,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.896523,0.651814,0.826156,0.002482,0.78161,0.55705,0.049816
"case-counts, hospital, sewage",17.0,0.874085,0.636656,0.822457,0.000819,0.755064,0.754662,0.028615
"hospital, municipal-case-counts, sewage",17.0,0.885591,0.636656,0.821224,0.000776,0.762906,0.736221,0.027859
"ggd-positive-tests, hospital, sewage",17.0,0.873292,0.591181,0.799029,0.001018,0.760217,0.723309,0.031912
"hospital, nursing-homes, sewage",17.0,0.856504,0.636656,0.819991,0.001898,0.73242,0.590376,0.043567
"case-counts, municipal-case-counts, sewage",17.0,0.884888,0.682131,0.845885,0.00084,0.752158,0.698356,0.028982
"case-counts, ggd-positive-tests, sewage",17.0,0.890081,0.682131,0.845885,0.000901,0.78892,0.741511,0.030023
"case-counts, nursing-homes, sewage",17.0,0.880105,0.666973,0.838487,0.002135,0.76296,0.59349,0.046204
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888738,0.682131,0.845885,0.000945,0.768249,0.676385,0.030739
"municipal-case-counts, nursing-homes, sewage",17.0,0.879604,0.666973,0.838487,0.00176,0.772403,0.528848,0.041953
"ggd-positive-tests, nursing-homes, sewage",17.0,0.85814,0.651814,0.826156,0.001999,0.736058,0.550208,0.044708
"case-counts, hospital, icu",17.0,0.889708,0.69729,0.858216,0.001959,0.609687,-0.083752,0.044266
"hospital, icu, municipal-case-counts",17.0,0.914623,0.651814,0.836021,0.000745,0.790406,0.696631,0.027294
"ggd-positive-tests, hospital, icu",17.0,0.9239,0.69729,0.858216,0.000628,0.850646,0.808271,0.025053
"hospital, icu, nursing-homes",17.0,0.840547,0.50023,0.712714,0.001158,0.617697,0.520893,0.034023
"case-counts, icu, municipal-case-counts",17.0,0.812582,0.651814,0.821224,0.001519,0.613953,0.487794,0.038969
"case-counts, ggd-positive-tests, icu",17.0,0.829437,0.773082,0.897674,0.0016,0.680926,0.573926,0.039998
"case-counts, icu, nursing-homes",17.0,0.804928,0.591181,0.749706,0.001747,0.641422,0.562595,0.041801
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.926678,0.621498,0.813826,0.000457,0.852381,0.852374,0.021367
"icu, municipal-case-counts, nursing-homes",17.0,0.884392,0.636656,0.82369,0.000803,0.760956,0.727963,0.028341
"ggd-positive-tests, icu, nursing-homes",17.0,0.898232,0.682131,0.847118,0.000827,0.806797,0.784555,0.028765
"case-counts, hospital, municipal-case-counts",17.0,0.900158,0.621498,0.813826,0.000738,0.76514,0.708246,0.02717
"case-counts, ggd-positive-tests, hospital",17.0,0.923252,0.636656,0.818758,0.000647,0.851651,0.813258,0.025444
"case-counts, hospital, nursing-homes",17.0,0.865515,0.666973,0.836021,0.000975,0.71877,0.663364,0.031231
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90186,0.621498,0.816292,0.000631,0.80773,0.807657,0.025127
"hospital, municipal-case-counts, nursing-homes",17.0,0.83598,0.576022,0.773134,0.001028,0.663606,0.656001,0.032063
"ggd-positive-tests, hospital, nursing-homes",17.0,0.870035,0.651814,0.832322,0.001046,0.756883,0.752361,0.032337
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.879037,0.621498,0.813826,0.000895,0.768092,0.743698,0.02992
"hospital, icu, municipal-case-counts, sewage",17.0,0.901123,0.636656,0.821224,0.000602,0.787354,0.784908,0.024529
"ggd-positive-tests, hospital, icu, sewage",17.0,0.900703,0.651814,0.826156,0.000689,0.81025,0.808659,0.026251
"hospital, icu, nursing-homes, sewage",17.0,0.909242,0.651814,0.826156,0.001064,0.822364,0.758567,0.032612
"case-counts, icu, municipal-case-counts, sewage",17.0,0.871034,0.69729,0.853284,0.000803,0.73734,0.734881,0.02833
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.867764,0.651814,0.828622,0.000925,0.75031,0.750049,0.030421
"case-counts, icu, nursing-homes, sewage",17.0,0.829688,0.621498,0.811359,0.001609,0.688344,0.651571,0.040116
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911036,0.69729,0.853284,0.00065,0.814841,0.777967,0.025502
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906068,0.666973,0.838487,0.001107,0.820455,0.695232,0.033275
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.902161,0.651814,0.826156,0.00127,0.811484,0.704838,0.035643
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.898898,0.621498,0.813826,0.000609,0.779515,0.778184,0.024686
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.890764,0.621498,0.813826,0.00074,0.790258,0.788009,0.0272
"case-counts, hospital, nursing-homes, sewage",17.0,0.87367,0.651814,0.826156,0.001114,0.763285,0.72618,0.033377
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891654,0.636656,0.821224,0.000753,0.783114,0.759253,0.027436
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858437,0.651814,0.826156,0.001138,0.723004,0.653718,0.03373
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.866471,0.621498,0.811359,0.001297,0.750769,0.690306,0.036013
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.903228,0.682131,0.845885,0.000705,0.796714,0.755827,0.026554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.88834,0.666973,0.838487,0.001046,0.783644,0.690605,0.032342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.87487,0.651814,0.826156,0.001287,0.765357,0.689937,0.035879
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.867154,0.636656,0.819991,0.001332,0.747616,0.629899,0.036491
"case-counts, hospital, icu, municipal-case-counts",17.0,0.907777,0.651814,0.826156,0.00087,0.783803,0.658878,0.02949
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.911393,0.682131,0.845885,0.000847,0.824468,0.735005,0.029103
"case-counts, hospital, icu, nursing-homes",17.0,0.907334,0.636656,0.827389,0.001021,0.766424,0.572015,0.031956
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926931,0.651814,0.826156,0.000493,0.855418,0.846128,0.02221
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.889785,0.606339,0.810126,0.000665,0.764623,0.763832,0.025795
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.909151,0.606339,0.805194,0.000655,0.826553,0.826493,0.025596
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.925044,0.636656,0.821224,0.000509,0.851125,0.839899,0.022558
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900067,0.651814,0.826156,0.000604,0.788631,0.788628,0.024583
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.913365,0.651814,0.826156,0.000609,0.834056,0.8331,0.024671
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893288,0.651814,0.826156,0.000761,0.793298,0.775236,0.027593
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912559,0.621498,0.813826,0.000579,0.82729,0.820028,0.024066
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.892728,0.651814,0.826156,0.000656,0.778134,0.777667,0.025622
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.900206,0.651814,0.836021,0.000729,0.810354,0.809773,0.026995
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877693,0.621498,0.810126,0.000861,0.765985,0.755285,0.029336
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.891665,0.621498,0.813826,0.000669,0.767794,0.761365,0.02587
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.899542,0.621498,0.813826,0.000693,0.80674,0.800725,0.026329
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.881239,0.651814,0.826156,0.000813,0.773852,0.77379,0.028515
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900963,0.636656,0.821224,0.000646,0.802332,0.794506,0.025423
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892807,0.636656,0.821224,0.000757,0.786381,0.760107,0.027511
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.883901,0.651814,0.826156,0.00095,0.780754,0.750527,0.030825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907048,0.69729,0.853284,0.000603,0.810358,0.800396,0.024554
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886195,0.651814,0.826156,0.000871,0.777757,0.736619,0.029511
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.895973,0.666973,0.838487,0.000943,0.802629,0.764588,0.030711
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886127,0.651814,0.826156,0.000948,0.776272,0.709033,0.030782
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899617,0.636656,0.821224,0.000658,0.800679,0.793183,0.025643
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871243,0.651814,0.826156,0.000898,0.747118,0.724341,0.029967
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.878088,0.651814,0.826156,0.001002,0.770905,0.74695,0.031647
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868252,0.651814,0.826156,0.001045,0.749466,0.708515,0.032332
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877044,0.651814,0.826156,0.001006,0.762828,0.705913,0.031717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928292,0.636656,0.818758,0.000552,0.857601,0.826431,0.023492
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907666,0.651814,0.826156,0.000595,0.794966,0.779384,0.024393
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.919274,0.636656,0.818758,0.00061,0.844406,0.826086,0.0247
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908526,0.621498,0.816292,0.000607,0.82303,0.822284,0.024643
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91257,0.651814,0.826156,0.000558,0.827127,0.826275,0.023615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.902311,0.636656,0.82369,0.000637,0.809454,0.808175,0.025245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909698,0.621498,0.813826,0.000558,0.816437,0.816277,0.023631
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905032,0.636656,0.821224,0.000588,0.803649,0.801051,0.024253
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.896123,0.651814,0.826156,0.000739,0.802022,0.796893,0.02718
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892365,0.636656,0.821224,0.00078,0.791094,0.768296,0.027927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895255,0.651814,0.826156,0.000777,0.794087,0.761245,0.027869
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884398,0.651814,0.826156,0.00083,0.777368,0.759144,0.028802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913713,0.651814,0.826156,0.000552,0.829427,0.82801,0.023504
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899442,0.651814,0.826156,0.000679,0.804077,0.796245,0.026055
