,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.684278,0.492592,0.683049,0.001451,0.030911,0.021836,0.038087
"hospital, icu, nursing-homes, sewage",17.0,0.660156,0.447811,0.651108,0.001574,0.079249,0.073631,0.039668
"case-counts, icu, municipal-case-counts, sewage",17.0,0.712222,0.537373,0.754302,0.002064,0.43791,0.268557,0.045427
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.71251,0.537373,0.754302,0.002039,0.44279,0.28955,0.045157
"case-counts, icu, nursing-homes, sewage",17.0,0.703597,0.5523,0.765359,0.002821,0.467167,0.203841,0.05311
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.707571,0.537373,0.754302,0.001747,0.364137,0.245364,0.041794
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702441,0.537373,0.754302,0.002274,0.427754,0.22165,0.047685
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.710388,0.5523,0.765359,0.002168,0.444536,0.262619,0.046566
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.729017,0.5523,0.765359,0.001768,0.483261,0.407454,0.042051
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.725711,0.5523,0.765359,0.00177,0.481145,0.418601,0.042076
"case-counts, hospital, nursing-homes, sewage",17.0,0.723683,0.5523,0.765359,0.002271,0.511021,0.408324,0.047657
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.732274,0.5523,0.765359,0.001477,0.431284,0.386306,0.038433
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729606,0.5523,0.765359,0.0018,0.486844,0.40393,0.04243
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.727198,0.5523,0.765359,0.001801,0.488232,0.421524,0.042439
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724249,0.5523,0.765359,0.002171,0.48023,0.29344,0.046598
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.722616,0.5523,0.765359,0.002841,0.501118,0.203406,0.053299
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.714192,0.5523,0.765359,0.002705,0.487809,0.249114,0.052007
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72083,0.5523,0.765359,0.002415,0.486521,0.26704,0.049145
"case-counts, hospital, icu, municipal-case-counts",17.0,0.732902,0.5523,0.765359,0.00131,0.163368,0.118372,0.036194
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.725746,0.5523,0.765359,0.001351,0.238439,0.197862,0.036756
"case-counts, hospital, icu, nursing-homes",17.0,0.717241,0.537373,0.754302,0.001784,0.374034,0.207876,0.042236
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714696,0.522446,0.750617,0.001366,0.142117,0.111352,0.036953
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.680937,0.537373,0.754302,0.001588,0.161583,0.10422,0.039855
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.690714,0.537373,0.754302,0.001597,0.243594,0.180387,0.039962
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.718692,0.5523,0.765359,0.002128,0.421973,0.165511,0.046129
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.70755,0.5523,0.765359,0.002861,0.434241,0.007431,0.053486
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.713961,0.5523,0.765359,0.002741,0.457141,0.091648,0.052355
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.716663,0.5523,0.765359,0.002279,0.418843,0.109288,0.047735
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.726543,0.5523,0.765359,0.001845,0.455822,0.319974,0.042948
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.708897,0.5523,0.765359,0.002422,0.456925,0.232497,0.049212
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.708983,0.5523,0.765359,0.002392,0.466985,0.281945,0.048905
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.721051,0.5523,0.765359,0.001956,0.446964,0.284232,0.044231
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708037,0.5523,0.765359,0.002789,0.459926,0.136988,0.052813
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.712614,0.5523,0.765359,0.001459,0.303685,0.263192,0.038199
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.721943,0.5523,0.765359,0.001401,0.325819,0.292874,0.037436
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.717862,0.5523,0.765359,0.001893,0.463263,0.368962,0.043511
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.706791,0.537373,0.761673,0.001413,0.219821,0.196441,0.037591
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691092,0.507519,0.733417,0.001611,0.284431,0.233261,0.040132
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.703913,0.537373,0.754302,0.001545,0.315798,0.26819,0.039305
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.714733,0.5523,0.765359,0.00206,0.440863,0.264121,0.045392
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699361,0.5523,0.765359,0.002678,0.444545,0.173339,0.051747
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705979,0.5523,0.765359,0.00257,0.463355,0.23635,0.050697
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710035,0.5523,0.765359,0.002164,0.439366,0.250304,0.046515
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.728844,0.5523,0.765359,0.001809,0.480232,0.386176,0.042527
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.720048,0.5523,0.765359,0.002241,0.490396,0.342405,0.047342
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.71988,0.5523,0.765359,0.002239,0.4966,0.373387,0.047314
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7247,0.5523,0.765359,0.001891,0.475818,0.368523,0.043487
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714598,0.5523,0.765359,0.002573,0.478732,0.23552,0.050721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.724871,0.5523,0.765359,0.001555,0.353957,0.248929,0.039428
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707179,0.537373,0.754302,0.002116,0.410561,0.201754,0.046002
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.708411,0.537373,0.754302,0.002081,0.430066,0.261351,0.045615
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71286,0.5523,0.765359,0.00168,0.343,0.216156,0.040988
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714756,0.5523,0.765359,0.002524,0.444235,0.110267,0.050239
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.717686,0.5523,0.765359,0.002238,0.466539,0.26654,0.047312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725673,0.5523,0.765359,0.001558,0.403453,0.327601,0.039468
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716891,0.5523,0.765359,0.001975,0.453801,0.319031,0.044445
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.717493,0.537373,0.754302,0.001956,0.45752,0.333061,0.044228
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716357,0.537373,0.754302,0.001676,0.392029,0.292867,0.040938
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71749,0.5523,0.765359,0.002354,0.465064,0.224512,0.048519
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.727356,0.5523,0.765359,0.002105,0.491339,0.334265,0.045879
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.717224,0.5523,0.765359,0.00205,0.429947,0.224338,0.045282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714742,0.5523,0.765359,0.002034,0.449851,0.299219,0.045104
