,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.569771,0.329795,0.565269,0.000818,0.033104,0.014624,0.028599
"hospital, icu, nursing-homes",17.0,-0.290098,-0.237759,-0.25233,0.010195,-0.642092,-2.151508,0.100972
"case-counts, icu, municipal-case-counts",17.0,0.473666,0.283777,0.477448,0.00083,-2.028164,-2.166869,0.028815
"case-counts, ggd-positive-tests, icu",17.0,0.572912,0.268438,0.525687,0.000818,-0.489105,-0.745441,0.028598
"case-counts, icu, nursing-homes",17.0,-0.112161,-0.115045,-0.137297,0.007451,-0.381159,-0.935778,0.086318
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.577047,0.345134,0.585059,0.000789,-0.257098,-0.396002,0.028081
"icu, municipal-case-counts, nursing-homes",17.0,-0.158408,-0.207081,-0.301806,0.007667,-0.42592,-0.975243,0.08756
"ggd-positive-tests, icu, nursing-homes",17.0,-0.078253,-0.099705,-0.107611,0.00737,-0.339343,-0.871688,0.085846
"case-counts, hospital, municipal-case-counts",17.0,0.480747,0.268438,0.512081,0.001077,-1.262643,-2.054763,0.032813
"case-counts, ggd-positive-tests, hospital",17.0,0.486209,0.268438,0.523214,0.001298,-0.370518,-1.032848,0.036027
"case-counts, hospital, nursing-homes",17.0,0.5527,0.43717,0.582585,0.000756,-1.493836,-1.653447,0.027496
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.572661,0.283777,0.539293,0.001135,-0.32455,-1.115836,0.033689
"hospital, municipal-case-counts, nursing-homes",17.0,0.41598,0.207081,0.306754,0.000888,-3.015767,-3.210682,0.029797
"ggd-positive-tests, hospital, nursing-homes",17.0,0.633139,0.360474,0.580112,0.000767,-0.275978,-0.589682,0.027688
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.516088,0.314456,0.561558,0.001456,-0.871365,-2.567982,0.038156
"case-counts, municipal-case-counts, nursing-homes",17.0,0.396128,0.283777,0.346335,0.001135,-3.052447,-4.312974,0.033687
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533842,0.299116,0.53682,0.001111,-0.849653,-1.777966,0.033324
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.538678,0.406491,0.515792,0.001116,-0.684526,-1.541471,0.033401
"case-counts, hospital, icu, sewage",17.0,0.480774,0.314456,0.552899,0.0009,-0.704932,-0.846611,0.029998
"hospital, icu, municipal-case-counts, sewage",17.0,0.554272,0.360474,0.591244,0.000749,-1.193428,-1.320194,0.02737
"ggd-positive-tests, hospital, icu, sewage",17.0,0.562112,0.345134,0.568979,0.000837,-0.216154,-0.366181,0.028933
"hospital, icu, nursing-homes, sewage",17.0,0.543727,0.421831,0.554136,0.000867,-4.530679,-5.37007,0.029443
"case-counts, icu, municipal-case-counts, sewage",17.0,0.558062,0.329795,0.562795,0.001019,-4.09606,-6.041107,0.031923
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.519805,0.253098,0.509608,0.001133,-0.853448,-1.767067,0.033663
"case-counts, icu, nursing-homes, sewage",17.0,0.461265,0.329795,0.358704,0.000866,-3.107193,-3.415239,0.029421
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.609312,0.329795,0.566506,0.000954,-1.034671,-2.006681,0.030884
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.279558,0.099705,0.122454,0.001069,-2.626098,-2.872375,0.032699
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.569338,0.375813,0.58877,0.000845,-0.840237,-1.246902,0.029073
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.466968,0.314456,0.547952,0.001391,-2.043818,-4.284718,0.03729
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.502899,0.299116,0.54053,0.001371,-0.652569,-1.836713,0.037022
"case-counts, hospital, nursing-homes, sewage",17.0,0.449358,0.360474,0.583822,0.00124,-2.416225,-4.18379,0.035209
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.573256,0.314456,0.551663,0.001285,-0.615243,-1.998975,0.035841
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.478167,0.299116,0.446525,0.001061,-2.846959,-4.170672,0.032573
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.586479,0.329795,0.566506,0.001058,-0.478834,-1.309133,0.032528
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.511001,0.299116,0.529398,0.001647,-1.449816,-4.330782,0.04058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.378227,0.115045,0.260988,0.001406,-3.899395,-6.846863,0.037491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.424355,0.207081,0.439104,0.001555,-1.60701,-3.718464,0.039432
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.465907,0.22242,0.409418,0.001496,-1.322604,-3.264429,0.038683
"case-counts, hospital, icu, municipal-case-counts",17.0,0.456376,0.283777,0.523214,0.000841,-1.305188,-1.33969,0.028995
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.555337,0.237759,0.502186,0.000834,-0.267349,-0.40984,0.028887
"case-counts, hospital, icu, nursing-homes",17.0,0.379141,0.268438,0.364889,0.000994,-3.17147,-3.707895,0.031533
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.545494,0.283777,0.539293,0.000774,-0.411902,-0.458812,0.027825
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.23332,0.084366,0.070504,0.001172,-2.816956,-3.261371,0.034234
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.585607,0.406491,0.593718,0.000755,-1.456065,-1.742043,0.027475
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.584984,0.329795,0.587533,0.00086,-0.860678,-1.379611,0.029326
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.363161,0.283777,0.294385,0.000915,-2.262832,-2.269193,0.030255
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.603221,0.513867,0.685249,0.000674,-0.810585,-0.877019,0.025965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.544105,0.483188,0.632062,0.000747,-0.699096,-0.737498,0.027335
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.500188,0.268438,0.523214,0.001284,-0.622519,-1.584144,0.03583
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.532668,0.43717,0.638246,0.000894,-2.456581,-3.188498,0.029904
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.561621,0.176402,0.477448,0.000953,-0.584511,-1.127033,0.030874
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.630711,0.391152,0.614745,0.000816,-0.549745,-1.055398,0.028574
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.55399,0.360474,0.551663,0.001142,-1.404415,-2.873261,0.033789
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.512837,0.314456,0.54053,0.00091,-1.983439,-2.604648,0.030174
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.525237,0.253098,0.509608,0.001023,-0.588352,-1.118609,0.031986
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.573669,0.375813,0.581348,0.000717,-1.778427,-1.879439,0.026785
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.521252,0.253098,0.512081,0.000941,-0.905643,-1.376064,0.03068
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.444178,0.299116,0.358704,0.000863,-2.642073,-2.826814,0.029373
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.586831,0.391152,0.594954,0.000757,-0.66294,-0.872219,0.027505
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.523863,0.22242,0.499712,0.001147,-1.24649,-2.463508,0.033862
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494071,0.375813,0.497238,0.000951,-2.649881,-3.484119,0.03084
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.582697,0.375813,0.590007,0.000901,-0.987751,-1.65366,0.030022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.575907,0.375813,0.603613,0.000867,-1.182942,-1.769437,0.02945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.492567,0.283777,0.526924,0.001411,-0.98245,-2.531081,0.037562
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563899,0.329795,0.561558,0.001153,-4.460449,-7.52797,0.033952
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.519415,0.22242,0.497238,0.001226,-0.921368,-2.113358,0.035021
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.572964,0.299116,0.554136,0.001126,-1.083301,-2.416892,0.033558
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.449127,0.237759,0.444051,0.001489,-2.102376,-4.637259,0.03859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.587279,0.253098,0.519503,0.000789,-0.650227,-0.938906,0.02809
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.449354,0.176402,0.275831,0.00082,-2.485123,-2.49957,0.028636
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.615189,0.421831,0.645668,0.000666,-0.61872,-0.696098,0.025801
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.518297,0.406491,0.634536,0.000773,-0.84556,-0.872186,0.027795
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.600255,0.575224,0.774307,0.00075,-0.960733,-1.245094,0.02738
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.574789,0.283777,0.538057,0.000977,-1.046514,-1.920028,0.031251
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.53189,0.237759,0.50466,0.001048,-0.99546,-1.833225,0.032369
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541881,0.345134,0.533109,0.000825,-2.339385,-2.77946,0.028715
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.617909,0.406491,0.606087,0.000779,-0.553034,-0.914415,0.027913
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567622,0.360474,0.585059,0.000812,-1.264094,-1.650837,0.02849
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594278,0.314456,0.564032,0.000915,-1.625941,-2.58505,0.030251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.520451,0.268438,0.523214,0.001237,-1.445923,-3.056024,0.035171
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609675,0.421831,0.650616,0.000721,-0.843009,-1.06831,0.02686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621734,0.375813,0.594954,0.000811,-1.011027,-1.583341,0.028486
