,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.80098,0.610257,0.797939,0.001362,-0.016978,-0.1696,0.036905
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.921981,0.728918,0.892334,0.000971,-0.236939,-0.237569,0.031158
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.865815,0.695015,0.856936,0.001276,-0.357148,-0.550442,0.035725
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976045,0.864531,0.963131,0.000848,0.92311,0.818865,0.029123
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.856369,0.728918,0.837762,0.002196,0.72063,0.599031,0.046863
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.803511,0.711967,0.806788,0.002823,0.622188,0.605652,0.053127
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.291417,0.32208,0.401182,0.006823,-3.363081,-9.400964,0.082604
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.801851,0.728918,0.817113,0.002581,0.637975,0.544299,0.050799
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.335635,0.32208,0.421831,0.006767,-2.774825,-8.25426,0.08226
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.117172,-0.016952,-0.048673,0.007555,-1.54729,-3.660093,0.08692
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.904853,0.830628,0.921833,0.003282,0.686211,0.682982,0.05729
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.929728,0.847579,0.945432,0.001297,0.831489,0.760075,0.036017
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.888868,0.813676,0.918883,0.001591,0.751818,0.747476,0.039886
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.907925,0.813676,0.918883,0.001199,0.809266,0.755824,0.034628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.883362,0.762821,0.883485,0.002198,0.731858,0.680689,0.046884
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910182,0.813676,0.926258,0.000529,0.79614,0.792538,0.022996
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.86378,0.695015,0.833337,0.001072,0.729753,0.6517,0.032746
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.8995,0.762821,0.887909,0.000582,0.749413,0.748463,0.024127
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.950505,0.847579,0.948382,0.001829,0.825514,0.727751,0.042768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.902608,0.779773,0.904134,0.001048,0.810397,0.757526,0.032372
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.366039,0.42379,0.551625,0.005114,-1.746287,-4.098044,0.071514
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.181211,0.237322,0.330385,0.004897,-4.738558,-8.051516,0.069982
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.348005,0.440741,0.517701,0.004792,-3.259596,-6.567408,0.069223
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.95046,0.864531,0.952807,0.000515,0.89199,0.878961,0.022688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.937308,0.830628,0.945432,0.000391,0.845197,0.838023,0.019774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.888017,0.779773,0.893809,0.001633,0.750367,0.741303,0.040411
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.841094,0.661112,0.809738,0.001822,0.607113,0.193144,0.042688
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.784697,0.695015,0.806788,0.001678,0.513594,0.324012,0.040967
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.812854,0.678064,0.820063,0.001752,0.500724,0.148988,0.041852
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947943,0.847579,0.955756,0.00098,0.83948,0.839208,0.031306
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927563,0.847579,0.946907,0.000667,0.858885,0.825993,0.025819
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.867327,0.74587,0.87906,0.001231,0.588974,0.342868,0.035083
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897756,0.830628,0.920358,0.000827,0.800525,0.742159,0.02876
