,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.654874,0.436201,0.641237,0.002576,0.384388,0.122871,0.050756
"ggd-positive-tests, nursing-homes",17.0,0.651542,0.436201,0.632621,0.002531,0.414826,0.353376,0.05031
"hospital, icu, sewage",17.0,0.324264,0.10529,0.194463,0.00276,-0.496366,-0.516646,0.052537
"case-counts, icu, sewage",17.0,0.332654,0.180497,0.289233,0.002593,-0.576509,-0.589174,0.050918
"icu, municipal-case-counts, sewage",17.0,0.250858,0.075207,0.176002,0.002823,-0.868466,-0.895779,0.053128
"ggd-positive-tests, icu, sewage",17.0,0.378504,0.255704,0.387696,0.002552,-0.345941,-0.346842,0.050514
"icu, nursing-homes, sewage",17.0,0.225705,0.090249,0.179694,0.003807,-0.548451,-0.728983,0.0617
"case-counts, hospital, sewage",17.0,0.641822,0.436201,0.624006,0.001427,0.156958,0.147398,0.037778
"hospital, municipal-case-counts, sewage",17.0,0.685077,0.451243,0.637544,0.001278,0.287141,0.281968,0.035756
"ggd-positive-tests, hospital, sewage",17.0,0.626631,0.451243,0.637544,0.001593,0.222514,0.218704,0.039911
"hospital, nursing-homes, sewage",17.0,0.530803,0.451243,0.63016,0.002234,-0.61962,-1.223753,0.047268
"case-counts, municipal-case-counts, sewage",17.0,0.618803,0.451243,0.637544,0.001563,-0.039505,-0.14309,0.039538
"case-counts, ggd-positive-tests, sewage",17.0,0.61347,0.451243,0.637544,0.001642,0.182703,0.172284,0.040518
"case-counts, nursing-homes, sewage",17.0,0.595445,0.466284,0.641237,0.002136,-0.561008,-1.338427,0.046221
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.660734,0.451243,0.637544,0.001515,0.329875,0.328855,0.038929
"municipal-case-counts, nursing-homes, sewage",17.0,0.56378,0.451243,0.637544,0.002017,-0.739311,-1.32167,0.044907
"ggd-positive-tests, nursing-homes, sewage",17.0,0.606839,0.451243,0.621544,0.00188,-0.33623,-0.786295,0.043361
"case-counts, hospital, icu",17.0,0.603454,0.451243,0.63016,0.001813,0.231036,0.227689,0.042582
"hospital, icu, municipal-case-counts",17.0,0.61655,0.451243,0.637544,0.001718,0.244921,0.243902,0.04145
"ggd-positive-tests, hospital, icu",17.0,0.630907,0.451243,0.636314,0.001848,0.324669,0.317319,0.042989
"hospital, icu, nursing-homes",17.0,0.552322,0.481325,0.651083,0.002665,0.17425,-0.011261,0.051622
"case-counts, icu, municipal-case-counts",17.0,0.648789,0.451243,0.637544,0.00156,0.268016,0.233978,0.039492
"case-counts, ggd-positive-tests, icu",17.0,0.605399,0.451243,0.637544,0.0019,0.264715,0.262536,0.043585
"case-counts, icu, nursing-homes",17.0,0.617254,0.466284,0.641237,0.002136,0.170281,-0.124222,0.046221
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.631617,0.451243,0.637544,0.001882,0.335848,0.333728,0.043382
"icu, municipal-case-counts, nursing-homes",17.0,0.636041,0.436201,0.63139,0.002053,0.266919,0.054413,0.045306
"ggd-positive-tests, icu, nursing-homes",17.0,0.573359,0.466284,0.641237,0.002172,0.199589,0.141627,0.046604
"case-counts, hospital, municipal-case-counts",17.0,0.642986,0.451243,0.637544,0.001575,0.270801,0.254539,0.03969
"case-counts, ggd-positive-tests, hospital",17.0,0.633087,0.451243,0.637544,0.001685,0.29111,0.28828,0.041049
"case-counts, hospital, nursing-homes",17.0,0.659033,0.436201,0.628929,0.001936,0.3614,0.241006,0.043996
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.682649,0.451243,0.637544,0.001811,0.446192,0.442317,0.042552
"hospital, municipal-case-counts, nursing-homes",17.0,0.629863,0.466284,0.64616,0.002133,0.326766,0.224897,0.046186
"ggd-positive-tests, hospital, nursing-homes",17.0,0.636763,0.451243,0.637544,0.002218,0.372546,0.325349,0.0471
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.6631,0.451243,0.637544,0.001638,0.372134,0.365908,0.040477
"case-counts, municipal-case-counts, nursing-homes",17.0,0.641597,0.436201,0.628929,0.001994,0.314132,0.175879,0.044653
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.672559,0.451243,0.637544,0.001865,0.407426,0.337411,0.04318
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.687937,0.466284,0.642467,0.002,0.46418,0.442724,0.044721
"case-counts, hospital, icu, sewage",17.0,0.589833,0.451243,0.635083,0.001537,-0.085262,-0.087305,0.039203
"hospital, icu, municipal-case-counts, sewage",17.0,0.577862,0.436201,0.611698,0.001564,-0.146149,-0.147524,0.039552
"ggd-positive-tests, hospital, icu, sewage",17.0,0.618707,0.451243,0.637544,0.001612,0.189571,0.179956,0.040148
"hospital, icu, nursing-homes, sewage",17.0,0.465774,0.240663,0.343388,0.002174,-0.423695,-0.583061,0.046623
"case-counts, icu, municipal-case-counts, sewage",17.0,0.605487,0.436201,0.632621,0.001547,-0.166965,-0.253924,0.039327
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.57835,0.451243,0.627698,0.001662,-0.00201,-0.013395,0.040772
"case-counts, icu, nursing-homes, sewage",17.0,0.501699,0.42116,0.585852,0.002312,-0.578622,-1.096509,0.048082
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.565809,0.451243,0.636314,0.001666,-0.078542,-0.08499,0.040821
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.505298,0.436201,0.596929,0.002268,-0.605635,-1.11573,0.047619
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.439071,0.285787,0.370465,0.002348,-0.407008,-0.570477,0.048452
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.659043,0.451243,0.637544,0.001434,0.25652,0.239249,0.037866
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.635804,0.451243,0.637544,0.001553,0.243015,0.240767,0.039411
"case-counts, hospital, nursing-homes, sewage",17.0,0.630056,0.466284,0.642467,0.001719,0.189325,0.079683,0.041456
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.664564,0.451243,0.637544,0.001467,0.324549,0.324404,0.038306
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646071,0.451243,0.637544,0.001559,0.205906,0.13364,0.039487
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.681186,0.451243,0.637544,0.001487,0.367904,0.336568,0.038555
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651508,0.451243,0.637544,0.001531,0.286837,0.273129,0.039122
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.608216,0.451243,0.637544,0.001788,-0.030195,-0.250135,0.04228
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.641843,0.451243,0.637544,0.001694,0.220528,0.103524,0.041157
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.658423,0.451243,0.637544,0.001514,0.218824,0.134753,0.038906
"case-counts, hospital, icu, municipal-case-counts",17.0,0.656388,0.451243,0.637544,0.001533,0.314062,0.306456,0.039147
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.613891,0.451243,0.637544,0.001814,0.269338,0.269241,0.042587
"case-counts, hospital, icu, nursing-homes",17.0,0.639424,0.436201,0.628929,0.001859,0.301512,0.210202,0.043117
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.634363,0.451243,0.637544,0.001771,0.320524,0.318393,0.04208
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67755,0.436201,0.628929,0.001637,0.382963,0.324183,0.040455
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.634735,0.451243,0.637544,0.001888,0.340363,0.328739,0.043447
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.642053,0.451243,0.637544,0.001688,0.322216,0.319377,0.041088
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.643321,0.451243,0.637544,0.001763,0.243669,0.1072,0.041987
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.638917,0.451243,0.637544,0.001814,0.307262,0.245755,0.042594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.66927,0.451243,0.637544,0.001644,0.376308,0.344589,0.040543
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.654712,0.451243,0.637544,0.001621,0.343089,0.339479,0.040257
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.636291,0.42116,0.617852,0.00185,0.299827,0.225022,0.043008
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.655618,0.451243,0.637544,0.001819,0.363481,0.310877,0.042651
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.64696,0.436201,0.628929,0.001956,0.378469,0.362265,0.044227
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.666896,0.451243,0.637544,0.001761,0.387597,0.343322,0.041968
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.645118,0.466284,0.64616,0.001422,0.160229,0.144268,0.037708
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.61613,0.436201,0.625237,0.001643,0.208717,0.208689,0.04054
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.630279,0.466284,0.641237,0.001626,0.034994,-0.12138,0.040324
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.618415,0.451243,0.637544,0.001641,0.216167,0.215182,0.040505
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68427,0.481325,0.64616,0.001366,0.119957,-0.007984,0.036963
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.620871,0.481325,0.647391,0.001582,0.148481,0.118146,0.039776
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.602322,0.451243,0.637544,0.001633,0.123753,0.11645,0.040415
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628721,0.451243,0.637544,0.001681,-0.031166,-0.254357,0.040997
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.610283,0.466284,0.641237,0.00168,0.041688,-0.072318,0.040987
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.652494,0.466284,0.642467,0.001493,0.137814,0.041073,0.038639
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.658677,0.451243,0.637544,0.00149,0.304877,0.298692,0.038604
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.63437,0.451243,0.637544,0.00165,0.225583,0.165977,0.040619
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.655902,0.451243,0.637544,0.001614,0.314169,0.271813,0.040176
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.676,0.451243,0.637544,0.001475,0.350295,0.326556,0.038403
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651396,0.451243,0.637544,0.001599,0.27685,0.221208,0.03999
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.652063,0.451243,0.637544,0.001605,0.330168,0.327671,0.040061
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650103,0.451243,0.637544,0.001706,0.315982,0.260657,0.041306
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.650766,0.451243,0.637544,0.001767,0.349828,0.317355,0.042037
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.680119,0.451243,0.637544,0.001575,0.402696,0.388068,0.039688
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.664841,0.451243,0.637544,0.001648,0.361135,0.325515,0.040594
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.652125,0.451243,0.637544,0.001753,0.351793,0.32125,0.041871
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.631924,0.451243,0.637544,0.00159,0.248071,0.247132,0.039879
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66256,0.451243,0.637544,0.001467,0.206975,0.127552,0.0383
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.642292,0.451243,0.637544,0.00159,0.260649,0.230638,0.039877
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669295,0.451243,0.637544,0.001437,0.310873,0.294458,0.037911
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657802,0.451243,0.637544,0.001508,0.229695,0.158374,0.038835
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.653405,0.451243,0.637544,0.001592,0.304941,0.272735,0.039905
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660969,0.451243,0.637544,0.001655,0.357979,0.332881,0.040688
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661582,0.451243,0.637544,0.001502,0.304822,0.281702,0.038754
