,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988352,0.995825,0.999264,0.000419,0.957967,0.926351,0.020464
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.986559,0.995825,0.999264,0.000935,0.967247,0.852967,0.030582
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.993673,0.995825,0.999264,0.000827,0.95837,0.844441,0.028763
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990962,0.995825,0.999264,0.000234,0.980642,0.970453,0.015295
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990122,0.995825,0.999264,0.000349,0.972095,0.960881,0.018669
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.993365,0.995825,0.999264,0.000927,0.977294,0.896703,0.030449
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.994283,0.995825,0.999264,0.000387,0.988446,0.948176,0.019681
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990918,0.995825,0.999264,0.000908,0.977941,0.89156,0.030127
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991803,0.979088,0.994849,0.000481,0.979317,0.925277,0.021936
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.98416,0.945615,0.987491,0.001652,0.968553,0.775975,0.040649
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.99183,0.995825,0.999264,0.000433,0.962311,0.95706,0.020805
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992023,0.995825,0.999264,0.00019,0.978418,0.977879,0.013774
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.993465,0.995825,0.999264,0.000396,0.976039,0.956629,0.019888
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993456,0.995825,0.999264,0.000278,0.98387,0.966116,0.01666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988637,0.995825,0.999264,0.000437,0.976221,0.944774,0.020905
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993972,0.979088,0.996321,0.000199,0.984234,0.969323,0.014091
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989293,0.995825,0.999264,0.000678,0.970887,0.89075,0.026035
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994459,0.995825,0.999264,0.000603,0.966526,0.890471,0.024553
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9915,0.995825,0.999264,0.000197,0.980693,0.975643,0.014053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989184,0.995825,0.999264,0.000671,0.969038,0.925865,0.025912
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993482,0.995825,0.999264,0.000238,0.987006,0.967259,0.01544
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.994005,0.995825,0.999264,0.00111,0.988,0.849807,0.033324
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.991368,0.995825,0.999264,0.00113,0.981479,0.834295,0.033619
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993136,0.995825,0.999264,0.000308,0.977086,0.965612,0.017548
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.992122,0.995825,0.999264,0.000505,0.977933,0.919465,0.022473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990605,0.995825,0.999264,0.00048,0.972718,0.946336,0.021899
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994484,0.995825,0.999264,0.000179,0.988362,0.976605,0.013396
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.993978,0.995825,0.999264,0.000644,0.987533,0.915468,0.025377
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993125,0.995825,0.999264,0.000661,0.985547,0.904407,0.025718
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992325,0.995825,0.999264,0.000276,0.976715,0.968753,0.016619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994473,0.995825,0.999264,0.00033,0.986221,0.949864,0.018155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.994165,0.995825,0.999264,0.000454,0.987715,0.940937,0.021297
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995267,0.995825,0.999264,0.000329,0.988828,0.958534,0.018125
