,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",16.0,0.884789,0.786583,0.884631,0.005343,0.782221,0.201081,0.073097
"ggd-positive-tests, icu, sewage",16.0,0.88497,0.769484,0.890548,0.004827,0.754048,0.028543,0.069477
"icu, nursing-homes, sewage",16.0,0.811207,0.581388,0.698237,0.00933,0.487878,-1.523446,0.096594
"case-counts, hospital, sewage",16.0,0.94006,0.752384,0.881672,0.004201,0.79265,-0.170013,0.064815
"hospital, municipal-case-counts, sewage",16.0,0.950421,0.786583,0.893507,0.005168,0.899423,0.042813,0.071889
"ggd-positive-tests, hospital, sewage",16.0,0.958116,0.786583,0.899424,0.005198,0.913323,0.010924,0.072101
"hospital, nursing-homes, sewage",16.0,0.890702,0.512989,0.644982,0.01568,0.275724,-6.341983,0.125221
"case-counts, municipal-case-counts, sewage",16.0,0.962188,0.786583,0.88759,0.002899,0.803675,0.803461,0.05384
"case-counts, ggd-positive-tests, sewage",16.0,0.943097,0.803683,0.896465,0.00247,0.809744,0.80524,0.049695
"case-counts, nursing-homes, sewage",16.0,0.918103,0.769484,0.878714,0.005145,0.833693,0.044324,0.071731
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.965551,0.735284,0.849127,0.005331,0.746662,0.724716,0.073016
"municipal-case-counts, nursing-homes, sewage",16.0,0.943736,0.820783,0.9083,0.006928,0.876951,0.144806,0.083234
"ggd-positive-tests, nursing-homes, sewage",16.0,0.95067,0.820783,0.920134,0.00671,0.895175,0.108002,0.081915
"case-counts, hospital, icu",16.0,0.855701,0.632687,0.766286,0.007042,0.40909,-1.579323,0.083915
"hospital, icu, municipal-case-counts",16.0,0.915563,0.666886,0.798831,0.00746,0.685716,-1.298404,0.086371
"ggd-positive-tests, hospital, icu",16.0,0.935919,0.752384,0.875755,0.007725,0.724483,-1.449697,0.087892
"hospital, icu, nursing-homes",16.0,0.896981,0.547188,0.674568,0.017139,-1.268811,-15.90374,0.130916
"case-counts, icu, municipal-case-counts",16.0,0.973898,0.786583,0.88759,0.00124,0.888327,0.881109,0.035213
"case-counts, ggd-positive-tests, icu",16.0,0.962659,0.803683,0.896465,0.000926,0.896399,0.896,0.030432
"case-counts, icu, nursing-homes",16.0,0.766551,0.547188,0.671609,0.008072,0.356662,-1.267256,0.089843
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962965,0.735284,0.849127,0.002918,0.8067,0.80023,0.054019
"icu, municipal-case-counts, nursing-homes",16.0,0.881718,0.649786,0.772203,0.009509,0.764059,-0.708131,0.097513
"ggd-positive-tests, icu, nursing-homes",16.0,0.890634,0.649786,0.781079,0.009507,0.768072,-0.890265,0.097505
"case-counts, hospital, municipal-case-counts",16.0,0.988775,0.769484,0.884631,0.001366,0.884682,0.884634,0.03696
"case-counts, ggd-positive-tests, hospital",16.0,0.986079,0.786583,0.893507,0.001076,0.905643,0.89706,0.032804
"case-counts, hospital, nursing-homes",16.0,0.889442,0.564288,0.674568,0.015007,0.122211,-6.900073,0.122503
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.976624,0.718185,0.831376,0.003033,0.816732,0.798572,0.055073
"hospital, municipal-case-counts, nursing-homes",16.0,0.90702,0.564288,0.674568,0.015891,0.582607,-4.601051,0.126061
"ggd-positive-tests, hospital, nursing-homes",16.0,0.906891,0.564288,0.674568,0.015773,0.543837,-4.863777,0.125591
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.96978,0.735284,0.858003,0.00412,0.769822,0.769398,0.06419
"case-counts, municipal-case-counts, nursing-homes",16.0,0.987883,0.769484,0.884631,0.002974,0.818721,0.812137,0.054535
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984582,0.786583,0.893507,0.00222,0.854068,0.833215,0.047117
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.969388,0.718185,0.831376,0.005282,0.754408,0.722942,0.072678
"case-counts, hospital, icu, sewage",16.0,0.859828,0.683986,0.807706,0.005841,0.493057,-0.939759,0.076425
"hospital, icu, municipal-case-counts, sewage",16.0,0.907706,0.683986,0.807706,0.006211,0.737709,-0.618974,0.078813
"ggd-positive-tests, hospital, icu, sewage",16.0,0.917014,0.718185,0.852086,0.00626,0.755924,-0.651223,0.079119
"hospital, icu, nursing-homes, sewage",16.0,0.921424,0.752384,0.858003,0.011794,0.24226,-5.158153,0.108598
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94971,0.854982,0.934928,0.001163,0.895987,0.840063,0.034108
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.930594,0.803683,0.902383,0.001651,0.865272,0.72653,0.040633
"case-counts, icu, nursing-homes, sewage",16.0,0.804647,0.530089,0.668651,0.006898,0.47483,-0.854527,0.083052
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.931522,0.872082,0.934928,0.0034,0.833014,0.659004,0.058311
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.868532,0.598487,0.736699,0.008048,0.740552,-0.413027,0.089711
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.882942,0.615587,0.754451,0.00771,0.752133,-0.531179,0.087808
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.974594,0.872082,0.946762,0.001405,0.932738,0.819309,0.037484
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.960131,0.683986,0.813624,0.002232,0.920723,0.653998,0.047241
"case-counts, hospital, nursing-homes, sewage",16.0,0.941303,0.701085,0.819541,0.007875,0.770334,-1.33554,0.088741
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.954803,0.649786,0.781079,0.004037,0.868768,0.592355,0.063539
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.947698,0.701085,0.819541,0.008972,0.885753,-0.817142,0.094723
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.952847,0.752384,0.840251,0.009057,0.889101,-0.943389,0.095167
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.967054,0.786583,0.88759,0.003162,0.798121,0.796616,0.056228
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965715,0.872082,0.946762,0.002669,0.875692,0.745147,0.051661
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952177,0.701085,0.8225,0.003295,0.883273,0.619803,0.057402
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.956965,0.666886,0.798831,0.004685,0.853809,0.575833,0.068448
"case-counts, hospital, icu, municipal-case-counts",16.0,0.97432,0.854982,0.934928,0.001149,0.941438,0.837302,0.03389
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972739,0.872082,0.943804,0.001944,0.945328,0.64707,0.044091
"case-counts, hospital, icu, nursing-homes",16.0,0.933045,0.735284,0.849127,0.011467,0.203803,-5.339425,0.107084
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974153,0.820783,0.9083,0.002479,0.944125,0.633707,0.04979
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.943492,0.735284,0.849127,0.011946,0.580797,-3.85253,0.109299
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.950457,0.786583,0.88759,0.012066,0.592648,-3.954616,0.109845
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.971683,0.769484,0.884631,0.002163,0.837491,0.837465,0.046506
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.96177,0.837882,0.931969,0.00209,0.903106,0.750023,0.045717
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.967093,0.854982,0.931969,0.002859,0.932692,0.56642,0.053472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975091,0.889181,0.946762,0.003941,0.919714,0.545864,0.062779
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988028,0.769484,0.884631,0.002108,0.849831,0.847675,0.045913
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.978779,0.837882,0.931969,0.003138,0.937056,0.605843,0.056014
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.966951,0.769484,0.866879,0.004343,0.932237,0.344131,0.065901
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.96356,0.701085,0.813624,0.005307,0.903932,0.375859,0.072848
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983319,0.769484,0.884631,0.003479,0.800204,0.792259,0.058982
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.943675,0.786583,0.896465,0.003862,0.861192,0.132982,0.062145
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.940316,0.769484,0.902383,0.004147,0.839095,0.005,0.064394
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.901484,0.718185,0.84321,0.007863,0.613517,-1.579524,0.088675
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.948805,0.803683,0.914217,0.004686,0.893167,0.097195,0.068454
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.916015,0.718185,0.84321,0.008413,0.758308,-1.188839,0.091725
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.924395,0.752384,0.872796,0.008593,0.771225,-1.283409,0.0927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.956841,0.803683,0.896465,0.002224,0.831543,0.821327,0.047156
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.921714,0.786583,0.884631,0.004596,0.845394,0.192709,0.067792
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.920285,0.786583,0.896465,0.00472,0.838972,0.131296,0.068705
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938543,0.803683,0.914217,0.005804,0.876772,0.198278,0.076182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979721,0.786583,0.893507,0.001577,0.877355,0.863407,0.039714
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.964327,0.803683,0.902383,0.005185,0.92925,0.081544,0.072009
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.969169,0.803683,0.914217,0.005291,0.938386,0.045874,0.072742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.962082,0.820783,0.926052,0.00622,0.921418,0.095393,0.078866
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973722,0.786583,0.893507,0.002752,0.828198,0.804386,0.052456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986444,0.786583,0.893507,0.000937,0.914514,0.90622,0.03061
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.922217,0.718185,0.86392,0.007175,0.770978,-0.878945,0.084704
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.927329,0.735284,0.866879,0.007411,0.77247,-1.002111,0.086086
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.941412,0.752384,0.872796,0.008258,0.870247,-0.700917,0.090873
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980361,0.786583,0.893507,0.001879,0.865073,0.84747,0.043345
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98543,0.769484,0.884631,0.002139,0.864945,0.831874,0.046253
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.966364,0.854982,0.931969,0.001805,0.929666,0.735027,0.042484
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914485,0.683986,0.807706,0.00629,0.772647,-0.546457,0.079311
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.922784,0.769484,0.881672,0.00636,0.789394,-0.577869,0.07975
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934301,0.769484,0.881672,0.007139,0.864415,-0.358503,0.08449
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952019,0.854982,0.931969,0.002706,0.883735,0.685974,0.052015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970855,0.701085,0.8225,0.003227,0.917865,0.614104,0.056808
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97818,0.872082,0.943804,0.002808,0.94589,0.613025,0.05299
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.951854,0.820783,0.920134,0.004567,0.902763,0.160327,0.067579
