,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,0.171732,0.060634,0.038225,0.009541,-1.540992,-4.624396,0.097678
"case-counts, icu, sewage",17.0,0.086299,0.0,-0.014797,0.008769,-0.967622,-1.93551,0.093645
"icu, municipal-case-counts, sewage",17.0,0.091671,0.060634,0.041924,0.008708,-1.01159,-2.068051,0.093315
"ggd-positive-tests, icu, sewage",17.0,0.136527,0.090951,0.055488,0.00846,-0.642947,-1.216232,0.091976
"icu, nursing-homes, sewage",17.0,0.234065,0.030317,-0.004932,0.014569,-0.611377,-3.665563,0.1207
"case-counts, hospital, sewage",17.0,0.53962,0.424437,0.584475,0.002673,-1.215122,-1.423174,0.051704
"hospital, municipal-case-counts, sewage",17.0,0.644263,0.485071,0.652294,0.002491,-1.061431,-1.500413,0.04991
"ggd-positive-tests, hospital, sewage",17.0,0.496484,0.439596,0.607903,0.002833,-1.133171,-1.296504,0.053222
"hospital, nursing-homes, sewage",17.0,0.557965,0.39412,0.519122,0.007112,-0.194267,-2.32525,0.084333
"case-counts, municipal-case-counts, sewage",17.0,0.691792,0.560864,0.710248,0.001838,-0.546216,-0.549611,0.042871
"case-counts, ggd-positive-tests, sewage",17.0,0.628292,0.560864,0.718879,0.002138,-0.125692,-0.130666,0.046236
"case-counts, nursing-homes, sewage",17.0,0.505052,0.333486,0.464867,0.006171,0.083575,-0.513712,0.078554
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.75288,-0.768221,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.51232,0.348645,0.473499,0.006138,0.010876,-0.832145,0.078348
"ggd-positive-tests, nursing-homes, sewage",17.0,0.501315,0.333486,0.464867,0.006286,0.121023,-0.357022,0.079286
"case-counts, hospital, icu",17.0,0.605552,0.378962,0.500626,0.002797,-5.721834,-6.668342,0.052885
"hospital, icu, municipal-case-counts",17.0,0.552487,0.378962,0.525287,0.002708,-6.774921,-7.117481,0.052036
"ggd-positive-tests, hospital, icu",17.0,0.549406,0.363803,0.452536,0.002829,-7.585934,-8.260093,0.053185
"hospital, icu, nursing-homes",17.0,0.083995,-0.015158,-0.030827,0.009208,-1.426506,-3.389085,0.095958
"case-counts, icu, municipal-case-counts",17.0,0.689206,0.560864,0.717646,0.002052,-2.293262,-2.29923,0.045303
"case-counts, ggd-positive-tests, icu",17.0,0.588175,0.530547,0.691752,0.002299,-0.624061,-0.651857,0.04795
"case-counts, icu, nursing-homes",17.0,0.189846,-0.015158,-0.035759,0.00788,-0.631668,-1.319959,0.08877
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.637101,0.50023,0.66709,0.00227,-2.992674,-3.055583,0.047645
"icu, municipal-case-counts, nursing-homes",17.0,0.128588,0.060634,0.038225,0.007944,-0.876601,-1.65868,0.08913
"ggd-positive-tests, icu, nursing-homes",17.0,0.1641,0.030317,0.018496,0.007907,-0.590616,-1.07155,0.08892
"case-counts, hospital, municipal-case-counts",17.0,0.655509,0.636656,0.764503,0.002165,-2.662761,-2.662761,0.046527
"case-counts, ggd-positive-tests, hospital",17.0,0.635137,0.560864,0.732443,0.00211,-0.466845,-0.505948,0.045931
"case-counts, hospital, nursing-homes",17.0,0.606079,0.378962,0.553648,0.002417,-0.575992,-0.745926,0.049163
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.627332,0.515388,0.673256,0.002294,-2.936141,-3.004003,0.047892
"hospital, municipal-case-counts, nursing-homes",17.0,0.675433,0.469913,0.66709,0.002297,-1.016109,-1.378829,0.047923
"ggd-positive-tests, hospital, nursing-homes",17.0,0.596166,0.39412,0.556114,0.002391,-0.509548,-0.617212,0.048901
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.22553,0.121268,0.129472,0.004773,-2.768676,-4.027218,0.069086
"hospital, icu, municipal-case-counts, sewage",17.0,0.259154,0.151585,0.17263,0.004601,-2.543374,-3.695553,0.06783
"ggd-positive-tests, hospital, icu, sewage",17.0,0.190058,0.090951,0.123307,0.004716,-2.728133,-3.699884,0.068675
"hospital, icu, nursing-homes, sewage",17.0,0.263143,0.060634,0.054255,0.010537,-0.957046,-3.982804,0.102652
"case-counts, icu, municipal-case-counts, sewage",17.0,0.412995,0.30317,0.377319,0.003171,-1.554261,-1.743387,0.056308
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.401756,0.257694,0.314433,0.003403,-0.652434,-0.679851,0.058337
"case-counts, icu, nursing-homes, sewage",17.0,0.285766,0.060634,0.054255,0.009341,-0.362195,-1.457983,0.096651
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.401317,0.272853,0.327996,0.003083,-1.632265,-1.711429,0.055524
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.267656,0.075792,0.066586,0.009656,-0.569537,-2.199915,0.098263
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.29434,0.060634,0.054255,0.009333,-0.322954,-1.365548,0.096608
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.674472,0.591181,0.752172,0.002052,-1.359681,-1.434103,0.045294
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.607951,0.50023,0.668323,0.002197,-0.329098,-0.329955,0.046876
"case-counts, hospital, nursing-homes, sewage",17.0,0.545296,0.378962,0.503092,0.004285,-0.137024,-0.804598,0.065461
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.67667,0.636656,0.774367,0.002037,-1.820795,-1.826656,0.045133
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.5559,0.39412,0.537618,0.00445,-0.323925,-1.359749,0.066707
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.54332,0.378962,0.503092,0.004311,-0.066837,-0.640816,0.065655
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642257,0.515388,0.669556,0.002065,-0.500628,-0.530617,0.045441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.513346,0.30317,0.404447,0.003042,-0.415966,-0.580425,0.055156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.480117,0.363803,0.472265,0.003241,-0.249141,-0.293942,0.056928
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.500968,0.257694,0.340327,0.003013,-0.463957,-0.586053,0.054891
"case-counts, hospital, icu, municipal-case-counts",17.0,0.687929,0.576022,0.712714,0.002196,-3.770097,-3.81525,0.046867
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.579764,0.439596,0.584475,0.002321,-1.827118,-1.833138,0.048174
"case-counts, hospital, icu, nursing-homes",17.0,0.285887,0.030317,0.04809,0.004871,-1.853342,-2.976855,0.069791
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.640135,0.530547,0.694218,0.002434,-6.85088,-6.859672,0.04934
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.256802,0.121268,0.136871,0.004857,-1.979512,-3.013547,0.069695
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.258238,0.090951,0.10851,0.004802,-1.715293,-2.538329,0.069294
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.642488,0.560864,0.723812,0.002137,-1.372815,-1.428851,0.046223
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.42183,0.272853,0.330463,0.003144,-1.238355,-1.371823,0.056072
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.403745,0.272853,0.326763,0.00337,-0.695653,-0.731761,0.058052
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.366608,0.242536,0.268809,0.00321,-1.694823,-1.754541,0.05666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.652267,0.545705,0.713947,0.00211,-1.370553,-1.431662,0.045933
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.701386,0.560864,0.722578,0.001871,-0.842247,-0.871855,0.043251
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.606449,0.485071,0.647361,0.002198,-0.36878,-0.36932,0.046888
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.680372,0.621498,0.76327,0.001977,-1.407764,-1.407779,0.044464
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.568023,0.454754,0.602971,0.002605,-2.659924,-2.983625,0.051039
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.47936,0.378962,0.511724,0.002796,-1.935943,-2.090073,0.052878
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.370091,0.151585,0.182494,0.005703,-1.054502,-2.537165,0.075516
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.554482,0.409279,0.524054,0.002612,-3.646589,-3.903115,0.051103
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.430796,0.227377,0.282373,0.00583,-0.999051,-2.906808,0.076356
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.37449,0.151585,0.182494,0.005717,-1.054759,-2.575412,0.075612
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.632347,0.560864,0.711481,0.002097,-1.074487,-1.075787,0.04579
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.347183,0.212219,0.218253,0.005067,-0.582576,-1.068373,0.071185
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.353334,0.181902,0.202223,0.005151,-0.353376,-0.632632,0.071768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.332999,0.181902,0.219486,0.005021,-0.566337,-0.947964,0.070861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.649924,0.606339,0.748473,0.002025,-0.93913,-0.940608,0.045001
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618973,0.454754,0.614068,0.002342,-0.671322,-0.842146,0.048398
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.562674,0.39412,0.545017,0.002548,-0.302578,-0.34716,0.050474
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.619604,0.485071,0.652294,0.002303,-0.542981,-0.674318,0.047992
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662078,0.576022,0.716413,0.001937,-0.260091,-0.261578,0.04401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.648626,0.560864,0.718879,0.002147,-2.202119,-2.20741,0.04634
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.575906,0.424437,0.569678,0.002526,-2.23631,-2.480508,0.050261
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.563858,0.348645,0.469799,0.002455,-1.056952,-1.149255,0.04955
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.563252,0.363803,0.477198,0.002473,-2.408333,-2.519551,0.049726
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.63687,0.560864,0.712714,0.002072,-0.940263,-0.94262,0.04552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.649594,0.621498,0.760804,0.002037,-1.027134,-1.031527,0.045133
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.624146,0.545705,0.684353,0.002207,-1.902437,-1.929406,0.04698
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.35758,0.30317,0.342793,0.00401,-1.506166,-2.11581,0.063327
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.378472,0.181902,0.220719,0.003936,-0.853267,-1.165855,0.062736
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.34877,0.242536,0.277441,0.003974,-1.441678,-1.950741,0.063044
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.441102,0.288011,0.34156,0.00311,-0.852576,-0.936181,0.055765
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.650053,0.576022,0.734909,0.002024,-0.566478,-0.589595,0.044993
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.647449,0.50023,0.65476,0.002076,-1.296977,-1.3094,0.045562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579236,0.424437,0.557347,0.002406,-0.976849,-1.078109,0.04905
