,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.878392,0.666685,0.879755,0.003673,0.748518,0.532228,0.060609
"case-counts, hospital, icu",17.0,0.537876,0.548163,0.743559,0.007325,-2.723441,-3.54322,0.085589
"hospital, icu, municipal-case-counts",17.0,0.603827,0.666685,0.804909,0.007155,-2.428743,-3.443465,0.084586
"ggd-positive-tests, hospital, icu",17.0,0.593739,0.592609,0.782823,0.007171,-2.593777,-3.591991,0.084684
"hospital, icu, nursing-homes",17.0,0.724718,0.577794,0.777915,0.007469,-2.839769,-4.868267,0.086421
"case-counts, icu, municipal-case-counts",17.0,0.881412,0.6815,0.888344,0.004505,0.775074,0.538516,0.067122
"case-counts, ggd-positive-tests, icu",17.0,0.89344,0.711131,0.89816,0.005332,0.795754,0.544661,0.073024
"case-counts, icu, nursing-homes",17.0,0.732134,0.518533,0.737424,0.004472,-0.017697,-0.169334,0.066874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853602,0.6815,0.888344,0.004722,0.728104,0.56458,0.068717
"icu, municipal-case-counts, nursing-homes",17.0,0.805875,0.622239,0.831902,0.003775,-0.21485,-0.364386,0.061445
"ggd-positive-tests, icu, nursing-homes",17.0,0.790905,0.548163,0.770553,0.003751,-0.08308,-0.199574,0.061243
"case-counts, hospital, municipal-case-counts",17.0,0.887506,0.6815,0.883436,0.003708,0.787312,0.634589,0.060892
"case-counts, ggd-positive-tests, hospital",17.0,0.884105,0.6815,0.888344,0.00467,0.779774,0.603789,0.06834
"case-counts, hospital, nursing-homes",17.0,0.688878,0.548163,0.716565,0.004503,0.079903,0.062785,0.067105
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.868321,0.6815,0.888344,0.003984,0.753333,0.660415,0.06312
"hospital, municipal-case-counts, nursing-homes",17.0,0.78935,0.592609,0.773007,0.003205,0.228218,0.227241,0.056608
"ggd-positive-tests, hospital, nursing-homes",17.0,0.778063,0.592609,0.775461,0.003331,0.20135,0.201317,0.057714
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885004,0.6815,0.888344,0.007228,0.770084,0.485385,0.085018
"case-counts, municipal-case-counts, nursing-homes",17.0,0.885642,0.696315,0.890798,0.005082,0.780854,0.455694,0.071285
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.87906,0.6815,0.888344,0.005965,0.772638,0.460084,0.077231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.849789,0.6815,0.888344,0.00567,0.720523,0.461178,0.075297
"case-counts, hospital, icu, sewage",17.0,0.895552,0.65187,0.866258,0.002203,0.401518,0.38256,0.046937
"hospital, icu, municipal-case-counts, sewage",17.0,0.910264,0.711131,0.896933,0.002028,0.512771,0.472674,0.045031
"ggd-positive-tests, hospital, icu, sewage",17.0,0.906737,0.6815,0.889571,0.002076,0.475069,0.442771,0.045558
"hospital, icu, nursing-homes, sewage",17.0,0.895068,0.711131,0.888344,0.003384,-0.202062,-0.460676,0.058175
"case-counts, icu, municipal-case-counts, sewage",17.0,0.897785,0.696315,0.890798,0.00416,0.805503,0.577117,0.064499
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900151,0.711131,0.89816,0.005171,0.805839,0.568937,0.071908
"case-counts, icu, nursing-homes, sewage",17.0,0.830137,0.6815,0.879755,0.003438,0.451787,0.284218,0.058634
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876205,0.6815,0.888344,0.004282,0.767733,0.606718,0.065435
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87495,0.711131,0.89816,0.002737,0.448353,0.320723,0.052321
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852492,0.666685,0.871166,0.002862,0.45335,0.350532,0.053495
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902355,0.696315,0.890798,0.003224,0.814058,0.675505,0.056776
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.901773,0.6815,0.883436,0.004376,0.808652,0.634459,0.066154
"case-counts, hospital, nursing-homes, sewage",17.0,0.762647,0.592609,0.764418,0.00374,0.276397,0.223952,0.061154
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899311,0.6815,0.888344,0.003181,0.808036,0.709576,0.056397
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.826284,0.666685,0.83681,0.002712,0.415394,0.412818,0.052078
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.811779,0.65187,0.830675,0.002893,0.388161,0.383992,0.053787
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888834,0.6815,0.888344,0.006967,0.775952,0.50413,0.08347
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899103,0.696315,0.890798,0.004482,0.805596,0.512779,0.066944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899401,0.696315,0.890798,0.005621,0.807603,0.497616,0.074976
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883641,0.6815,0.888344,0.004622,0.779975,0.538059,0.067984
"case-counts, hospital, icu, municipal-case-counts",17.0,0.870862,0.666685,0.880982,0.002634,0.73535,0.669453,0.051325
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.839581,0.6815,0.888344,0.003433,0.690604,0.621071,0.058594
"case-counts, hospital, icu, nursing-homes",17.0,0.715901,0.533348,0.693252,0.004195,-0.44326,-0.443352,0.064765
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.853423,0.6815,0.888344,0.002857,0.712179,0.670453,0.053451
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865678,0.696315,0.878528,0.003133,-0.260708,-0.31551,0.055974
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.850763,0.6815,0.876074,0.003264,-0.328145,-0.378912,0.057134
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.880999,0.6815,0.888344,0.005465,0.774556,0.53631,0.073926
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.883897,0.6815,0.888344,0.004033,0.758169,0.480723,0.063509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860566,0.6815,0.888344,0.004831,0.728711,0.455208,0.069507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863338,0.6815,0.888344,0.003889,0.718187,0.506821,0.062358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875054,0.6815,0.888344,0.005099,0.763725,0.578123,0.071409
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.882301,0.755576,0.916565,0.002839,0.708051,0.551451,0.053278
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.870594,0.740761,0.906749,0.003043,0.688308,0.530108,0.055165
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898238,0.725946,0.903068,0.002101,0.739145,0.66169,0.04584
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.876013,0.6815,0.888344,0.006119,0.766886,0.465387,0.078222
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.907167,0.666685,0.880982,0.002403,0.818083,0.724886,0.049016
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.892666,0.6815,0.883436,0.002958,0.794609,0.686349,0.054392
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.776463,0.592609,0.78405,0.003514,-0.019735,-0.033164,0.059275
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901099,0.666685,0.88589,0.00223,0.806404,0.745226,0.047227
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866908,0.6815,0.867485,0.002606,0.192271,0.184797,0.051048
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839134,0.637055,0.831902,0.002855,0.127071,0.124592,0.053428
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891137,0.711131,0.89816,0.005257,0.79101,0.559944,0.072502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893043,0.6815,0.888344,0.003931,0.783855,0.518881,0.0627
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882004,0.696315,0.890798,0.004412,0.770787,0.505559,0.066419
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89326,0.6815,0.888344,0.00328,0.782916,0.593963,0.057274
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.885911,0.666685,0.880982,0.004829,0.781971,0.59857,0.069492
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90029,0.711131,0.904295,0.00292,0.788254,0.61411,0.054037
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.889447,0.711131,0.904295,0.003062,0.767759,0.600966,0.055332
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904477,0.725946,0.91043,0.002193,0.794949,0.706302,0.046828
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885086,0.6815,0.888344,0.005827,0.782646,0.485303,0.076333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875202,0.6815,0.888344,0.003698,0.765381,0.640948,0.060808
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820117,0.607424,0.828221,0.003126,0.176935,0.128864,0.055907
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.810279,0.592609,0.825767,0.003175,0.204546,0.162783,0.056344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865462,0.65187,0.865031,0.002466,0.322762,0.318042,0.049654
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873043,0.6815,0.888344,0.004873,0.759014,0.494911,0.069804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885512,0.696315,0.890798,0.004105,0.78116,0.56483,0.064068
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.889345,0.696315,0.890798,0.003492,0.79061,0.655048,0.059096
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881701,0.725946,0.906749,0.002402,0.549539,0.467779,0.049008
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.86779,0.6815,0.877301,0.002488,0.540478,0.472797,0.049884
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89751,0.725946,0.901841,0.00194,0.606339,0.579684,0.044046
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883254,0.696315,0.890798,0.00449,0.777052,0.525267,0.067004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894878,0.696315,0.890798,0.003683,0.797247,0.597432,0.060684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880031,0.6815,0.888344,0.003265,0.753084,0.587449,0.057141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896781,0.6815,0.888344,0.003115,0.794465,0.629629,0.05581
