,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.527918,0.363803,0.59064,0.003215,0.101918,0.089448,0.056702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.497579,0.409279,0.567212,0.003164,-0.022669,-0.031401,0.056251
"case-counts, hospital, icu",17.0,0.559788,0.30317,0.575843,0.002265,-0.74168,-0.796492,0.047597
"hospital, icu, municipal-case-counts",17.0,0.606586,0.288011,0.569678,0.00213,-0.125282,-0.148902,0.046149
"ggd-positive-tests, hospital, icu",17.0,0.532084,0.424437,0.674489,0.00249,-0.409899,-0.459934,0.0499
"hospital, icu, nursing-homes",17.0,0.367843,0.242536,0.533919,0.003401,-0.584701,-0.584701,0.058322
"case-counts, icu, municipal-case-counts",17.0,0.533029,0.469913,0.672023,0.00234,-0.623923,-0.626959,0.048374
"case-counts, ggd-positive-tests, icu",17.0,0.381963,0.348645,0.475965,0.003689,-1.472827,-2.178513,0.060734
"case-counts, icu, nursing-homes",17.0,0.361994,0.272853,0.501859,0.002951,-2.015327,-2.102032,0.054325
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.434766,0.454754,0.600505,0.00498,-0.207212,-0.775947,0.070567
"icu, municipal-case-counts, nursing-homes",17.0,0.45902,0.272853,0.551182,0.002825,-0.765615,-0.86283,0.053151
"ggd-positive-tests, icu, nursing-homes",17.0,0.383839,0.348645,0.610369,0.003976,-0.992384,-1.637167,0.063053
"case-counts, hospital, municipal-case-counts",17.0,0.596253,0.530547,0.752172,0.002417,0.127839,0.123016,0.049165
"case-counts, ggd-positive-tests, hospital",17.0,0.497876,0.439596,0.616535,0.002967,-0.191869,-0.259428,0.054472
"case-counts, hospital, nursing-homes",17.0,0.555916,0.318328,0.575843,0.002423,-0.251627,-0.29862,0.049222
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.509619,0.439596,0.615301,0.004212,0.138925,0.025576,0.064899
"hospital, municipal-case-counts, nursing-homes",17.0,0.604285,0.30317,0.573377,0.002461,0.183545,0.177241,0.049606
"ggd-positive-tests, hospital, nursing-homes",17.0,0.526043,0.288011,0.565979,0.003066,0.037042,0.004243,0.05537
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.467893,0.39412,0.53022,0.00604,0.169733,0.095395,0.077715
"case-counts, municipal-case-counts, nursing-homes",17.0,0.599738,0.469913,0.713947,0.00218,-0.116912,-0.142547,0.046692
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.594426,0.530547,0.742308,0.003124,-0.420652,-1.137923,0.055894
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.542645,0.560864,0.752172,0.005917,0.195424,-0.369431,0.07692
"case-counts, hospital, icu, sewage",17.0,0.522366,0.288011,0.568445,0.002608,-0.430574,-0.521378,0.051069
"hospital, icu, municipal-case-counts, sewage",17.0,0.548798,0.272853,0.553648,0.002652,-0.102951,-0.171547,0.051495
"ggd-positive-tests, hospital, icu, sewage",17.0,0.552381,0.318328,0.579542,0.002459,-0.127342,-0.133428,0.049583
"hospital, icu, nursing-homes, sewage",17.0,0.441205,0.348645,0.547483,0.003322,-0.269294,-0.317708,0.057638
"case-counts, icu, municipal-case-counts, sewage",17.0,0.689912,0.378962,0.632564,0.001721,-0.51163,-0.53615,0.041484
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.742158,0.50023,0.718879,0.001837,-1.590647,-1.814459,0.042866
"case-counts, icu, nursing-homes, sewage",17.0,0.440535,0.318328,0.515423,0.002762,-0.882244,-0.900099,0.052558
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.748741,0.545705,0.76327,0.001695,-0.090919,-0.292065,0.04117
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.539031,0.363803,0.559813,0.002495,-0.206166,-0.215264,0.049946
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.454111,0.333486,0.512957,0.002996,-0.431757,-0.480632,0.054733
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.677572,0.348645,0.600505,0.001887,0.117808,0.053914,0.043442
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.734884,0.409279,0.628865,0.001471,0.162554,0.15669,0.038354
"case-counts, hospital, nursing-homes, sewage",17.0,0.550919,0.348645,0.594339,0.002668,-0.03145,-0.072278,0.051656
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.71053,0.409279,0.652294,0.001723,0.37043,0.37036,0.041513
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.57249,0.318328,0.579542,0.002784,0.132138,0.097226,0.052765
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.542009,0.348645,0.593106,0.002812,0.049777,0.049758,0.053027
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651631,0.515388,0.71518,0.002276,0.243912,0.169029,0.04771
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.681637,0.288011,0.556114,0.001757,0.147157,0.142369,0.041916
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637401,0.363803,0.598038,0.00199,-0.192089,-0.247203,0.044605
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.638845,0.318328,0.573377,0.002185,0.133759,0.069824,0.046748
"case-counts, hospital, icu, municipal-case-counts",17.0,0.606722,0.50023,0.736142,0.002045,-0.441254,-0.46095,0.045218
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.577566,0.530547,0.773134,0.002181,-0.789424,-0.841269,0.046705
"case-counts, hospital, icu, nursing-homes",17.0,0.501564,0.288011,0.569678,0.00249,-0.690942,-0.699987,0.049903
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.599518,0.591181,0.80766,0.002343,-0.01536,-0.083154,0.048403
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.546503,0.30317,0.573377,0.002386,-0.291105,-0.298104,0.048846
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.493744,0.30317,0.567212,0.002675,-0.55086,-0.615912,0.051717
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.461497,0.439596,0.565979,0.003537,-0.272458,-0.494111,0.059473
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.607992,0.39412,0.639963,0.002047,-0.948622,-0.988338,0.045249
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.594051,0.469913,0.71518,0.002685,-2.300352,-3.177176,0.051813
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.544241,0.515388,0.733676,0.003297,-0.481148,-1.110669,0.057417
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.519035,0.530547,0.688053,0.003336,0.065855,0.011115,0.057762
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.639932,0.348645,0.602971,0.001965,0.002613,-0.010169,0.044325
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.632196,0.318328,0.577076,0.002063,0.070306,0.055185,0.045417
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.622775,0.424437,0.649827,0.002509,0.258556,0.237747,0.050085
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.531672,0.545705,0.737375,0.003859,0.078086,-0.176581,0.062122
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.64497,0.227377,0.536385,0.001929,-0.219524,-0.263331,0.043921
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.627561,0.30317,0.573377,0.001932,-0.447721,-0.45196,0.043954
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.460421,0.288011,0.569678,0.002886,-0.467744,-0.500415,0.053724
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.674476,0.318328,0.577076,0.001757,0.048509,0.047698,0.041917
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.520307,0.30317,0.572144,0.002726,-0.13633,-0.151644,0.052211
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.515408,0.348645,0.593106,0.002749,-0.123997,-0.124266,0.052432
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.669228,0.591181,0.796563,0.001851,-0.528818,-0.601352,0.043024
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594539,0.333486,0.584475,0.002067,-0.503122,-0.503547,0.045459
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.598095,0.424437,0.630098,0.002151,-0.613206,-0.697988,0.046375
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.617115,0.363803,0.610369,0.002147,-0.224775,-0.316356,0.046338
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.722402,0.439596,0.672023,0.001539,0.228624,0.225811,0.039231
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.639817,0.318328,0.579542,0.002081,0.10574,0.070768,0.045618
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.61687,0.333486,0.580776,0.002103,0.021722,0.021031,0.045859
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.619113,0.318328,0.575843,0.002259,0.171524,0.171445,0.047527
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.749495,0.485071,0.711481,0.001555,0.098255,-0.001658,0.039433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.544655,0.545705,0.743541,0.002505,-0.235949,-0.281007,0.050047
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616441,0.318328,0.575843,0.002004,-0.29409,-0.304148,0.04477
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.578513,0.39412,0.657226,0.002151,-0.658402,-0.680448,0.046381
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.573484,0.318328,0.59064,0.002418,-0.077235,-0.116151,0.049173
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.555294,0.576022,0.801495,0.002635,-0.537378,-0.805295,0.051337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.621907,0.545705,0.765736,0.002289,0.145371,0.106637,0.047847
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.694183,0.454754,0.691752,0.001647,-0.125167,-0.125575,0.04058
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565977,0.30317,0.573377,0.002286,-0.311649,-0.33318,0.047811
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.583238,0.333486,0.584475,0.002167,-0.268815,-0.268921,0.046553
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596195,0.318328,0.579542,0.002189,-0.058951,-0.059535,0.046783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.703598,0.318328,0.570911,0.00176,-0.370054,-0.479278,0.041954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.720958,0.39412,0.617768,0.001534,0.183778,0.183079,0.039162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.599918,0.545705,0.753405,0.002176,-0.172192,-0.211117,0.046652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650189,0.333486,0.580776,0.001849,-0.125454,-0.125699,0.042997
