,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.742033,0.530547,0.738608,0.003709,-0.163402,-1.409942,0.060906
"ggd-positive-tests, hospital, icu, sewage",17.0,0.751389,0.576022,0.768202,0.003661,0.126027,-0.887106,0.060506
"hospital, icu, nursing-homes, sewage",17.0,0.659095,0.560864,0.752172,0.014272,0.434213,-0.532461,0.119465
"case-counts, icu, municipal-case-counts, sewage",17.0,0.788935,0.545705,0.755871,0.002025,0.577797,0.47759,0.044995
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.748133,0.545705,0.755871,0.002318,0.532304,0.500901,0.048144
"case-counts, icu, nursing-homes, sewage",17.0,0.70099,0.485071,0.705316,0.012327,0.457065,0.154282,0.111027
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.754516,0.515388,0.733676,0.002341,0.525243,0.438454,0.048381
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693846,0.469913,0.694218,0.012605,0.454179,0.090831,0.112273
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.703348,0.469913,0.696684,0.012289,0.454728,0.196643,0.110856
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.743604,0.545705,0.755871,0.002029,0.126,-0.021581,0.045048
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.784827,0.576022,0.773134,0.001529,0.37431,0.357596,0.039098
"case-counts, hospital, nursing-homes, sewage",17.0,0.806731,0.515388,0.727511,0.001916,0.488824,0.277193,0.043777
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.770196,0.560864,0.764503,0.001771,0.270575,0.18216,0.042078
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77638,0.469913,0.707782,0.002292,0.178726,-0.204856,0.047875
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.769608,0.50023,0.718879,0.002089,0.407069,0.224258,0.0457
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.778405,0.530547,0.74724,0.001625,0.52055,0.519492,0.040315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.797398,0.530547,0.74724,0.00168,0.607476,0.595879,0.040982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760078,0.530547,0.74724,0.002162,0.561716,0.5616,0.0465
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768472,0.485071,0.712714,0.001976,0.565816,0.563181,0.044453
"case-counts, hospital, icu, municipal-case-counts",17.0,0.698773,0.530547,0.742308,0.002294,0.17323,0.060412,0.047897
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.749842,0.515388,0.733676,0.001782,0.37432,0.35643,0.04221
"case-counts, hospital, icu, nursing-homes",17.0,0.797576,0.515388,0.746007,0.002053,0.580782,0.435139,0.045308
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.72076,0.545705,0.74724,0.002111,0.29293,0.220185,0.045944
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.737958,0.50023,0.73121,0.002387,0.357124,0.155791,0.048858
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.761032,0.469913,0.701616,0.002222,0.516136,0.412989,0.047134
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.781757,0.545705,0.755871,0.001616,0.537158,0.537158,0.040199
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.801444,0.530547,0.74724,0.001752,0.622682,0.599413,0.041854
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.756198,0.530547,0.74724,0.00229,0.559187,0.554265,0.047854
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.741322,0.439596,0.672023,0.002311,0.522118,0.50963,0.048073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.762295,0.530547,0.74724,0.00166,0.418283,0.418078,0.040743
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.760854,0.530547,0.74724,0.00172,0.450648,0.444556,0.04147
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.770972,0.530547,0.74724,0.001688,0.502803,0.498019,0.04109
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.755863,0.530547,0.74724,0.001773,0.463545,0.462401,0.042109
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.732877,0.576022,0.769435,0.002383,0.187647,-0.077691,0.048819
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.789326,0.591181,0.784232,0.001769,0.457353,0.346889,0.04206
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.699056,0.50023,0.705316,0.005283,0.471842,0.063908,0.072684
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.74437,0.576022,0.773134,0.002251,0.245993,0.019706,0.047442
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.664833,0.50023,0.705316,0.00566,0.393036,-0.146275,0.07523
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.70498,0.530547,0.726278,0.004958,0.485151,0.152988,0.070413
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.783424,0.530547,0.748473,0.001685,0.554481,0.541717,0.041047
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695172,0.469913,0.691752,0.004973,0.482498,0.329792,0.070518
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.680985,0.454754,0.674489,0.004941,0.4634,0.376559,0.07029
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682223,0.485071,0.696684,0.004967,0.464231,0.341658,0.070477
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.761285,0.515388,0.733676,0.001677,0.397666,0.389853,0.040947
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794279,0.545705,0.755871,0.00158,0.486747,0.438418,0.039747
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.769739,0.515388,0.733676,0.001712,0.510934,0.508263,0.041373
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.775076,0.515388,0.737375,0.001706,0.48544,0.453183,0.041307
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780973,0.530547,0.74724,0.0017,0.562237,0.562113,0.041229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.757045,0.545705,0.755871,0.001746,0.422659,0.409598,0.041786
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750585,0.530547,0.750939,0.001958,0.440068,0.386882,0.044252
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.775714,0.530547,0.738608,0.001718,0.534897,0.525875,0.041454
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765756,0.545705,0.755871,0.00182,0.494184,0.463223,0.042658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.781853,0.530547,0.74724,0.001712,0.568552,0.568415,0.041376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.774266,0.530547,0.74724,0.001633,0.498354,0.497296,0.040416
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.773672,0.545705,0.755871,0.001707,0.418059,0.36754,0.041315
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777884,0.530547,0.748473,0.002078,0.487049,0.325862,0.045585
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.783083,0.50023,0.738608,0.001974,0.560134,0.476909,0.044433
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76616,0.50023,0.721345,0.002107,0.487431,0.363985,0.045905
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77166,0.515388,0.739841,0.002017,0.570964,0.551854,0.044908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.774954,0.530547,0.74724,0.001638,0.499262,0.495049,0.040472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.770386,0.530547,0.74724,0.001704,0.503345,0.496224,0.041278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775885,0.515388,0.737375,0.001762,0.515953,0.48028,0.041981
