,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,-0.243918,-0.164197,-0.179362,0.009126,-6.40073,-11.047851,0.09553
"ggd-positive-tests, icu, sewage",17.0,-0.369155,-0.238833,-0.315726,0.009216,-6.287678,-9.805141,0.096
"icu, nursing-homes, sewage",17.0,0.261589,0.14927,0.212531,0.009537,-2.632656,-7.655089,0.097659
"case-counts, hospital, sewage",17.0,0.109972,-0.059708,-0.109337,0.011613,-2.383656,-6.980556,0.107765
"hospital, municipal-case-counts, sewage",17.0,0.105524,-0.089562,-0.119165,0.011762,-2.516016,-7.451744,0.108452
"ggd-positive-tests, hospital, sewage",17.0,0.062597,-0.059708,-0.108108,0.011566,-2.60603,-7.144461,0.107547
"hospital, nursing-homes, sewage",17.0,0.272621,0.134343,0.207617,0.012669,-1.327368,-5.720788,0.112558
"case-counts, municipal-case-counts, sewage",17.0,0.79703,0.65679,0.848897,0.001647,-0.075484,-0.10772,0.040583
"case-counts, ggd-positive-tests, sewage",17.0,0.827773,0.612008,0.815727,0.001509,-0.020986,-0.050031,0.038848
"case-counts, nursing-homes, sewage",17.0,0.751986,0.641863,0.743245,0.002917,0.318401,-0.138096,0.054013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.612008,0.826784,0.001633,-0.002751,-0.017137,0.040415
"municipal-case-counts, nursing-homes, sewage",17.0,0.781313,0.671717,0.775187,0.003038,0.350266,-0.26698,0.055121
"ggd-positive-tests, nursing-homes, sewage",17.0,0.756263,0.626936,0.708847,0.002827,0.291295,-0.168859,0.053165
"case-counts, hospital, icu",17.0,-0.775357,-0.65679,-0.825555,0.019087,-8.071101,-21.463271,0.138155
"hospital, icu, municipal-case-counts",17.0,-0.87458,-0.776206,-0.910322,0.019502,-11.578968,-32.954542,0.139648
"ggd-positive-tests, hospital, icu",17.0,-0.775728,-0.65679,-0.825555,0.019055,-7.845987,-20.632129,0.13804
"hospital, icu, nursing-homes",17.0,-0.537441,-0.477665,-0.595825,0.020665,-14.739631,-56.616838,0.143755
"case-counts, icu, municipal-case-counts",17.0,0.858809,0.731425,0.877153,0.00146,-0.161537,-0.19207,0.03821
"case-counts, ggd-positive-tests, icu",17.0,0.854029,0.671717,0.851354,0.0015,-0.200374,-0.239875,0.038728
"case-counts, icu, nursing-homes",17.0,0.840931,0.701571,0.851354,0.00226,0.221565,-0.33662,0.047545
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.867045,0.65679,0.855039,0.001377,-0.074833,-0.086409,0.03711
"icu, municipal-case-counts, nursing-homes",17.0,0.83777,0.731425,0.861182,0.002517,0.032948,-0.725214,0.05017
"ggd-positive-tests, icu, nursing-homes",17.0,0.864173,0.716498,0.852582,0.002133,0.082195,-0.504193,0.046184
"case-counts, hospital, municipal-case-counts",17.0,0.833859,0.731425,0.884524,0.001523,0.382282,0.26047,0.039031
"case-counts, ggd-positive-tests, hospital",17.0,0.831299,0.701571,0.869781,0.00126,0.477877,0.473255,0.035497
"case-counts, hospital, nursing-homes",17.0,0.797873,0.671717,0.830469,0.003574,0.547526,-0.074099,0.059782
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.833564,0.65679,0.850125,0.00147,0.35398,0.261658,0.038338
"hospital, municipal-case-counts, nursing-homes",17.0,0.793924,0.701571,0.842754,0.004004,0.530776,-0.23216,0.063275
"ggd-positive-tests, hospital, nursing-homes",17.0,0.804653,0.65679,0.815727,0.003564,0.561872,-0.072775,0.059697
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.842627,0.731425,0.87961,0.00154,0.419202,0.264686,0.039242
"case-counts, municipal-case-counts, nursing-homes",17.0,0.812043,0.716498,0.882067,0.001602,0.560874,0.492085,0.040028
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.855382,0.686644,0.87101,0.001108,0.656958,0.646957,0.03329
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.836474,0.731425,0.889438,0.001349,0.600703,0.553038,0.03673
"case-counts, hospital, icu, sewage",17.0,-0.849821,-0.671717,-0.845211,0.018118,-11.201319,-29.700686,0.134603
"hospital, icu, municipal-case-counts, sewage",17.0,-0.840866,-0.686644,-0.842754,0.01819,-11.57397,-31.268552,0.134871
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.856266,-0.701571,-0.861182,0.018114,-10.026069,-25.60959,0.134587
"hospital, icu, nursing-homes, sewage",17.0,-0.630558,-0.537373,-0.68182,0.018547,-15.097532,-49.681402,0.136187
"case-counts, icu, municipal-case-counts, sewage",17.0,0.68452,0.507519,0.705162,0.003222,-3.382794,-4.645605,0.056767
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.579134,0.343322,0.536857,0.003166,-5.228394,-5.833048,0.056268
"case-counts, icu, nursing-homes, sewage",17.0,0.592297,0.477665,0.620395,0.004589,-1.48034,-3.342788,0.06774
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.701388,0.522446,0.724818,0.003197,-3.973651,-5.332807,0.056543
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631968,0.537373,0.652336,0.00475,-1.390329,-3.607899,0.068917
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.590465,0.492592,0.624081,0.004584,-1.595731,-3.516162,0.067709
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.653868,0.492592,0.66585,0.004002,-1.028758,-2.464132,0.06326
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.60063,0.507519,0.622852,0.003484,-1.692487,-2.602829,0.059028
"case-counts, hospital, nursing-homes, sewage",17.0,0.584844,0.492592,0.619166,0.006572,-0.251135,-2.017394,0.08107
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.658449,0.507519,0.667078,0.0039,-1.330413,-2.848743,0.062451
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.600035,0.492592,0.614252,0.006511,-0.358623,-2.412365,0.08069
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.582664,0.522446,0.626538,0.00638,-0.360674,-2.214346,0.079878
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.815788,0.641863,0.845211,0.001473,0.116135,0.107244,0.038377
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776138,0.671717,0.818184,0.002116,0.190046,-0.064292,0.046
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.824066,0.761279,0.900494,0.001605,0.327648,0.194259,0.040064
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.793965,0.686644,0.857496,0.001866,0.239297,0.059974,0.043199
"case-counts, hospital, icu, municipal-case-counts",17.0,0.638076,0.492592,0.700248,0.004991,-6.06876,-11.643435,0.070649
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.557633,0.373176,0.562655,0.004621,-7.856929,-12.479126,0.067976
"case-counts, hospital, icu, nursing-homes",17.0,0.672128,0.417957,0.560198,0.007486,-1.695947,-7.553572,0.086523
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.629412,0.507519,0.705162,0.004887,-7.426171,-13.346055,0.06991
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.724232,0.40303,0.549142,0.007369,-2.044297,-8.977663,0.085845
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.707916,0.417957,0.560198,0.007252,-2.336224,-9.377759,0.085156
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.839298,0.65679,0.850125,0.001432,0.013092,0.000519,0.037841
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.82546,0.731425,0.869781,0.001932,0.09195,-0.226481,0.043959
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.828553,0.746352,0.888209,0.001599,0.143215,0.019759,0.039992
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843038,0.716498,0.872239,0.001697,0.199985,-0.02956,0.041194
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.837232,0.671717,0.859953,0.001258,0.388247,0.386846,0.035461
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.81343,0.731425,0.869781,0.002561,0.563343,0.186526,0.05061
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.796492,0.716498,0.867324,0.002278,0.559141,0.346933,0.047726
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.838696,0.701571,0.863639,0.002144,0.615221,0.308577,0.046304
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.82474,0.716498,0.883295,0.001288,0.479762,0.478717,0.035883
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.093624,-0.044781,-0.084767,0.008556,-6.989303,-12.930867,0.0925
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.203576,-0.104489,-0.163391,0.008544,-7.186976,-12.191939,0.092432
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.369313,0.283614,0.355038,0.009077,-2.584186,-8.249351,0.095273
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.151029,-0.104489,-0.147421,0.008574,-7.506886,-13.415243,0.092598
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.364594,0.283614,0.34521,0.009163,-2.497214,-8.039837,0.095722
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.355458,0.268687,0.339067,0.008959,-2.719069,-8.34362,0.094652
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.794669,0.671717,0.858725,0.001777,-0.518805,-0.548721,0.042149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80443,0.671717,0.82187,0.002429,-0.365444,-0.991491,0.049288
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.752227,0.612008,0.746931,0.002418,-0.490438,-0.915817,0.049176
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796564,0.65679,0.805899,0.002462,-0.483733,-1.115968,0.049617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.809674,0.686644,0.864867,0.001634,-0.0149,-0.083647,0.040425
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794297,0.641863,0.800985,0.003116,0.376357,-0.314446,0.055823
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.766175,0.65679,0.769044,0.00288,0.295626,-0.228339,0.053668
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803708,0.701571,0.828012,0.002992,0.361962,-0.336753,0.054703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.790329,0.701571,0.87101,0.001625,0.164793,0.124002,0.040308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867487,0.701571,0.878381,0.001484,0.042217,-0.085061,0.038517
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840466,0.746352,0.884524,0.002732,0.294408,-0.50107,0.05227
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875288,0.731425,0.875924,0.002269,0.312305,-0.361402,0.047637
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873029,0.776206,0.905408,0.002547,0.247779,-0.61068,0.05047
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.815209,0.716498,0.875924,0.001513,0.195449,0.148873,0.038892
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.822123,0.716498,0.875924,0.00165,0.567829,0.453556,0.040621
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.766973,0.582154,0.7887,0.003155,-2.815937,-4.382649,0.056171
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68818,0.5523,0.680592,0.004819,-0.912896,-3.194219,0.06942
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.669858,0.492592,0.635137,0.004584,-1.148276,-3.285724,0.067708
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695475,0.582154,0.700248,0.004779,-1.165648,-3.683863,0.069133
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766369,0.671717,0.845211,0.002119,-0.525338,-0.75742,0.046033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.815898,0.731425,0.884524,0.002041,0.388952,0.080987,0.045177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870757,0.791133,0.914008,0.001832,0.367694,-0.024757,0.042802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849215,0.701571,0.841526,0.002377,0.001472,-0.712399,0.048749
