,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.927711,0.711735,0.868395,0.001466,0.858329,0.827011,0.03829
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.810171,0.696751,0.863475,0.002888,0.583137,0.58206,0.053738
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916661,0.501961,0.729402,0.002438,0.82377,0.812369,0.049372
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.950937,0.696751,0.858554,0.001317,0.891915,0.884927,0.036293
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.912798,0.681767,0.854864,0.001763,0.831942,0.831871,0.041988
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91758,0.591864,0.776143,0.003007,0.805675,0.803008,0.054839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.88401,0.531928,0.751543,0.00253,0.77869,0.724936,0.050298
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.92831,0.696751,0.851174,0.001177,0.857957,0.857136,0.034301
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.86212,0.681767,0.846254,0.002265,0.674882,0.645776,0.047588
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858142,0.591864,0.781063,0.002627,0.733021,0.72671,0.051254
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.931646,0.561896,0.760153,0.00222,0.842205,0.836462,0.047113
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894415,0.546912,0.757693,0.001637,0.773994,0.773947,0.040464
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.77876,0.501961,0.719562,0.003636,0.511174,0.467331,0.060296
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.883835,0.636816,0.829034,0.001767,0.714906,0.714866,0.042036
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.772306,0.501961,0.702342,0.004105,0.570653,0.557297,0.064073
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873636,0.636816,0.822884,0.002185,0.753938,0.745264,0.046742
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.729994,0.591864,0.795823,0.00506,0.508295,0.506955,0.071134
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8701,0.531928,0.734322,0.003371,0.74962,0.74344,0.058061
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925139,0.741703,0.896685,0.001765,0.849596,0.843516,0.042015
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838503,0.756687,0.906525,0.003963,0.699874,0.699872,0.062953
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857389,0.696751,0.856094,0.003904,0.724605,0.724394,0.062481
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.827426,0.501961,0.722022,0.003383,0.665581,0.609325,0.058163
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90301,0.696751,0.865935,0.00154,0.802025,0.80199,0.039241
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785176,0.6518,0.843794,0.003691,0.570409,0.542807,0.060755
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.782506,0.636816,0.825344,0.00437,0.605181,0.593049,0.066106
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.882428,0.591864,0.789673,0.003313,0.765149,0.759122,0.057554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904256,0.546912,0.761383,0.001663,0.813879,0.807818,0.040775
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.930451,0.696751,0.856094,0.001201,0.861402,0.852296,0.034655
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902759,0.711735,0.872085,0.001521,0.776194,0.772069,0.039004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896066,0.696751,0.856094,0.001818,0.800682,0.799447,0.042642
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.926232,0.591864,0.782293,0.001926,0.844041,0.843999,0.04389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904658,0.621832,0.801973,0.001749,0.817759,0.812512,0.041824
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844908,0.591864,0.793363,0.00268,0.695197,0.680138,0.051765
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908364,0.696751,0.856094,0.001526,0.819945,0.81824,0.03907
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830592,0.666784,0.847484,0.00277,0.657556,0.64961,0.052633
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826519,0.681767,0.849944,0.003444,0.681718,0.681407,0.058682
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894793,0.6518,0.824114,0.002601,0.792244,0.79215,0.051002
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855194,0.621832,0.805664,0.00259,0.721669,0.708194,0.050891
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914373,0.666784,0.840104,0.001469,0.834555,0.83452,0.038332
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887957,0.681767,0.849944,0.001937,0.784887,0.784394,0.044014
