,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.560115,0.247234,0.385988,0.002382,-0.118537,-0.668344,0.048801
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.328761,0.23225,0.345423,0.006551,-0.017907,-0.447042,0.080938
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31396,0.187299,0.288877,0.006491,-0.326025,-1.859541,0.080566
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.453721,0.247234,0.34911,0.004049,-0.152092,-1.117575,0.063633
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.300281,0.217267,0.319608,0.007024,-0.075878,-0.662647,0.08381
"case-counts, hospital, icu, municipal-case-counts",17.0,0.507554,0.262218,0.382301,0.002513,-0.572899,-1.390765,0.050131
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.442778,0.112379,0.248311,0.001989,-0.585388,-0.654051,0.044593
"case-counts, hospital, icu, nursing-homes",17.0,0.341645,0.172315,0.272896,0.00273,-3.548813,-5.566167,0.052247
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.505822,0.187299,0.297481,0.003855,0.209473,0.052637,0.062086
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.376365,0.172315,0.286418,0.004074,-0.552143,-1.815551,0.063831
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.248955,0.097395,0.163492,0.003986,-0.374131,-0.557494,0.063135
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.364796,0.202283,0.308545,0.005378,0.002881,-0.33797,0.073333
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.355929,0.187299,0.307316,0.005451,-0.465274,-2.261838,0.073831
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.237215,0.052444,0.125385,0.00458,-0.431407,-0.894417,0.067679
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.269274,0.142347,0.270438,0.007016,-0.077075,-0.426906,0.083764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.505729,0.23225,0.324525,0.001805,-0.526437,-0.647857,0.04248
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.386463,0.292186,0.410574,0.002615,-2.802033,-4.472769,0.051139
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.391837,0.142347,0.256916,0.00203,-1.607192,-1.833397,0.045053
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.403463,0.172315,0.286418,0.002669,-0.319438,-0.520373,0.051666
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.405671,0.262218,0.411803,0.005794,-0.018266,-0.900888,0.076117
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.591321,0.292186,0.422866,0.002795,0.216848,-0.206582,0.052871
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.376695,0.292186,0.436388,0.003583,-1.018313,-2.578308,0.059856
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.42373,0.23225,0.335589,0.005647,0.123059,-0.167337,0.075148
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.440526,0.277202,0.363862,0.005805,-0.102232,-1.660564,0.07619
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.53499,0.187299,0.303628,0.004674,0.241262,-0.232334,0.068363
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.291469,0.23225,0.341735,0.007604,-0.058708,-0.615425,0.087203
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.278923,0.187299,0.296252,0.007608,-0.338779,-2.07181,0.087226
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.49132,0.23225,0.326984,0.006115,0.14572,-0.85224,0.078199
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.271865,0.142347,0.255687,0.008973,-0.042846,-0.596218,0.094727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.514961,0.247234,0.360174,0.003432,0.126441,-0.27729,0.058585
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.412587,0.247234,0.415491,0.003489,-0.579513,-1.694484,0.059066
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.491283,0.262218,0.430242,0.002278,-0.910425,-1.634503,0.047727
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.52103,0.277202,0.385988,0.003851,0.135869,-0.438864,0.062052
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.414123,0.217267,0.33313,0.005097,-0.052283,-0.895805,0.071395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.52684,0.202283,0.298711,0.002489,0.051787,-0.181009,0.049894
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.330201,0.202283,0.31715,0.003129,-1.838459,-3.40312,0.055936
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.294976,0.097395,0.205287,0.00272,-0.950974,-1.218543,0.052155
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.398211,0.187299,0.290106,0.003887,-0.061003,-0.380085,0.062348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.344132,0.172315,0.292564,0.005049,-0.145941,-0.757405,0.071053
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.431257,0.142347,0.275355,0.002241,-1.045989,-1.515827,0.047344
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.49936,0.262218,0.372466,0.004319,0.15052,-0.351395,0.065718
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.490024,0.277202,0.39951,0.004406,-0.127954,-1.504152,0.066377
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.485617,0.217267,0.335589,0.003063,-0.296548,-1.137452,0.055343
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.435982,0.23225,0.324525,0.005,0.050856,-0.546696,0.07071
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.365554,0.247234,0.335589,0.00613,-0.081404,-0.991995,0.078295
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.514106,0.247234,0.392135,0.00294,-0.160152,-0.88758,0.054223
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.401302,0.172315,0.292564,0.002911,-0.446841,-0.918159,0.05395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.509329,0.247234,0.347881,0.00393,0.0498,-0.73701,0.062688
