,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.811556,0.671717,0.853811,0.004114,0.642412,0.320875,0.06414
"ggd-positive-tests, nursing-homes",17.0,0.823137,0.671717,0.853811,0.003915,0.667597,0.37555,0.062567
"hospital, icu, sewage",17.0,0.691575,0.492592,0.643737,0.003825,0.051394,-0.295597,0.061844
"case-counts, icu, sewage",17.0,0.870803,0.686644,0.864867,0.002254,0.755117,0.63715,0.047473
"icu, municipal-case-counts, sewage",17.0,0.883585,0.671717,0.853811,0.001451,0.727713,0.662967,0.038087
"ggd-positive-tests, icu, sewage",17.0,0.872902,0.686644,0.864867,0.001567,0.717555,0.655392,0.039586
"icu, nursing-homes, sewage",17.0,0.746012,0.641863,0.840297,0.003416,0.477299,0.324616,0.058446
"case-counts, hospital, sewage",17.0,0.853444,0.686644,0.864867,0.002189,0.728161,0.711376,0.046786
"hospital, municipal-case-counts, sewage",17.0,0.875088,0.701571,0.868553,0.001327,0.748448,0.748047,0.036434
"ggd-positive-tests, hospital, sewage",17.0,0.880009,0.686644,0.864867,0.001295,0.760999,0.759556,0.035982
"hospital, nursing-homes, sewage",17.0,0.765796,0.65679,0.856268,0.002919,0.57235,0.572345,0.054026
"case-counts, municipal-case-counts, sewage",17.0,0.86274,0.686644,0.864867,0.002776,0.744125,0.600392,0.052691
"case-counts, ggd-positive-tests, sewage",17.0,0.872624,0.686644,0.864867,0.003064,0.759119,0.610272,0.055355
"case-counts, nursing-homes, sewage",17.0,0.837199,0.686644,0.864867,0.003899,0.699873,0.526725,0.062439
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.87435,0.686644,0.864867,0.002152,0.760235,0.644175,0.046393
"municipal-case-counts, nursing-homes, sewage",17.0,0.829081,0.686644,0.864867,0.00321,0.679976,0.496537,0.05666
"ggd-positive-tests, nursing-homes, sewage",17.0,0.836081,0.686644,0.864867,0.003164,0.696776,0.537432,0.056247
"case-counts, hospital, icu",17.0,0.728613,0.641863,0.852582,0.002846,-0.427038,-0.553801,0.053351
"hospital, icu, municipal-case-counts",17.0,0.74164,0.582154,0.765359,0.002856,-0.769152,-0.910925,0.053441
"ggd-positive-tests, hospital, icu",17.0,0.745027,0.612008,0.831698,0.002823,-0.772128,-0.902893,0.053136
"hospital, icu, nursing-homes",17.0,0.645151,0.582154,0.807128,0.0036,0.032958,-0.077601,0.060002
"case-counts, icu, municipal-case-counts",17.0,0.86315,0.686644,0.864867,0.002385,0.711068,0.509927,0.048839
"case-counts, ggd-positive-tests, icu",17.0,0.878896,0.686644,0.864867,0.002415,0.760169,0.556998,0.04914
"case-counts, icu, nursing-homes",17.0,0.769352,0.641863,0.839069,0.003897,0.515592,0.202112,0.062427
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891287,0.686644,0.864867,0.001684,0.696578,0.542737,0.04104
"icu, municipal-case-counts, nursing-homes",17.0,0.804223,0.641863,0.852582,0.003144,0.487915,0.148311,0.056067
"ggd-positive-tests, icu, nursing-homes",17.0,0.808733,0.641863,0.852582,0.002853,0.514712,0.253445,0.053416
"case-counts, hospital, municipal-case-counts",17.0,0.857103,0.686644,0.864867,0.002032,0.718724,0.632139,0.045078
"case-counts, ggd-positive-tests, hospital",17.0,0.87066,0.686644,0.864867,0.002067,0.754496,0.664957,0.045468
"case-counts, hospital, nursing-homes",17.0,0.769632,0.626936,0.828012,0.00326,0.577034,0.512826,0.057095
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883983,0.686644,0.864867,0.001365,0.723241,0.676354,0.036946
"hospital, municipal-case-counts, nursing-homes",17.0,0.798213,0.626936,0.84644,0.002319,0.553408,0.486315,0.048156
"ggd-positive-tests, hospital, nursing-homes",17.0,0.794081,0.626936,0.84644,0.002386,0.551385,0.483281,0.048842
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.867235,0.686644,0.864867,0.002672,0.748324,0.56852,0.051688
"case-counts, municipal-case-counts, nursing-homes",17.0,0.846303,0.686644,0.864867,0.003423,0.710641,0.456168,0.058507
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853564,0.686644,0.864867,0.003382,0.725984,0.481958,0.058153
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.844636,0.686644,0.864867,0.002855,0.694117,0.48271,0.053436
"case-counts, hospital, icu, sewage",17.0,0.845809,0.671717,0.861182,0.001589,0.519475,0.506141,0.039857
"hospital, icu, municipal-case-counts, sewage",17.0,0.841536,0.641863,0.840297,0.001641,0.461164,0.449503,0.040505
"ggd-positive-tests, hospital, icu, sewage",17.0,0.841111,0.641863,0.840297,0.001637,0.456756,0.448085,0.040458
"hospital, icu, nursing-homes, sewage",17.0,0.797372,0.641863,0.84644,0.002044,0.482507,0.4589,0.045212
"case-counts, icu, municipal-case-counts, sewage",17.0,0.865098,0.686644,0.864867,0.002268,0.731961,0.580932,0.047624
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.874925,0.686644,0.864867,0.002294,0.759877,0.612414,0.047894
"case-counts, icu, nursing-homes, sewage",17.0,0.826718,0.686644,0.864867,0.003159,0.673492,0.492065,0.056207
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876492,0.686644,0.864867,0.00174,0.729135,0.624044,0.041709
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835882,0.686644,0.864867,0.002385,0.651932,0.505649,0.048832
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.832777,0.686644,0.864867,0.002408,0.654227,0.5207,0.049069
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867718,0.686644,0.864867,0.00192,0.75017,0.695486,0.043817
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.873158,0.686644,0.864867,0.002005,0.762175,0.703642,0.044783
"case-counts, hospital, nursing-homes, sewage",17.0,0.820805,0.686644,0.864867,0.002874,0.673293,0.61882,0.053612
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.883886,0.671717,0.856268,0.001407,0.76015,0.720818,0.037516
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825478,0.686644,0.864867,0.002128,0.661495,0.627603,0.046133
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.818407,0.686644,0.864867,0.00227,0.652541,0.616482,0.047649
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.869545,0.686644,0.864867,0.002592,0.755199,0.607099,0.05091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847171,0.686644,0.864867,0.003234,0.715859,0.520196,0.056869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853784,0.686644,0.864867,0.003277,0.7289,0.545526,0.057241
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848687,0.686644,0.864867,0.00269,0.710194,0.546213,0.051867
"case-counts, hospital, icu, municipal-case-counts",17.0,0.868966,0.701571,0.868553,0.001519,0.493573,0.458133,0.038969
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.855781,0.686644,0.864867,0.001626,0.453811,0.417073,0.040325
"case-counts, hospital, icu, nursing-homes",17.0,0.739436,0.567227,0.791157,0.002762,0.401092,0.349827,0.052557
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862133,0.686644,0.864867,0.001574,0.409562,0.388886,0.039675
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819476,0.65679,0.851354,0.001875,0.320268,0.299837,0.043299
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.816765,0.65679,0.858725,0.001884,0.329296,0.310315,0.04341
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.873975,0.686644,0.864867,0.002337,0.747814,0.56183,0.048345
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843942,0.686644,0.864867,0.002977,0.682764,0.424883,0.054564
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.849501,0.686644,0.864867,0.002994,0.700557,0.445138,0.05472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851674,0.686644,0.864867,0.002436,0.651146,0.423466,0.049361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.87117,0.686644,0.864867,0.002066,0.750587,0.641614,0.045448
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.83198,0.686644,0.864867,0.002676,0.675862,0.538334,0.051732
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.834946,0.686644,0.864867,0.002746,0.687762,0.553489,0.052405
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840994,0.686644,0.864867,0.002137,0.65761,0.547131,0.046224
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855401,0.686644,0.864867,0.003054,0.726161,0.50544,0.055263
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.886746,0.686644,0.864867,0.001307,0.751883,0.718639,0.036147
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.872727,0.671717,0.861182,0.001492,0.730876,0.692986,0.038629
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.772445,0.626936,0.848897,0.002604,0.536698,0.495313,0.051028
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.879459,0.65679,0.848897,0.001313,0.6872,0.661719,0.036229
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.827465,0.65679,0.858725,0.001762,0.56463,0.545188,0.041978
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.812333,0.65679,0.858725,0.0019,0.53673,0.518482,0.04359
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.874725,0.686644,0.864867,0.002248,0.757037,0.608146,0.047414
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843579,0.686644,0.864867,0.00282,0.694888,0.500003,0.053107
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.846869,0.686644,0.864867,0.002879,0.709151,0.527133,0.053656
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854526,0.686644,0.864867,0.002267,0.696534,0.54252,0.047614
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873362,0.686644,0.864867,0.002056,0.759297,0.665445,0.04534
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843067,0.686644,0.864867,0.002491,0.706271,0.613559,0.049914
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.847227,0.686644,0.864867,0.00262,0.716645,0.61903,0.051189
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852343,0.686644,0.864867,0.002049,0.707398,0.623582,0.045263
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849366,0.686644,0.864867,0.002964,0.717646,0.539522,0.054442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.88163,0.686644,0.864867,0.001559,0.709394,0.619199,0.039481
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801071,0.641863,0.852582,0.002504,0.533069,0.400517,0.050039
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.799485,0.641863,0.852582,0.002532,0.540158,0.411304,0.050322
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84675,0.686644,0.864867,0.001801,0.546914,0.465161,0.042442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856631,0.686644,0.864867,0.002697,0.711323,0.488291,0.051929
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84999,0.686644,0.864867,0.002497,0.708958,0.563412,0.049968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877722,0.686644,0.864867,0.001654,0.739592,0.656461,0.040665
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834162,0.671717,0.861182,0.002192,0.659491,0.568851,0.046821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832596,0.686644,0.864867,0.00227,0.662896,0.569123,0.047646
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852212,0.671717,0.861182,0.001748,0.654561,0.589386,0.041809
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855432,0.686644,0.864867,0.002584,0.717414,0.539842,0.050829
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856169,0.686644,0.864867,0.002382,0.725716,0.604505,0.048802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842236,0.686644,0.864867,0.002267,0.657769,0.514565,0.04761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851302,0.686644,0.864867,0.002203,0.697647,0.574306,0.046935
