,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.488136,0.060166,0.231387,0.010985,0.179952,-0.169827,0.104811
"ggd-positive-tests, hospital, sewage",17.0,0.451386,0.090249,0.242464,0.010417,0.143102,-0.014176,0.102064
"hospital, nursing-homes, sewage",17.0,0.409629,0.060166,0.231387,0.01171,0.051375,-0.320536,0.108215
"case-counts, municipal-case-counts, sewage",17.0,0.829579,0.466284,0.641237,0.002725,0.687976,0.63835,0.052199
"case-counts, ggd-positive-tests, sewage",17.0,0.835098,0.52645,0.721237,0.002399,0.692716,0.60835,0.048978
"case-counts, nursing-homes, sewage",17.0,0.588911,0.045124,0.227694,0.005142,0.129164,-0.14578,0.071709
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872426,0.601657,0.769238,0.003667,0.739947,0.612475,0.060553
"municipal-case-counts, nursing-homes, sewage",17.0,0.582152,0.075207,0.237541,0.005802,0.169639,-0.145643,0.07617
"ggd-positive-tests, nursing-homes, sewage",17.0,0.432296,0.060166,0.233848,0.005375,-0.425546,-0.586901,0.073316
"case-counts, hospital, icu",17.0,0.589341,0.120331,0.254772,0.005465,0.298653,0.282918,0.073923
"hospital, icu, municipal-case-counts",17.0,0.61457,0.083034,0.239534,0.006112,0.360567,0.320664,0.078177
"ggd-positive-tests, hospital, icu",17.0,0.444329,0.05284,0.225987,0.006385,-0.000751,-0.01049,0.079905
"hospital, icu, nursing-homes",17.0,0.398251,0.060166,0.231387,0.007939,-0.023332,-0.080229,0.089098
"case-counts, icu, municipal-case-counts",17.0,0.894621,0.706947,0.861546,0.001135,0.797197,0.794777,0.03369
"case-counts, ggd-positive-tests, icu",17.0,0.911774,0.73703,0.875085,0.002213,0.82251,0.552337,0.04704
"case-counts, icu, nursing-homes",17.0,0.684814,0.391077,0.487389,0.002982,0.247929,0.204279,0.054609
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.924342,0.782154,0.91447,0.003199,0.853943,0.478517,0.056557
"icu, municipal-case-counts, nursing-homes",17.0,0.682894,0.195538,0.349542,0.003187,0.169044,0.038535,0.056451
"ggd-positive-tests, icu, nursing-homes",17.0,0.56663,0.240663,0.380311,0.003819,-0.05159,-0.058476,0.0618
"case-counts, hospital, municipal-case-counts",17.0,0.841851,0.601657,0.711391,0.002383,0.706208,0.701181,0.048814
"case-counts, ggd-positive-tests, hospital",17.0,0.819398,0.511408,0.675699,0.003084,0.652973,0.437178,0.055533
"case-counts, hospital, nursing-homes",17.0,0.550105,0.10529,0.256002,0.005276,0.159008,0.089114,0.072634
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.92236,0.691905,0.843085,0.003904,0.83887,0.483346,0.062483
"hospital, municipal-case-counts, nursing-homes",17.0,0.551337,0.075207,0.233848,0.005374,0.101787,-0.077144,0.07331
"ggd-positive-tests, hospital, nursing-homes",17.0,0.405553,0.075207,0.237541,0.006249,-0.136092,-0.137212,0.079054
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.542713,0.075207,0.237541,0.007926,0.251446,0.107531,0.089026
"hospital, icu, municipal-case-counts, sewage",17.0,0.545716,0.060166,0.231387,0.008582,0.253419,0.017824,0.09264
"ggd-positive-tests, hospital, icu, sewage",17.0,0.483029,0.075207,0.237541,0.007989,0.157432,0.080619,0.089381
"hospital, icu, nursing-homes, sewage",17.0,0.454556,0.060166,0.231387,0.009169,0.09022,-0.161248,0.095752
"case-counts, icu, municipal-case-counts, sewage",17.0,0.784935,0.42116,0.578467,0.002709,0.602949,0.561373,0.052047
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.774164,0.496367,0.627698,0.002402,0.566711,0.562037,0.049009
"case-counts, icu, nursing-homes, sewage",17.0,0.559251,0.045124,0.225233,0.005345,0.111762,-0.085356,0.073107
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83339,0.556533,0.718776,0.001891,0.688265,0.68505,0.043481
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565004,0.060166,0.231387,0.005603,0.114399,-0.160481,0.074852
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.457667,0.075207,0.237541,0.005163,-0.280746,-0.384311,0.071851
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.705953,0.165456,0.29908,0.005322,0.494777,0.375505,0.072955
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.68434,0.195538,0.321234,0.004326,0.454512,0.443614,0.065773
"case-counts, hospital, nursing-homes, sewage",17.0,0.510185,0.075207,0.23631,0.007613,0.146432,-0.09405,0.087252
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680805,0.180497,0.311388,0.005318,0.458612,0.400492,0.072927
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530884,0.060166,0.231387,0.008363,0.2034,-0.100154,0.091451
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.420379,0.060166,0.231387,0.007437,-0.064012,-0.234599,0.086236
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.742958,0.195538,0.364311,0.003261,0.453223,0.270935,0.057105
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718197,0.300828,0.429542,0.002578,0.301719,0.280909,0.050773
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668805,0.240663,0.353234,0.00307,0.146193,0.089656,0.055408
"case-counts, hospital, icu, municipal-case-counts",17.0,0.779545,0.42116,0.566159,0.002679,0.598868,0.591205,0.051756
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.734889,0.376036,0.493543,0.003057,0.495072,0.45159,0.055292
"case-counts, hospital, icu, nursing-homes",17.0,0.522847,0.10529,0.25231,0.00562,0.130053,0.086632,0.074964
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.793939,0.436201,0.572313,0.002657,0.616176,0.557046,0.051545
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.51552,0.060166,0.231387,0.005707,0.08564,-0.008514,0.075544
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.398091,0.075207,0.237541,0.0065,-0.125393,-0.126748,0.080626
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91323,0.752071,0.89847,0.001945,0.833982,0.673835,0.0441
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.809092,0.556533,0.704007,0.001857,0.57073,0.551467,0.043098
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.812633,0.571574,0.697853,0.001853,0.525841,0.484546,0.043041
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.875135,0.616698,0.761853,0.001345,0.672066,0.624496,0.036675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912541,0.752071,0.894778,0.002258,0.830131,0.664814,0.047513
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.73964,0.42116,0.562467,0.002865,0.481261,0.431372,0.053522
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.675594,0.330911,0.461543,0.003072,0.303151,0.300265,0.055426
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.663006,0.255704,0.37908,0.003076,0.235252,0.235029,0.055462
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.663388,0.180497,0.292926,0.00546,0.424204,0.319369,0.073895
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.620667,0.165456,0.305234,0.004694,0.33162,0.318145,0.068511
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.484777,0.060166,0.231387,0.006957,0.065838,-0.117382,0.083408
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.604889,0.128325,0.267859,0.005137,0.309391,0.270511,0.071672
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515811,0.060166,0.231387,0.007431,0.148448,-0.096221,0.086205
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.438486,0.075207,0.237541,0.006962,-0.018717,-0.122532,0.083438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.863752,0.586615,0.765546,0.001555,0.739614,0.722852,0.039427
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691436,0.10529,0.256002,0.003653,0.36355,0.224902,0.060444
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.637016,0.240663,0.353234,0.003419,0.182931,0.158792,0.058471
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631841,0.120331,0.264618,0.003556,0.131155,0.060059,0.059629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810221,0.511408,0.628929,0.002495,0.656039,0.655644,0.049947
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.647834,0.060166,0.227694,0.004951,0.335432,0.128461,0.070363
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.579485,0.120331,0.270772,0.004783,0.195702,0.129737,0.069156
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.572864,0.075207,0.237541,0.004933,0.156014,0.037178,0.070237
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837887,0.511408,0.685545,0.001561,0.658127,0.657321,0.039514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857076,0.646781,0.791392,0.001829,0.728644,0.680687,0.042772
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690885,0.324586,0.452589,0.003349,0.38839,0.344581,0.057873
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.596578,0.180497,0.316311,0.003947,0.174264,0.174106,0.062826
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.594241,0.21058,0.344619,0.00386,0.141011,0.140927,0.06213
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.895815,0.691905,0.854162,0.001262,0.749089,0.679504,0.035521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8348,0.601657,0.726161,0.001663,0.651677,0.635046,0.04078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.749118,0.31587,0.444312,0.002993,0.545087,0.540651,0.054706
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.590726,0.060166,0.231387,0.005182,0.220244,0.065603,0.071983
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.557974,0.150414,0.288003,0.005042,0.170839,0.122446,0.071007
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.54568,0.10529,0.254772,0.00524,0.120782,0.021079,0.072391
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768703,0.466284,0.626467,0.002213,0.501637,0.495527,0.047045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.706209,0.270746,0.398773,0.003208,0.429293,0.396514,0.056643
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.755637,0.466284,0.603083,0.002321,0.477528,0.476982,0.048179
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663552,0.218907,0.335593,0.003657,0.348546,0.316762,0.060472
