,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.447723,0.157331,0.275355,0.001771,-1.043638,-1.044622,0.042082
"case-counts, hospital, nursing-homes",17.0,0.400351,0.202283,0.296252,0.002034,-4.790518,-5.623462,0.045096
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.487649,0.127363,0.267979,0.002961,0.153659,0.153647,0.054417
"hospital, municipal-case-counts, nursing-homes",17.0,0.24712,0.127363,0.261833,0.003015,-1.50984,-2.208067,0.054913
"ggd-positive-tests, hospital, nursing-homes",17.0,0.238304,0.187299,0.296252,0.003396,-0.452812,-0.454665,0.058271
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.513717,0.247234,0.405656,0.003727,-0.019725,-0.927808,0.061047
"hospital, icu, municipal-case-counts, sewage",17.0,0.305483,0.247234,0.392135,0.007741,-0.083431,-0.927415,0.087982
"ggd-positive-tests, hospital, icu, sewage",17.0,0.555561,0.187299,0.312233,0.00615,0.308528,0.0674,0.078422
"hospital, icu, nursing-homes, sewage",17.0,0.610167,0.262218,0.390905,0.007041,0.34464,-1.006026,0.083911
"case-counts, icu, municipal-case-counts, sewage",17.0,0.265243,0.202283,0.371237,0.008976,-0.130505,-1.158731,0.094742
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.457379,0.262218,0.382301,0.008769,0.187391,-0.516842,0.093641
"case-counts, icu, nursing-homes, sewage",17.0,0.572396,0.277202,0.419178,0.00883,0.29731,-1.325451,0.093969
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.291469,0.187299,0.293794,0.011417,0.015204,-0.66525,0.106852
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.3584,0.187299,0.26675,0.012241,0.032085,-1.587526,0.11064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.48252,0.262218,0.389676,0.011272,0.223983,-0.770502,0.106168
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.279407,0.127363,0.195453,0.005118,-0.311095,-0.972891,0.071538
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.472705,0.217267,0.34911,0.002067,-0.339916,-0.46176,0.045467
"case-counts, hospital, nursing-homes, sewage",17.0,0.300004,0.247234,0.400739,0.002957,-1.898519,-3.086694,0.05438
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.409709,0.202283,0.309774,0.005157,0.109153,-0.035971,0.071813
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.468957,0.23225,0.363862,0.004355,-0.082416,-1.135782,0.065989
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.427922,0.097395,0.224955,0.002807,-0.157512,-0.357074,0.052978
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.328761,0.23225,0.345423,0.006551,-0.017907,-0.447042,0.080938
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31396,0.187299,0.288877,0.006491,-0.326025,-1.859541,0.080566
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.453721,0.247234,0.34911,0.004049,-0.152092,-1.117575,0.063633
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.300281,0.217267,0.319608,0.007024,-0.075878,-0.662647,0.08381
"case-counts, hospital, icu, municipal-case-counts",17.0,0.459528,0.217267,0.367549,0.002753,-0.54935,-1.306564,0.052468
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.443517,0.112379,0.254457,0.00197,-0.680597,-0.773098,0.044383
"case-counts, hospital, icu, nursing-homes",17.0,0.273275,0.127363,0.13399,0.002879,-4.094226,-6.291122,0.053656
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.478074,0.172315,0.290106,0.00409,0.170426,0.000505,0.06395
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.338422,0.127363,0.267979,0.004221,-0.536624,-1.616835,0.064973
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.225625,0.082411,0.151199,0.004138,-0.390656,-0.549168,0.064325
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.399557,0.23225,0.318379,0.005169,0.009638,-0.512207,0.071894
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.389041,0.187299,0.303628,0.005579,-0.481645,-2.69987,0.074694
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.27756,0.082411,0.142594,0.004323,-0.630536,-1.556638,0.065749
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.281296,0.142347,0.270438,0.006771,-0.092887,-0.550088,0.082286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.424441,0.172315,0.286418,0.002116,-0.484322,-0.536751,0.046005
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.304302,0.172315,0.281501,0.002631,-2.523796,-3.591405,0.051291
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.32964,0.172315,0.271667,0.002239,-1.18713,-1.279598,0.047315
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.340969,0.187299,0.293794,0.00311,-0.284973,-0.395475,0.055771
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.40119,0.277202,0.41672,0.005936,-0.03158,-0.979124,0.077047
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.590026,0.30717,0.408115,0.002938,0.239165,-0.17518,0.054199
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.330838,0.202283,0.354027,0.003817,-1.183632,-2.886782,0.061782
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.344477,0.202283,0.301169,0.006336,0.022274,-0.284222,0.079598
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.434897,0.247234,0.355257,0.006,-0.125412,-1.811275,0.077462
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.491313,0.157331,0.281501,0.004713,0.161256,-0.335462,0.06865
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.295397,0.277202,0.394593,0.007695,-0.071894,-0.752885,0.087718
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.306271,0.217267,0.336818,0.007631,-0.291358,-2.097879,0.087356
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.51766,0.277202,0.363862,0.005975,0.145718,-1.123812,0.077298
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.277858,0.172315,0.265521,0.008969,-0.095585,-1.038547,0.094705
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.475277,0.187299,0.307316,0.003508,0.079914,-0.218273,0.059225
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.407133,0.23225,0.397052,0.003424,-0.588791,-1.633203,0.058513
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.402717,0.202283,0.313462,0.002388,-0.908098,-1.330678,0.048864
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.440871,0.187299,0.297481,0.00416,0.059659,-0.282986,0.064497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.414123,0.217267,0.33313,0.005097,-0.052283,-0.895805,0.071395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.499866,0.157331,0.288877,0.002613,-0.018615,-0.279554,0.051116
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.332352,0.217267,0.328213,0.003234,-1.608052,-3.12616,0.056865
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.325884,0.112379,0.210204,0.002639,-0.925269,-1.244457,0.051375
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.375376,0.157331,0.276584,0.004158,-0.089709,-0.438181,0.064479
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.415768,0.172315,0.292564,0.004697,-0.136482,-1.096592,0.068532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.351274,0.097395,0.24954,0.00248,-0.789834,-1.001434,0.049798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.486935,0.262218,0.382301,0.004417,0.128956,-0.388979,0.066458
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486774,0.277202,0.401969,0.004487,-0.129359,-1.528397,0.066986
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.468159,0.172315,0.288877,0.003119,-0.328866,-1.152536,0.055851
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.40447,0.202283,0.307316,0.005163,0.00801,-0.55726,0.071857
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.393759,0.247234,0.346652,0.006256,-0.078532,-1.273959,0.079095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.468464,0.172315,0.313462,0.002987,-0.204966,-0.770503,0.054656
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.386751,0.127363,0.277813,0.003009,-0.503357,-1.029512,0.054851
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502411,0.217267,0.320837,0.003991,0.03723,-0.760948,0.063176
