,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",16.0,0.946863,0.735284,0.849127,0.000734,0.896053,0.886654,0.027096
"case-counts, icu, nursing-homes",16.0,0.55293,0.46169,0.565099,0.008581,-1.183176,-3.872447,0.092634
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.949142,0.718185,0.831376,0.003887,0.769645,0.758185,0.062348
"icu, municipal-case-counts, nursing-homes",16.0,0.814885,0.632687,0.75741,0.009366,0.499348,-1.520575,0.096779
"ggd-positive-tests, icu, nursing-homes",16.0,0.81643,0.615587,0.736699,0.009495,0.469166,-1.725571,0.097444
"case-counts, hospital, municipal-case-counts",16.0,0.981885,0.769484,0.884631,0.000775,0.920573,0.916325,0.027837
"case-counts, ggd-positive-tests, hospital",16.0,0.975821,0.735284,0.849127,0.000372,0.946046,0.945973,0.019278
"case-counts, hospital, nursing-homes",16.0,0.663988,0.307794,0.479298,0.013849,-11.826423,-42.419234,0.117683
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969731,0.718185,0.831376,0.003381,0.80315,0.780725,0.058143
"hospital, municipal-case-counts, nursing-homes",16.0,0.848345,0.359092,0.49705,0.014582,-0.303472,-8.109462,0.120756
"ggd-positive-tests, hospital, nursing-homes",16.0,0.848345,0.359092,0.49705,0.014582,-0.303472,-8.109462,0.120756
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.972162,0.735284,0.858003,0.00422,0.768612,0.767742,0.064959
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98747,0.769484,0.884631,0.001846,0.860662,0.859487,0.042966
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.980636,0.735284,0.849127,0.001564,0.881368,0.862625,0.039553
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96247,0.718185,0.831376,0.006527,0.726588,0.686717,0.080791
"case-counts, hospital, icu, sewage",16.0,0.764321,0.547188,0.674568,0.005996,-0.914742,-3.282608,0.077436
"hospital, icu, municipal-case-counts, sewage",16.0,0.849118,0.615587,0.742617,0.006175,0.341268,-1.394663,0.078582
"ggd-positive-tests, hospital, icu, sewage",16.0,0.864408,0.615587,0.742617,0.006101,0.228358,-1.767258,0.078112
"hospital, icu, nursing-homes, sewage",16.0,0.786152,0.547188,0.662733,0.011749,-4.245051,-17.986747,0.108391
"case-counts, icu, municipal-case-counts, sewage",16.0,0.932793,0.854982,0.934928,0.001323,0.868275,0.81067,0.036379
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.901248,0.683986,0.807706,0.002007,0.80614,0.652277,0.044802
"case-counts, icu, nursing-homes, sewage",16.0,0.770816,0.49589,0.636106,0.006418,0.015087,-1.719733,0.080114
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.909494,0.735284,0.846169,0.003849,0.800474,0.613112,0.062037
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.831394,0.598487,0.736699,0.007316,0.60744,-0.659864,0.085533
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.820006,0.598487,0.736699,0.007334,0.566159,-0.739337,0.085637
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.958768,0.872082,0.940845,0.001265,0.917076,0.809914,0.035562
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.938628,0.666886,0.798831,0.002035,0.877329,0.632905,0.045112
"case-counts, hospital, nursing-homes, sewage",16.0,0.869389,0.666886,0.789955,0.008214,-0.203232,-4.070205,0.090633
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.92792,0.632687,0.766286,0.00403,0.83258,0.580508,0.063479
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.8845,0.666886,0.789955,0.009244,0.614164,-1.797875,0.096144
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.891385,0.683986,0.801789,0.009456,0.62078,-1.922827,0.097241
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.962918,0.752384,0.875755,0.003353,0.789829,0.787571,0.057907
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957692,0.872082,0.940845,0.00222,0.885432,0.756345,0.047119
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.943246,0.683986,0.801789,0.002579,0.885609,0.639976,0.050784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.941229,0.632687,0.766286,0.004537,0.836014,0.577805,0.067354
"case-counts, hospital, icu, municipal-case-counts",16.0,0.965448,0.803683,0.914217,0.000821,0.87027,0.781463,0.028652
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.969879,0.752384,0.878714,0.001712,0.694205,0.335399,0.041371
"case-counts, hospital, icu, nursing-homes",16.0,0.689087,0.530089,0.677527,0.011377,-9.111275,-28.438559,0.106661
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.936293,0.786583,0.884631,0.002491,0.873322,0.555518,0.049913
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.82798,0.581388,0.733741,0.011542,-1.956827,-11.547827,0.107433
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.837172,0.701085,0.837293,0.011674,-2.437497,-13.347696,0.108045
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955948,0.752384,0.875755,0.002337,0.821097,0.820913,0.048341
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.947192,0.820783,0.923093,0.001522,0.897172,0.753384,0.039013
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.935056,0.786583,0.890548,0.002386,0.851254,0.49081,0.04885
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.949615,0.803683,0.899424,0.004138,0.880233,0.51831,0.064325
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.976578,0.752384,0.875755,0.002106,0.843341,0.842087,0.04589
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.970076,0.786583,0.896465,0.002565,0.934043,0.485561,0.050648
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.941458,0.547188,0.659775,0.004095,0.814834,-0.080826,0.063994
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.942129,0.564288,0.680485,0.005631,0.88457,0.199814,0.075041
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979407,0.752384,0.875755,0.002807,0.819004,0.814518,0.052977
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.911062,0.701085,0.849127,0.003687,0.582677,-0.320957,0.060723
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.918089,0.735284,0.86392,0.00382,0.481307,-0.592654,0.061806
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.771856,0.530089,0.674568,0.007934,-1.02173,-4.984547,0.089073
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.896087,0.769484,0.884631,0.005094,0.787194,0.039633,0.071374
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.828076,0.530089,0.674568,0.008286,0.143405,-2.662644,0.091026
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.838039,0.530089,0.674568,0.008316,0.039821,-3.098524,0.091191
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.946491,0.752384,0.852086,0.002173,0.827149,0.816224,0.04661
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886631,0.701085,0.84321,0.00435,0.7342,0.024159,0.065957
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.875107,0.718185,0.852086,0.004551,0.696647,-0.064703,0.067464
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894979,0.752384,0.869838,0.006158,0.800738,0.140415,0.07847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.963196,0.735284,0.849127,0.002059,0.846802,0.828738,0.045373
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.932455,0.820783,0.9083,0.004703,0.82027,-0.131656,0.068579
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.92462,0.803683,0.899424,0.004737,0.790928,-0.186338,0.068826
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922865,0.803683,0.899424,0.006303,0.851464,0.061105,0.079393
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968935,0.735284,0.849127,0.002563,0.833592,0.807691,0.050629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974655,0.735284,0.849127,0.000553,0.931575,0.929745,0.023506
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.840436,0.632687,0.754451,0.00712,-0.1132,-2.918671,0.08438
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.835432,0.615587,0.733741,0.007256,-0.311112,-3.436143,0.08518
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.887507,0.632687,0.754451,0.008038,0.625568,-1.416113,0.089654
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97672,0.735284,0.849127,0.001363,0.887246,0.872955,0.03692
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.980025,0.735284,0.849127,0.001422,0.891381,0.8679,0.037709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.938318,0.752384,0.855045,0.001906,0.879171,0.673519,0.043655
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.853831,0.615587,0.742617,0.006177,0.377329,-1.335513,0.078596
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.866152,0.615587,0.742617,0.006112,0.278133,-1.663092,0.07818
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.877819,0.649786,0.769244,0.007044,0.697418,-0.6773,0.083927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940381,0.752384,0.855045,0.002408,0.880108,0.666694,0.049068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.95737,0.666886,0.798831,0.002615,0.911265,0.63038,0.05114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.957078,0.803683,0.896465,0.002197,0.905049,0.552743,0.046872
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915264,0.769484,0.884631,0.004489,0.785636,-0.060107,0.067003
