,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",16.0,0.974433,0.881483,0.946132,0.005667,0.948994,0.76611,0.075282
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.955264,0.779773,0.885615,0.01671,0.795934,0.713027,0.129266
"municipal-case-counts, nursing-homes, sewage",16.0,0.968433,0.881483,0.946132,0.010669,0.923301,0.650478,0.103289
"ggd-positive-tests, nursing-homes, sewage",16.0,0.979481,0.842622,0.92541,0.010482,0.94222,0.656022,0.102382
"case-counts, hospital, icu",16.0,0.958454,0.661112,0.801481,0.004782,0.808363,0.636967,0.069151
"hospital, icu, municipal-case-counts",16.0,0.981263,0.779773,0.887091,0.005947,0.935409,0.643328,0.07712
"ggd-positive-tests, hospital, icu",16.0,0.980764,0.830628,0.921039,0.006175,0.88474,0.554149,0.078582
"hospital, icu, nursing-homes",16.0,0.981347,0.762821,0.879711,0.015129,0.022116,-1.62602,0.123
"case-counts, icu, municipal-case-counts",16.0,0.985178,0.830628,0.92842,0.002343,0.933523,0.932882,0.048407
"case-counts, ggd-positive-tests, icu",16.0,0.983768,0.830628,0.92842,0.001891,0.944276,0.940562,0.043485
"case-counts, icu, nursing-homes",16.0,0.949484,0.695015,0.826574,0.006129,0.88573,0.677055,0.078288
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.958614,0.779773,0.885615,0.01329,0.814439,0.755462,0.11528
"icu, municipal-case-counts, nursing-homes",16.0,0.957924,0.796725,0.897423,0.010562,0.917237,0.54,0.102771
"ggd-positive-tests, icu, nursing-homes",16.0,0.968072,0.813676,0.903327,0.010166,0.93535,0.526663,0.100827
"case-counts, hospital, municipal-case-counts",16.0,0.989933,0.830628,0.92842,0.001634,0.952882,0.949266,0.040421
"case-counts, ggd-positive-tests, hospital",16.0,0.992285,0.830628,0.92842,0.001402,0.96742,0.952598,0.037449
"case-counts, hospital, nursing-homes",16.0,0.984439,0.779773,0.884139,0.013751,0.697205,-0.42149,0.117266
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967301,0.796725,0.888567,0.007951,0.872493,0.814229,0.089166
"hospital, municipal-case-counts, nursing-homes",16.0,0.976884,0.796725,0.887091,0.017414,0.889695,-0.203026,0.131962
"ggd-positive-tests, hospital, nursing-homes",16.0,0.983339,0.796725,0.887091,0.016177,0.836371,-0.33345,0.127191
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955887,0.796725,0.895947,0.008245,0.841124,0.82289,0.090804
"case-counts, municipal-case-counts, nursing-homes",16.0,0.964219,0.830628,0.92842,0.00637,0.875255,0.844914,0.079809
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.973178,0.830628,0.92842,0.005084,0.907984,0.860627,0.071305
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.960828,0.779773,0.885615,0.015434,0.814739,0.719428,0.124233
"case-counts, hospital, icu, sewage",16.0,0.974324,0.779773,0.887091,0.003881,0.930411,0.781331,0.062297
"hospital, icu, municipal-case-counts, sewage",16.0,0.982461,0.813676,0.903327,0.004932,0.960955,0.753132,0.070232
"ggd-positive-tests, hospital, icu, sewage",16.0,0.983489,0.830628,0.921039,0.004997,0.961381,0.74399,0.070693
"hospital, icu, nursing-homes, sewage",16.0,0.985457,0.881483,0.944656,0.010339,0.853971,0.169183,0.10168
"case-counts, icu, municipal-case-counts, sewage",16.0,0.979615,0.881483,0.946132,0.00248,0.942608,0.918483,0.049804
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.977463,0.813676,0.901851,0.00259,0.947299,0.907065,0.050889
"case-counts, icu, nursing-homes, sewage",16.0,0.964748,0.762821,0.866427,0.005371,0.92794,0.746461,0.073284
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.96859,0.830628,0.916611,0.008369,0.891167,0.784393,0.09148
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961752,0.813676,0.903327,0.009038,0.923972,0.643518,0.095068
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.970155,0.813676,0.903327,0.008616,0.939405,0.661926,0.092822
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.988393,0.864531,0.940228,0.002408,0.962729,0.917061,0.049071
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987333,0.728918,0.856094,0.002865,0.970324,0.889416,0.053524
"case-counts, hospital, nursing-homes, sewage",16.0,0.991685,0.881483,0.949084,0.007154,0.965357,0.586416,0.084582
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974936,0.74587,0.866427,0.008212,0.916243,0.766459,0.090621
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978325,0.898434,0.963844,0.010715,0.955692,0.495719,0.103512
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985699,0.932337,0.977128,0.010061,0.96848,0.502445,0.100305
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961236,0.813676,0.912183,0.007397,0.857272,0.833367,0.086008
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966288,0.864531,0.940228,0.006153,0.905442,0.821334,0.078439
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.970629,0.728918,0.856094,0.005821,0.928089,0.8073,0.076296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9726,0.74587,0.866427,0.010424,0.900286,0.726339,0.102097
"case-counts, hospital, icu, municipal-case-counts",16.0,0.991186,0.881483,0.946132,0.001387,0.979589,0.944421,0.037238
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.991819,0.864531,0.938752,0.001993,0.983289,0.906912,0.044645
"case-counts, hospital, icu, nursing-homes",16.0,0.98725,0.847579,0.929896,0.009276,0.804638,0.171756,0.09631
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.990381,0.898434,0.954988,0.003604,0.978905,0.852927,0.06003
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.990045,0.847579,0.929896,0.011291,0.915902,0.204001,0.10626
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.988154,0.847579,0.929896,0.011216,0.892596,0.165346,0.105903
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.981464,0.813676,0.912183,0.002926,0.922991,0.918679,0.054097
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.982892,0.881483,0.946132,0.002964,0.953312,0.897751,0.054444
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.98433,0.864531,0.938752,0.003417,0.9662,0.864619,0.058454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.973872,0.898434,0.954988,0.008457,0.925178,0.739888,0.091964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983684,0.813676,0.912183,0.00313,0.927748,0.912317,0.055944
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986247,0.881483,0.95056,0.005198,0.97111,0.787701,0.072095
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.991563,0.864531,0.94318,0.005986,0.982799,0.720812,0.07737
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.974472,0.898434,0.959416,0.009438,0.946414,0.637381,0.09715
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.961317,0.813676,0.912183,0.007184,0.867603,0.828554,0.084758
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.985654,0.847579,0.931372,0.003187,0.971233,0.85404,0.056452
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.984311,0.864531,0.9358,0.003621,0.968208,0.831641,0.060171
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.97793,0.779773,0.890043,0.00595,0.927311,0.642362,0.077135
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984231,0.881483,0.95056,0.005286,0.967827,0.78049,0.072702
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980018,0.830628,0.926944,0.008042,0.952352,0.580358,0.089676
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.983426,0.830628,0.926944,0.007823,0.951834,0.562922,0.088449
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976379,0.830628,0.92842,0.003617,0.916573,0.898488,0.060138
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975041,0.847579,0.931372,0.005053,0.948791,0.800249,0.071081
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977194,0.864531,0.9358,0.005002,0.954376,0.792406,0.070728
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975081,0.881483,0.95056,0.00959,0.932374,0.691994,0.097927
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.984139,0.830628,0.92842,0.003061,0.936666,0.90943,0.055328
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986296,0.881483,0.946132,0.005846,0.972429,0.75052,0.076458
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.988841,0.842622,0.92541,0.00556,0.977789,0.754241,0.074568
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.975158,0.859645,0.940181,0.009202,0.946988,0.650837,0.095928
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963953,0.830628,0.92842,0.006668,0.882715,0.829775,0.08166
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.990661,0.830628,0.92842,0.001795,0.95864,0.942292,0.04237
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981797,0.796725,0.897423,0.005943,0.948796,0.669339,0.07709
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.984067,0.830628,0.921039,0.006373,0.949479,0.63455,0.079832
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981867,0.830628,0.921039,0.00852,0.959647,0.573166,0.092307
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.974407,0.830628,0.92842,0.004515,0.912045,0.87449,0.06719
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97901,0.830628,0.92842,0.004201,0.927222,0.87676,0.064811
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988204,0.813676,0.906279,0.002603,0.96836,0.904392,0.051015
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981099,0.813676,0.903327,0.005359,0.96073,0.743935,0.073205
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.983397,0.830628,0.921039,0.005332,0.964196,0.73862,0.073021
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978235,0.830628,0.921039,0.007557,0.956899,0.674845,0.08693
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971556,0.813676,0.906279,0.005197,0.926293,0.833316,0.072093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980567,0.728918,0.856094,0.005248,0.950698,0.816181,0.072443
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989337,0.864531,0.938752,0.003885,0.976743,0.842151,0.062328
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98622,0.881483,0.95056,0.004994,0.972339,0.786174,0.070669
