,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,-0.125314,-0.104489,-0.130222,0.005008,-4.220484,-4.73928,0.070769
"case-counts, icu, municipal-case-counts, sewage",17.0,0.63256,0.373176,0.50983,0.002457,0.256174,0.228168,0.049569
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.591021,0.358249,0.442262,0.003323,0.205894,0.041473,0.057647
"case-counts, icu, nursing-homes, sewage",17.0,0.372906,0.313468,0.417692,0.003904,-0.360727,-0.396348,0.062481
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.508529,0.343322,0.449633,0.00497,0.196711,0.125632,0.070501
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.359762,0.179124,0.282556,0.004477,-0.561086,-0.946856,0.066908
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.293079,0.179124,0.281328,0.004849,-0.416423,-0.492746,0.069634
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.606359,0.432884,0.598282,0.002066,-0.523118,-0.523124,0.045458
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.562142,0.358249,0.500002,0.002473,-0.60762,-0.760223,0.049734
"case-counts, hospital, nursing-homes, sewage",17.0,0.446736,0.343322,0.447176,0.002752,-4.44976,-4.718269,0.052455
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.472506,0.328395,0.471746,0.003319,-0.101861,-0.106668,0.057606
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.247873,0.328395,0.47666,0.003947,-1.860187,-2.232874,0.062826
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.224485,0.328395,0.459461,0.003569,-2.628366,-2.792527,0.059745
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.582428,0.432884,0.590911,0.003953,0.294801,0.237201,0.062871
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.516119,0.343322,0.496316,0.003105,-0.020224,-0.052789,0.055718
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.500259,0.298541,0.437348,0.003203,-0.018733,-0.019843,0.056592
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.472944,0.388103,0.535628,0.004869,0.140024,0.132451,0.069778
"case-counts, hospital, icu, municipal-case-counts",17.0,0.669451,0.462738,0.55897,0.002802,0.067765,-0.421935,0.052936
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.632792,0.40303,0.503687,0.003704,0.135809,-0.49503,0.060857
"case-counts, hospital, icu, nursing-homes",17.0,0.321228,0.179124,0.304669,0.004089,-0.608523,-0.70191,0.063947
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.69035,0.477665,0.620395,0.00387,0.258161,-0.591048,0.062211
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.215436,0.134343,0.29607,0.00439,-1.054261,-1.153049,0.066253
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.190292,0.134343,0.289927,0.005104,-0.904511,-1.107179,0.07144
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.689383,0.417957,0.523343,0.004613,0.472891,0.229529,0.067918
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.638989,0.388103,0.475431,0.003423,0.388462,0.361534,0.058503
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.645483,0.388103,0.487716,0.003704,0.396794,0.297349,0.060863
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.620505,0.388103,0.472974,0.004737,0.37887,0.290183,0.068824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.711167,0.447811,0.621623,0.002839,0.357756,-0.0457,0.05328
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.554336,0.358249,0.497544,0.002491,-0.577297,-0.707197,0.049907
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.600042,0.417957,0.524572,0.002547,-0.469276,-0.782773,0.050465
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.521144,0.388103,0.524572,0.003152,-0.113173,-0.259639,0.056143
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.679437,0.447811,0.597053,0.003482,0.455917,0.391159,0.059007
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.571605,0.373176,0.490173,0.002381,-0.810993,-0.960243,0.048798
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.590118,0.417957,0.5344,0.002483,-0.557516,-0.810455,0.049829
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.320715,0.268687,0.385751,0.003226,-1.53722,-1.53742,0.056797
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.523687,0.358249,0.514744,0.002788,-0.414446,-0.566942,0.052804
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366994,0.268687,0.386979,0.00313,-2.170652,-2.412948,0.05595
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.258576,0.179124,0.273957,0.003416,-1.966652,-1.973485,0.058447
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.632495,0.358249,0.498773,0.003599,0.357788,0.224755,0.059988
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543688,0.343322,0.469289,0.002825,0.026809,0.022433,0.053152
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.513856,0.298541,0.426291,0.003206,0.034342,0.030229,0.056617
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499662,0.328395,0.458232,0.00352,0.062272,0.061078,0.059329
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.598612,0.417957,0.578626,0.002655,0.096572,-0.003979,0.051531
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518586,0.358249,0.528257,0.002473,-0.68632,-0.697597,0.04973
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.456357,0.25376,0.390665,0.00276,-0.824451,-0.836088,0.05254
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.405944,0.343322,0.482802,0.003262,-0.559229,-0.580418,0.057112
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.573977,0.40303,0.576169,0.003337,0.243294,0.229687,0.057768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.716433,0.492592,0.59951,0.003227,0.40771,-0.073249,0.056804
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.565113,0.388103,0.500002,0.002665,-0.240077,-0.409175,0.05162
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.523967,0.328395,0.444719,0.003237,-0.256686,-0.558353,0.056894
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.6268,0.432884,0.557741,0.00295,0.049342,-0.331128,0.054313
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.661938,0.358249,0.444719,0.003806,0.429924,0.338545,0.061695
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.670689,0.417957,0.590911,0.002452,0.253441,0.066729,0.049523
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.667334,0.417957,0.595825,0.00235,0.117197,-0.108629,0.048477
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.475548,0.328395,0.447176,0.002679,-0.770899,-0.785347,0.051757
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.508365,0.358249,0.487716,0.00261,-0.700697,-0.77167,0.051085
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.407389,0.223906,0.339067,0.003023,-0.865902,-0.877894,0.054979
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632938,0.40303,0.545456,0.002744,0.317901,0.28671,0.052386
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.526713,0.313468,0.477888,0.002676,-0.204964,-0.224087,0.051728
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.684986,0.492592,0.614252,0.002604,0.309488,0.060517,0.051025
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.547506,0.313468,0.454547,0.002589,-0.229551,-0.29094,0.05088
