,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.794037,0.661751,0.864335,0.002362,0.574413,0.261968,0.048604
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.837842,0.691493,0.881524,0.001403,0.700156,0.680159,0.037458
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.839961,0.676622,0.879068,0.001445,0.704942,0.682588,0.038017
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.843082,0.736105,0.903623,0.001475,0.709274,0.662591,0.03841
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.830221,0.676622,0.879068,0.001465,0.686382,0.663408,0.038279
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844615,0.661751,0.876613,0.001491,0.712576,0.666111,0.038608
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840447,0.64688,0.871702,0.001521,0.705049,0.656383,0.039003
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.801443,0.63201,0.859424,0.001866,0.622294,0.51226,0.043196
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836283,0.721234,0.901168,0.001938,0.679348,0.455202,0.044026
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.83226,0.721234,0.901168,0.001949,0.667119,0.43613,0.044145
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837208,0.661751,0.876613,0.00196,0.677234,0.433893,0.044275
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.829802,0.661751,0.874157,0.001591,0.671978,0.570125,0.039889
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842406,0.706364,0.898712,0.001714,0.690335,0.514589,0.041404
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.836463,0.721234,0.901168,0.001777,0.676612,0.489767,0.042152
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835489,0.676622,0.881524,0.001753,0.670379,0.48263,0.041874
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77835,0.63201,0.825047,0.002425,0.540014,0.236424,0.049245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824766,0.706364,0.891346,0.00158,0.655577,0.552208,0.03975
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828411,0.721234,0.892574,0.001785,0.656825,0.475176,0.042251
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.818365,0.691493,0.882752,0.001903,0.641296,0.454991,0.043624
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.834663,0.721234,0.901168,0.00176,0.666661,0.474438,0.04195
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778371,0.617139,0.820136,0.002462,0.550942,0.257515,0.049623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.778197,0.602268,0.807859,0.002358,0.547373,0.279572,0.048556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845897,0.661751,0.874157,0.001445,0.708252,0.631463,0.038018
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854909,0.706364,0.898712,0.001531,0.723537,0.601711,0.039133
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850264,0.706364,0.898712,0.001579,0.713088,0.581377,0.039739
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842651,0.661751,0.874157,0.001617,0.696343,0.562105,0.040211
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818555,0.750976,0.908534,0.001933,0.633345,0.420283,0.043962
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818821,0.691493,0.88889,0.001865,0.63697,0.449686,0.043185
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81057,0.691493,0.880296,0.001906,0.618021,0.430518,0.04366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837057,0.706364,0.896257,0.001681,0.681008,0.528101,0.040996
