,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.768109,0.656831,0.792152,0.020535,0.514519,0.38599,0.1433
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834296,0.730632,0.865727,0.01438,0.64556,0.556595,0.119917
"case-counts, hospital, icu",17.0,0.82815,0.671591,0.812998,0.019709,-2.63796,-2.80923,0.14039
"hospital, icu, municipal-case-counts",17.0,0.758558,0.58303,0.727161,0.021931,-3.278784,-3.467016,0.148092
"ggd-positive-tests, hospital, icu",17.0,0.800691,0.642071,0.798283,0.021006,-3.16814,-3.375575,0.144936
"hospital, icu, nursing-homes",17.0,0.655209,0.479708,0.603311,0.026371,-8.812013,-8.900195,0.162391
"case-counts, icu, municipal-case-counts",17.0,0.888087,0.819194,0.928265,0.008298,0.765187,0.752552,0.091093
"case-counts, ggd-positive-tests, icu",17.0,0.915199,0.848714,0.940527,0.006671,0.835483,0.830594,0.081673
"case-counts, icu, nursing-homes",17.0,0.828319,0.760153,0.879215,0.014189,-0.046236,-0.106445,0.119117
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.763331,0.642071,0.771306,0.015894,0.447547,0.441073,0.126071
"icu, municipal-case-counts, nursing-homes",17.0,0.637,0.523989,0.642551,0.022087,-0.387155,-0.416886,0.148618
"ggd-positive-tests, icu, nursing-homes",17.0,0.710155,0.58303,0.708768,0.018366,-0.288669,-0.293781,0.135521
"case-counts, hospital, municipal-case-counts",17.0,0.896094,0.819194,0.928265,0.007626,0.764,0.749263,0.087327
"case-counts, ggd-positive-tests, hospital",17.0,0.948139,0.892995,0.971184,0.003714,0.893318,0.893056,0.060946
"case-counts, hospital, nursing-homes",17.0,0.844482,0.745393,0.87431,0.016461,-1.202288,-1.247636,0.1283
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.80715,0.671591,0.808093,0.012785,0.49074,0.486958,0.113071
"hospital, municipal-case-counts, nursing-homes",17.0,0.64977,0.553509,0.673207,0.022076,-1.314508,-1.349944,0.148581
"ggd-positive-tests, hospital, nursing-homes",17.0,0.745312,0.59779,0.736971,0.019068,-1.36546,-1.381481,0.138087
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901301,0.804434,0.925813,0.014447,0.801201,0.748485,0.120194
"case-counts, municipal-case-counts, nursing-homes",17.0,0.861817,0.774913,0.900061,0.012196,0.708975,0.633432,0.110436
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.883607,0.804434,0.918455,0.010408,0.774891,0.736145,0.102019
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.735539,0.627311,0.762722,0.021627,0.473582,0.411028,0.147062
"case-counts, hospital, icu, sewage",17.0,0.932522,0.907755,0.97241,0.006579,0.638914,0.638913,0.081114
"hospital, icu, municipal-case-counts, sewage",17.0,0.835389,0.730632,0.865727,0.012174,0.219949,0.219804,0.110336
"ggd-positive-tests, hospital, icu, sewage",17.0,0.881234,0.774913,0.902514,0.010572,0.271463,0.263373,0.102818
"hospital, icu, nursing-homes, sewage",17.0,0.729895,0.61255,0.736971,0.020945,-2.592373,-2.592642,0.144724
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908882,0.819194,0.928265,0.0086,0.821312,0.773918,0.092734
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.92855,0.848714,0.949111,0.006863,0.861758,0.829807,0.082843
"case-counts, icu, nursing-homes, sewage",17.0,0.879244,0.819194,0.928265,0.009665,0.639886,0.588642,0.09831
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82304,0.715872,0.846107,0.014011,0.637846,0.597708,0.118367
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761502,0.627311,0.766401,0.01627,0.300028,0.25498,0.127554
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.818049,0.686352,0.820356,0.012797,0.397556,0.36892,0.113124
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.919011,0.819194,0.93317,0.007512,0.83694,0.79078,0.086674
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.934081,0.863475,0.958921,0.006454,0.869215,0.825551,0.08034
"case-counts, hospital, nursing-homes, sewage",17.0,0.924593,0.848714,0.949111,0.008583,0.586055,0.508574,0.092643
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.840909,0.745393,0.880442,0.012266,0.654212,0.613191,0.110753
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78755,0.656831,0.803188,0.015202,0.117301,0.063655,0.123296
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.844467,0.730632,0.857143,0.012328,0.239792,0.203962,0.111033
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.90712,0.804434,0.925813,0.014916,0.81199,0.735669,0.122131
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.874347,0.774913,0.902514,0.013406,0.755739,0.654712,0.115785
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.902065,0.833954,0.946659,0.01111,0.810852,0.721032,0.105405
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.788903,0.686352,0.821582,0.019098,0.583174,0.488597,0.138195
"case-counts, hospital, icu, municipal-case-counts",17.0,0.865915,0.774913,0.897609,0.010377,0.411396,0.402049,0.101869
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.901152,0.848714,0.951564,0.009291,0.452437,0.424599,0.096388
"case-counts, hospital, icu, nursing-homes",17.0,0.804359,0.715872,0.848559,0.019523,-2.799215,-2.800306,0.139726
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.825132,0.671591,0.822808,0.012921,0.172132,0.15922,0.113672
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616621,0.494468,0.600858,0.023733,-2.43803,-2.43803,0.154054
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.731515,0.59779,0.725935,0.021013,-2.616752,-2.630791,0.144958
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.88868,0.804434,0.92336,0.008947,0.78254,0.766814,0.09459
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799494,0.656831,0.795831,0.013796,0.449274,0.421188,0.117456
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.847337,0.760153,0.886573,0.010734,0.546695,0.530561,0.103604
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.716209,0.58303,0.727161,0.018188,0.217316,0.206162,0.134862
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.893115,0.804434,0.92336,0.008373,0.787937,0.773584,0.091506
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.820534,0.701112,0.848559,0.013255,0.243682,0.206078,0.115129
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.883975,0.774913,0.896383,0.010059,0.396163,0.373866,0.100293
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.738903,0.61255,0.756591,0.017133,-0.03265,-0.059321,0.130893
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.85052,0.745393,0.88412,0.014064,0.715132,0.657326,0.118592
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.899003,0.819194,0.927039,0.007506,0.702769,0.690937,0.08664
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.925679,0.892995,0.971184,0.005821,0.755598,0.752355,0.076294
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.885161,0.789673,0.908645,0.011685,0.032786,0.014292,0.108096
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.830776,0.730632,0.865727,0.011636,0.415759,0.412904,0.107871
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779163,0.642071,0.772532,0.015808,-0.248548,-0.262318,0.125731
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.818188,0.701112,0.841202,0.014514,-0.273158,-0.27727,0.120473
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.90407,0.819194,0.936849,0.009842,0.816762,0.766878,0.099204
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858593,0.774913,0.892704,0.011345,0.660166,0.597381,0.106512
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88306,0.789673,0.907419,0.009422,0.724585,0.676171,0.097068
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79424,0.656831,0.795831,0.014611,0.479295,0.4373,0.120877
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909591,0.819194,0.936849,0.008909,0.826517,0.784234,0.094386
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873348,0.774913,0.900061,0.010253,0.662887,0.601238,0.101257
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.900894,0.819194,0.928265,0.00819,0.742775,0.695273,0.090501
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820649,0.671591,0.822808,0.012905,0.495053,0.451754,0.113599
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.87266,0.774913,0.902514,0.014129,0.759578,0.673397,0.118866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.86075,0.760153,0.885347,0.00954,0.594734,0.594685,0.097674
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818642,0.701112,0.833844,0.014369,-0.222374,-0.228521,0.119872
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.84869,0.730632,0.869405,0.013395,-0.20886,-0.210032,0.115736
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.741402,0.627311,0.762722,0.0173,-0.383463,-0.386664,0.13153
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828319,0.701112,0.841202,0.012401,0.59882,0.569391,0.111362
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843483,0.715872,0.854691,0.011181,0.606561,0.581053,0.105741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.887619,0.804434,0.91355,0.008093,0.735554,0.722708,0.089959
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85473,0.745393,0.880442,0.010879,0.423287,0.406123,0.104302
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.884932,0.804434,0.91355,0.009202,0.508946,0.498061,0.095925
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797521,0.642071,0.772532,0.01375,0.228717,0.220722,0.117258
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861115,0.760153,0.887799,0.011008,0.695669,0.650082,0.104918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873648,0.760153,0.895157,0.010075,0.701884,0.651657,0.100374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825396,0.715872,0.846107,0.012084,0.346965,0.345432,0.109928
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857855,0.730632,0.868179,0.010389,0.590024,0.560914,0.101928
