,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.877358,0.666973,0.830573,0.001295,0.729084,0.510271,0.035991
"case-counts, ggd-positive-tests, icu",17.0,0.851497,0.621498,0.792372,0.001758,0.665811,0.315602,0.041931
"case-counts, icu, nursing-homes",17.0,0.651994,0.439596,0.632172,0.001771,-0.395602,-0.396142,0.042089
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.849211,0.545705,0.755403,0.001846,0.479494,-0.077615,0.042965
"icu, municipal-case-counts, nursing-homes",17.0,0.509865,0.288011,0.399267,0.002329,-0.8628,-0.863232,0.048264
"ggd-positive-tests, icu, nursing-homes",17.0,0.55651,0.363803,0.500316,0.002145,-1.386759,-1.406535,0.046309
"case-counts, hospital, municipal-case-counts",17.0,0.844858,0.651814,0.82318,0.002229,0.65755,0.152825,0.047207
"case-counts, ggd-positive-tests, hospital",17.0,0.823922,0.606339,0.793604,0.002328,0.600578,0.079094,0.048251
"case-counts, hospital, nursing-homes",17.0,0.790309,0.591181,0.778817,0.001751,0.363942,0.037634,0.04185
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836808,0.606339,0.784978,0.002492,0.523132,-0.279867,0.049919
"hospital, municipal-case-counts, nursing-homes",17.0,0.809744,0.636656,0.803463,0.001772,-0.025894,-0.538849,0.042096
"ggd-positive-tests, hospital, nursing-homes",17.0,0.788853,0.545705,0.739383,0.002026,-0.163467,-0.846152,0.045008
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.84464,0.666973,0.825644,0.00228,0.620071,0.02065,0.047748
"case-counts, municipal-case-counts, nursing-homes",17.0,0.725547,0.545705,0.712272,0.001623,-0.144737,-0.257688,0.040287
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729329,0.591181,0.751706,0.001699,-0.232247,-0.418709,0.041222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.634433,0.469913,0.638334,0.002084,-1.544357,-1.787271,0.045645
"case-counts, hospital, icu, sewage",17.0,0.823337,0.515388,0.691323,0.001492,0.674289,0.622003,0.038626
"hospital, icu, municipal-case-counts, sewage",17.0,0.79302,0.454754,0.639566,0.001593,0.611752,0.558558,0.039908
"ggd-positive-tests, hospital, icu, sewage",17.0,0.795123,0.560864,0.702414,0.001613,0.597585,0.495556,0.040168
"hospital, icu, nursing-homes, sewage",17.0,0.656416,0.30317,0.460882,0.001906,0.177005,0.166679,0.043661
"case-counts, icu, municipal-case-counts, sewage",17.0,0.798033,0.409279,0.595203,0.001439,0.620801,0.600465,0.037932
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.814802,0.545705,0.698717,0.001336,0.626285,0.558518,0.036553
"case-counts, icu, nursing-homes, sewage",17.0,0.693965,0.409279,0.58288,0.001641,0.195979,0.195946,0.040509
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.77719,0.409279,0.565628,0.001466,0.524128,0.465409,0.038284
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645783,0.378962,0.580416,0.001873,0.059592,0.059087,0.043284
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.653017,0.333486,0.511407,0.001769,-0.331176,-0.333091,0.042059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.815618,0.545705,0.709808,0.001807,0.646148,0.46635,0.042504
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.826342,0.576022,0.731989,0.001783,0.638343,0.37721,0.04222
"case-counts, hospital, nursing-homes, sewage",17.0,0.69596,0.30317,0.50278,0.001902,0.236941,0.120577,0.043608
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.817094,0.576022,0.72706,0.001857,0.584418,0.262999,0.043091
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.651463,0.288011,0.468276,0.002014,-0.011458,-0.12506,0.044876
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.668166,0.318328,0.496619,0.001987,-0.063108,-0.232529,0.04458
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829634,0.576022,0.739383,0.001568,0.600705,0.354976,0.039596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.6899,0.439596,0.616152,0.001709,0.069437,0.022152,0.041338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.699369,0.409279,0.591506,0.001713,-0.063408,-0.157844,0.04139
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627899,0.363803,0.513871,0.001959,-0.454077,-0.526289,0.044262
"case-counts, hospital, icu, municipal-case-counts",17.0,0.840011,0.636656,0.82318,0.001898,0.663147,0.325413,0.043571
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.833112,0.606339,0.804695,0.002004,0.624786,0.217932,0.044763
"case-counts, hospital, icu, nursing-homes",17.0,0.805216,0.621498,0.80223,0.001476,0.396125,0.180465,0.038424
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.841048,0.621498,0.803463,0.002038,0.568266,0.024762,0.045142
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.773719,0.606339,0.793604,0.001572,0.113818,-0.102779,0.039643
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.780818,0.606339,0.796069,0.001745,0.012111,-0.367776,0.041768
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.844655,0.636656,0.808392,0.001834,0.62102,0.214276,0.042824
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.728166,0.545705,0.738151,0.00155,-0.064617,-0.131367,0.039366
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.74349,0.560864,0.748009,0.001564,0.011261,-0.111361,0.039546
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.673819,0.439596,0.601365,0.001892,-0.870209,-1.045185,0.043496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.829989,0.606339,0.793604,0.002336,0.600015,0.034883,0.048327
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.810243,0.666973,0.812089,0.001777,0.41909,0.028603,0.042154
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.792171,0.621498,0.793604,0.002006,0.349773,-0.133427,0.044785
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.834028,0.651814,0.821947,0.001884,0.104665,-0.57193,0.043411
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.785358,0.636656,0.800998,0.001635,0.046908,-0.259384,0.040433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.824455,0.636656,0.804695,0.001541,0.662447,0.542736,0.039257
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.819995,0.606339,0.77512,0.001617,0.642377,0.482086,0.040209
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.718571,0.348645,0.531123,0.001667,0.324064,0.275324,0.040828
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.821268,0.69226,0.84218,0.001572,0.613027,0.416478,0.039649
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700052,0.288011,0.453488,0.001717,0.18456,0.124785,0.041441
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.712783,0.348645,0.531123,0.001699,0.067654,-0.045132,0.041218
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.828898,0.666973,0.831806,0.00138,0.617797,0.465548,0.037148
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733508,0.469913,0.637102,0.001496,0.266421,0.23553,0.038672
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.743375,0.545705,0.724595,0.001457,0.100412,0.051535,0.038172
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.690513,0.378962,0.559466,0.001689,-0.153713,-0.208495,0.041093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.843477,0.666973,0.808392,0.001818,0.660758,0.325687,0.042643
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.73695,0.318328,0.517568,0.001767,0.292102,0.120573,0.042038
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.738373,0.424437,0.58288,0.00182,0.223783,-0.006857,0.04266
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719436,0.363803,0.554537,0.001901,0.081932,-0.174433,0.043596
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.730692,0.424437,0.637102,0.001688,0.069417,-0.092947,0.041081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828281,0.621498,0.809624,0.002087,0.597494,0.140868,0.045687
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823218,0.69729,0.853987,0.001495,0.443577,0.170522,0.038668
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.803416,0.621498,0.810857,0.001679,0.396129,0.07449,0.04098
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830252,0.646617,0.79779,0.001694,0.141369,-0.356411,0.041154
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.777903,0.576022,0.764029,0.001539,0.164448,-0.03882,0.039231
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.822204,0.621498,0.787443,0.001958,0.424133,-0.114418,0.044244
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847168,0.69729,0.844129,0.001534,0.670725,0.43636,0.039161
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745802,0.363803,0.570557,0.001601,0.32769,0.221414,0.04001
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.764676,0.50023,0.648192,0.001594,0.310273,0.140451,0.039928
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741514,0.409279,0.576719,0.001655,0.145913,-0.019134,0.040682
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745537,0.560864,0.731989,0.001542,0.131474,0.023169,0.039262
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786966,0.591181,0.722131,0.001726,0.36331,0.062841,0.04155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824242,0.651814,0.820715,0.001677,0.455229,0.083081,0.040949
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792206,0.606339,0.772655,0.00157,0.381857,0.154126,0.039629
