,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.484987,-0.194051,-0.331901,0.007093,-10.122284,-12.051538,0.08422
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.373236,-0.119416,-0.276584,0.006825,-13.49429,-17.519751,0.082617
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907164,0.65679,0.862942,0.001019,0.739946,0.6413,0.031928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.888786,0.626936,0.848191,0.001463,-0.225682,-0.296415,0.038254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.919892,0.626936,0.850649,0.001095,0.245344,0.224847,0.033097
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.920454,0.65679,0.862942,0.001026,0.583177,0.480243,0.032028
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903389,0.65679,0.862942,0.000921,0.757377,0.702177,0.030351
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.889676,0.65679,0.860483,0.001296,-0.012256,-0.018279,0.035998
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.917994,0.701571,0.878922,0.000992,0.371449,0.370746,0.031503
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.931644,0.686644,0.867859,0.000725,0.719986,0.690752,0.026919
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.596439,0.388103,0.558085,0.004576,-12.679053,-18.945537,0.067646
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.697079,0.462738,0.668719,0.004485,-10.006929,-16.117267,0.066973
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.616155,-0.313468,-0.463432,0.009366,-9.908713,-14.490247,0.096777
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.690563,0.388103,0.592504,0.004636,-11.3358,-18.453729,0.06809
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.669163,-0.313468,-0.456056,0.009491,-10.081066,-14.507819,0.097423
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.603223,-0.25376,-0.397052,0.00935,-11.56112,-17.705814,0.096697
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906348,0.65679,0.862942,0.000913,0.55662,0.545911,0.030217
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.260256,0.0,-0.071297,0.00671,-6.357273,-7.550002,0.081916
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.16701,0.014927,-0.004917,0.006526,-5.737548,-7.022685,0.080784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.232715,0.0,-0.071297,0.006651,-6.330897,-7.620981,0.081551
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900972,0.671717,0.867859,0.000886,0.588175,0.588156,0.029766
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.455984,0.313468,0.475724,0.003963,-7.234275,-8.895023,0.062952
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.52891,0.388103,0.578982,0.003836,-5.221211,-6.805574,0.061936
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.520251,0.343322,0.519978,0.003905,-6.252976,-8.090855,0.062491
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912775,0.686644,0.871547,0.000877,0.573659,0.56316,0.029613
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.432405,0.328395,0.474495,0.003827,-8.541883,-9.811678,0.061862
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.523718,0.388103,0.531041,0.003623,-5.984998,-7.168392,0.060191
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.478616,0.358249,0.503997,0.003741,-7.651132,-8.948271,0.061166
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903919,0.641863,0.858025,0.001096,0.587953,0.483852,0.033111
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.905687,0.641863,0.858025,0.000927,0.655353,0.606913,0.030455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881816,0.612008,0.843274,0.00163,-0.446388,-0.587059,0.040376
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.133084,0.044781,0.023356,0.006037,-10.25011,-13.024291,0.077696
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.05005,0.059708,0.038107,0.005945,-10.654621,-14.130473,0.077106
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.076336,0.029854,0.003688,0.005984,-11.494743,-15.196076,0.077358
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909578,0.626936,0.850649,0.001139,0.17382,0.171992,0.03375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902479,0.671717,0.865401,0.001144,0.205826,0.20228,0.033823
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910538,0.641863,0.855566,0.001123,0.19959,0.197108,0.033508
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550721,0.388103,0.565461,0.003606,-5.599835,-6.888464,0.060048
