,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.6776,0.324642,0.523405,0.002484,0.070405,0.069371,0.049835
"case-counts, hospital, nursing-homes, sewage",17.0,0.778968,0.490737,0.698284,0.001854,0.099622,0.087298,0.043063
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.821471,0.490737,0.713063,0.001475,0.473344,0.473062,0.038408
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.789166,0.551136,0.764788,0.001736,0.305932,0.297605,0.041663
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.022602,-0.00755,0.024631,0.007196,-1.767043,-1.911913,0.084828
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780894,0.354841,0.604687,0.002341,0.595685,0.580512,0.048387
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776601,0.475638,0.692127,0.001981,0.521452,0.505214,0.044503
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.215647,0.037749,0.088671,0.005812,-1.075875,-1.09166,0.076237
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.229753,0.052849,0.105913,0.005442,-1.379274,-1.451042,0.07377
"case-counts, hospital, icu, municipal-case-counts",17.0,0.781083,0.505837,0.729073,0.001875,0.522373,0.518396,0.043299
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.810888,0.445438,0.65518,0.00163,0.442207,0.413384,0.040378
"case-counts, hospital, icu, nursing-homes",17.0,0.781453,0.520936,0.735231,0.001884,0.140257,0.10225,0.043402
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.785755,0.581335,0.780798,0.001772,0.441068,0.429962,0.042089
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.774409,0.551136,0.767251,0.001885,0.282869,0.253645,0.043421
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.755359,0.536036,0.766019,0.00234,-0.867564,-0.978604,0.048371
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.797025,0.445438,0.63917,0.0025,0.62819,0.570449,0.05
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.757237,0.490737,0.67858,0.0023,0.458296,0.387861,0.047958
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.731033,0.339741,0.593603,0.003044,0.123706,-0.268259,0.055175
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.719796,0.354841,0.608382,0.002925,0.217097,-0.041786,0.054085
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.766922,0.490737,0.683506,0.002508,0.565728,0.533499,0.050077
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.798665,0.520936,0.746314,0.001885,0.586243,0.560976,0.043412
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.774362,0.460538,0.673653,0.002056,0.408205,0.331688,0.04534
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.786054,0.536036,0.761093,0.002092,0.535263,0.466261,0.045743
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.821898,0.520936,0.735231,0.001471,0.488452,0.487743,0.03835
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.804584,0.445438,0.67119,0.001723,0.058579,0.057769,0.041506
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.786098,0.536036,0.761093,0.001888,-0.129443,-0.138701,0.043453
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.824691,0.551136,0.769714,0.001526,0.293817,0.293676,0.039059
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795793,0.566235,0.773408,0.001767,0.077409,0.070534,0.04204
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.122121,0.037749,0.049262,0.005488,-2.881201,-3.040884,0.074078
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797144,0.36994,0.597298,0.001775,0.55056,0.534406,0.042135
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771966,0.505837,0.729073,0.001905,0.363488,0.336821,0.043646
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.280171,0.113247,0.129312,0.004539,-2.235089,-2.259709,0.067372
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.454539,0.218944,0.390399,0.003648,-2.141616,-2.188149,0.060401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822475,0.460538,0.685969,0.001525,0.602085,0.595145,0.039049
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79358,0.490737,0.713063,0.001741,0.482188,0.465409,0.041727
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.59989,0.339741,0.518479,0.002951,-0.305395,-0.308802,0.054322
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.791906,0.490737,0.713063,0.001754,0.250653,0.23295,0.041884
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.747628,0.38504,0.620697,0.002384,0.462495,0.409202,0.048821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776601,0.536036,0.704442,0.002054,0.533258,0.507277,0.045326
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.784629,0.505837,0.729073,0.001845,0.469563,0.444031,0.042951
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.798583,0.445438,0.676117,0.001859,0.142015,0.071021,0.043112
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.781599,0.536036,0.75863,0.001888,0.228011,0.180358,0.043453
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771181,0.430339,0.637939,0.002523,0.505706,0.361086,0.050232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.776032,0.490737,0.685969,0.002303,0.555651,0.498468,0.047991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.82324,0.460538,0.679811,0.001471,0.487739,0.483825,0.038352
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804373,0.520936,0.735231,0.001646,0.344512,0.331811,0.040566
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.778475,0.415239,0.665033,0.00198,-0.292973,-0.306675,0.044498
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80814,0.551136,0.769714,0.001734,0.046627,0.033504,0.04164
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780373,0.445438,0.673653,0.001925,0.2824,0.221183,0.043878
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802385,0.460538,0.685969,0.001688,0.491279,0.468158,0.041089
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.783742,0.490737,0.7106,0.001956,0.479627,0.426634,0.044231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803233,0.475638,0.698284,0.001673,0.327703,0.308371,0.0409
