,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.45651,0.225621,0.322465,0.002498,-0.124172,-0.211439,0.049982
"case-counts, icu, sewage",17.0,0.396556,0.165456,0.227694,0.00244,-0.333663,-0.334357,0.049396
"icu, municipal-case-counts, sewage",17.0,0.408996,0.21058,0.289233,0.002425,-0.281045,-0.281603,0.049247
"ggd-positive-tests, icu, sewage",17.0,0.503167,0.391077,0.514466,0.002224,0.010314,-0.00225,0.047161
"icu, nursing-homes, sewage",17.0,0.336918,0.150414,0.232618,0.003224,-0.291685,-0.387961,0.056782
"case-counts, hospital, sewage",17.0,0.505627,0.436201,0.621544,0.001755,-0.670719,-0.717832,0.041887
"hospital, municipal-case-counts, sewage",17.0,0.628356,0.436201,0.632621,0.001418,0.043837,0.040058,0.037655
"ggd-positive-tests, hospital, sewage",17.0,0.608783,0.451243,0.637544,0.001704,0.197774,0.187633,0.041276
"hospital, nursing-homes, sewage",17.0,0.541911,0.391077,0.58339,0.001986,-0.538273,-0.907677,0.044569
"case-counts, municipal-case-counts, sewage",17.0,0.582298,0.451243,0.637544,0.001682,-0.417671,-0.611241,0.041011
"case-counts, ggd-positive-tests, sewage",17.0,0.53988,0.436201,0.626467,0.001773,-0.312069,-0.396226,0.042104
"case-counts, nursing-homes, sewage",17.0,0.578293,0.42116,0.622775,0.002169,-0.44319,-1.100584,0.046573
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.655709,0.451243,0.637544,0.001501,0.303413,0.302344,0.038746
"municipal-case-counts, nursing-homes, sewage",17.0,0.559053,0.451243,0.637544,0.001996,-0.590263,-1.064945,0.044674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5949,0.406118,0.585852,0.001875,-0.280663,-0.649442,0.043305
"case-counts, hospital, icu",17.0,0.53324,0.466284,0.641237,0.002001,0.038056,0.036505,0.044734
"hospital, icu, municipal-case-counts",17.0,0.628484,0.451243,0.635083,0.001909,0.323943,0.305312,0.043692
"ggd-positive-tests, hospital, icu",17.0,0.628561,0.466284,0.640006,0.002121,0.350077,0.319084,0.046051
"hospital, icu, nursing-homes",17.0,0.482061,0.481325,0.644929,0.002877,0.088088,0.029024,0.053639
"case-counts, icu, municipal-case-counts",17.0,0.623646,0.466284,0.642467,0.001648,0.198821,0.15945,0.040594
"case-counts, ggd-positive-tests, icu",17.0,0.593688,0.466284,0.642467,0.00197,0.246912,0.244767,0.044389
"case-counts, icu, nursing-homes",17.0,0.596613,0.451243,0.637544,0.002243,0.125071,-0.181997,0.047358
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.639489,0.451243,0.637544,0.002047,0.374274,0.365921,0.045248
"icu, municipal-case-counts, nursing-homes",17.0,0.643514,0.481325,0.644929,0.002036,0.322981,0.173329,0.045123
"ggd-positive-tests, icu, nursing-homes",17.0,0.608191,0.466284,0.642467,0.002263,0.324998,0.308504,0.047576
"case-counts, hospital, municipal-case-counts",17.0,0.642686,0.451243,0.637544,0.001522,0.241489,0.227502,0.039019
"case-counts, ggd-positive-tests, hospital",17.0,0.612722,0.451243,0.637544,0.001771,0.251352,0.250774,0.042086
"case-counts, hospital, nursing-homes",17.0,0.653216,0.436201,0.624006,0.001749,0.241867,0.067816,0.041823
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.657567,0.451243,0.637544,0.001885,0.39757,0.389694,0.04342
"hospital, municipal-case-counts, nursing-homes",17.0,0.608641,0.376036,0.548928,0.002059,0.273113,0.207286,0.045376
"ggd-positive-tests, hospital, nursing-homes",17.0,0.628925,0.451243,0.637544,0.002144,0.354982,0.328433,0.046306
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.664038,0.451243,0.637544,0.001591,0.360614,0.351416,0.039881
"case-counts, municipal-case-counts, nursing-homes",17.0,0.655068,0.451243,0.637544,0.001837,0.200192,-0.07231,0.042862
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660842,0.451243,0.637544,0.001812,0.338931,0.219757,0.04257
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68185,0.466284,0.642467,0.001975,0.450996,0.426084,0.044439
"case-counts, hospital, icu, sewage",17.0,0.527428,0.451243,0.624006,0.001781,-0.194943,-0.195095,0.042206
"hospital, icu, municipal-case-counts, sewage",17.0,0.568588,0.481325,0.63139,0.001711,-0.00342,-0.010395,0.041364
"ggd-positive-tests, hospital, icu, sewage",17.0,0.594552,0.481325,0.647391,0.001771,0.160613,0.140356,0.042082
"hospital, icu, nursing-homes, sewage",17.0,0.494677,0.360994,0.481235,0.002086,-0.119354,-0.142603,0.045674
"case-counts, icu, municipal-case-counts, sewage",17.0,0.553122,0.436201,0.632621,0.00173,-0.274063,-0.358652,0.041598
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.536971,0.451243,0.636314,0.001853,-0.063985,-0.075787,0.043045
"case-counts, icu, nursing-homes, sewage",17.0,0.533027,0.466284,0.636314,0.002179,-0.290659,-0.650537,0.046685
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.596565,0.481325,0.64616,0.001694,0.148299,0.148294,0.041153
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537785,0.466284,0.636314,0.002074,-0.283791,-0.579219,0.045539
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.518276,0.391077,0.542774,0.002088,-0.058451,-0.127369,0.045697
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.614717,0.451243,0.637544,0.001494,-0.056813,-0.10129,0.038647
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.593787,0.451243,0.637544,0.001635,0.084795,0.083071,0.040429
"case-counts, hospital, nursing-homes, sewage",17.0,0.581797,0.451243,0.637544,0.00183,-0.27729,-0.551989,0.042774
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.632009,0.451243,0.637544,0.001641,0.27137,0.269712,0.040506
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.632592,0.436201,0.628929,0.001534,0.082564,0.002889,0.039168
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.635728,0.451243,0.637544,0.001604,0.25139,0.23224,0.040047
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.618638,0.451243,0.637544,0.001559,0.09627,0.057197,0.039483
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.585205,0.451243,0.637544,0.001879,-0.307467,-0.652501,0.043348
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.603594,0.451243,0.637544,0.001834,-0.107926,-0.388008,0.042824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.652214,0.451243,0.637544,0.001534,0.225579,0.158216,0.039162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.606243,0.466284,0.640006,0.001658,0.165981,0.161287,0.040722
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.601705,0.451243,0.637544,0.001888,0.251105,0.250504,0.043453
"case-counts, hospital, icu, nursing-homes",17.0,0.596732,0.466284,0.641237,0.001916,0.171206,0.082288,0.043778
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.63871,0.466284,0.640006,0.001915,0.355285,0.344188,0.043764
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.64244,0.466284,0.640006,0.001704,0.303291,0.266943,0.041275
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.638237,0.466284,0.640006,0.002015,0.370664,0.369935,0.044883
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.646204,0.466284,0.640006,0.001674,0.332472,0.330841,0.04092
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.632054,0.451243,0.637544,0.001792,0.17088,-0.003294,0.042332
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.622571,0.496367,0.649852,0.001841,0.257727,0.192065,0.042905
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.68074,0.466284,0.640006,0.001756,0.435935,0.428409,0.041906
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.630862,0.451243,0.637544,0.001699,0.289372,0.288091,0.041219
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.632031,0.451243,0.637544,0.001722,0.229481,0.146824,0.041499
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.656577,0.451243,0.637544,0.001712,0.343701,0.294774,0.041379
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.642381,0.451243,0.637544,0.001935,0.368468,0.361213,0.043983
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.661247,0.451243,0.637544,0.00168,0.336158,0.268326,0.040986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.559237,0.436201,0.632621,0.001691,-0.097213,-0.105561,0.041128
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.579285,0.466284,0.640006,0.0017,0.060917,0.060123,0.041226
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.542124,0.451243,0.637544,0.001929,-0.118107,-0.228662,0.043925
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.611346,0.451243,0.637544,0.001694,0.212044,0.209404,0.041164
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.622055,0.466284,0.642467,0.001525,0.05343,0.003224,0.03905
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.605101,0.496367,0.649852,0.001683,0.166036,0.153422,0.041019
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.585769,0.481325,0.64616,0.001659,0.040219,0.027263,0.04073
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.603095,0.451243,0.637544,0.001806,-0.083301,-0.326428,0.042492
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.578088,0.451243,0.637544,0.001821,-0.018564,-0.136146,0.042671
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651509,0.481325,0.647391,0.001504,0.209641,0.150644,0.038781
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629656,0.451243,0.637544,0.001563,0.217666,0.213462,0.039535
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.609128,0.451243,0.637544,0.001653,-0.04934,-0.187083,0.040652
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.616106,0.451243,0.637544,0.001637,0.104353,0.032507,0.040456
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.653472,0.451243,0.637544,0.001564,0.310829,0.297714,0.039543
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.624422,0.451243,0.637544,0.001635,0.053565,-0.077514,0.040439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.631231,0.451243,0.637544,0.001702,0.29251,0.292503,0.04125
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.639881,0.451243,0.637544,0.001656,0.239222,0.16661,0.040697
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.622644,0.451243,0.637544,0.001837,0.283912,0.255275,0.042856
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.662326,0.466284,0.642467,0.00177,0.396558,0.394956,0.042067
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.66927,0.466284,0.640006,0.001606,0.35736,0.313199,0.040077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.651817,0.451243,0.637544,0.001677,0.334513,0.308902,0.040954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.596471,0.451243,0.637544,0.001672,0.131528,0.130443,0.040889
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.616432,0.451243,0.637544,0.001611,0.031644,-0.065278,0.040133
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.596212,0.466284,0.641237,0.001735,0.131322,0.09817,0.041655
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.622712,0.451243,0.637544,0.001618,0.214603,0.20699,0.040219
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633272,0.451243,0.637544,0.001586,0.114976,0.017064,0.039822
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.634518,0.451243,0.637544,0.001583,0.201053,0.155754,0.039789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.63546,0.451243,0.637544,0.001738,0.305913,0.289903,0.041691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.629016,0.451243,0.637544,0.001581,0.193104,0.163929,0.039757
