,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966288,0.864531,0.940228,0.006153,0.905442,0.821334,0.078439
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.970629,0.728918,0.856094,0.005821,0.928089,0.8073,0.076296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9726,0.74587,0.866427,0.010424,0.900286,0.726339,0.102097
"case-counts, hospital, icu, municipal-case-counts",16.0,0.991786,0.881483,0.946132,0.001543,0.978637,0.940335,0.03928
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.992042,0.864531,0.938752,0.002287,0.984005,0.89984,0.047826
"case-counts, hospital, icu, nursing-homes",16.0,0.988021,0.847579,0.929896,0.009439,0.833639,0.19762,0.097156
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989409,0.898434,0.954988,0.004684,0.969431,0.830119,0.068443
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988964,0.847579,0.929896,0.011778,0.932855,0.224878,0.108526
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986886,0.847579,0.929896,0.011549,0.90445,0.176742,0.107467
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975653,0.813676,0.912183,0.004216,0.901713,0.891419,0.064933
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.979053,0.881483,0.946132,0.003726,0.941319,0.877906,0.061044
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.983279,0.864531,0.938752,0.003883,0.961993,0.85224,0.062313
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976488,0.898434,0.954988,0.008724,0.925788,0.739137,0.093401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983117,0.813676,0.912183,0.003217,0.926293,0.910196,0.056719
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.985776,0.881483,0.95056,0.005302,0.970077,0.784248,0.072815
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.991088,0.864531,0.94318,0.00612,0.981932,0.715921,0.078234
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.974507,0.898434,0.959416,0.00947,0.946452,0.636344,0.097315
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.961317,0.813676,0.912183,0.007184,0.867603,0.828554,0.084758
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.982389,0.847579,0.931372,0.003817,0.964661,0.839085,0.061779
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983117,0.864531,0.9358,0.003886,0.966474,0.826461,0.062335
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.978538,0.779773,0.890043,0.006287,0.939992,0.646275,0.079289
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983272,0.881483,0.95056,0.006365,0.959617,0.765825,0.079782
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979278,0.830628,0.926944,0.008515,0.955092,0.578822,0.092277
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984069,0.830628,0.926944,0.008383,0.962065,0.567735,0.091556
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.97381,0.830628,0.92842,0.004744,0.901673,0.875796,0.068876
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970696,0.847579,0.931372,0.005662,0.938733,0.785637,0.075244
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.975533,0.864531,0.9358,0.005266,0.950388,0.787978,0.072569
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97509,0.881483,0.95056,0.009569,0.931796,0.694234,0.097823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983358,0.830628,0.92842,0.003168,0.934765,0.906698,0.056282
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98572,0.881483,0.946132,0.00597,0.971223,0.746454,0.077269
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.988345,0.842622,0.92541,0.005706,0.976791,0.749,0.075537
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.975233,0.859645,0.940181,0.009232,0.947106,0.649815,0.096085
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963953,0.830628,0.92842,0.006668,0.882715,0.829775,0.08166
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.98703,0.830628,0.92842,0.002535,0.945928,0.922539,0.050345
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979657,0.813676,0.903327,0.006763,0.953328,0.653854,0.082235
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.983541,0.847579,0.926944,0.007062,0.958324,0.625498,0.084038
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978461,0.847579,0.926944,0.009579,0.956824,0.561438,0.097873
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.974032,0.830628,0.92842,0.004797,0.908705,0.869008,0.069264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978464,0.830628,0.92842,0.004294,0.925966,0.874356,0.065528
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.98552,0.813676,0.906279,0.003164,0.960715,0.887578,0.056249
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980503,0.813676,0.903327,0.005823,0.960893,0.733131,0.076307
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982514,0.830628,0.921039,0.005829,0.964402,0.727301,0.07635
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976416,0.830628,0.921039,0.008127,0.952717,0.665318,0.090147
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971549,0.813676,0.906279,0.00536,0.92471,0.830463,0.073213
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980025,0.728918,0.856094,0.005366,0.949401,0.812744,0.073256
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989623,0.864531,0.938752,0.004181,0.975406,0.836283,0.064664
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984265,0.881483,0.95056,0.005305,0.967846,0.780021,0.072838
