,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.32579,0.254274,0.352509,0.083262,-5.51112,-38.591828,0.288551
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.842047,0.678064,0.811213,0.006571,0.613355,0.430076,0.08106
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.834491,0.64416,0.845136,0.022711,0.688673,-0.263873,0.150703
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.854886,0.678064,0.871685,0.022724,0.728757,-0.20544,0.150746
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.83827,0.627209,0.837762,0.024885,0.685502,-0.530057,0.15775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.841861,0.678064,0.811213,0.006586,0.613266,0.429291,0.081155
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.840925,0.762821,0.896759,0.020918,0.686119,-0.330495,0.144632
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.848869,0.796725,0.923308,0.021017,0.709075,-0.257054,0.144971
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.8321,0.74587,0.889384,0.023169,0.6502,-0.631721,0.152213
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.943823,0.830628,0.936582,0.002015,0.8877,0.868283,0.04489
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.843889,0.678064,0.811213,0.006591,0.624863,0.440218,0.081185
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.840431,0.779773,0.901184,0.020283,0.686406,-0.278593,0.142419
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.859916,0.813676,0.927733,0.020296,0.730489,-0.210111,0.142464
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.842469,0.762821,0.893809,0.022417,0.671926,-0.57711,0.149722
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.945044,0.830628,0.936582,0.002028,0.89152,0.871295,0.045033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.944474,0.830628,0.936582,0.002035,0.889921,0.869371,0.045115
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.898443,0.74587,0.87906,0.029085,-1.214423,-9.245002,0.170543
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.765619,0.64416,0.75664,0.054589,-1.60445,-17.01219,0.233642
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.773326,0.64416,0.75664,0.054642,-1.610839,-17.252925,0.233756
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.769076,0.610257,0.747791,0.054605,-1.672062,-17.467948,0.233677
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883141,0.796725,0.914458,0.009835,0.757675,0.314239,0.09917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.875374,0.796725,0.914458,0.01063,0.744232,0.270894,0.103103
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.884044,0.796725,0.914458,0.009817,0.760104,0.317972,0.099083
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.837526,0.762821,0.893809,0.022304,0.657865,-0.597554,0.149345
