,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.733774,0.556533,0.743392,0.001812,-2.717585,-2.737474,0.04257
"case-counts, ggd-positive-tests, hospital",17.0,0.690426,0.556533,0.781546,0.001936,-3.04853,-3.086193,0.043996
"case-counts, hospital, nursing-homes",17.0,0.53968,0.31587,0.486158,0.003034,-3.352903,-4.823467,0.055082
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.694302,0.566139,0.740153,0.001766,-1.338127,-1.360866,0.042026
"hospital, municipal-case-counts, nursing-homes",17.0,0.680226,0.330911,0.519389,0.002695,-1.427444,-2.643669,0.051915
"ggd-positive-tests, hospital, nursing-homes",17.0,0.618819,0.345953,0.508312,0.002866,-2.514612,-3.943079,0.053538
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,0.023998,-0.015041,-0.009846,0.004257,-7.223162,-9.021098,0.065247
"hospital, icu, municipal-case-counts, sewage",17.0,0.385015,0.360994,0.481235,0.003933,-7.563243,-11.587974,0.062714
"ggd-positive-tests, hospital, icu, sewage",17.0,0.155776,0.10529,0.171079,0.004059,-6.627375,-8.718219,0.06371
"hospital, icu, nursing-homes, sewage",17.0,-0.46967,-0.285787,-0.417235,0.01018,-7.775822,-17.120346,0.100894
"case-counts, icu, municipal-case-counts, sewage",17.0,0.298973,0.195538,0.305234,0.002961,-4.729859,-4.896891,0.054415
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.244931,0.195538,0.29908,0.00305,-6.564603,-6.758097,0.055229
"case-counts, icu, nursing-homes, sewage",17.0,-0.582925,-0.42116,-0.569851,0.009537,-5.724731,-9.787008,0.097658
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.348001,0.360994,0.462774,0.002869,-3.714849,-3.88607,0.053563
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.23945,-0.045124,-0.137847,0.009667,-8.728981,-21.974256,0.098321
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.438599,-0.165456,-0.28431,0.009438,-7.831701,-16.3173,0.097151
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.822998,0.73703,0.886162,0.001545,-1.385677,-1.524694,0.039307
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.723981,0.63174,0.820931,0.001884,-2.961554,-3.048406,0.043403
"case-counts, hospital, nursing-homes, sewage",17.0,0.396417,0.165456,0.221541,0.004462,-4.342042,-8.053465,0.0668
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.740815,0.496367,0.649852,0.001669,-0.997788,-1.104431,0.040858
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.56038,0.360994,0.523082,0.004514,-2.64289,-6.511612,0.067187
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.488152,0.21058,0.316311,0.004472,-3.571703,-7.522535,0.06687
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.667689,0.646781,0.813546,0.001832,-1.426925,-1.43078,0.042796
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.5887,0.466284,0.588313,0.002816,-0.953709,-1.694576,0.053064
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.544456,0.376036,0.547697,0.002663,-1.904166,-2.505659,0.051604
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523374,0.345953,0.50462,0.003272,-0.563836,-1.167894,0.057201
"case-counts, hospital, icu, municipal-case-counts",17.0,0.63674,0.436201,0.652314,0.002175,-5.8765,-5.877531,0.046634
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.578829,0.360994,0.574775,0.002341,-7.996645,-7.997024,0.048379
"case-counts, hospital, icu, nursing-homes",17.0,-0.284367,-0.165456,-0.257233,0.004808,-12.873626,-15.912275,0.06934
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.65164,0.541491,0.737238,0.002132,-5.353674,-5.371483,0.046173
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.144865,0.10529,0.114463,0.004469,-20.781406,-30.682338,0.066853
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.139687,-0.10529,-0.177232,0.004619,-12.4829,-16.053361,0.067961
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.620777,0.646781,0.828315,0.002218,-4.516014,-4.704782,0.047094
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.229565,0.165456,0.258464,0.003083,-6.100467,-6.248775,0.055525
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.163743,0.120331,0.233848,0.003162,-9.750998,-9.959677,0.056229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.297734,0.330911,0.402465,0.002978,-4.259428,-4.412771,0.054569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.683692,0.481325,0.654775,0.001937,-2.512133,-2.601266,0.044014
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.819038,0.706947,0.865239,0.001575,-1.554159,-1.691587,0.039684
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.708112,0.616698,0.812315,0.001953,-3.524149,-3.607456,0.044197
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.726442,0.511408,0.683083,0.001713,-1.02039,-1.129122,0.041384
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.57236,0.406118,0.584621,0.002425,-5.326797,-5.755422,0.049239
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.5286,0.376036,0.558774,0.002518,-6.717876,-7.118904,0.050178
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.170309,-0.060166,-0.088616,0.006035,-13.554599,-22.873255,0.077686
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.706342,0.52645,0.721237,0.002153,-3.825484,-4.348063,0.046397
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.081526,0.090249,0.089847,0.00594,-16.739178,-32.123397,0.077072
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.032684,-0.015041,-0.032,0.005939,-16.072748,-29.062365,0.077064
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.63553,0.616698,0.798777,0.002067,-3.580959,-3.582677,0.045464
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.051579,0.090249,0.103386,0.00443,-7.725962,-9.556244,0.066555
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.121703,0.045124,0.071385,0.004435,-7.690089,-9.000395,0.066595
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.146916,0.150414,0.228925,0.004421,-4.577694,-6.430955,0.066489
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.742514,0.626527,0.789414,0.001724,-2.075473,-2.082554,0.041523
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598445,0.376036,0.547697,0.002748,-1.723624,-2.665747,0.052424
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.576098,0.376036,0.531697,0.002788,-2.738138,-3.837952,0.052802
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.633768,0.436201,0.611698,0.002736,-1.47727,-2.518705,0.052303
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.707248,0.571574,0.755699,0.001742,-0.965414,-1.051046,0.041736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.653077,0.541491,0.754469,0.002117,-4.768911,-4.828462,0.046015
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.506666,0.330911,0.481235,0.002608,-9.367913,-9.875588,0.051072
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.440398,0.31587,0.460312,0.002694,-10.507224,-10.878848,0.0519
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.606021,0.42116,0.61416,0.002346,-5.417384,-5.810667,0.048441
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.627473,0.616698,0.798777,0.002114,-4.153811,-4.155399,0.045981
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.744044,0.586615,0.780315,0.001721,-2.087207,-2.09253,0.041488
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.68585,0.496367,0.722468,0.002039,-4.578821,-4.614073,0.045153
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.404138,0.300828,0.388927,0.00352,-9.16282,-12.474567,0.05933
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.197213,0.135373,0.215387,0.003654,-10.653654,-13.062019,0.06045
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49372,0.31587,0.429542,0.003513,-7.350181,-10.874286,0.059271
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.414018,0.330911,0.473851,0.002719,-4.211141,-4.47289,0.052146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.763761,0.616698,0.802469,0.00174,-1.326051,-1.564603,0.041717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.65489,0.496367,0.706468,0.002127,-5.316895,-5.34213,0.04612
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.588385,0.466284,0.636314,0.002414,-5.519457,-6.002554,0.049132
