,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.954381,0.816623,0.917595,0.002695,-0.719237,-0.721893,0.051913
"case-counts, ggd-positive-tests, hospital",17.0,0.930611,0.726719,0.874545,0.002158,0.15388,0.128001,0.046449
"case-counts, hospital, nursing-homes",17.0,0.760678,0.501961,0.627311,0.003954,-1.138991,-1.177467,0.062884
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.974249,0.861574,0.955726,0.002076,0.007935,-0.007551,0.045566
"hospital, municipal-case-counts, nursing-homes",17.0,0.868729,0.636816,0.801973,0.003666,-1.577164,-1.701129,0.060551
"ggd-positive-tests, hospital, nursing-homes",17.0,0.776609,0.457009,0.58426,0.003506,-0.440829,-0.455257,0.05921
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.981703,0.891542,0.961876,0.00083,0.808768,0.798515,0.028807
"case-counts, municipal-case-counts, nursing-homes",17.0,0.956232,0.816623,0.923746,0.001831,0.397549,0.340398,0.042794
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.925835,0.741703,0.890535,0.001452,0.69313,0.669908,0.038105
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.968183,0.831607,0.932356,0.001371,0.631458,0.592774,0.037026
"case-counts, hospital, icu, sewage",17.0,0.955787,0.801639,0.923746,0.002797,-0.904417,-0.90575,0.052885
"hospital, icu, municipal-case-counts, sewage",17.0,0.938259,0.726719,0.877005,0.003059,-1.270283,-1.270417,0.055307
"ggd-positive-tests, hospital, icu, sewage",17.0,0.950015,0.786655,0.911445,0.002272,-0.116276,-0.119404,0.047662
"hospital, icu, nursing-homes, sewage",17.0,0.880536,0.591864,0.746623,0.003879,-2.58707,-2.667469,0.062278
"case-counts, icu, municipal-case-counts, sewage",17.0,0.933404,0.681767,0.843794,0.001726,0.440714,0.440096,0.041551
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.953076,0.771671,0.897915,0.001261,0.663698,0.660774,0.035511
"case-counts, icu, nursing-homes, sewage",17.0,0.951529,0.801639,0.911445,0.001902,0.361432,0.303428,0.043614
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.938917,0.666784,0.838874,0.001457,0.593773,0.592941,0.03817
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941741,0.771671,0.889305,0.001978,0.335692,0.279949,0.044473
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943196,0.786655,0.908985,0.001728,0.486197,0.447311,0.041575
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.981026,0.876558,0.959416,0.002185,-0.173098,-0.174905,0.046748
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.969461,0.861574,0.953266,0.001734,0.320794,0.31339,0.041645
"case-counts, hospital, nursing-homes, sewage",17.0,0.92427,0.771671,0.901605,0.002808,-0.636002,-0.658153,0.052988
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.980706,0.876558,0.959416,0.001906,0.128148,0.122526,0.043661
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963439,0.786655,0.913905,0.003004,-1.131996,-1.218762,0.05481
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.933907,0.816623,0.929896,0.002345,-0.087723,-0.102412,0.048429
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.974873,0.816623,0.927436,0.000962,0.755593,0.752383,0.031014
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975736,0.876558,0.958186,0.001402,0.571415,0.543427,0.037447
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962351,0.861574,0.953266,0.001168,0.704788,0.692154,0.03418
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972737,0.861574,0.950806,0.001243,0.654063,0.634747,0.035252
"case-counts, hospital, icu, municipal-case-counts",17.0,0.970784,0.876558,0.956956,0.002853,-1.122222,-1.122621,0.053412
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.961159,0.861574,0.955726,0.002227,-0.088842,-0.106664,0.047195
"case-counts, hospital, icu, nursing-homes",17.0,0.838914,0.486977,0.60517,0.003974,-2.329413,-2.396504,0.063038
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.969136,0.891542,0.968026,0.002504,-0.513679,-0.519675,0.050039
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.92899,0.711735,0.888075,0.004038,-3.484161,-3.707987,0.063544
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.835315,0.457009,0.5818,0.003628,-1.272552,-1.33418,0.06023
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.967753,0.786655,0.917595,0.001228,0.642492,0.640521,0.035047
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.965152,0.876558,0.956956,0.001973,0.277681,0.203341,0.044416
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.954833,0.876558,0.955726,0.001465,0.583894,0.561184,0.038282
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.963454,0.801639,0.922516,0.001696,0.455419,0.406426,0.041188
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.970865,0.84659,0.944656,0.001909,0.181672,0.167693,0.043689
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.920111,0.756687,0.895455,0.002804,-0.596243,-0.619605,0.052954
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.897133,0.6518,0.798283,0.002363,0.078129,0.071557,0.048611
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.926784,0.756687,0.891765,0.002436,-0.124458,-0.150524,0.049351
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.965715,0.84659,0.938506,0.00122,0.670568,0.658036,0.034932
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.96745,0.816623,0.936046,0.002476,-0.475836,-0.476478,0.049755
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.960232,0.84659,0.947116,0.001887,0.216968,0.215195,0.043443
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.938066,0.786655,0.911445,0.002931,-0.927216,-0.95988,0.054141
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.964658,0.861574,0.949576,0.002237,-0.150355,-0.153324,0.047294
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965687,0.861574,0.952036,0.003063,-1.313675,-1.387491,0.055342
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.939645,0.801639,0.911445,0.002585,-0.398859,-0.424379,0.050846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.955154,0.726719,0.878235,0.001282,0.643072,0.64259,0.035799
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957317,0.771671,0.904065,0.001749,0.415495,0.37768,0.041818
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.960679,0.831607,0.929896,0.00143,0.568475,0.555753,0.037809
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956906,0.801639,0.917595,0.001588,0.501819,0.478179,0.039845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.97841,0.876558,0.959416,0.00172,0.3039,0.295206,0.041473
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.966947,0.861574,0.940966,0.002374,-0.287833,-0.308893,0.048719
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.95142,0.831607,0.932356,0.001975,0.183806,0.177809,0.044445
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.970926,0.876558,0.955726,0.001958,0.130961,0.119199,0.044254
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.976335,0.84659,0.945886,0.001134,0.682764,0.674108,0.033673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.976836,0.876558,0.955726,0.002158,-0.10941,-0.116833,0.046451
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.940718,0.771671,0.901605,0.003033,-1.101874,-1.15028,0.055072
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.935819,0.786655,0.904065,0.002335,-0.096694,-0.107304,0.048327
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.960623,0.831607,0.928666,0.002728,-0.722023,-0.762118,0.052235
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.975578,0.876558,0.954496,0.001373,0.577353,0.555785,0.037059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.940491,0.786655,0.904065,0.002041,0.178194,0.168938,0.045182
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.971835,0.831607,0.938506,0.001852,0.203697,0.201678,0.043037
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971509,0.861574,0.954496,0.002619,-0.635617,-0.669293,0.051179
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.96119,0.876558,0.955726,0.001978,0.141466,0.134964,0.044478
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967025,0.876558,0.963106,0.002225,-0.122415,-0.136937,0.047167
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969132,0.801639,0.921285,0.001389,0.569065,0.556334,0.037269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968116,0.861574,0.948346,0.001783,0.276326,0.273897,0.042229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.963354,0.831607,0.940966,0.002162,-0.0505,-0.05775,0.046492
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.97425,0.861574,0.953266,0.001865,0.189006,0.184368,0.04318
