,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804266,0.587397,0.7887,0.001383,0.313584,0.294639,0.037186
"municipal-case-counts, nursing-homes, sewage",17.0,0.792681,0.572526,0.786243,0.001636,0.173192,0.058811,0.040444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.774107,0.587397,0.791157,0.001669,0.297071,0.218194,0.040857
"case-counts, hospital, icu",17.0,0.162772,0.185885,0.346438,0.012923,-3.802073,-14.514333,0.113681
"hospital, icu, municipal-case-counts",17.0,0.225075,0.156144,0.363637,0.013156,-4.444314,-18.337643,0.1147
"ggd-positive-tests, hospital, icu",17.0,0.201978,0.200756,0.375923,0.013021,-3.799337,-15.25995,0.114111
"hospital, icu, nursing-homes",17.0,0.006083,0.052048,0.135136,0.014579,-4.968389,-18.463779,0.120744
"case-counts, icu, municipal-case-counts",17.0,0.839754,0.63201,0.808356,0.001385,-0.156255,-0.156563,0.037211
"case-counts, ggd-positive-tests, icu",17.0,0.770174,0.513043,0.705162,0.001556,0.107872,0.105341,0.039446
"case-counts, icu, nursing-homes",17.0,0.80587,0.587397,0.786243,0.001705,0.019065,-0.165901,0.041286
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.875843,0.736105,0.882067,0.001076,0.307138,0.305387,0.032806
"icu, municipal-case-counts, nursing-homes",17.0,0.808377,0.64688,0.810813,0.001734,-0.105701,-0.307205,0.041638
"ggd-positive-tests, icu, nursing-homes",17.0,0.827045,0.63201,0.803442,0.001492,0.285993,0.152752,0.03862
"case-counts, hospital, municipal-case-counts",17.0,0.821258,0.63201,0.808356,0.001436,-0.141335,-0.141565,0.0379
"case-counts, ggd-positive-tests, hospital",17.0,0.75994,0.513043,0.705162,0.001591,0.156691,0.156181,0.03989
"case-counts, hospital, nursing-homes",17.0,0.815661,0.587397,0.786243,0.00166,0.072978,-0.115075,0.040746
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844971,0.736105,0.882067,0.001206,0.248202,0.248074,0.034727
"hospital, municipal-case-counts, nursing-homes",17.0,0.830094,0.617139,0.796071,0.001675,-0.025603,-0.256533,0.040926
"ggd-positive-tests, hospital, nursing-homes",17.0,0.835295,0.602268,0.793614,0.001471,0.339237,0.191573,0.038354
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.810841,0.527914,0.719904,0.001756,0.350454,0.125551,0.041909
"case-counts, municipal-case-counts, nursing-homes",17.0,0.808567,0.557655,0.756759,0.0015,0.121448,0.051539,0.03873
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.784752,0.513043,0.744474,0.001547,0.200988,0.156013,0.03933
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.85401,0.587397,0.769044,0.001352,0.337259,0.208261,0.036773
"case-counts, hospital, icu, sewage",17.0,0.513967,0.394077,0.552827,0.011933,-0.838087,-6.799033,0.109237
"hospital, icu, municipal-case-counts, sewage",17.0,0.533475,0.379206,0.55037,0.012023,-0.865016,-7.283941,0.109649
"ggd-positive-tests, hospital, icu, sewage",17.0,0.521859,0.379206,0.55037,0.011942,-0.846698,-6.963881,0.109278
"hospital, icu, nursing-homes, sewage",17.0,0.452174,0.364335,0.533171,0.012872,-1.293771,-8.665492,0.113457
"case-counts, icu, municipal-case-counts, sewage",17.0,0.719048,0.661751,0.818184,0.002797,0.089108,-0.409711,0.05289
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.690345,0.64688,0.798528,0.002765,0.225969,-0.048118,0.052584
"case-counts, icu, nursing-homes, sewage",17.0,0.550562,0.394077,0.496316,0.004758,-0.038141,-0.637291,0.068978
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.741132,0.617139,0.800985,0.00283,0.266994,-0.224367,0.053194
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.552564,0.394077,0.496316,0.004777,-0.058557,-0.705563,0.069119
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.585009,0.379206,0.491402,0.004664,0.098396,-0.450692,0.068295
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.81882,0.602268,0.793614,0.002,0.443423,0.103105,0.044724
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.766059,0.587397,0.773958,0.002134,0.423422,0.218882,0.046196
"case-counts, hospital, nursing-homes, sewage",17.0,0.692658,0.498172,0.705162,0.00329,0.132588,-0.444594,0.057355
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.825961,0.602268,0.793614,0.002017,0.508855,0.168103,0.04491
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.701737,0.498172,0.705162,0.003551,0.21324,-0.436039,0.059591
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.705333,0.498172,0.705162,0.003442,0.27257,-0.279777,0.058665
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.761222,0.527914,0.732189,0.00169,0.140813,0.084763,0.04111
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754201,0.542785,0.771501,0.001661,-0.079356,-0.07936,0.040757
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.756004,0.542785,0.76413,0.00161,0.166221,0.165753,0.040119
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.794563,0.557655,0.773958,0.001429,0.173441,0.17344,0.037801
"case-counts, hospital, icu, municipal-case-counts",17.0,0.941465,0.810459,0.92875,0.001976,0.21535,-0.637321,0.044458
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.941621,0.810459,0.923836,0.001883,0.450025,-0.291864,0.043389
"case-counts, hospital, icu, nursing-homes",17.0,0.768747,0.557655,0.673221,0.003386,-0.110608,-1.334868,0.058188
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.933807,0.765847,0.909094,0.001893,0.476167,-0.235948,0.043511
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.754601,0.542785,0.670764,0.00336,-0.125819,-1.265826,0.057969
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.783489,0.587397,0.710076,0.003217,0.116976,-0.904515,0.056718
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.784323,0.572526,0.746931,0.001561,0.054394,0.019344,0.039511
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845461,0.602268,0.793614,0.001436,-0.227038,-0.265658,0.037897
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840561,0.617139,0.800985,0.001271,0.191592,0.175318,0.035651
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.881518,0.63201,0.815727,0.001118,0.233109,0.216454,0.033444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.774471,0.572526,0.746931,0.001592,0.053237,0.025176,0.039898
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.840855,0.602268,0.793614,0.001447,-0.199912,-0.24371,0.038043
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.837319,0.617139,0.800985,0.001289,0.186314,0.167489,0.035897
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.873712,0.63201,0.815727,0.001157,0.230213,0.204347,0.03402
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820044,0.542785,0.751845,0.001481,0.254236,0.148454,0.038485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.733864,0.64688,0.798528,0.005858,0.375228,-1.027354,0.076536
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.732859,0.661751,0.805899,0.005854,0.375876,-1.013187,0.076513
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.698502,0.617139,0.786243,0.006484,0.239078,-1.484137,0.080523
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.721982,0.602268,0.781329,0.005689,0.393147,-0.773194,0.075428
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.685147,0.557655,0.761673,0.006383,0.284786,-1.120039,0.079892
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.682554,0.557655,0.759216,0.006346,0.295171,-1.036271,0.079664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.791796,0.572526,0.759216,0.001442,0.179785,0.17827,0.037967
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791598,0.602268,0.793614,0.001799,-0.012373,-0.21695,0.042415
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806701,0.587397,0.791157,0.00164,0.213959,0.056258,0.040491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807546,0.602268,0.796071,0.001672,0.206863,0.027863,0.040895
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.779579,0.572526,0.759216,0.001498,0.186868,0.182998,0.03871
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806948,0.602268,0.793614,0.001718,0.056735,-0.14296,0.041445
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.811641,0.602268,0.793614,0.00163,0.251552,0.084675,0.040368
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818377,0.602268,0.796071,0.001635,0.256049,0.066752,0.040432
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776265,0.527914,0.751845,0.001555,0.111305,0.093018,0.039438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887847,0.721234,0.884524,0.001168,0.22018,0.158634,0.034181
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852272,0.602268,0.793614,0.001698,-0.022939,-0.339117,0.041206
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.852377,0.617139,0.800985,0.001586,0.197788,-0.057531,0.039826
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863105,0.63201,0.805899,0.001631,0.158343,-0.156421,0.040381
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.821092,0.587397,0.778872,0.00138,0.067624,0.056265,0.037143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.806595,0.587397,0.778872,0.001419,0.080925,0.075824,0.037663
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.885163,0.602268,0.793614,0.001703,0.466185,0.045072,0.041268
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719857,0.527914,0.66585,0.003069,0.078151,-0.569153,0.055397
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.734225,0.557655,0.719904,0.002973,0.196899,-0.382776,0.054527
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735526,0.557655,0.732189,0.003126,0.206214,-0.442483,0.055906
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820524,0.602268,0.793614,0.001388,0.138701,0.106906,0.037256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813067,0.617139,0.796071,0.001438,0.111926,0.071768,0.037922
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864243,0.617139,0.800985,0.001338,0.10155,0.00589,0.036574
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820988,0.617139,0.798528,0.001699,0.156172,-0.077497,0.041216
