,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.912546,0.755576,0.920246,0.005738,0.832697,0.575878,0.075751
"case-counts, ggd-positive-tests, icu",17.0,0.895706,0.755576,0.914111,0.006418,0.799938,0.499403,0.08011
"case-counts, icu, nursing-homes",17.0,0.871767,0.696315,0.860123,0.00518,0.715334,0.468386,0.07197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.904034,0.770392,0.9227,0.006108,0.816947,0.580616,0.078154
"icu, municipal-case-counts, nursing-homes",17.0,0.885937,0.755576,0.917792,0.005467,0.784865,0.620754,0.073942
"ggd-positive-tests, icu, nursing-homes",17.0,0.877107,0.800022,0.93497,0.005784,0.766246,0.55992,0.076053
"case-counts, hospital, municipal-case-counts",17.0,0.923643,0.755576,0.920246,0.0045,0.837693,0.748351,0.067083
"case-counts, ggd-positive-tests, hospital",17.0,0.908103,0.740761,0.904295,0.005095,0.814905,0.707943,0.071382
"case-counts, hospital, nursing-homes",17.0,0.890443,0.711131,0.89816,0.002905,0.79012,0.773921,0.053901
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919914,0.770392,0.9227,0.004896,0.818755,0.756358,0.069975
"hospital, municipal-case-counts, nursing-homes",17.0,0.877245,0.725946,0.900614,0.004322,0.765006,0.752058,0.065739
"ggd-positive-tests, hospital, nursing-homes",17.0,0.896449,0.725946,0.900614,0.003268,0.801666,0.792326,0.057166
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.892174,0.696315,0.889571,0.002618,0.619139,0.605266,0.051168
"hospital, icu, municipal-case-counts, sewage",17.0,0.888428,0.696315,0.889571,0.002637,0.693978,0.6693,0.051353
"ggd-positive-tests, hospital, icu, sewage",17.0,0.886953,0.696315,0.889571,0.002641,0.683476,0.662696,0.051389
"hospital, icu, nursing-homes, sewage",17.0,0.884006,0.696315,0.884663,0.004181,0.550602,0.318834,0.064664
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902355,0.725946,0.889571,0.004804,0.810948,0.612786,0.069312
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89132,0.740761,0.895706,0.005409,0.790842,0.571579,0.073549
"case-counts, icu, nursing-homes, sewage",17.0,0.892065,0.800022,0.93497,0.003646,0.756984,0.62163,0.060384
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89874,0.814837,0.937424,0.005283,0.807375,0.610716,0.072687
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893136,0.725946,0.903068,0.003657,0.78432,0.674355,0.060476
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884517,0.800022,0.93497,0.004046,0.766591,0.638749,0.063611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.909924,0.711131,0.893252,0.003971,0.823673,0.752225,0.063019
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905152,0.725946,0.895706,0.004374,0.815962,0.725186,0.066137
"case-counts, hospital, nursing-homes, sewage",17.0,0.920518,0.711131,0.89816,0.002084,0.847052,0.839644,0.045646
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913064,0.785207,0.930062,0.004366,0.820857,0.755625,0.066078
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909222,0.711131,0.89816,0.002571,0.826006,0.824523,0.050708
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.917202,0.711131,0.89816,0.002394,0.840609,0.833437,0.04893
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883922,0.711131,0.893252,0.003773,0.779315,0.715322,0.061422
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.875436,0.6815,0.86135,0.004328,0.76298,0.66977,0.065789
"case-counts, hospital, icu, nursing-homes",17.0,0.824861,0.725946,0.900614,0.004392,0.364205,0.260599,0.06627
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90052,0.785207,0.930062,0.004146,0.80732,0.743776,0.064393
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837076,0.696315,0.884663,0.004518,0.571131,0.433573,0.067216
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839518,0.740761,0.91043,0.004296,0.545049,0.422837,0.065541
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907952,0.755576,0.920246,0.006519,0.824236,0.541992,0.080741
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911622,0.770392,0.9227,0.005834,0.83104,0.572244,0.076378
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895636,0.755576,0.914111,0.006489,0.800102,0.49724,0.080551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903769,0.770392,0.9227,0.006146,0.816426,0.57937,0.078394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918604,0.755576,0.920246,0.005353,0.828689,0.703572,0.073165
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.92276,0.740761,0.907976,0.004602,0.835514,0.744604,0.067841
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907797,0.755576,0.909203,0.005176,0.813883,0.705242,0.071946
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.919662,0.770392,0.9227,0.004931,0.818073,0.755246,0.070219
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905642,0.785207,0.927608,0.002802,0.815526,0.767449,0.052935
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.8964,0.785207,0.927608,0.003204,0.796097,0.729285,0.056607
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.885633,0.696315,0.889571,0.002679,0.621055,0.6101,0.051759
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910957,0.725946,0.903068,0.002983,0.829815,0.780911,0.054617
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881453,0.696315,0.889571,0.002729,0.690369,0.669879,0.052244
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.883049,0.696315,0.889571,0.002686,0.683362,0.665262,0.051822
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899209,0.785207,0.930062,0.00575,0.808205,0.575529,0.07583
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901544,0.740761,0.900614,0.004986,0.810441,0.606362,0.07061
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.891555,0.755576,0.909203,0.005494,0.791826,0.569113,0.074124
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898293,0.829652,0.939878,0.005345,0.806655,0.60857,0.073107
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915343,0.785207,0.930062,0.004695,0.830466,0.717431,0.068518
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909503,0.6815,0.880982,0.004078,0.822296,0.748513,0.063862
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905241,0.725946,0.895706,0.004423,0.815828,0.7237,0.066505
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912638,0.800022,0.932516,0.004427,0.819699,0.753497,0.066539
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899917,0.785207,0.930062,0.004862,0.809429,0.671023,0.069727
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883397,0.6815,0.878528,0.003862,0.778863,0.712476,0.062143
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875441,0.6815,0.869939,0.004405,0.763598,0.667803,0.066374
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89974,0.770392,0.9227,0.004224,0.805637,0.740857,0.064995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907617,0.770392,0.9227,0.00657,0.823591,0.540249,0.081057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.91828,0.770392,0.9227,0.005411,0.827752,0.701626,0.073562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.898491,0.770392,0.920246,0.004461,0.80723,0.690103,0.066794
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904222,0.740761,0.907976,0.002897,0.813745,0.763273,0.053821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.896113,0.770392,0.9227,0.003254,0.796318,0.72772,0.057041
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9097,0.711131,0.89816,0.003064,0.82755,0.777185,0.055356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899152,0.755576,0.920246,0.005875,0.808305,0.572281,0.076649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915131,0.740761,0.915338,0.004798,0.82938,0.714107,0.069269
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899248,0.740761,0.915338,0.004998,0.807974,0.666489,0.070696
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898097,0.770392,0.920246,0.004529,0.806472,0.687655,0.0673
