,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.052529,-0.015788,-0.064848,0.001371,-1.50697,-1.831425,0.037028
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.291196,-0.221028,-0.313015,0.002912,-0.801699,-0.838292,0.05396
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.247901,-0.14209,-0.23445,0.002429,-0.934253,-1.038911,0.04928
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.056765,0.110514,0.12346,0.001075,-2.320717,-2.457891,0.032793
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.007507,0.094726,0.101013,0.000836,-4.057813,-4.104839,0.028922
"case-counts, hospital, nursing-homes, sewage",17.0,-0.337626,-0.221028,-0.334216,0.002178,-1.302736,-1.363593,0.046669
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.051188,0.14209,0.138425,0.001016,-1.632904,-1.682821,0.031873
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.332982,-0.268391,-0.367886,0.002357,-1.154089,-1.205646,0.048551
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.312936,-0.268391,-0.37911,0.002039,-1.356434,-1.427423,0.045155
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005137,0.047363,0.0424,0.001114,-2.462305,-3.069167,0.033382
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.25876,-0.173665,-0.243179,0.001802,-1.644624,-1.96284,0.042449
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.247718,-0.173665,-0.224473,0.00159,-2.474533,-3.291991,0.039875
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.226076,-0.189453,-0.265627,0.001752,-1.607124,-1.947341,0.041854
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.077136,0.094726,0.112237,0.001089,-2.165415,-2.171286,0.033007
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.004944,0.110514,0.094778,0.000873,-3.286337,-3.308215,0.029554
"case-counts, hospital, icu, nursing-homes",17.0,-0.289385,-0.252604,-0.35791,0.002198,-1.105054,-1.105056,0.046885
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.007974,0.110514,0.110989,0.001059,-1.66956,-1.671288,0.032537
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.284503,-0.236816,-0.318004,0.002264,-1.051716,-1.054797,0.04758
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.273451,-0.268391,-0.359157,0.00205,-1.171121,-1.173884,0.045282
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.012529,0.015788,0.019953,0.001232,-2.641861,-3.782559,0.035093
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.25998,-0.110514,-0.163367,0.001909,-1.686957,-2.229752,0.043691
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.244718,-0.126302,-0.189555,0.001719,-2.604466,-3.94162,0.041465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.221857,-0.063151,-0.09353,0.001823,-1.670592,-2.231268,0.042701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.101746,0.031575,0.033671,0.00094,-1.732332,-1.836155,0.030656
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.261549,-0.063151,-0.064848,0.001424,-2.077366,-2.077386,0.037733
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.245778,-0.015788,-0.027436,0.001236,-2.757592,-2.788488,0.035157
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.170906,-0.015788,-0.013718,0.001398,-1.664174,-1.666034,0.037386
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.080345,0.031575,0.044895,0.001182,-1.844083,-1.890684,0.034379
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.036269,0.015788,0.058612,0.001029,-2.204275,-2.223192,0.032072
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.278601,-0.268391,-0.374122,0.002369,-0.97506,-0.975517,0.048673
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.061409,0.015788,0.016212,0.001172,-1.725687,-1.750874,0.034241
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.27225,-0.236816,-0.313015,0.002406,-0.943767,-0.948817,0.049048
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.23707,-0.20524,-0.288074,0.002226,-0.950457,-0.951457,0.047186
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.09768,-0.078939,-0.08106,0.001244,-2.635389,-3.339616,0.035271
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.225905,-0.20524,-0.275603,0.001935,-1.274331,-1.473138,0.043987
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.194913,-0.157877,-0.219485,0.00175,-1.492928,-1.838274,0.041831
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.163762,-0.157877,-0.216991,0.001852,-1.172953,-1.399299,0.043035
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.094084,0.031575,0.032424,0.000847,-2.41178,-2.44037,0.029097
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.303576,-0.284179,-0.390334,0.001707,-1.68963,-1.709721,0.041314
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.244518,-0.173665,-0.239438,0.001456,-1.931864,-1.959529,0.038163
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.247132,-0.236816,-0.342945,0.00164,-1.55668,-1.571025,0.040497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.230333,-0.094726,-0.125954,0.001487,-2.754908,-3.635805,0.038556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.044262,0.015788,0.019953,0.000933,-2.299655,-2.394184,0.03054
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.320062,-0.252604,-0.332968,0.001713,-1.734666,-1.740985,0.041388
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.329667,-0.299967,-0.352922,0.001484,-2.33653,-2.373536,0.038522
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.209913,-0.157877,-0.224473,0.001608,-1.454926,-1.470362,0.040102
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.214822,-0.047363,-0.107248,0.001562,-2.737968,-3.928421,0.039525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.153572,-0.078939,-0.08106,0.001202,-2.342486,-2.439905,0.034669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.007924,0.14209,0.138425,0.000966,-2.233471,-2.253851,0.031075
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.248834,-0.221028,-0.295556,0.001852,-1.275806,-1.277571,0.043029
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.232692,-0.252604,-0.316756,0.00168,-1.42669,-1.429789,0.040992
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.220815,-0.252604,-0.344192,0.001766,-1.272424,-1.273345,0.042024
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.180493,-0.110514,-0.190802,0.001534,-2.051726,-2.655185,0.039172
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.184481,0.0,0.007482,0.001277,-2.162649,-2.208894,0.03573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.237354,-0.110514,-0.142166,0.001387,-2.252188,-2.4024,0.037239
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.220528,-0.236816,-0.310521,0.001457,-1.824819,-1.866947,0.038167
