,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.657292,0.439596,0.612362,0.004311,0.430207,0.357036,0.065656
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.706385,0.515388,0.695081,0.003004,0.46622,0.065784,0.05481
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.564385,0.424437,0.602486,0.004661,0.208986,-0.475614,0.068271
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.824873,0.545705,0.702488,0.000835,0.386455,0.383698,0.028897
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.726367,0.409279,0.644462,0.001215,0.201567,0.192682,0.03485
"case-counts, hospital, nursing-homes, sewage",17.0,0.618632,0.348645,0.596313,0.001821,-1.245459,-1.581082,0.04267
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.767357,0.50023,0.69755,0.001306,0.566262,0.565589,0.036144
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.804467,0.621498,0.792614,0.001056,0.254511,0.145563,0.032503
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.523878,0.30317,0.48026,0.002174,-0.292624,-0.399606,0.046622
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719475,0.530547,0.711131,0.001975,0.480693,0.351756,0.044439
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759007,0.621498,0.780268,0.00196,0.121627,-0.589935,0.044274
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637675,0.469913,0.677796,0.002627,-0.141474,-0.970189,0.051256
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.636441,0.515388,0.706192,0.003049,0.303517,-0.098403,0.055218
"case-counts, hospital, icu, municipal-case-counts",17.0,0.697734,0.591181,0.719773,0.001404,0.309579,0.306044,0.03747
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.666626,0.469913,0.63582,0.001435,0.020686,0.016065,0.037885
"case-counts, hospital, icu, nursing-homes",17.0,0.564737,0.485071,0.618535,0.0019,-1.223739,-1.449988,0.043594
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.661379,0.50023,0.638289,0.002109,0.403106,0.402956,0.045926
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.622208,0.50023,0.638289,0.002,0.126483,-0.013443,0.044721
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.504315,0.363803,0.487668,0.002354,-0.383557,-0.578274,0.048517
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.679274,0.530547,0.696315,0.002433,0.438452,0.336896,0.049322
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.69344,0.530547,0.648166,0.002487,0.292398,-0.248909,0.049874
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.625761,0.485071,0.63582,0.002796,-0.034276,-0.80471,0.052882
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.630624,0.469913,0.612362,0.003565,0.359537,0.03956,0.059708
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.793751,0.530547,0.690142,0.000949,0.365084,0.358345,0.030805
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.774751,0.621498,0.788911,0.001249,-0.328443,-0.491101,0.035346
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.629192,0.469913,0.6815,0.001708,-1.096456,-1.310575,0.041328
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.762286,0.545705,0.72718,0.001198,0.232633,0.134797,0.034605
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.71554,0.591181,0.723477,0.002047,0.176819,-0.354845,0.045248
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.770881,0.560864,0.693846,0.001072,0.452333,0.442277,0.032746
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.764395,0.50023,0.660512,0.001123,0.375383,0.338291,0.033512
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.750268,0.606339,0.764218,0.001417,-0.197298,-0.472976,0.037649
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734025,0.515388,0.679031,0.001675,0.524769,0.519347,0.040926
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768899,0.606339,0.772861,0.001358,0.462766,0.31848,0.036851
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.676225,0.469913,0.679031,0.001828,0.227861,0.03672,0.042753
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.709324,0.560864,0.716069,0.002214,0.488722,0.398584,0.047051
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742131,0.606339,0.753107,0.002174,0.393925,-0.112324,0.04663
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.660799,0.530547,0.696315,0.00273,0.110035,-0.637078,0.052247
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674762,0.515388,0.679031,0.003241,0.434384,0.140738,0.056927
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.78046,0.515388,0.683969,0.001057,0.441669,0.409231,0.032511
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787795,0.621498,0.79138,0.001205,0.087675,-0.096214,0.034711
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.624681,0.439596,0.664216,0.001808,-0.442036,-0.686843,0.042523
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.733647,0.50023,0.696315,0.0014,0.340585,0.23236,0.037419
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.682918,0.576022,0.72965,0.002263,0.22082,-0.241255,0.047573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.703981,0.530547,0.672858,0.001457,0.361697,0.341361,0.038171
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674895,0.515388,0.641993,0.001645,0.056793,-0.108309,0.040554
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.63538,0.454754,0.600016,0.001826,-0.231339,-0.479104,0.042729
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.651441,0.50023,0.646931,0.001979,0.256271,0.119487,0.044485
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.697863,0.545705,0.702488,0.002278,0.317032,-0.108859,0.047731
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.769654,0.606339,0.766688,0.001271,0.085398,-0.101948,0.035651
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.772887,0.545705,0.692612,0.001176,0.516009,0.479899,0.034298
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774668,0.606339,0.760515,0.001305,0.337844,0.146941,0.036119
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.72665,0.530547,0.69755,0.001529,0.092235,-0.161585,0.039108
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.721019,0.576022,0.724711,0.001683,0.420706,0.286797,0.041023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693142,0.545705,0.700019,0.002324,0.340628,-0.045003,0.048208
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.758574,0.576022,0.734588,0.001302,0.233167,0.071788,0.036083
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.699368,0.530547,0.6815,0.001652,0.218288,0.029452,0.040642
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74023,0.576022,0.719773,0.0015,0.364172,0.190646,0.038729
