,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,-0.363991,-0.108645,-0.225821,0.003963,-1.785663,-2.38058,0.062956
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,0.058595,0.038659,0.131441,0.002154,-1.134734,-1.232563,0.046413
"hospital, icu, municipal-case-counts",17.0,-0.192128,-0.085049,-0.137641,0.003543,-1.017064,-1.01895,0.059524
"ggd-positive-tests, hospital, icu",17.0,-0.296801,-0.255148,-0.410444,0.003309,-1.679444,-1.887322,0.057523
"hospital, icu, nursing-homes",17.0,-0.340085,-0.115976,-0.251722,0.003221,-1.983944,-2.240596,0.056751
"case-counts, icu, municipal-case-counts",17.0,0.007541,0.038659,0.0248,0.003986,-0.518921,-0.728424,0.063138
"case-counts, ggd-positive-tests, icu",17.0,0.367387,0.17783,0.343483,0.002367,0.007308,-0.017155,0.048652
"case-counts, icu, nursing-homes",17.0,0.340535,0.239684,0.362083,0.001986,-0.128215,-0.132092,0.044564
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.150823,-0.363392,-0.414164,0.004932,-0.866934,-1.534036,0.07023
"icu, municipal-case-counts, nursing-homes",17.0,-0.169909,-0.162367,-0.177322,0.004131,-1.171343,-1.89595,0.064271
"ggd-positive-tests, icu, nursing-homes",17.0,0.216853,0.208757,0.264122,0.003666,-0.296194,-0.932744,0.060547
"case-counts, hospital, municipal-case-counts",17.0,-0.045487,0.069586,0.090521,0.004435,-0.557859,-0.792496,0.066598
"case-counts, ggd-positive-tests, hospital",17.0,-0.181979,-0.139686,-0.189218,0.003553,-1.00537,-1.036873,0.059604
"case-counts, hospital, nursing-homes",17.0,0.060247,0.100513,0.156241,0.001997,-1.223253,-1.228605,0.044686
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.311841,-0.332465,-0.467484,0.004575,-1.053688,-1.167947,0.067642
"hospital, municipal-case-counts, nursing-homes",17.0,-0.092128,-0.085049,-0.106641,0.004157,-0.657877,-0.78395,0.064477
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.385506,-0.317002,-0.477404,0.002804,-2.510655,-2.557119,0.05295
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.173424,-0.146903,-0.261642,0.002209,-4.377274,-5.703672,0.046997
"hospital, icu, municipal-case-counts, sewage",17.0,-0.252118,-0.100513,-0.213282,0.003072,-1.684559,-1.877746,0.055422
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.408562,-0.286075,-0.448884,0.003287,-2.789991,-3.623078,0.057335
"hospital, icu, nursing-homes, sewage",17.0,-0.293614,-0.115976,-0.223202,0.003136,-2.383475,-3.190363,0.056
"case-counts, icu, municipal-case-counts, sewage",17.0,0.204204,0.193294,0.236842,0.001837,-0.829138,-0.94398,0.042855
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.015195,0.007732,0.0,0.00247,-1.405259,-1.768723,0.049704
"case-counts, icu, nursing-homes, sewage",17.0,0.528522,0.363392,0.486085,0.001463,-5.716978,-9.609206,0.038246
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.383815,-0.162367,-0.261642,0.002846,-2.441102,-2.494186,0.053344
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.073371,0.069586,0.0496,0.001816,-2.787587,-2.793236,0.042612
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.143198,0.054122,0.04092,0.006139,-0.850996,-2.137452,0.078349
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.00205,0.085049,0.112841,0.002344,-1.107593,-1.116345,0.048418
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.329257,-0.239684,-0.359603,0.002398,-3.570729,-3.952345,0.048965
"case-counts, hospital, nursing-homes, sewage",17.0,-0.225351,-0.162367,-0.260402,0.002179,-3.736965,-4.280914,0.046684
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.346413,-0.286075,-0.437724,0.003096,-1.966592,-2.054412,0.05564
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.346145,-0.100513,-0.219482,0.003055,-2.053103,-2.180553,0.055275
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.47897,-0.224221,-0.339763,0.004099,-1.969824,-2.38088,0.064023
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,0.010174,0.193294,0.194682,0.003153,-0.6541,-0.730482,0.056151
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.079679,-0.007732,-0.02852,0.002524,-1.270261,-1.277659,0.050239
"case-counts, hospital, icu, nursing-homes",17.0,0.055336,0.054122,0.130201,0.001848,-1.64923,-1.718046,0.042987
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.197704,-0.115976,-0.159962,0.00329,-1.158277,-1.163899,0.05736
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.166027,-0.100513,-0.161202,0.003088,-1.164158,-1.164994,0.055571
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.378779,-0.239684,-0.416644,0.002763,-2.678848,-2.827093,0.05256
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.131188,0.069586,0.128961,0.003713,-0.377737,-0.753048,0.060933
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.04124,0.023195,0.01116,0.003313,-0.72717,-1.171388,0.057559
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.346711,0.146903,0.313723,0.002203,-0.067593,-0.0968,0.046934
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.307136,-0.347929,-0.398044,0.004301,-1.792025,-3.00162,0.065584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.037853,0.085049,0.106641,0.004447,-0.55475,-0.823662,0.066688
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.037122,0.115976,0.143841,0.004054,-0.625868,-0.890302,0.063673
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.216747,-0.155207,-0.196662,0.002762,-1.764644,-1.881921,0.052556
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.271936,-0.286075,-0.401764,0.003825,-1.236391,-1.383721,0.061843
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.005181,0.015521,0.04839,0.002179,-1.307556,-1.310095,0.046678
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.294522,-0.301538,-0.429044,0.002204,-5.338159,-6.466141,0.046949
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.170622,-0.162367,-0.266603,0.001976,-5.978396,-7.408517,0.044454
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.308493,-0.255148,-0.410444,0.002832,-2.149797,-2.280915,0.05322
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.289574,-0.085049,-0.194682,0.002751,-2.191567,-2.343917,0.052448
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.333194,-0.162367,-0.286443,0.002831,-2.93977,-3.628469,0.053211
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.133087,0.13144,0.204602,0.002197,-0.898884,-1.137333,0.046868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.276029,0.162367,0.236842,0.001529,-1.041119,-1.223434,0.039104
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.02254,-0.038659,-0.03844,0.00227,-2.130018,-2.836211,0.047646
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.431049,-0.17783,-0.303803,0.002655,-3.088359,-3.128338,0.051531
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.242369,-0.224221,-0.322403,0.003042,-1.519537,-1.558792,0.055153
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.029242,0.069586,0.104161,0.002112,-1.585573,-1.6158,0.045957
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.332226,-0.208757,-0.297603,0.002226,-4.175581,-4.502574,0.047183
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.405244,-0.270611,-0.437724,0.002785,-2.660599,-2.706583,0.052769
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.031809,0.069586,0.083081,0.003425,-0.722716,-0.879444,0.058525
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.050591,0.162367,0.173602,0.002805,-0.682234,-0.770059,0.052967
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.080765,-0.038659,-0.089281,0.001849,-2.709879,-2.717471,0.043004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.171005,-0.100513,-0.150041,0.002846,-1.372506,-1.389699,0.053351
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.079593,0.054122,0.069441,0.003243,-0.741915,-1.367877,0.056949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.012844,0.100513,0.119041,0.003972,-0.635097,-0.998852,0.063028
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.171734,-0.100513,-0.200882,0.002425,-1.846156,-1.84651,0.049241
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.063615,0.031041,0.057076,0.002067,-1.851698,-1.85186,0.045461
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.23947,-0.270611,-0.383164,0.001871,-7.516599,-8.666503,0.043258
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.361331,-0.239684,-0.416644,0.002666,-2.684494,-2.781309,0.051638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.132598,0.193294,0.259162,0.001995,-1.180253,-1.458014,0.044667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.234733,-0.146903,-0.269083,0.00234,-2.538371,-2.623894,0.048376
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.034638,0.069586,0.069441,0.003157,-0.832467,-0.993264,0.056188
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.161354,-0.069586,-0.168642,0.002036,-2.73238,-2.745868,0.045122
