,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",16.0,0.977548,0.991632,0.998528,0.001342,0.906495,0.88933,0.036638
"ggd-positive-tests, nursing-homes",16.0,0.990072,0.991632,0.998528,0.000874,0.940166,0.921315,0.029566
"hospital, icu, sewage",16.0,0.897798,0.857173,0.960237,0.003578,-3.676374,-3.692127,0.059815
"case-counts, icu, sewage",16.0,0.968848,0.974824,0.995583,0.001056,0.89357,0.787337,0.032503
"icu, municipal-case-counts, sewage",16.0,0.981201,0.974824,0.995583,0.000996,0.83365,0.741904,0.031552
"ggd-positive-tests, icu, sewage",16.0,0.934099,0.94121,0.983801,0.001246,0.639332,0.639068,0.035297
"icu, nursing-homes, sewage",16.0,0.953868,0.974824,0.995583,0.001838,0.692003,0.464855,0.042871
"case-counts, hospital, sewage",16.0,0.983004,0.991632,0.998528,0.000619,0.955269,0.894205,0.024889
"hospital, municipal-case-counts, sewage",16.0,0.990064,0.991632,0.998528,0.000425,0.949789,0.916843,0.020616
"ggd-positive-tests, hospital, sewage",16.0,0.969431,0.991632,0.998528,0.000613,0.865507,0.863657,0.024752
"hospital, nursing-homes, sewage",16.0,0.971644,0.991632,0.998528,0.001125,0.857823,0.740225,0.033534
"case-counts, municipal-case-counts, sewage",16.0,0.988672,0.991632,0.998528,0.000596,0.970909,0.929157,0.024414
"case-counts, ggd-positive-tests, sewage",16.0,0.981864,0.991632,0.998528,0.000327,0.962299,0.958301,0.018087
"case-counts, nursing-homes, sewage",16.0,0.975185,0.991632,0.998528,0.001094,0.950581,0.843676,0.033072
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984872,0.974824,0.995583,0.00073,0.942115,0.929506,0.027024
"municipal-case-counts, nursing-homes, sewage",16.0,0.970617,0.974824,0.995583,0.001172,0.941175,0.830631,0.034229
"ggd-positive-tests, nursing-homes, sewage",16.0,0.960858,0.924402,0.973491,0.000676,0.916211,0.893598,0.025994
"case-counts, hospital, icu",16.0,0.913563,0.823558,0.916054,0.002292,-0.170731,-0.213984,0.04787
"hospital, icu, municipal-case-counts",16.0,0.850734,0.789944,0.891017,0.002277,0.381112,0.322394,0.047722
"ggd-positive-tests, hospital, icu",16.0,0.884724,0.823558,0.936673,0.002414,0.278441,0.114281,0.049128
"hospital, icu, nursing-homes",16.0,0.921262,0.823558,0.90869,0.003246,-2.649864,-2.649891,0.056974
"case-counts, icu, municipal-case-counts",16.0,0.978361,0.991632,0.998528,0.000611,0.953513,0.925772,0.024716
"case-counts, ggd-positive-tests, icu",16.0,0.978336,0.991632,0.998528,0.000331,0.955326,0.950219,0.018194
"case-counts, icu, nursing-homes",16.0,0.983381,0.991632,0.998528,0.000877,0.960634,0.856929,0.029613
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.953164,0.974824,0.995583,0.001188,0.902669,0.868284,0.034466
"icu, municipal-case-counts, nursing-homes",16.0,0.971034,0.974824,0.995583,0.000745,0.942506,0.894481,0.027288
"ggd-positive-tests, icu, nursing-homes",16.0,0.96107,0.958017,0.991165,0.000587,0.8942,0.891407,0.024221
"case-counts, hospital, municipal-case-counts",16.0,0.981096,0.991632,0.998528,0.000557,0.954828,0.93583,0.023611
"case-counts, ggd-positive-tests, hospital",16.0,0.982292,0.991632,0.998528,0.000261,0.964894,0.963758,0.016169
"case-counts, hospital, nursing-homes",16.0,0.987211,0.991632,0.998528,0.000683,0.973432,0.89728,0.026129
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.966072,0.991632,0.998528,0.000924,0.926289,0.896162,0.030404
"hospital, municipal-case-counts, nursing-homes",16.0,0.979936,0.974824,0.995583,0.000533,0.957276,0.934157,0.023091
"ggd-positive-tests, hospital, nursing-homes",16.0,0.983473,0.991632,0.998528,0.000228,0.965716,0.965665,0.015091
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982344,0.991632,0.998528,0.000956,0.919151,0.918563,0.030926
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991037,0.991632,0.998528,0.000737,0.959084,0.925094,0.027153
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990785,0.991632,0.998528,0.000352,0.967635,0.961297,0.018775
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982276,0.991632,0.998528,0.001135,0.911458,0.907567,0.033696
"case-counts, hospital, icu, sewage",16.0,0.985176,0.991632,0.998528,0.000918,0.755711,0.722113,0.030294
"hospital, icu, municipal-case-counts, sewage",16.0,0.984662,0.991632,0.998528,0.001199,0.574971,0.549961,0.034629
"ggd-positive-tests, hospital, icu, sewage",16.0,0.949217,0.974824,0.995583,0.001459,0.444908,0.444343,0.038201
"hospital, icu, nursing-homes, sewage",16.0,0.968129,0.991632,0.998528,0.0016,0.479097,0.375309,0.040001
"case-counts, icu, municipal-case-counts, sewage",16.0,0.982875,0.991632,0.998528,0.000575,0.964749,0.913824,0.023988
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980844,0.991632,0.998528,0.000307,0.948074,0.946437,0.017531
"case-counts, icu, nursing-homes, sewage",16.0,0.969205,0.974824,0.995583,0.001259,0.90664,0.759731,0.035483
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.968197,0.974824,0.995583,0.00053,0.937091,0.930926,0.023021
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972318,0.974824,0.995583,0.001269,0.886233,0.729556,0.035618
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.953499,0.974824,0.995583,0.001102,0.779237,0.725517,0.033196
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.985725,0.991632,0.998528,0.000516,0.971531,0.92607,0.022709
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.982752,0.991632,0.998528,0.000266,0.959997,0.956887,0.016324
"case-counts, hospital, nursing-homes, sewage",16.0,0.977796,0.974824,0.995583,0.000934,0.94267,0.838856,0.03056
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979423,0.991632,0.998528,0.000396,0.956658,0.950749,0.019903
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980393,0.974824,0.995583,0.000882,0.93696,0.835818,0.029696
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.97112,0.974824,0.995583,0.000683,0.887222,0.856337,0.026134
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984589,0.991632,0.998528,0.000505,0.948924,0.948377,0.02248
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984981,0.991632,0.998528,0.000733,0.96657,0.90952,0.027078
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984723,0.991632,0.998528,0.000409,0.968851,0.94608,0.020223
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984631,0.991632,0.998528,0.000517,0.948,0.947596,0.022743
"case-counts, hospital, icu, municipal-case-counts",16.0,0.966166,0.974824,0.995583,0.000633,0.876088,0.867238,0.025159
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.971608,0.991632,0.998528,0.000783,0.824006,0.803787,0.027979
"case-counts, hospital, icu, nursing-homes",16.0,0.99014,0.991632,0.998528,0.000739,0.897698,0.826007,0.02718
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.937983,0.974824,0.995583,0.001289,0.864728,0.790723,0.035903
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.973983,0.974824,0.995583,0.000983,0.764013,0.720441,0.03136
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.959397,0.991632,0.998528,0.00117,0.61414,0.613686,0.034204
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975095,0.991632,0.998528,0.000566,0.93914,0.938646,0.023783
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98524,0.991632,0.998528,0.000651,0.969791,0.914255,0.025524
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986478,0.991632,0.998528,0.000271,0.972783,0.960482,0.016463
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.96882,0.991632,0.998528,0.00064,0.930079,0.929077,0.025297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.978243,0.991632,0.998528,0.00053,0.943683,0.943032,0.023025
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98717,0.991632,0.998528,0.000582,0.972118,0.92611,0.024118
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.98809,0.991632,0.998528,0.000242,0.976321,0.965885,0.015552
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.9772,0.991632,0.998528,0.000535,0.943344,0.941627,0.023131
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983364,0.991632,0.998528,0.000765,0.932121,0.929982,0.027655
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990565,0.991632,0.998528,0.000436,0.950133,0.914338,0.020882
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.973862,0.991632,0.998528,0.000581,0.868332,0.86758,0.024105
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.982798,0.991632,0.998528,0.00094,0.897613,0.79013,0.030657
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.967471,0.991632,0.998528,0.000504,0.915329,0.910216,0.022449
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986266,0.991632,0.998528,0.000942,0.851843,0.758087,0.030697
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.958791,0.991632,0.998528,0.001099,0.698628,0.676414,0.033152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98533,0.974824,0.995583,0.000267,0.969327,0.965576,0.016329
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984954,0.991632,0.998528,0.000724,0.968745,0.890839,0.026909
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982603,0.991632,0.998528,0.000471,0.958689,0.922844,0.02171
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982742,0.991632,0.998528,0.000291,0.965778,0.959344,0.017052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986114,0.974824,0.995583,0.000265,0.969536,0.966824,0.016263
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987112,0.991632,0.998528,0.000656,0.974349,0.906571,0.025612
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984058,0.991632,0.998528,0.000382,0.966131,0.941393,0.019542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986502,0.991632,0.998528,0.000228,0.971861,0.970251,0.015114
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988165,0.991632,0.998528,0.000419,0.96508,0.953017,0.020473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97282,0.991632,0.998528,0.000398,0.946348,0.945003,0.019957
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.987268,0.974824,0.995583,0.000494,0.968758,0.919185,0.022237
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986201,0.991632,0.998528,0.000353,0.948838,0.933827,0.018781
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.968461,0.991632,0.998528,0.000456,0.937788,0.936871,0.021349
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982283,0.991632,0.998528,0.000432,0.954781,0.951548,0.020782
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984216,0.991632,0.998528,0.000419,0.956004,0.954106,0.020462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984921,0.991632,0.998528,0.000255,0.961704,0.957293,0.015984
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986062,0.991632,0.998528,0.000617,0.96055,0.893316,0.024844
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984278,0.991632,0.998528,0.000473,0.937146,0.907811,0.02175
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98633,0.991632,0.998528,0.000433,0.932043,0.911848,0.020801
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984888,0.991632,0.998528,0.000365,0.969931,0.949825,0.019101
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98744,0.991632,0.998528,0.000307,0.974392,0.959068,0.017509
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982372,0.991632,0.998528,0.000286,0.965039,0.960508,0.016912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985358,0.991632,0.998528,0.000347,0.966091,0.944261,0.018632
