,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.676452,0.473628,0.632062,0.001822,-4.111911,-4.956677,0.042684
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.561821,0.305566,0.434156,0.002173,-5.484301,-6.914614,0.046617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.858422,0.656967,0.803993,0.000905,-0.028824,-0.123252,0.03009
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.811055,0.641689,0.78915,0.001762,-1.502552,-2.785065,0.041979
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709874,0.519462,0.68896,0.001673,-0.992353,-1.581105,0.040902
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.774873,0.580576,0.729778,0.001759,-1.653817,-2.763806,0.041946
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.885051,0.641689,0.784202,0.001012,0.037421,-0.277804,0.031814
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.777707,0.519462,0.651852,0.001615,-6.657823,-7.042629,0.040192
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.913817,0.779194,0.923973,0.001288,-4.463547,-4.498202,0.035887
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.388094,0.259731,0.324071,0.002369,-18.370915,-20.531495,0.048674
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.783101,0.504184,0.690197,0.00144,-3.929253,-4.050705,0.037951
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.232069,0.198618,0.217696,0.002608,-16.529408,-18.951632,0.051072
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.465386,0.351401,0.502186,0.002292,-24.808586,-27.294372,0.047877
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.745059,0.488906,0.680301,0.001278,-1.523999,-1.524017,0.035752
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516412,0.351401,0.457657,0.002019,-6.160164,-6.763166,0.044937
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.644092,0.397236,0.525687,0.001697,-5.197813,-5.362845,0.0412
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476463,0.320844,0.442814,0.001991,-4.785407,-5.061243,0.044623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904813,0.641689,0.795334,0.000938,-0.609122,-0.706517,0.030619
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838737,0.595854,0.726067,0.001603,-2.871519,-3.931157,0.04004
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.843472,0.672246,0.812651,0.001363,-1.792817,-2.310617,0.036912
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873184,0.672246,0.816362,0.001464,-2.457951,-3.302024,0.038264
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.860933,0.580576,0.731015,0.001053,-0.538763,-0.724775,0.032442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.896657,0.656967,0.801519,0.001105,-1.311951,-1.521289,0.033236
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.672745,0.488906,0.662985,0.002393,-10.083537,-14.170691,0.048917
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.675683,0.519462,0.701329,0.002047,-5.368767,-7.064661,0.045242
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.686667,0.565297,0.726067,0.002405,-11.520186,-16.094321,0.049037
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.830797,0.595854,0.749568,0.00132,-1.361283,-1.791445,0.036334
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.824192,0.626411,0.759464,0.001381,-0.758909,-1.335114,0.037167
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.891331,0.687524,0.847284,0.001151,-2.085339,-2.18426,0.03393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771957,0.595854,0.745858,0.00187,-9.589158,-11.12752,0.043244
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830978,0.748637,0.891813,0.001698,-9.177147,-10.059101,0.041202
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.815779,0.641689,0.817599,0.001805,-9.623187,-11.06502,0.042489
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764033,0.519462,0.685249,0.001431,-2.753311,-2.964184,0.037822
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882707,0.702802,0.836152,0.001174,-0.948307,-1.340262,0.034268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852284,0.687524,0.816362,0.001619,-3.000491,-4.175829,0.040235
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852941,0.702802,0.850995,0.001581,-5.842402,-6.617832,0.039763
