,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.838407,0.565297,0.752042,0.00097,0.658469,0.499609,0.031151
"case-counts, hospital, nursing-homes",17.0,0.876024,0.641689,0.806466,0.001814,0.626232,-0.331573,0.042594
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.869008,0.519462,0.727304,0.000636,0.753014,0.750134,0.025229
"hospital, municipal-case-counts, nursing-homes",17.0,0.84532,0.443071,0.664222,0.000818,0.710404,0.682977,0.028594
"ggd-positive-tests, hospital, nursing-homes",17.0,0.87685,0.550019,0.753279,0.000846,0.765882,0.732249,0.029078
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.737653,0.550019,0.760701,0.001217,-0.148617,-0.404462,0.034879
"hospital, icu, municipal-case-counts, sewage",17.0,0.836489,0.534741,0.739673,0.000651,0.58628,0.580555,0.025505
"ggd-positive-tests, hospital, icu, sewage",17.0,0.834896,0.565297,0.763174,0.000689,0.659919,0.659142,0.026252
"hospital, icu, nursing-homes, sewage",17.0,0.832358,0.550019,0.744621,0.000695,0.644296,0.639472,0.026356
"case-counts, icu, municipal-case-counts, sewage",17.0,0.809053,0.580576,0.768122,0.000745,0.381192,0.381109,0.027291
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.800944,0.565297,0.765648,0.000777,0.504884,0.501531,0.027868
"case-counts, icu, nursing-homes, sewage",17.0,0.740438,0.488906,0.700092,0.001315,-0.357825,-0.764296,0.036266
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.874388,0.565297,0.763174,0.000671,0.75198,0.69426,0.025898
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812649,0.458349,0.677828,0.000892,0.637628,0.611995,0.02987
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844802,0.504184,0.70875,0.000858,0.713416,0.701654,0.029299
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.836597,0.488906,0.716172,0.000641,0.578739,0.578576,0.02532
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.824293,0.519462,0.728541,0.000732,0.634936,0.632484,0.027056
"case-counts, hospital, nursing-homes, sewage",17.0,0.819665,0.534741,0.74091,0.000771,0.602469,0.576189,0.027773
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864344,0.519462,0.733489,0.00068,0.738176,0.707226,0.026076
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833523,0.473628,0.690197,0.000794,0.681768,0.666011,0.028182
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.846205,0.504184,0.70875,0.000825,0.715473,0.707061,0.028728
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863081,0.565297,0.754516,0.000649,0.721079,0.685297,0.025476
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.790234,0.488906,0.691434,0.000911,0.577031,0.566254,0.030188
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.831718,0.443071,0.654326,0.000832,0.686968,0.683758,0.028842
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830541,0.397236,0.637009,0.001043,0.689355,0.645878,0.032288
"case-counts, hospital, icu, municipal-case-counts",17.0,0.784618,0.534741,0.733489,0.001313,0.292052,-0.126778,0.036238
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.798966,0.519462,0.728541,0.001363,0.400083,-0.057751,0.036921
"case-counts, hospital, icu, nursing-homes",17.0,0.905735,0.580576,0.769359,0.001969,-0.178966,-2.347929,0.044371
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876774,0.550019,0.74091,0.000606,0.755402,0.72052,0.024618
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866525,0.443071,0.659274,0.000681,0.732915,0.680723,0.026095
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.881358,0.519462,0.722356,0.000769,0.77381,0.684581,0.027725
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.874409,0.443071,0.662985,0.0006,0.71481,0.661648,0.024489
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.81234,0.534741,0.72483,0.001279,-0.013944,-0.597432,0.035757
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.911221,0.656967,0.805229,0.001282,0.359252,-0.532882,0.035809
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.86485,0.443071,0.661748,0.000654,0.745557,0.744249,0.025568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.859227,0.488906,0.703803,0.000689,0.715374,0.670298,0.026254
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.859608,0.458349,0.670406,0.000756,0.715116,0.636029,0.027493
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.875124,0.504184,0.713698,0.000851,0.760047,0.639299,0.029172
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.866357,0.427793,0.654326,0.000725,0.750573,0.744472,0.026932
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.816276,0.519462,0.723593,0.000744,0.448326,0.426161,0.027278
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.808611,0.534741,0.742147,0.00081,0.532925,0.49265,0.028461
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.822012,0.534741,0.738436,0.000885,0.464378,0.318854,0.029752
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.861242,0.534741,0.733489,0.000589,0.712419,0.705899,0.02427
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840813,0.519462,0.72483,0.000656,0.66679,0.666779,0.025615
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862492,0.519462,0.727304,0.000615,0.733979,0.733197,0.024808
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854425,0.534741,0.732252,0.000589,0.676266,0.674179,0.024279
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806139,0.443071,0.674117,0.00077,0.559155,0.557753,0.02775
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.825318,0.488906,0.697618,0.000748,0.644238,0.637235,0.027353
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856221,0.473628,0.69267,0.000742,0.731145,0.718127,0.027239
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845953,0.488906,0.703803,0.000639,0.679833,0.679101,0.025285
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830049,0.519462,0.72483,0.000699,0.638674,0.636003,0.02644
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838933,0.504184,0.713698,0.000713,0.683999,0.679351,0.026707
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86352,0.473628,0.697618,0.000688,0.743983,0.736486,0.026222
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840885,0.427793,0.649379,0.000775,0.700486,0.691521,0.02783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.859453,0.473628,0.677828,0.000755,0.688964,0.585689,0.027478
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84421,0.458349,0.670406,0.000984,0.606948,0.369488,0.031375
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.859694,0.504184,0.711224,0.001023,0.667115,0.390366,0.031985
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865496,0.412514,0.634536,0.000677,0.741867,0.713437,0.026024
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.862057,0.458349,0.664222,0.000633,0.710757,0.678291,0.025151
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.856317,0.443071,0.67288,0.000732,0.722234,0.683194,0.027051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.851128,0.504184,0.722356,0.000599,0.652595,0.648729,0.02447
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839569,0.504184,0.703803,0.00067,0.626918,0.60707,0.025889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840392,0.504184,0.713698,0.000727,0.66519,0.629503,0.026964
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862715,0.488906,0.702566,0.000617,0.735004,0.734242,0.024838
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838769,0.458349,0.669169,0.000693,0.679325,0.67919,0.026319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847553,0.473628,0.690197,0.000683,0.705808,0.705593,0.026128
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873842,0.427793,0.653089,0.000691,0.741617,0.662004,0.026282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840346,0.427793,0.651852,0.000685,0.66855,0.656842,0.026169
