,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.580583,0.454754,0.611128,0.00478,0.15198,-0.928813,0.069139
"case-counts, hospital, municipal-case-counts",17.0,0.787624,0.576022,0.72718,0.000998,0.116257,0.116056,0.031591
"case-counts, ggd-positive-tests, hospital",17.0,0.758326,0.454754,0.660512,0.001165,-0.348429,-0.360102,0.034133
"case-counts, hospital, nursing-homes",17.0,-0.017476,0.106109,0.154325,0.002933,-7.683203,-7.788096,0.054158
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845537,0.576022,0.74323,0.000768,0.601478,0.57572,0.027722
"hospital, municipal-case-counts, nursing-homes",17.0,0.697496,0.576022,0.700019,0.001423,-1.224448,-1.260515,0.037724
"ggd-positive-tests, hospital, nursing-homes",17.0,0.146985,0.106109,0.160498,0.003021,-2.244828,-2.258245,0.054968
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.762582,0.560864,0.708661,0.001982,0.084275,-0.685823,0.044515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.602016,0.50023,0.6815,0.002681,-0.724492,-1.863885,0.051781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636515,0.591181,0.744465,0.002895,0.240671,-0.241353,0.053802
"case-counts, hospital, icu, sewage",17.0,0.792682,0.560864,0.708661,0.000965,0.243568,0.239478,0.031057
"hospital, icu, municipal-case-counts, sewage",17.0,0.77755,0.591181,0.748169,0.001299,0.591299,0.591089,0.036042
"ggd-positive-tests, hospital, icu, sewage",17.0,0.712351,0.485071,0.685204,0.001877,0.491643,0.479503,0.04332
"hospital, icu, nursing-homes, sewage",17.0,0.745247,0.576022,0.772861,0.001478,-0.018064,-0.318144,0.038451
"case-counts, icu, municipal-case-counts, sewage",17.0,0.737806,0.576022,0.72965,0.001954,0.528152,0.422436,0.044206
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.649261,0.454754,0.618535,0.002992,0.382399,0.152084,0.0547
"case-counts, icu, nursing-homes, sewage",17.0,0.709197,0.560864,0.700019,0.002609,0.035143,-0.999544,0.051075
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.662179,0.439596,0.612362,0.004194,0.437175,0.350874,0.064761
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705721,0.515388,0.6815,0.003001,0.464676,0.064678,0.054781
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.568824,0.439596,0.616066,0.004675,0.219463,-0.467245,0.068374
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.834078,0.545705,0.702488,0.000813,0.379743,0.374533,0.028504
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.73152,0.409279,0.644462,0.001196,0.20096,0.190295,0.034576
"case-counts, hospital, nursing-homes, sewage",17.0,0.614169,0.348645,0.596313,0.001825,-1.216569,-1.538025,0.042719
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.771849,0.515388,0.704958,0.00127,0.572402,0.571308,0.035632
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802856,0.606339,0.781503,0.001063,0.246785,0.137188,0.032605
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.52654,0.30317,0.48026,0.002163,-0.316604,-0.437001,0.046503
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719475,0.530547,0.711131,0.001975,0.480693,0.351756,0.044439
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759007,0.621498,0.780268,0.00196,0.121627,-0.589935,0.044274
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637675,0.469913,0.677796,0.002627,-0.141474,-0.970189,0.051256
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.636441,0.515388,0.706192,0.003049,0.303517,-0.098403,0.055218
"case-counts, hospital, icu, municipal-case-counts",17.0,0.705749,0.576022,0.716069,0.001386,0.339209,0.332352,0.037232
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.700217,0.485071,0.638289,0.001332,0.166742,0.152699,0.0365
"case-counts, hospital, icu, nursing-homes",17.0,0.607454,0.515388,0.653104,0.001803,-0.818317,-1.050437,0.042458
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.672479,0.50023,0.65187,0.002089,0.425735,0.424495,0.045704
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62687,0.515388,0.645697,0.002023,0.151812,0.001268,0.044983
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.542326,0.378962,0.511125,0.002258,-0.250422,-0.461646,0.047519
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.687437,0.560864,0.703723,0.002439,0.45443,0.349017,0.049385
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.701519,0.530547,0.648166,0.002525,0.33366,-0.205919,0.050254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.63167,0.485071,0.63582,0.002796,-0.006009,-0.775637,0.052878
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.630964,0.485071,0.630882,0.003566,0.360233,0.040225,0.059712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.797052,0.530547,0.690142,0.000938,0.364831,0.357199,0.030631
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.773506,0.621498,0.788911,0.001253,-0.334802,-0.497727,0.035403
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.626135,0.469913,0.6815,0.001712,-1.085979,-1.293732,0.041377
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.769999,0.545705,0.72718,0.001182,0.223124,0.113659,0.034377
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.71554,0.591181,0.723477,0.002047,0.176819,-0.354845,0.045248
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.776526,0.591181,0.718538,0.001058,0.473064,0.460021,0.032522
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.774553,0.515388,0.672858,0.001094,0.412549,0.370408,0.033069
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.759998,0.606339,0.764218,0.001393,-0.091339,-0.369387,0.03732
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.740264,0.515388,0.685204,0.001637,0.5347,0.526902,0.040455
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773159,0.636656,0.797553,0.00137,0.477113,0.320691,0.037014
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.709992,0.515388,0.716069,0.001731,0.286256,0.053691,0.0416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.719979,0.560864,0.716069,0.00222,0.508047,0.408284,0.047115
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749594,0.606339,0.753107,0.002201,0.429279,-0.078321,0.046917
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.665477,0.530547,0.696315,0.002729,0.129843,-0.617098,0.052239
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669819,0.515388,0.679031,0.003235,0.425062,0.133747,0.056878
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.788339,0.530547,0.691377,0.001027,0.450663,0.414578,0.032041
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784268,0.606339,0.770392,0.001208,0.091445,-0.084555,0.034754
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.625753,0.439596,0.664216,0.001806,-0.445922,-0.693868,0.042502
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.736609,0.485071,0.677796,0.001394,0.334409,0.216709,0.037335
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.682918,0.576022,0.72965,0.002263,0.22082,-0.241255,0.047573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.706758,0.515388,0.670389,0.001453,0.370778,0.348386,0.038122
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.682079,0.545705,0.66792,0.001637,0.112846,-0.052102,0.04046
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.65141,0.485071,0.645697,0.001796,-0.136635,-0.390896,0.042379
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660372,0.530547,0.6815,0.00196,0.277995,0.133431,0.044276
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.704815,0.545705,0.702488,0.002303,0.348665,-0.0797,0.047986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.765564,0.591181,0.745699,0.001279,0.083914,-0.097557,0.03576
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.780139,0.560864,0.7136,0.001151,0.531184,0.490913,0.033923
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775452,0.606339,0.760515,0.001306,0.352608,0.16291,0.036133
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.736875,0.560864,0.712365,0.001506,0.150205,-0.106007,0.03881
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728529,0.576022,0.724711,0.001667,0.440528,0.302935,0.040833
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695191,0.560864,0.7136,0.002332,0.349038,-0.037959,0.048292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768237,0.576022,0.734588,0.001279,0.235275,0.060187,0.035765
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.708069,0.530547,0.66545,0.001648,0.256246,0.057774,0.040598
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755632,0.591181,0.72718,0.001458,0.389847,0.196603,0.038184
