,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.267075,-0.030317,-0.053022,0.010139,-0.339892,-1.428786,0.100692
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.635315,0.576022,0.734909,0.002218,-1.577366,-1.687126,0.047094
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.576858,0.469913,0.630098,0.002361,-0.375421,-0.378872,0.048586
"case-counts, hospital, nursing-homes, sewage",17.0,0.501675,0.30317,0.422943,0.003869,-0.508551,-1.119441,0.062202
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.659026,0.591181,0.757104,0.002102,-1.949963,-1.962602,0.045851
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.496182,0.333486,0.467333,0.004085,-0.966961,-2.026833,0.06391
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.513664,0.30317,0.422943,0.003804,-0.346052,-0.851031,0.061675
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.639732,0.515388,0.669556,0.002078,-0.493911,-0.52539,0.045585
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.544681,0.288011,0.383484,0.002784,-0.391651,-0.526936,0.052768
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503934,0.378962,0.487062,0.003006,-0.240483,-0.271536,0.054824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.525628,0.272853,0.390883,0.002797,-0.452776,-0.545442,0.052889
"case-counts, hospital, icu, municipal-case-counts",17.0,0.639209,0.515388,0.684353,0.002341,-3.3413,-3.508436,0.048381
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.565527,0.378962,0.541317,0.002407,-1.880551,-1.933786,0.049062
"case-counts, hospital, icu, nursing-homes",17.0,0.278164,0.030317,0.027128,0.005003,-1.996467,-3.288499,0.070732
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.614765,0.515388,0.684353,0.002494,-6.737746,-6.799613,0.049936
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.271224,0.106109,0.082616,0.005074,-2.139831,-3.558375,0.071235
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.269581,0.045475,0.049323,0.004932,-1.793677,-2.831313,0.070228
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.648093,0.591181,0.752172,0.002095,-1.238935,-1.27966,0.045768
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.438648,0.272853,0.34156,0.00312,-1.130996,-1.287575,0.05586
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.415921,0.257694,0.32553,0.003355,-0.638549,-0.689125,0.057925
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.379605,0.272853,0.294704,0.003175,-1.630083,-1.700241,0.056344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.650447,0.545705,0.713947,0.002104,-1.369095,-1.417468,0.045873
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.672091,0.515388,0.676955,0.002003,-0.934823,-0.989517,0.044755
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.584283,0.439596,0.59064,0.002317,-0.406297,-0.412439,0.048137
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.666474,0.621498,0.760804,0.002023,-1.447883,-1.449563,0.044982
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.477131,0.348645,0.459935,0.002971,-3.044854,-3.508152,0.054506
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.437878,0.30317,0.394582,0.003026,-2.144532,-2.397185,0.05501
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.261799,0.075792,0.083849,0.006485,-1.287271,-2.829938,0.080532
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.503898,0.409279,0.525287,0.00282,-3.888976,-4.280039,0.053107
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280465,0.090951,0.101112,0.006476,-1.293883,-2.964255,0.080474
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.262897,0.075792,0.083849,0.006486,-1.285867,-2.834406,0.080537
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.623905,0.515388,0.673256,0.002121,-1.009964,-1.010234,0.046054
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.380048,0.272853,0.353891,0.004788,-0.527699,-1.001576,0.069198
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.379992,0.212219,0.276207,0.004854,-0.317517,-0.582372,0.069671
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.387145,0.257694,0.348959,0.00473,-0.459806,-0.873239,0.068773
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.636287,0.576022,0.722578,0.002072,-0.946667,-0.946795,0.045522
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.576887,0.39412,0.53022,0.002591,-0.780002,-1.0031,0.050903
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.539066,0.363803,0.509258,0.002717,-0.377331,-0.451382,0.052128
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.605568,0.50023,0.662158,0.002429,-0.553711,-0.727443,0.049289
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.655618,0.545705,0.694218,0.001965,-0.28841,-0.28924,0.044333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.648417,0.576022,0.733676,0.002129,-2.023318,-2.023348,0.04614
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.500037,0.333486,0.409379,0.002928,-2.624944,-3.097829,0.054109
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.519697,0.288011,0.35759,0.00274,-1.172861,-1.356124,0.052346
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.508442,0.257694,0.369921,0.002749,-2.589321,-2.848777,0.05243
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.633616,0.530547,0.691752,0.002078,-0.887406,-0.887778,0.045585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.633422,0.606339,0.759571,0.00209,-1.032267,-1.033405,0.045713
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.585553,0.439596,0.598038,0.002357,-1.848067,-1.919806,0.048546
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.406119,0.227377,0.299636,0.00384,-1.608208,-2.366162,0.061964
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.447696,0.181902,0.231817,0.00356,-0.789432,-1.150828,0.059663
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.421181,0.257694,0.324297,0.003763,-1.442494,-2.135049,0.061345
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.497721,0.363803,0.474732,0.002823,-0.728529,-0.809073,0.053128
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.614356,0.515388,0.684353,0.002189,-0.649826,-0.684318,0.046788
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.61595,0.439596,0.59064,0.00221,-1.231451,-1.279771,0.047006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534464,0.348645,0.459935,0.002642,-1.111108,-1.259338,0.051398
