,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.818198,0.305566,0.40669,0.000739,0.669433,0.629945,0.027191
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818279,0.305566,0.404218,0.000786,0.444447,0.026628,0.028042
"case-counts, hospital, icu, sewage",17.0,0.69389,0.381958,0.475914,0.002935,0.465547,0.299655,0.054171
"hospital, icu, municipal-case-counts, sewage",17.0,0.677635,0.443071,0.557499,0.002773,0.449951,0.305506,0.052658
"ggd-positive-tests, hospital, icu, sewage",17.0,0.686322,0.443071,0.557499,0.002675,0.465954,0.2506,0.05172
"hospital, icu, nursing-homes, sewage",17.0,0.655761,0.290288,0.39062,0.003846,0.424177,0.044112,0.062014
"case-counts, icu, municipal-case-counts, sewage",17.0,0.764048,0.443071,0.557499,0.001337,0.572525,0.571241,0.036565
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.76377,0.443071,0.557499,0.001211,0.578157,0.570746,0.034802
"case-counts, icu, nursing-homes, sewage",17.0,0.727224,0.366679,0.448719,0.00255,0.510577,0.338064,0.050496
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779387,0.443071,0.557499,0.000691,0.593621,0.5885,0.026279
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682568,0.366679,0.457372,0.002527,0.460963,0.298278,0.050269
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705376,0.381958,0.479622,0.002408,0.492581,0.281097,0.049075
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.769763,0.443071,0.557499,0.001019,0.5925,0.546046,0.031917
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.785702,0.443071,0.552555,0.00094,0.617098,0.553463,0.03066
"case-counts, hospital, nursing-homes, sewage",17.0,0.743797,0.351401,0.416579,0.002057,0.551048,0.259848,0.045352
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808422,0.458349,0.564916,0.000482,0.551077,0.545464,0.021952
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.686494,0.320844,0.398037,0.001995,0.466493,0.156135,0.04467
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.739178,0.412514,0.514234,0.001821,0.545087,0.189598,0.042671
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804222,0.27501,0.372078,0.000775,0.465902,0.132141,0.027841
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.770759,0.351401,0.464789,0.000951,0.593866,0.565904,0.03084
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782263,0.290288,0.380731,0.000903,0.611779,0.57753,0.030051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.796234,0.351401,0.4549,0.00051,0.52749,0.523751,0.022589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.781126,0.443071,0.562444,0.001248,0.595958,0.59505,0.035323
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.77359,0.458349,0.569861,0.001167,0.591092,0.591091,0.034159
"case-counts, hospital, icu, nursing-homes",17.0,0.73717,0.397236,0.494456,0.002303,0.516662,0.438749,0.047992
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.811134,0.427793,0.550082,0.000644,0.641401,0.578791,0.025377
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.735826,0.427793,0.546374,0.002146,0.517503,0.463343,0.046322
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.741893,0.504184,0.616834,0.001972,0.535671,0.437514,0.044413
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.840227,0.336123,0.428941,0.001001,0.642013,0.114034,0.031639
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799511,0.427793,0.555027,0.001165,0.62127,0.617841,0.03413
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.808661,0.580576,0.751573,0.000984,0.642237,0.642206,0.031376
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.841646,0.427793,0.553791,0.000565,0.705531,0.664929,0.023767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.814119,0.198618,0.302854,0.000824,0.519006,0.131157,0.028702
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.776558,0.412514,0.534013,0.000925,0.602984,0.594939,0.030413
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.788998,0.397236,0.489512,0.000859,0.622475,0.610687,0.029302
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.825671,0.427793,0.536485,0.000451,0.604209,0.592842,0.021236
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820518,0.27501,0.383203,0.000778,0.522205,0.158019,0.027884
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.7101,0.397236,0.491984,0.001811,0.501618,0.41756,0.042562
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.73613,0.443071,0.557499,0.001659,0.538834,0.430366,0.040732
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.733463,0.351401,0.416579,0.00252,0.520771,0.322786,0.050203
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.720113,0.443071,0.557499,0.001624,0.517968,0.41765,0.040305
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707947,0.336123,0.414107,0.002476,0.493416,0.295629,0.049757
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.723107,0.412514,0.517943,0.002413,0.515017,0.28064,0.049125
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831961,0.397236,0.503109,0.000723,0.691674,0.648949,0.026879
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735825,0.427793,0.550082,0.001614,0.534975,0.486548,0.040171
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.75418,0.443071,0.557499,0.001498,0.562619,0.493438,0.038708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735318,0.427793,0.545138,0.00134,0.540401,0.487941,0.036608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.811426,0.244453,0.330049,0.000566,0.626628,0.589074,0.0238
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.745865,0.397236,0.490748,0.001319,0.556304,0.451814,0.036319
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.756154,0.427793,0.532776,0.001286,0.571715,0.445047,0.035854
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.740387,0.412514,0.516707,0.001256,0.545708,0.419516,0.035436
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821828,0.213896,0.311507,0.000566,0.668365,0.656386,0.023782
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847119,0.397236,0.522887,0.000718,0.717606,0.619961,0.026801
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.759568,0.443071,0.557499,0.001411,0.565406,0.555535,0.037563
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.763677,0.504184,0.616834,0.001283,0.577158,0.552944,0.035817
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750583,0.427793,0.545138,0.001239,0.561796,0.536366,0.035197
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851981,0.443071,0.561208,0.000714,0.724196,0.6522,0.026719
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843071,0.351401,0.423996,0.000535,0.705288,0.666503,0.023138
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.774464,0.458349,0.564916,0.001014,0.598317,0.593341,0.031836
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741492,0.412514,0.538957,0.001826,0.540364,0.438698,0.042727
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.758693,0.427793,0.541429,0.001728,0.56631,0.438774,0.041568
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730968,0.443071,0.557499,0.001637,0.532695,0.421668,0.040455
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790945,0.443071,0.557499,0.000925,0.623397,0.620888,0.030406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78586,0.381958,0.489512,0.000851,0.617427,0.598511,0.029174
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796914,0.427793,0.546374,0.000924,0.631117,0.631113,0.030404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745206,0.427793,0.545138,0.001262,0.554761,0.51355,0.035529
