,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.48052,0.412057,0.522436,0.004956,0.054824,-0.231725,0.0704
"case-counts, ggd-positive-tests, icu",17.0,0.38324,0.337138,0.443764,0.004975,-0.192602,-0.423509,0.070531
"case-counts, icu, nursing-homes",17.0,0.430653,0.292186,0.411803,0.003455,-0.763846,-1.091851,0.058779
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.446082,0.382089,0.495393,0.005855,0.044846,-0.26332,0.07652
"icu, municipal-case-counts, nursing-homes",17.0,0.538969,0.412057,0.56669,0.005042,0.14751,-0.300793,0.071009
"ggd-positive-tests, icu, nursing-homes",17.0,0.419175,0.352122,0.468349,0.004867,-0.19835,-0.586144,0.069764
"case-counts, hospital, municipal-case-counts",17.0,0.573492,0.412057,0.572836,0.004116,0.063969,-0.494953,0.064155
"case-counts, ggd-positive-tests, hospital",17.0,0.544961,0.427041,0.560544,0.003893,-0.066592,-0.573432,0.062392
"case-counts, hospital, nursing-homes",17.0,0.367174,0.247234,0.357715,0.007821,0.053972,-0.018222,0.088435
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.565439,0.427041,0.581441,0.005127,0.189683,-0.3485,0.0716
"hospital, municipal-case-counts, nursing-homes",17.0,0.426614,0.352122,0.497851,0.008946,0.151531,0.008293,0.094584
"ggd-positive-tests, hospital, nursing-homes",17.0,0.402202,0.30717,0.4327,0.007466,0.081967,-0.073614,0.086408
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.398973,0.247234,0.400739,0.003877,-0.223125,-0.230577,0.062264
"hospital, icu, municipal-case-counts, sewage",17.0,0.380148,0.23225,0.397052,0.004204,-0.20573,-0.218308,0.064841
"ggd-positive-tests, hospital, icu, sewage",17.0,0.381431,0.23225,0.390905,0.003991,-0.258637,-0.266365,0.063172
"hospital, icu, nursing-homes, sewage",17.0,0.201946,0.142347,0.196682,0.013704,-0.049591,-0.061678,0.117064
"case-counts, icu, municipal-case-counts, sewage",17.0,0.502484,0.427041,0.560544,0.003826,-0.137669,-0.490766,0.061853
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.474056,0.397073,0.507685,0.00394,-0.1781,-0.485488,0.062766
"case-counts, icu, nursing-homes, sewage",17.0,0.593906,0.457009,0.63307,0.002827,-0.457548,-0.935417,0.053167
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.492258,0.427041,0.540875,0.00478,0.025418,-0.345466,0.069135
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.639248,0.471993,0.669948,0.003482,0.115069,-0.48978,0.059008
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.583225,0.412057,0.576524,0.00352,-0.204117,-0.883847,0.059327
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.625585,0.501961,0.671177,0.003659,0.025326,-0.69943,0.060487
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.585058,0.457009,0.637987,0.00359,-0.084325,-0.688087,0.059913
"case-counts, hospital, nursing-homes, sewage",17.0,0.381015,0.187299,0.277813,0.006764,-0.205227,-0.964114,0.082245
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.613079,0.457009,0.635529,0.004491,0.120325,-0.723477,0.067012
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.400754,0.187299,0.277813,0.007363,-0.105832,-0.898914,0.08581
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.410759,0.262218,0.34911,0.006958,-0.128572,-0.950522,0.083414
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.561708,0.427041,0.58267,0.005276,0.114385,-0.651577,0.072639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.493362,0.427041,0.547022,0.004801,-0.117429,-0.762712,0.06929
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.511256,0.412057,0.545792,0.006022,0.072487,-0.652491,0.077599
"case-counts, hospital, icu, municipal-case-counts",17.0,0.553545,0.397073,0.559314,0.003,-0.11392,-0.329241,0.054773
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.495871,0.367106,0.484329,0.003202,-0.31731,-0.525569,0.056585
"case-counts, hospital, icu, nursing-homes",17.0,0.308232,0.23225,0.388447,0.009697,0.003109,-0.111771,0.098474
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.560196,0.471993,0.61586,0.003961,0.133608,-0.178132,0.062938
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.295978,0.217267,0.378613,0.010387,0.008496,-0.061571,0.101916
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.280965,0.142347,0.297481,0.010028,-0.029696,-0.146697,0.100141
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.427386,0.352122,0.456056,0.005793,-0.009457,-0.331676,0.076113
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.488123,0.397073,0.517519,0.004987,0.017528,-0.403832,0.070622
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.397676,0.352122,0.456056,0.004896,-0.224581,-0.551282,0.069974
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.456814,0.412057,0.531041,0.005773,0.025746,-0.385318,0.075978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.493635,0.397073,0.526124,0.005132,0.032418,-0.430288,0.071634
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.620994,0.442025,0.61709,0.004333,0.108839,-0.748949,0.065827
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.536883,0.457009,0.592504,0.004105,-0.202188,-0.927277,0.06407
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.564683,0.427041,0.596192,0.005293,0.114893,-0.676954,0.072754
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.681254,0.486977,0.673636,0.002514,0.200143,-0.101022,0.050135
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.640146,0.501961,0.685928,0.002564,-0.012354,-0.308434,0.050635
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.278865,0.172315,0.229872,0.00567,-0.278161,-0.332842,0.075297
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.669792,0.501961,0.676094,0.003,0.276113,-0.083522,0.054772
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.268809,0.067428,0.158575,0.005996,-0.265,-0.327445,0.077436
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.269327,0.097395,0.189306,0.00573,-0.296802,-0.35186,0.075694
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.455843,0.427041,0.538417,0.004848,-0.067316,-0.429192,0.069628
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541919,0.427041,0.569148,0.003768,-0.110748,-0.603368,0.061382
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.472333,0.412057,0.5335,0.004017,-0.287222,-0.735306,0.063383
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501722,0.412057,0.554397,0.004822,-0.005519,-0.505583,0.069442
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.545867,0.457009,0.593734,0.004503,0.055291,-0.489583,0.067105
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552373,0.457009,0.634299,0.004364,-0.353469,-1.490197,0.066062
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.546783,0.486977,0.652738,0.004317,-0.749043,-2.265664,0.0657
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559062,0.442025,0.624465,0.005225,-0.15998,-1.490172,0.072286
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481582,0.412057,0.531041,0.005719,0.036111,-0.497955,0.075624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.508043,0.427041,0.534729,0.004196,-0.000277,-0.329483,0.064776
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.584699,0.397073,0.559314,0.002985,-0.061288,-0.361867,0.054633
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.514809,0.367106,0.513832,0.003202,-0.384603,-0.713441,0.056587
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.601038,0.457009,0.629382,0.004051,0.175436,-0.323451,0.063644
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.44018,0.352122,0.456056,0.005705,-0.022562,-0.433974,0.075528
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.519671,0.412057,0.553168,0.005187,0.042245,-0.581472,0.072023
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.570213,0.471993,0.623236,0.003591,0.005846,-0.419695,0.059926
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63826,0.442025,0.635529,0.00299,-0.038737,-0.564594,0.054679
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.613469,0.457009,0.641675,0.002915,-0.318121,-0.871458,0.053988
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649162,0.516945,0.705596,0.003373,0.122785,-0.478985,0.058077
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.457943,0.397073,0.526124,0.00498,-0.090023,-0.544198,0.070571
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.564197,0.442025,0.602338,0.00457,0.03847,-0.675203,0.067601
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.503568,0.397073,0.522436,0.004317,-0.053709,-0.481984,0.065705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.587383,0.457009,0.606026,0.003654,0.001434,-0.54364,0.06045
