,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.200169,-0.115976,-0.199642,0.002301,-3.402085,-4.158461,0.047972
"hospital, icu, municipal-case-counts, sewage",17.0,-0.312581,-0.115976,-0.246762,0.003278,-1.660983,-1.755595,0.057255
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.374322,-0.239684,-0.386884,0.003476,-2.380051,-3.186391,0.05896
"hospital, icu, nursing-homes, sewage",17.0,-0.214394,-0.069586,-0.226922,0.00327,-1.861281,-2.641396,0.057182
"case-counts, icu, municipal-case-counts, sewage",17.0,0.157257,0.162367,0.189722,0.002001,-0.936603,-1.118929,0.044728
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.041981,0.100513,0.131441,0.002382,-1.529601,-1.785745,0.048807
"case-counts, icu, nursing-homes, sewage",17.0,0.415406,0.347929,0.456324,0.001424,-5.979127,-8.770392,0.037737
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.41904,-0.17783,-0.287683,0.002935,-2.467267,-2.496328,0.054174
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.215067,0.007732,-0.065721,0.002102,-2.954449,-2.959335,0.045849
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.170602,0.069586,0.05084,0.006124,-0.84231,-1.916443,0.078257
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.042497,0.100513,0.132681,0.002375,-1.269579,-1.287753,0.048732
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.27117,-0.162367,-0.262882,0.002351,-3.126673,-3.431725,0.04849
"case-counts, hospital, nursing-homes, sewage",17.0,-0.21977,-0.146903,-0.233122,0.002134,-3.85251,-4.380882,0.0462
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.421386,-0.332465,-0.457564,0.003385,-1.957445,-1.994146,0.058178
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.400107,-0.162367,-0.276523,0.003342,-1.930525,-1.990347,0.057807
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.409338,-0.162367,-0.256682,0.003946,-1.905006,-2.427801,0.062821
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.025002,0.146903,0.168642,0.003283,-0.738746,-0.872204,0.057296
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.14425,-0.085049,-0.141361,0.002714,-1.363555,-1.366276,0.052092
"case-counts, hospital, icu, nursing-homes",17.0,-0.071924,0.007732,0.073161,0.002065,-1.919767,-1.923809,0.045441
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.274847,-0.224221,-0.360843,0.003583,-1.270733,-1.298322,0.059856
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.24123,-0.162367,-0.250482,0.003402,-1.24529,-1.257295,0.058329
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.467627,-0.347929,-0.492285,0.002903,-2.834564,-2.889771,0.053877
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.046548,0.069586,0.116561,0.004166,-0.55494,-1.143135,0.064542
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.061785,-0.007732,0.00124,0.003755,-1.007344,-1.736553,0.061276
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.346407,0.162367,0.322403,0.002142,-0.083152,-0.113472,0.046278
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.3301,-0.378856,-0.434004,0.00425,-1.912212,-3.143984,0.065195
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.086825,0.038659,0.064481,0.004648,-0.647387,-0.984949,0.068176
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.073163,0.115976,0.147561,0.00421,-0.709141,-1.053831,0.064888
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.23383,-0.17783,-0.248002,0.002738,-1.903695,-2.043252,0.052322
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.32096,-0.332465,-0.447644,0.004021,-1.327981,-1.520444,0.063409
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.075776,0.023195,0.063241,0.002314,-1.487836,-1.488242,0.048105
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.271563,-0.17783,-0.300083,0.002257,-3.898021,-4.472352,0.047509
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.216352,-0.100513,-0.172362,0.002046,-4.623239,-5.331939,0.045236
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.405467,-0.286075,-0.440204,0.003155,-2.141276,-2.197852,0.05617
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.369947,-0.115976,-0.240562,0.003045,-2.107706,-2.171421,0.055181
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.31686,-0.146903,-0.265362,0.003023,-2.48373,-3.119751,0.054977
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.100909,0.13144,0.193442,0.002282,-1.013504,-1.311556,0.047769
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.222368,0.115976,0.163682,0.001692,-1.193872,-1.475825,0.04113
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.054659,0.038659,0.058281,0.00218,-2.308059,-2.831363,0.046691
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.468247,-0.224221,-0.357123,0.002739,-3.11801,-3.136731,0.052337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.248838,-0.193294,-0.280243,0.003018,-1.571957,-1.617129,0.05494
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.059093,0.085049,0.128961,0.002132,-1.744551,-1.782717,0.046172
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.272643,-0.193294,-0.248002,0.002148,-3.854625,-4.135883,0.046344
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.468583,-0.317002,-0.455084,0.003058,-2.528372,-2.538108,0.0553
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.094872,0.054122,0.069441,0.003634,-0.855589,-1.073086,0.060284
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.003898,0.162367,0.173602,0.003031,-0.783451,-0.925817,0.055052
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.181352,-0.115976,-0.172362,0.002074,-2.796837,-2.822821,0.045543
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.257053,-0.239684,-0.363323,0.00318,-1.472151,-1.515645,0.056395
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.028954,-0.023195,-0.0186,0.003684,-1.095912,-2.126074,0.060699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.053113,0.054122,0.076881,0.004188,-0.711325,-1.149061,0.064712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.187123,-0.17783,-0.379444,0.002469,-1.868593,-1.873055,0.049687
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.123471,0.023195,0.063241,0.002146,-2.086353,-2.088868,0.046328
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.238929,-0.146903,-0.249242,0.001922,-5.459733,-5.999028,0.043836
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.466887,-0.317002,-0.476164,0.003005,-2.628293,-2.660866,0.054818
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.091704,0.115976,0.172362,0.002106,-1.325515,-1.67792,0.045889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.235113,-0.17783,-0.291403,0.002302,-2.660619,-2.759518,0.047976
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.088983,0.023195,0.0186,0.003346,-0.965372,-1.205564,0.057843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.192954,-0.17783,-0.349683,0.002095,-2.822624,-2.847254,0.04577
