,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",16.0,0.942344,0.818631,0.915256,0.001833,0.486365,0.350271,0.042808
"hospital, icu, municipal-case-counts",16.0,0.910128,0.818631,0.915256,0.001767,0.599763,0.513873,0.04204
"ggd-positive-tests, hospital, icu",16.0,0.918505,0.903026,0.972736,0.001943,0.222514,0.192385,0.044076
"hospital, icu, nursing-homes",16.0,0.769737,0.751115,0.872515,0.007349,-12.831158,-19.617465,0.085725
"case-counts, icu, municipal-case-counts",16.0,0.986552,0.970542,0.99337,0.000572,0.963739,0.935531,0.023911
"case-counts, ggd-positive-tests, icu",16.0,0.984929,0.970542,0.99337,0.000235,0.961145,0.960984,0.015316
"case-counts, icu, nursing-homes",16.0,0.899653,0.818631,0.937364,0.004408,0.549398,-0.250099,0.066396
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.964635,0.936784,0.986001,0.001051,0.919817,0.888786,0.032414
"icu, municipal-case-counts, nursing-homes",16.0,0.86279,0.886147,0.966841,0.004197,0.679665,0.252287,0.064784
"ggd-positive-tests, icu, nursing-homes",16.0,0.779898,0.616083,0.787032,0.004105,0.15162,-0.241535,0.064072
"case-counts, hospital, municipal-case-counts",16.0,0.986893,0.953663,0.988949,0.000558,0.962889,0.938098,0.02362
"case-counts, ggd-positive-tests, hospital",16.0,0.983482,0.953663,0.988949,0.000231,0.965932,0.965715,0.015201
"case-counts, hospital, nursing-homes",16.0,0.979827,0.970542,0.99337,0.001317,0.926968,0.746343,0.036287
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972719,0.953663,0.988949,0.000946,0.931182,0.902405,0.030755
"hospital, municipal-case-counts, nursing-homes",16.0,0.969557,0.970542,0.99337,0.001227,0.93797,0.819557,0.035029
"ggd-positive-tests, hospital, nursing-homes",16.0,0.960786,0.953663,0.988949,0.001028,0.820573,0.759137,0.032069
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983089,0.953663,0.988949,0.001028,0.920861,0.913119,0.032061
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989885,0.970542,0.99337,0.00057,0.958766,0.941947,0.023878
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985081,0.970542,0.99337,0.000267,0.967591,0.966889,0.016338
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.977111,0.936784,0.984527,0.00106,0.921698,0.904336,0.032552
"case-counts, hospital, icu, sewage",16.0,0.976653,0.970542,0.994844,0.002804,0.218152,-0.346795,0.052955
"hospital, icu, municipal-case-counts, sewage",16.0,0.976282,0.970542,0.994844,0.002846,0.240753,-0.346166,0.053352
"ggd-positive-tests, hospital, icu, sewage",16.0,0.959031,0.936784,0.987475,0.003111,-0.793264,-1.283988,0.05578
"hospital, icu, nursing-homes, sewage",16.0,0.929448,0.919905,0.981579,0.005332,-1.994783,-4.225329,0.073024
"case-counts, icu, municipal-case-counts, sewage",16.0,0.981294,0.970542,0.99337,0.001026,0.949309,0.823486,0.032027
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.983583,0.970542,0.99337,0.000795,0.846046,0.798793,0.028188
"case-counts, icu, nursing-homes, sewage",16.0,0.935302,0.953663,0.988949,0.004508,0.305842,-0.836849,0.067143
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980259,0.987421,0.997792,0.000284,0.960614,0.959622,0.016864
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.941738,0.953663,0.988949,0.004513,0.283997,-0.901736,0.067181
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.910672,0.919905,0.975684,0.004497,-0.898053,-2.177317,0.067058
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983047,0.970542,0.99337,0.000858,0.962133,0.865375,0.029299
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.978742,0.970542,0.99337,0.000626,0.907964,0.870909,0.025014
"case-counts, hospital, nursing-homes, sewage",16.0,0.940109,0.936784,0.984527,0.00301,0.609043,0.07887,0.054863
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982324,0.987421,0.997792,0.000262,0.964884,0.964617,0.016173
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.945447,0.936784,0.984527,0.003037,0.630673,0.078095,0.055104
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.933337,0.936784,0.984527,0.002943,0.180706,-0.307644,0.054254
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982791,0.987421,0.997792,0.000464,0.951271,0.950842,0.021531
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.98182,0.970542,0.99337,0.000981,0.960758,0.849055,0.031314
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.972939,0.970542,0.99337,0.000743,0.920538,0.863528,0.027258
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.982267,0.987421,0.997792,0.000379,0.956881,0.956851,0.01947
"case-counts, hospital, icu, municipal-case-counts",16.0,0.986956,0.953663,0.988949,0.000684,0.967634,0.888805,0.026153
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.971649,0.970542,0.99337,0.000791,0.811839,0.798741,0.028121
"case-counts, hospital, icu, nursing-homes",16.0,0.960212,0.970542,0.99337,0.002983,0.631669,0.043179,0.054619
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.959121,0.987421,0.997792,0.000613,0.915543,0.90809,0.024752
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.95484,0.970542,0.99337,0.002951,0.625984,0.065534,0.054327
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.90056,0.936784,0.984527,0.003158,-0.156401,-0.600015,0.056195
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.982395,0.987421,0.997792,0.000487,0.9499,0.948748,0.022057
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986214,0.970542,0.99337,0.000959,0.972508,0.864093,0.03096
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978072,0.970542,0.99337,0.000687,0.935089,0.875998,0.026204
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.973166,0.970542,0.99337,0.000538,0.939612,0.93961,0.023192
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982987,0.987421,0.997792,0.000469,0.951176,0.950428,0.021666
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986827,0.970542,0.99337,0.000772,0.973778,0.894286,0.027778
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.979262,0.970542,0.99337,0.000525,0.946068,0.910596,0.022903
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.976441,0.987421,0.997792,0.000473,0.946372,0.946204,0.021755
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983822,0.987421,0.997792,0.000642,0.939349,0.939202,0.025329
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.984647,0.970542,0.99337,0.001244,0.909042,0.731192,0.035266
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.974953,0.970542,0.99337,0.001284,0.699201,0.600571,0.035834
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.959693,0.970542,0.99337,0.003673,0.275629,-0.629406,0.060603
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.963621,0.970542,0.99337,0.001161,0.755651,0.684559,0.03408
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965375,0.970542,0.99337,0.003682,0.257355,-0.677837,0.060682
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.943795,0.970542,0.99337,0.003787,-0.641044,-1.572303,0.06154
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986753,0.970542,0.99337,0.000246,0.973369,0.966971,0.015697
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965132,0.936784,0.984527,0.002151,0.856515,0.528862,0.046374
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.945396,0.936784,0.984527,0.002024,0.709903,0.45451,0.044987
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.933355,0.936784,0.984527,0.001754,0.770182,0.608236,0.041875
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986414,0.953663,0.988949,0.000261,0.972134,0.96585,0.016167
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983636,0.970542,0.99337,0.001259,0.948586,0.774135,0.035477
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.970692,0.970542,0.99337,0.001106,0.872033,0.758971,0.033257
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.969235,0.970542,0.99337,0.000898,0.899212,0.824653,0.029964
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987572,0.970542,0.99337,0.00031,0.968757,0.963676,0.017595
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986105,0.953663,0.988949,0.000228,0.971806,0.969941,0.01509
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98523,0.970542,0.99337,0.00118,0.956075,0.79404,0.034344
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.974061,0.970542,0.99337,0.00102,0.856707,0.76242,0.031936
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.963908,0.970542,0.99337,0.000624,0.922701,0.902966,0.024975
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.986913,0.987421,0.997792,0.000344,0.965428,0.960735,0.018546
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987619,0.953663,0.988949,0.000306,0.968396,0.96435,0.017483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983833,0.970542,0.99337,0.00053,0.942924,0.901424,0.023013
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96438,0.953663,0.990422,0.002235,0.800522,0.440589,0.047276
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.954298,0.953663,0.990422,0.002137,0.593503,0.297579,0.046229
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.949402,0.953663,0.990422,0.002115,0.60152,0.323589,0.045987
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981062,0.970542,0.99337,0.000617,0.956184,0.900955,0.024842
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982699,0.970542,0.99337,0.000544,0.961667,0.915068,0.023317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984465,0.970542,0.99337,0.000437,0.966712,0.93338,0.020893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979589,0.970542,0.99337,0.000935,0.919518,0.814326,0.030572
