,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",17.0,0.832363,0.471993,0.628541,0.00251,0.479441,0.315601,0.050101
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.811006,0.501961,0.665441,0.002438,0.426231,0.337442,0.049377
"case-counts, icu, nursing-homes, sewage",17.0,0.583088,0.337138,0.57196,0.00531,-3.695984,-4.806695,0.072869
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.776705,0.471993,0.632231,0.003904,0.522914,0.28573,0.062485
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688708,0.486977,0.672821,0.005533,-2.138733,-3.785901,0.074387
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.709988,0.516945,0.690042,0.005251,-3.250848,-4.99134,0.072462
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.847623,0.546912,0.699882,0.002502,0.484635,0.278262,0.050024
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.870825,0.531928,0.704802,0.002057,0.538381,0.398937,0.045356
"case-counts, hospital, nursing-homes, sewage",17.0,0.00438,0.067428,0.092252,0.013227,-2.229684,-3.828297,0.115007
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862749,0.561896,0.717102,0.003178,0.618954,0.234159,0.056371
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.064672,0.082411,0.126692,0.013308,-2.296518,-4.417503,0.115361
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.057876,0.112379,0.137762,0.012845,-2.45146,-4.518254,0.113335
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767055,0.516945,0.681431,0.004385,0.557304,0.364829,0.066223
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.817572,0.501961,0.649451,0.003546,0.553293,0.22764,0.059545
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.788232,0.486977,0.645761,0.003311,0.46961,0.25248,0.057543
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775736,0.531928,0.690042,0.005236,0.566298,0.20796,0.072359
"case-counts, hospital, icu, municipal-case-counts",17.0,0.710761,0.352122,0.528909,0.00324,0.015416,-0.049388,0.056923
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.70237,0.352122,0.505538,0.003177,-0.105616,-0.127113,0.056369
"case-counts, hospital, icu, nursing-homes",17.0,-0.037408,0.03746,0.044281,0.01243,-1.20657,-1.280266,0.111488
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.799998,0.486977,0.643301,0.003636,0.541355,0.265484,0.060299
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.095822,-0.112379,-0.088561,0.01261,-1.512634,-1.656964,0.112293
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.117127,-0.052444,-0.041821,0.012028,-1.737536,-1.848516,0.109674
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.719077,0.486977,0.659291,0.004898,0.475641,0.32146,0.069982
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.733207,0.397073,0.533829,0.004302,0.410991,0.16952,0.065592
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.73131,0.486977,0.643301,0.003719,0.375048,0.225609,0.060987
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.721434,0.516945,0.682661,0.005734,0.476661,0.19155,0.075722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769896,0.516945,0.681431,0.004407,0.560812,0.354529,0.066388
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.805263,0.501961,0.658061,0.004184,0.460457,-0.045205,0.064686
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.807108,0.531928,0.703572,0.003277,0.410354,0.101288,0.057244
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773255,0.546912,0.699882,0.005729,0.529419,0.001171,0.075689
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.776209,0.427041,0.644531,0.002867,0.058124,-0.069552,0.053542
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.809081,0.457009,0.661751,0.002513,0.085088,-0.000358,0.050134
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.069303,0.022476,0.02706,0.011524,-2.756027,-3.755295,0.107348
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.842515,0.501961,0.682661,0.002684,0.346698,0.087815,0.051804
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.068079,-0.052444,-0.055351,0.011561,-3.203995,-4.587393,0.107522
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.086684,-0.007492,-0.01353,0.011195,-3.571398,-4.937108,0.105805
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.759397,0.457009,0.61747,0.003652,0.482975,0.32509,0.060435
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843892,0.516945,0.656831,0.002865,0.38649,0.066786,0.053529
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.834937,0.546912,0.687582,0.002626,0.333795,0.116439,0.051248
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795796,0.501961,0.633461,0.004183,0.490644,0.062516,0.064674
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798206,0.516945,0.670361,0.003239,0.519775,0.313882,0.056914
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598997,0.397073,0.60394,0.006477,-2.232942,-4.143604,0.080479
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.643467,0.427041,0.62362,0.006097,-2.763233,-4.840336,0.078083
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.725442,0.516945,0.671591,0.007146,-1.579197,-4.509816,0.084536
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768678,0.531928,0.691272,0.004559,0.546163,0.287156,0.067522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.780892,0.486977,0.643301,0.003375,0.49992,0.320374,0.058092
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.664623,0.337138,0.510459,0.003953,-0.226106,-0.412667,0.06287
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.687924,0.352122,0.504308,0.003532,-0.344196,-0.456917,0.059427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.810281,0.471993,0.638381,0.004221,0.471972,-0.056254,0.064971
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.723951,0.501961,0.666671,0.005023,0.473716,0.264606,0.070873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779535,0.531928,0.691272,0.004579,0.563649,0.270483,0.067669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.838146,0.486977,0.637151,0.002507,0.489745,0.310995,0.050072
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576443,0.337138,0.56704,0.005317,-2.207768,-3.076003,0.072919
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.598602,0.367106,0.5818,0.005136,-2.509921,-3.392126,0.071666
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.732487,0.501961,0.682661,0.005101,-1.6251,-3.028765,0.071424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768639,0.457009,0.6187,0.0038,0.472727,0.234825,0.061645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835565,0.516945,0.670361,0.003221,0.564758,0.2441,0.056752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.787916,0.471993,0.634691,0.003561,0.484883,0.224712,0.059672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846379,0.486977,0.649451,0.002739,0.43065,0.149786,0.052339
