,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.61946,0.406491,0.57181,0.00088,-0.232939,-0.23956,0.02967
"hospital, nursing-homes, sewage",17.0,0.430184,0.23094,0.367199,0.001368,-0.411513,-0.411787,0.036987
"case-counts, municipal-case-counts, sewage",17.0,0.814863,0.605902,0.712906,0.000528,0.003298,0.001411,0.022983
"case-counts, ggd-positive-tests, sewage",17.0,0.815368,0.406491,0.592851,0.000544,0.000771,-0.03192,0.023326
"case-counts, nursing-homes, sewage",17.0,0.513844,0.237759,0.35274,0.001376,-0.068177,-0.167112,0.037095
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820324,0.559884,0.674538,0.00051,0.182162,0.158679,0.022577
"municipal-case-counts, nursing-homes, sewage",17.0,0.466844,0.069027,0.146047,0.001448,-0.104013,-0.10523,0.038052
"ggd-positive-tests, nursing-homes, sewage",17.0,0.583708,0.22242,0.300757,0.001115,0.114477,0.107466,0.033385
"case-counts, hospital, icu",17.0,0.601529,0.345134,0.497549,0.001439,-1.011478,-2.229782,0.037936
"hospital, icu, municipal-case-counts",17.0,0.757902,0.43717,0.5879,0.000762,0.192139,-0.029648,0.027602
"ggd-positive-tests, hospital, icu",17.0,0.759636,0.415692,0.592595,0.000871,0.15643,-0.233147,0.029521
"hospital, icu, nursing-homes",17.0,0.425923,0.406491,0.47032,0.001925,-0.66465,-1.487651,0.043875
"case-counts, icu, municipal-case-counts",17.0,0.728307,0.176402,0.23516,0.000922,-0.025238,-0.428342,0.030358
"case-counts, ggd-positive-tests, icu",17.0,0.819235,0.345134,0.490123,0.000918,0.192231,-0.495459,0.030292
"case-counts, icu, nursing-homes",17.0,0.657273,0.323316,0.406209,0.001492,0.077244,-0.671236,0.038626
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.77022,0.314456,0.42205,0.000703,0.285984,0.120434,0.026507
"icu, municipal-case-counts, nursing-homes",17.0,0.575492,0.145723,0.209169,0.001351,0.167549,0.074332,0.036751
"ggd-positive-tests, icu, nursing-homes",17.0,0.665468,0.329795,0.429476,0.0012,0.300216,0.067872,0.034648
"case-counts, hospital, municipal-case-counts",17.0,0.849652,0.513867,0.690628,0.000738,0.37997,-0.083138,0.027161
"case-counts, ggd-positive-tests, hospital",17.0,0.819918,0.498527,0.664637,0.000925,0.32706,-0.307363,0.030412
"case-counts, hospital, nursing-homes",17.0,0.626172,0.375813,0.503738,0.002034,0.026463,-1.19899,0.045101
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901891,0.575224,0.730234,0.000501,0.668218,0.411141,0.022391
"hospital, municipal-case-counts, nursing-homes",17.0,0.644682,0.207081,0.327986,0.001201,0.176235,-0.101982,0.034656
"ggd-positive-tests, hospital, nursing-homes",17.0,0.806346,0.406491,0.53963,0.001121,0.470041,-0.211616,0.033479
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.537782,0.360474,0.507451,0.001045,-0.961556,-1.046061,0.032332
"hospital, icu, municipal-case-counts, sewage",17.0,0.689163,0.406491,0.579236,0.000752,-0.400959,-0.416317,0.027415
"ggd-positive-tests, hospital, icu, sewage",17.0,0.636354,0.375813,0.55572,0.000838,-0.272942,-0.274041,0.028947
"hospital, icu, nursing-homes, sewage",17.0,0.493213,0.345134,0.456706,0.001146,-0.634851,-0.673307,0.033857
"case-counts, icu, municipal-case-counts, sewage",17.0,0.815489,0.43717,0.553245,0.000554,-0.145485,-0.164081,0.02354
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.826256,0.452509,0.613891,0.000582,-0.190335,-0.288042,0.024131
"case-counts, icu, nursing-homes, sewage",17.0,0.580715,0.314456,0.399772,0.001129,-0.18285,-0.365546,0.033602
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.833217,0.498527,0.634932,0.000477,0.190245,0.188715,0.02185
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583593,0.191741,0.284667,0.001057,0.050585,0.050491,0.032508
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.65703,0.299116,0.388633,0.000881,0.174265,0.147435,0.029685
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.803775,0.483188,0.674538,0.000578,-0.174649,-0.205436,0.02404
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.773216,0.529206,0.670825,0.000656,-0.070024,-0.183386,0.025605
"case-counts, hospital, nursing-homes, sewage",17.0,0.620175,0.329795,0.451755,0.001013,-0.351898,-0.579573,0.031825
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822032,0.513867,0.706718,0.000497,0.158822,0.158647,0.022283
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.641138,0.345134,0.477746,0.000855,0.013172,0.013117,0.029238
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.690952,0.406491,0.545819,0.000758,0.11993,0.101543,0.027531
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818106,0.559884,0.685677,0.000517,0.187327,0.155869,0.022742
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578738,0.130384,0.201743,0.001118,0.025137,-0.028541,0.03344
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.663067,0.283777,0.365117,0.000958,0.168155,0.041545,0.03095
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614633,0.237759,0.349027,0.000994,0.120384,0.107426,0.031522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.841658,0.467849,0.63617,0.000765,0.211277,-0.306761,0.027667
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.848049,0.483188,0.658448,0.000921,0.146213,-0.692626,0.030345
"case-counts, hospital, icu, nursing-homes",17.0,0.680402,0.421831,0.53468,0.001551,-0.492606,-2.04282,0.039387
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.891717,0.529206,0.696816,0.000561,0.506582,0.181959,0.023695
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.711301,0.268438,0.38492,0.001005,0.088418,-0.320924,0.031695
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.796808,0.421831,0.532204,0.00104,0.28962,-0.42198,0.032245
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.774939,0.314456,0.43814,0.0008,0.230899,-0.091393,0.02828
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.657627,0.207081,0.282192,0.001168,0.149014,-0.180125,0.034173
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.730836,0.375813,0.45423,0.001143,0.29281,-0.218005,0.033807
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.63226,0.161063,0.224021,0.001141,0.183485,0.019695,0.033778
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848717,0.498527,0.680726,0.000752,0.356298,-0.131578,0.027424
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.684475,0.237759,0.355215,0.001226,0.0859,-0.485722,0.035018
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.788412,0.391152,0.533442,0.00119,0.367898,-0.417417,0.034493
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.750886,0.299116,0.450517,0.000905,0.36577,0.076721,0.030077
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.810678,0.467849,0.65226,0.00059,-0.182837,-0.256038,0.02429
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.769962,0.513867,0.663399,0.000692,-0.156294,-0.320986,0.026308
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.632009,0.391152,0.513639,0.001015,-0.471417,-0.773655,0.031852
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.83302,0.513867,0.70548,0.000488,0.123125,0.120924,0.022095
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670686,0.329795,0.474033,0.000786,-0.033986,-0.046808,0.028034
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.703813,0.421831,0.549532,0.000754,0.041625,-0.021394,0.027467
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.838075,0.421831,0.589138,0.000504,0.196604,0.136831,0.022449
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627704,0.161063,0.230209,0.000999,0.048583,-0.053508,0.031613
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.68855,0.329795,0.420813,0.000898,0.142705,-0.02417,0.029967
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661299,0.283777,0.379969,0.000871,0.167101,0.133096,0.02951
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.848664,0.529206,0.707955,0.000507,0.181937,0.093927,0.022519
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719796,0.345134,0.464132,0.000761,0.004864,-0.120058,0.027586
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.725827,0.375813,0.528491,0.000823,0.016488,-0.217503,0.028681
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.71898,0.345134,0.460419,0.000708,0.188819,0.157081,0.026606
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662085,0.22242,0.297044,0.000933,0.157632,0.053691,0.030553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870395,0.467849,0.629981,0.00071,0.343998,-0.161238,0.026654
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721062,0.283777,0.412149,0.00113,0.048166,-0.598687,0.033619
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.804878,0.375813,0.533442,0.001055,0.246716,-0.557207,0.032481
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.781142,0.323316,0.468751,0.000834,0.375604,0.047054,0.028877
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.694255,0.191741,0.257438,0.001055,0.221575,-0.092479,0.032483
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.747357,0.283777,0.430714,0.000996,0.294501,-0.129946,0.031552
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843725,0.498527,0.701767,0.000552,0.030599,-0.098009,0.023501
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73171,0.360474,0.48641,0.000762,-0.029677,-0.196644,0.027605
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.748031,0.345134,0.488885,0.000816,0.021466,-0.277466,0.028558
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74793,0.360474,0.509926,0.000661,0.159637,0.102038,0.025702
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684477,0.268438,0.36883,0.000871,0.164128,0.049758,0.02952
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.757398,0.360474,0.527254,0.000716,0.227638,0.075413,0.02675
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.769435,0.299116,0.436903,0.000955,0.214386,-0.305106,0.030901
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773931,0.375813,0.522303,0.000691,0.197147,0.022817,0.026286
