,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",192.0,0.90332,0.605324,0.790249,0.026116,0.690878,0.690581,0.161605
"case-counts, icu, municipal-case-counts",192.0,0.85407,0.858377,0.964439,0.079999,0.707123,0.702122,0.282842
"case-counts, icu, nursing-homes",192.0,0.929042,0.704541,0.859842,0.020388,0.859517,0.850458,0.142786
"icu, municipal-case-counts, nursing-homes",192.0,0.922681,0.689565,0.853203,0.022872,0.848864,0.837822,0.151236
"case-counts, hospital, municipal-case-counts",192.0,0.832287,0.872032,0.972519,0.071652,0.688061,0.686276,0.267678
"case-counts, hospital, nursing-homes",192.0,0.955659,0.736386,0.89733,0.015088,0.820165,0.820163,0.122833
"hospital, municipal-case-counts, nursing-homes",192.0,0.952175,0.730089,0.895931,0.015946,0.808686,0.808625,0.126278
"case-counts, municipal-case-counts, nursing-homes",192.0,0.87108,0.862892,0.970132,0.06924,0.735849,0.731125,0.263135
"case-counts, hospital, icu, sewage",192.0,0.960044,0.76808,0.920827,0.013276,0.849914,0.849898,0.115223
"hospital, icu, municipal-case-counts, sewage",192.0,0.954242,0.754976,0.915095,0.015238,0.820019,0.819997,0.123442
"hospital, icu, nursing-homes, sewage",192.0,0.924297,0.637148,0.82103,0.022343,0.723907,0.723183,0.149476
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941888,0.874675,0.975159,0.018649,0.886107,0.884323,0.136562
"case-counts, icu, nursing-homes, sewage",192.0,0.954834,0.737136,0.903996,0.012336,0.904871,0.90043,0.111068
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952019,0.723371,0.896879,0.013283,0.897502,0.891026,0.11525
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932656,0.865865,0.970155,0.017617,0.861422,0.861369,0.132729
"case-counts, hospital, nursing-homes, sewage",192.0,0.961009,0.737357,0.904029,0.012766,0.8591,0.858725,0.112988
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.954105,0.730089,0.900111,0.01501,0.826772,0.826067,0.122516
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939707,0.847586,0.964126,0.01967,0.881901,0.878985,0.140248
"case-counts, hospital, icu, municipal-case-counts",192.0,0.913144,0.819395,0.95707,0.023263,0.826592,0.826191,0.152521
"case-counts, hospital, icu, nursing-homes",192.0,0.942652,0.721279,0.880886,0.01693,0.811046,0.810715,0.130114
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940054,0.714342,0.878231,0.017714,0.798993,0.798692,0.133095
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.93243,0.830077,0.961117,0.022669,0.868047,0.863754,0.150564
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924532,0.836574,0.964293,0.020436,0.850494,0.849869,0.142954
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955709,0.832499,0.957712,0.011865,0.89203,0.891998,0.108925
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955409,0.727116,0.896657,0.013899,0.847709,0.847281,0.117893
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952322,0.722601,0.894675,0.015408,0.821395,0.820993,0.124129
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963289,0.831618,0.960657,0.010007,0.925719,0.923421,0.100034
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958697,0.815982,0.951073,0.011301,0.895424,0.895117,0.106305
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947701,0.77799,0.922443,0.013823,0.878207,0.877111,0.117572
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.95795,0.783937,0.933161,0.011642,0.890924,0.890214,0.107896
