,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.726108,0.406118,0.648621,0.013346,0.523497,-0.586707,0.115523
"case-counts, icu, sewage",17.0,0.73838,0.391077,0.643698,0.008472,0.545197,0.106996,0.092046
"icu, municipal-case-counts, sewage",17.0,0.757119,0.376036,0.637544,0.008913,0.573149,0.042876,0.094408
"ggd-positive-tests, icu, sewage",17.0,0.626014,0.376036,0.636314,0.007226,0.351474,0.051693,0.085008
"icu, nursing-homes, sewage",17.0,0.594613,0.391077,0.644929,0.010106,0.21763,-0.799097,0.100528
"case-counts, hospital, sewage",17.0,0.738637,0.406118,0.64616,0.01116,0.54248,-0.350968,0.105639
"hospital, municipal-case-counts, sewage",17.0,0.75098,0.391077,0.641237,0.014062,0.563565,-0.440871,0.118584
"ggd-positive-tests, hospital, sewage",17.0,0.720678,0.481325,0.69416,0.009929,0.513298,-0.214945,0.099643
"hospital, nursing-homes, sewage",17.0,0.730859,0.391077,0.638775,0.012787,0.509977,-0.927237,0.11308
"case-counts, municipal-case-counts, sewage",17.0,0.851209,0.541491,0.761853,0.007738,0.664768,0.453591,0.087965
"case-counts, ggd-positive-tests, sewage",17.0,0.813821,0.52645,0.754469,0.005207,0.623437,0.62015,0.072156
"case-counts, nursing-homes, sewage",17.0,0.767748,0.391077,0.644929,0.007367,0.564397,-0.211894,0.085832
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821819,0.571574,0.784007,0.008894,0.572323,0.572101,0.094307
"municipal-case-counts, nursing-homes, sewage",17.0,0.75247,0.42116,0.663391,0.010389,0.560766,-0.360711,0.101927
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673699,0.406118,0.652314,0.00551,0.190032,-0.490222,0.074228
"case-counts, hospital, icu",17.0,0.772827,0.345953,0.627698,0.00498,0.589813,0.294882,0.070566
"hospital, icu, municipal-case-counts",17.0,0.734687,0.330911,0.619083,0.006351,0.532325,0.178815,0.079694
"ggd-positive-tests, hospital, icu",17.0,0.667053,0.376036,0.636314,0.003781,0.355056,0.321841,0.061491
"hospital, icu, nursing-homes",17.0,0.654987,0.391077,0.643698,0.005544,-0.067169,-0.965583,0.07446
"case-counts, icu, municipal-case-counts",17.0,0.750913,0.556533,0.768007,0.004919,0.56352,0.494084,0.070134
"case-counts, ggd-positive-tests, icu",17.0,0.775209,0.511408,0.745853,0.00399,0.599413,0.585339,0.063165
"case-counts, icu, nursing-homes",17.0,0.719191,0.391077,0.651083,0.004584,0.425891,0.082536,0.067703
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.798891,0.601657,0.807392,0.006491,0.602333,0.537457,0.080569
"icu, municipal-case-counts, nursing-homes",17.0,0.684431,0.481325,0.732314,0.005831,0.359115,-0.152736,0.076363
"ggd-positive-tests, icu, nursing-homes",17.0,0.685618,0.376036,0.637544,0.00342,0.090422,-0.111949,0.058483
"case-counts, hospital, municipal-case-counts",17.0,0.875401,0.511408,0.723699,0.004808,0.718266,0.602828,0.069341
"case-counts, ggd-positive-tests, hospital",17.0,0.829622,0.496367,0.728622,0.003873,0.666347,0.65487,0.062232
"case-counts, hospital, nursing-homes",17.0,0.745924,0.360994,0.63139,0.005972,0.519328,-0.00913,0.077281
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878438,0.646781,0.830777,0.005684,0.684109,0.629905,0.075394
"hospital, municipal-case-counts, nursing-homes",17.0,0.762805,0.391077,0.644929,0.006264,0.537501,-0.138672,0.079142
"ggd-positive-tests, hospital, nursing-homes",17.0,0.642077,0.391077,0.643698,0.004475,0.247551,0.057298,0.066893
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.778145,0.601657,0.806161,0.004535,0.605497,0.46861,0.067342
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.795768,0.541491,0.763084,0.003523,0.631168,0.619599,0.059358
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.771165,0.541491,0.738468,0.005745,0.580585,0.530904,0.075797
"case-counts, hospital, icu, sewage",17.0,0.76991,0.376036,0.636314,0.007713,0.583736,-0.107026,0.087826
"hospital, icu, municipal-case-counts, sewage",17.0,0.790489,0.391077,0.643698,0.010537,0.623866,-0.163845,0.102651
"ggd-positive-tests, hospital, icu, sewage",17.0,0.686033,0.376036,0.635083,0.00652,0.381935,-0.210785,0.080745
"hospital, icu, nursing-homes, sewage",17.0,0.697309,0.376036,0.635083,0.008922,0.382053,-0.781148,0.094457
"case-counts, icu, municipal-case-counts, sewage",17.0,0.771508,0.436201,0.67816,0.007027,0.593802,0.274127,0.083825
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.722345,0.451243,0.688006,0.005001,0.512664,0.358251,0.070719
"case-counts, icu, nursing-homes, sewage",17.0,0.709561,0.391077,0.643698,0.006728,0.43794,-0.203302,0.082022
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696678,0.451243,0.686776,0.006049,0.480807,0.322382,0.077773
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676472,0.376036,0.638775,0.009034,0.420365,-0.310186,0.095046
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.653919,0.391077,0.643698,0.005493,0.18964,-0.373754,0.074115
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.838898,0.391077,0.641237,0.008615,0.678225,0.237729,0.092816
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.818335,0.42116,0.665852,0.005444,0.662566,0.437296,0.07378
"case-counts, hospital, nursing-homes, sewage",17.0,0.797509,0.391077,0.641237,0.008423,0.628284,-0.26693,0.091775
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.823264,0.360994,0.632621,0.008009,0.651501,0.328278,0.089491
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798628,0.376036,0.636314,0.010916,0.637654,-0.377394,0.104481
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.745607,0.451243,0.674468,0.006469,0.454626,-0.404652,0.080428
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828217,0.601657,0.809854,0.006314,0.616169,0.614563,0.079463
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.792728,0.391077,0.654775,0.006971,0.628379,0.172775,0.08349
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760479,0.345953,0.627698,0.004414,0.555998,0.298921,0.066436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.737148,0.42116,0.679391,0.005615,0.531381,0.227735,0.074932
"case-counts, hospital, icu, municipal-case-counts",17.0,0.786429,0.391077,0.647391,0.004752,0.618204,0.412525,0.068937
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.741903,0.42116,0.663391,0.003597,0.54005,0.508711,0.059977
"case-counts, hospital, icu, nursing-homes",17.0,0.708544,0.391077,0.643698,0.00532,0.404361,-0.064089,0.072938
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.737526,0.391077,0.643698,0.003745,0.535605,0.506399,0.061198
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705756,0.376036,0.638775,0.005692,0.391102,-0.164901,0.075445
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.677622,0.391077,0.643698,0.004075,0.148855,-0.191871,0.063838
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.793791,0.601657,0.809854,0.005256,0.604161,0.596331,0.072497
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.741567,0.511408,0.745853,0.0047,0.528452,0.288837,0.068556
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.745816,0.451243,0.689237,0.003011,0.48869,0.415642,0.054876
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.722918,0.511408,0.74093,0.0034,0.457147,0.375161,0.058307
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854511,0.586615,0.807392,0.00465,0.671516,0.665527,0.068194
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.798696,0.360994,0.627698,0.004677,0.636787,0.378517,0.068386
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.786548,0.466284,0.686776,0.002889,0.602787,0.538427,0.053752
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.79003,0.42116,0.663391,0.00285,0.604488,0.526932,0.053381
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81699,0.601657,0.809854,0.004364,0.643148,0.634175,0.06606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.797795,0.330911,0.619083,0.007037,0.635496,0.20688,0.083886
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.777317,0.360994,0.63139,0.00503,0.596549,0.278082,0.070924
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.729492,0.376036,0.636314,0.007161,0.470519,-0.313488,0.084625
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750141,0.345953,0.624006,0.00628,0.557348,0.183139,0.079249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708935,0.376036,0.636314,0.008994,0.474075,-0.329492,0.094836
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.660932,0.391077,0.643698,0.006032,0.203451,-0.514515,0.077664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.746212,0.541491,0.759392,0.005348,0.555382,0.485503,0.073131
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742396,0.360994,0.632621,0.006645,0.541363,0.097577,0.081519
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.715834,0.360994,0.628929,0.004768,0.44428,0.127019,0.069054
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680671,0.369877,0.634241,0.005735,0.406747,0.071744,0.075731
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8462,0.541491,0.75693,0.005281,0.679038,0.566908,0.072672
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816632,0.360994,0.63139,0.007436,0.66687,0.058201,0.086233
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.768653,0.360994,0.63139,0.005615,0.569426,0.098176,0.074935
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765909,0.391077,0.642467,0.006263,0.569296,0.032128,0.079139
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779142,0.541491,0.761853,0.004714,0.605276,0.508923,0.068659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.782504,0.511408,0.743392,0.003702,0.611568,0.59497,0.06084
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.754562,0.31587,0.611698,0.004936,0.545008,0.214814,0.070253
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.748008,0.42116,0.665852,0.003398,0.47565,0.298174,0.058291
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.741284,0.345953,0.624006,0.003585,0.448599,0.228869,0.059871
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.759339,0.556533,0.768007,0.00344,0.570524,0.537427,0.058648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.805036,0.541491,0.75693,0.003293,0.647419,0.616308,0.057388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.778052,0.406118,0.652314,0.005291,0.605363,0.387434,0.072736
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763321,0.376036,0.638775,0.006597,0.569894,0.028189,0.081219
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.723559,0.391077,0.643698,0.005203,0.450346,0.013503,0.072134
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712679,0.391077,0.643698,0.005833,0.447514,-0.02792,0.076372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735756,0.451243,0.686776,0.004922,0.528931,0.322334,0.070158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796661,0.376036,0.635083,0.004866,0.634002,0.368435,0.06976
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760476,0.391077,0.648621,0.003514,0.556307,0.443194,0.059276
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751701,0.330911,0.619083,0.005101,0.544525,0.216212,0.071418
