,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.864978,0.457009,0.658061,0.006633,0.236424,-0.477817,0.08144
"ggd-positive-tests, nursing-homes",17.0,0.850634,0.471993,0.664211,0.009757,0.629348,-0.166497,0.098779
"hospital, icu, sewage",17.0,0.83461,0.546912,0.713412,0.006432,0.68214,0.476915,0.080201
"case-counts, icu, sewage",17.0,0.870107,0.636816,0.762613,0.005001,0.746222,0.576418,0.07072
"icu, municipal-case-counts, sewage",17.0,0.879218,0.606848,0.757693,0.005806,0.772171,0.572571,0.076195
"ggd-positive-tests, icu, sewage",17.0,0.858769,0.606848,0.752773,0.007486,0.737453,0.513851,0.08652
"icu, nursing-homes, sewage",17.0,0.833793,0.621832,0.760153,0.010643,0.618635,-0.171004,0.103166
"case-counts, hospital, sewage",17.0,0.821551,0.57688,0.740472,0.004813,0.62869,0.538631,0.069372
"hospital, municipal-case-counts, sewage",17.0,0.841734,0.57688,0.740472,0.005162,0.692215,0.567207,0.071848
"ggd-positive-tests, hospital, sewage",17.0,0.81548,0.606848,0.757693,0.006941,0.658805,0.504811,0.083314
"hospital, nursing-homes, sewage",17.0,0.818845,0.531928,0.713412,0.008471,0.581145,0.055763,0.092038
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.868073,0.561896,0.735552,0.006292,0.595967,0.101683,0.079322
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.854798,0.591864,0.745393,0.007574,0.667583,0.173523,0.087026
"ggd-positive-tests, nursing-homes, sewage",17.0,0.849781,0.546912,0.715872,0.008841,0.668343,0.077125,0.094026
"case-counts, hospital, icu",17.0,0.830332,0.606848,0.757693,0.003789,0.60899,0.58053,0.061554
"hospital, icu, municipal-case-counts",17.0,0.847789,0.57688,0.740472,0.00364,0.672034,0.632467,0.060328
"ggd-positive-tests, hospital, icu",17.0,0.810797,0.621832,0.761383,0.005836,0.642901,0.548587,0.07639
"hospital, icu, nursing-homes",17.0,0.780929,0.621832,0.760153,0.00804,0.369035,-0.15994,0.089667
"case-counts, icu, municipal-case-counts",17.0,0.863626,0.516945,0.703572,0.003214,0.701306,0.66885,0.056691
"case-counts, ggd-positive-tests, icu",17.0,0.857542,0.621832,0.760153,0.004783,0.731042,0.636131,0.069162
"case-counts, icu, nursing-homes",17.0,0.829261,0.202283,0.391147,0.006178,0.178408,-0.312046,0.0786
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878863,0.621832,0.760153,0.005184,0.770981,0.672724,0.072003
"icu, municipal-case-counts, nursing-homes",17.0,0.872955,0.636816,0.767533,0.006796,0.438949,-0.259673,0.08244
"ggd-positive-tests, icu, nursing-homes",17.0,0.830607,0.57688,0.730632,0.009515,0.565753,-0.187947,0.097546
"case-counts, hospital, municipal-case-counts",17.0,0.833849,0.606848,0.755233,0.003551,0.637693,0.63468,0.059589
"case-counts, ggd-positive-tests, hospital",17.0,0.808216,0.546912,0.718332,0.004907,0.632012,0.601733,0.070049
"case-counts, hospital, nursing-homes",17.0,0.770574,0.546912,0.710952,0.005595,0.229988,0.058054,0.074799
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.821851,0.621832,0.760153,0.005105,0.669284,0.630828,0.071451
"hospital, municipal-case-counts, nursing-homes",17.0,0.796838,0.601572,0.754465,0.005977,0.363092,0.073413,0.077309
"ggd-positive-tests, hospital, nursing-homes",17.0,0.774178,0.57688,0.740472,0.007829,0.522347,0.227529,0.088479
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.855886,0.247234,0.413287,0.004971,0.448185,0.144264,0.070503
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851541,0.546912,0.706032,0.005835,0.622802,0.285635,0.076389
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.890476,0.561896,0.725712,0.006852,0.738419,0.227735,0.082776
"case-counts, hospital, icu, sewage",17.0,0.836313,0.606848,0.752773,0.004981,0.667037,0.541068,0.070575
"hospital, icu, municipal-case-counts, sewage",17.0,0.856143,0.591864,0.755233,0.005196,0.718627,0.558447,0.072085
"ggd-positive-tests, hospital, icu, sewage",17.0,0.838363,0.591864,0.755233,0.006532,0.696379,0.508068,0.080818
"hospital, icu, nursing-homes, sewage",17.0,0.825242,0.606848,0.757693,0.008115,0.602652,0.115735,0.090082
"case-counts, icu, municipal-case-counts, sewage",17.0,0.871026,0.546912,0.715872,0.004004,0.736849,0.629209,0.063279
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.871002,0.606848,0.755233,0.005532,0.757618,0.597563,0.074376
"case-counts, icu, nursing-homes, sewage",17.0,0.864058,0.606848,0.757693,0.006664,0.616336,0.107875,0.081634
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.872211,0.606848,0.755233,0.00603,0.760665,0.599456,0.077654
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857402,0.591864,0.752773,0.007406,0.668335,0.177333,0.086057
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844532,0.621832,0.760153,0.00878,0.65817,0.087777,0.093699
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.835568,0.57688,0.742932,0.00417,0.65527,0.595482,0.064579
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.83181,0.621832,0.760153,0.005456,0.681426,0.575178,0.073867
"case-counts, hospital, nursing-homes, sewage",17.0,0.843918,0.621832,0.760153,0.005522,0.620437,0.352062,0.07431
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849225,0.606848,0.755233,0.005551,0.717478,0.589797,0.074507
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858303,0.606848,0.752773,0.006101,0.681442,0.349325,0.078111
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839245,0.606848,0.757693,0.007438,0.668898,0.299436,0.086245
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855511,0.352122,0.538749,0.004717,0.644231,0.44192,0.06868
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.861956,0.561896,0.726942,0.006588,0.706598,0.348739,0.081165
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862795,0.57688,0.740472,0.007087,0.73341,0.407909,0.084185
"case-counts, hospital, icu, municipal-case-counts",17.0,0.841237,0.621832,0.760153,0.00353,0.638743,0.616313,0.059413
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.82488,0.621832,0.760153,0.004751,0.658959,0.600068,0.068925
"case-counts, hospital, icu, nursing-homes",17.0,0.80201,0.606848,0.757693,0.005506,0.314578,0.070978,0.0742
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.834771,0.621832,0.760153,0.00497,0.686837,0.612502,0.070502
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829334,0.546912,0.723252,0.005811,0.484117,0.149789,0.076229
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.809657,0.591864,0.745393,0.007193,0.572349,0.226174,0.084814
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.866325,0.546912,0.715872,0.003617,0.738057,0.691365,0.060143
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.85555,0.427041,0.58549,0.005073,0.39137,0.06265,0.071224
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.861605,0.621832,0.760153,0.00609,0.657671,0.278207,0.078037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.870286,0.621832,0.760153,0.006823,0.685357,0.21074,0.082601
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.826782,0.57688,0.742932,0.004197,0.662137,0.645426,0.064781
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.806527,0.546912,0.718332,0.004678,0.428899,0.319209,0.068393
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.811022,0.606848,0.749083,0.005481,0.575358,0.410434,0.074032
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.829998,0.606848,0.755233,0.005707,0.637911,0.432495,0.075542
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.872042,0.352122,0.538749,0.004129,0.682843,0.512318,0.064256
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.843958,0.591864,0.747853,0.004263,0.670394,0.581798,0.065294
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.838434,0.606848,0.755233,0.005517,0.690611,0.556191,0.074274
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.851611,0.606848,0.752773,0.005759,0.63848,0.325103,0.075885
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.85656,0.606848,0.755233,0.005478,0.729054,0.582098,0.074016
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849556,0.606848,0.757693,0.006525,0.655247,0.28606,0.080779
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.844699,0.621832,0.760153,0.007334,0.674634,0.289743,0.085639
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.882775,0.621832,0.760153,0.004755,0.778285,0.64521,0.068957
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872773,0.621832,0.760153,0.004828,0.701246,0.460984,0.069481
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.867348,0.636816,0.763843,0.006326,0.71684,0.37113,0.079533
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861396,0.591864,0.745393,0.006938,0.722743,0.380779,0.083297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847096,0.621832,0.760153,0.004925,0.711858,0.625919,0.07018
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857245,0.601572,0.754465,0.004656,0.660478,0.469662,0.068231
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.841659,0.621832,0.761383,0.005964,0.665544,0.414873,0.077229
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865513,0.57688,0.740472,0.005936,0.73163,0.472812,0.077046
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871062,0.606848,0.757693,0.005435,0.745029,0.526522,0.073721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.831688,0.546912,0.725712,0.0042,0.662672,0.623712,0.06481
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.832919,0.621832,0.760153,0.004555,0.468082,0.304795,0.06749
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.823882,0.621832,0.760153,0.005589,0.591819,0.375858,0.074762
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.838959,0.621832,0.760153,0.005826,0.634601,0.368662,0.076329
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880242,0.606848,0.749083,0.004592,0.697839,0.450933,0.067764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840854,0.601572,0.754465,0.004328,0.652809,0.554804,0.065791
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.852485,0.621832,0.760153,0.004822,0.717778,0.614106,0.069442
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862944,0.591864,0.747853,0.004688,0.677362,0.473142,0.068468
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.848655,0.621832,0.761383,0.005907,0.677953,0.41432,0.076856
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866323,0.606848,0.755233,0.005911,0.729474,0.46056,0.076885
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872234,0.606848,0.757693,0.005414,0.743288,0.51262,0.073579
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864784,0.621832,0.760153,0.004991,0.725528,0.541979,0.070649
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845501,0.546912,0.719562,0.004601,0.649658,0.502549,0.06783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864784,0.621832,0.760153,0.005101,0.721798,0.520732,0.071424
