,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.920461,0.755576,0.917792,0.005223,0.843267,0.66411,0.072267
"ggd-positive-tests, icu, nursing-homes",17.0,0.901795,0.800022,0.93497,0.005901,0.813204,0.585201,0.076817
"case-counts, hospital, municipal-case-counts",17.0,0.924451,0.755576,0.920246,0.004457,0.840719,0.746265,0.066764
"case-counts, ggd-positive-tests, hospital",17.0,0.908194,0.740761,0.904295,0.005079,0.816265,0.704272,0.071271
"case-counts, hospital, nursing-homes",17.0,0.891068,0.725946,0.901841,0.002676,0.787639,0.779283,0.051734
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917191,0.770392,0.9227,0.004915,0.818349,0.74773,0.070108
"hospital, municipal-case-counts, nursing-homes",17.0,0.880919,0.725946,0.900614,0.003932,0.772991,0.765315,0.062708
"ggd-positive-tests, hospital, nursing-homes",17.0,0.900233,0.725946,0.900614,0.002978,0.809295,0.804261,0.054572
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.886745,0.666685,0.84908,0.002488,0.700944,0.697444,0.049879
"hospital, icu, municipal-case-counts, sewage",17.0,0.887577,0.65187,0.845399,0.002526,0.728163,0.716936,0.050256
"ggd-positive-tests, hospital, icu, sewage",17.0,0.884628,0.666685,0.84908,0.002533,0.72197,0.716587,0.050331
"hospital, icu, nursing-homes, sewage",17.0,0.872885,0.622239,0.829448,0.004111,0.61771,0.435523,0.064121
"case-counts, icu, municipal-case-counts, sewage",17.0,0.913203,0.740761,0.892025,0.004596,0.833931,0.66689,0.067791
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.902691,0.740761,0.895706,0.005298,0.814777,0.615091,0.072787
"case-counts, icu, nursing-homes, sewage",17.0,0.905101,0.740761,0.900614,0.003736,0.811186,0.676597,0.061123
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.912379,0.814837,0.937424,0.005052,0.829838,0.672012,0.071076
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910429,0.65187,0.866258,0.003704,0.828857,0.728451,0.060864
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.897456,0.711131,0.890798,0.004373,0.804736,0.673464,0.066132
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910025,0.711131,0.893252,0.00399,0.824336,0.748767,0.063167
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.904388,0.725946,0.895706,0.004448,0.814527,0.721349,0.066693
"case-counts, hospital, nursing-homes, sewage",17.0,0.918365,0.711131,0.89816,0.002189,0.84309,0.83224,0.04679
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913558,0.785207,0.930062,0.004359,0.822424,0.753901,0.066024
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906802,0.711131,0.89816,0.002658,0.821746,0.818457,0.051557
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.913565,0.711131,0.89816,0.002586,0.833854,0.822327,0.050848
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.912732,0.770392,0.9227,0.006469,0.826981,0.605691,0.080432
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.916248,0.785207,0.925154,0.005926,0.833787,0.633648,0.076978
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898468,0.740761,0.900614,0.006316,0.806593,0.578868,0.079475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.914541,0.785207,0.925154,0.006116,0.825036,0.650631,0.078205
"case-counts, hospital, icu, municipal-case-counts",17.0,0.911954,0.696315,0.88589,0.003458,0.831632,0.751299,0.058801
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.906408,0.666685,0.853988,0.004056,0.821573,0.707261,0.063684
"case-counts, hospital, icu, nursing-homes",17.0,0.839937,0.622239,0.813498,0.003801,0.528966,0.471898,0.061654
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920121,0.785207,0.930062,0.003905,0.839042,0.762915,0.062486
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824989,0.607424,0.82086,0.004491,0.576222,0.482122,0.067011
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.831781,0.622239,0.809817,0.003991,0.590353,0.53786,0.063176
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.913767,0.755576,0.920246,0.006505,0.832799,0.572019,0.080651
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.920564,0.755576,0.920246,0.005911,0.846538,0.589843,0.076881
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.899208,0.755576,0.914111,0.006609,0.80838,0.517827,0.081293
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.917448,0.770392,0.9227,0.006139,0.836232,0.617907,0.07835
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917878,0.755576,0.920246,0.00536,0.830117,0.694884,0.073212
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923546,0.740761,0.907976,0.00456,0.838515,0.742456,0.067526
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.90786,0.755576,0.909203,0.005163,0.815202,0.701445,0.071854
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.916934,0.770392,0.9227,0.004949,0.81767,0.746598,0.070351
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.914287,0.740761,0.900614,0.002974,0.835778,0.776783,0.054533
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.912077,0.740761,0.900614,0.003274,0.8317,0.75457,0.057216
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.884176,0.666685,0.84908,0.002525,0.701858,0.699247,0.050245
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.911384,0.637055,0.86135,0.003424,0.829717,0.767331,0.058511
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881185,0.65187,0.845399,0.002636,0.723539,0.715146,0.051344
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.881883,0.666685,0.84908,0.002581,0.721576,0.717366,0.050799
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911237,0.785207,0.930062,0.005544,0.829528,0.62219,0.074459
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912973,0.755576,0.903068,0.004739,0.833423,0.661774,0.068839
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.903032,0.740761,0.895706,0.005383,0.815451,0.612443,0.073368
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911939,0.814837,0.937424,0.00513,0.828777,0.669166,0.071627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913774,0.785207,0.930062,0.004811,0.827611,0.711473,0.069361
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.9097,0.6815,0.880982,0.004087,0.8232,0.745423,0.063932
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.904489,0.725946,0.895706,0.004497,0.814414,0.719873,0.067059
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913102,0.800022,0.932516,0.004423,0.821203,0.751647,0.066507
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.912485,0.785207,0.925154,0.00652,0.826334,0.603994,0.080749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917574,0.785207,0.930062,0.004627,0.839148,0.697308,0.06802
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911916,0.666685,0.871166,0.003524,0.831496,0.749039,0.059366
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.90638,0.666685,0.862577,0.004156,0.821508,0.703846,0.06447
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.919445,0.770392,0.927608,0.003982,0.837401,0.75989,0.063106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.913641,0.755576,0.920246,0.006534,0.832488,0.571056,0.080833
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.917542,0.770392,0.9227,0.005418,0.829181,0.69291,0.073609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913857,0.770392,0.920246,0.004308,0.833015,0.716147,0.065633
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912735,0.666685,0.871166,0.003127,0.83307,0.770105,0.05592
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.912336,0.711131,0.888344,0.003315,0.832262,0.753376,0.057578
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911167,0.65187,0.863804,0.003457,0.829218,0.766076,0.058795
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911204,0.770392,0.925154,0.005694,0.829054,0.617707,0.075457
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913413,0.740761,0.915338,0.004887,0.826532,0.70884,0.06991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917233,0.740761,0.915338,0.004698,0.838241,0.694715,0.068543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913794,0.770392,0.920246,0.004346,0.832737,0.71484,0.065921
