,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,0.148549,-0.029854,0.019656,0.029707,-4.663343,-58.456268,0.172356
"case-counts, icu, sewage",17.0,0.314685,0.343322,0.439805,0.016113,-0.359206,-4.926414,0.126935
"icu, municipal-case-counts, sewage",17.0,0.277068,0.283614,0.379608,0.016053,-0.367917,-4.35003,0.126699
"ggd-positive-tests, icu, sewage",17.0,0.259521,0.283614,0.379608,0.01599,-0.380772,-4.161458,0.126452
"icu, nursing-homes, sewage",17.0,-0.139635,0.044781,0.028256,0.027087,-0.842963,-5.308433,0.164582
"case-counts, hospital, sewage",17.0,0.340854,0.313468,0.363637,0.011282,-0.690186,-5.477004,0.106219
"hospital, municipal-case-counts, sewage",17.0,0.303209,0.25376,0.321868,0.011219,-0.684545,-4.887031,0.105921
"ggd-positive-tests, hospital, sewage",17.0,0.294967,0.25376,0.304669,0.011172,-0.667632,-4.658773,0.105697
"hospital, nursing-homes, sewage",17.0,-0.092324,0.014927,-0.011057,0.017251,-1.607535,-7.968443,0.131342
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,-0.200819,-0.14927,-0.159706,0.021023,-7.124449,-47.20704,0.144995
"hospital, icu, municipal-case-counts",17.0,-0.187467,-0.14927,-0.159706,0.021043,-7.533376,-50.732015,0.145062
"ggd-positive-tests, hospital, icu",17.0,-0.200819,-0.14927,-0.159706,0.021023,-7.124449,-47.20704,0.144995
"hospital, icu, nursing-homes",17.0,-0.512054,-0.313468,-0.428748,0.026158,-5.251023,-31.98226,0.161735
"case-counts, icu, municipal-case-counts",17.0,0.824392,0.597081,0.785015,0.001279,-0.852977,-1.035553,0.035769
"case-counts, ggd-positive-tests, icu",17.0,0.688313,0.417957,0.658479,0.001433,-0.390544,-0.403124,0.037853
"case-counts, icu, nursing-homes",17.0,0.597275,0.373176,0.518429,0.004011,-1.24215,-4.200911,0.063336
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.84651,0.65679,0.836612,0.001069,-0.333728,-0.400913,0.032702
"icu, municipal-case-counts, nursing-homes",17.0,0.551163,0.373176,0.496316,0.004748,-2.241883,-7.184529,0.068906
"ggd-positive-tests, icu, nursing-homes",17.0,0.608229,0.328395,0.474203,0.004029,-1.468266,-4.813978,0.063477
"case-counts, hospital, municipal-case-counts",17.0,0.828062,0.597081,0.785015,0.001306,-0.983049,-1.196009,0.036144
"case-counts, ggd-positive-tests, hospital",17.0,0.689767,0.432884,0.663393,0.001433,-0.421993,-0.436889,0.037855
"case-counts, hospital, nursing-homes",17.0,0.537331,0.313468,0.417692,0.004651,-2.710195,-7.957031,0.068197
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.858311,0.671717,0.84644,0.001109,-0.525843,-0.629434,0.033301
"hospital, municipal-case-counts, nursing-homes",17.0,0.492532,0.238833,0.34521,0.004865,-2.913147,-8.368948,0.06975
"ggd-positive-tests, hospital, nursing-homes",17.0,0.529342,0.328395,0.420149,0.004614,-2.674249,-7.722932,0.067924
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.792695,0.567227,0.734646,0.001401,-0.60117,-0.895496,0.037436
"case-counts, municipal-case-counts, nursing-homes",17.0,0.661139,0.417957,0.649879,0.001569,-1.222789,-1.230298,0.039608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675874,0.417957,0.676906,0.001461,-0.373652,-0.376422,0.038219
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776337,0.492592,0.723589,0.001214,-0.54886,-0.553665,0.034847
"case-counts, hospital, icu, sewage",17.0,-0.067015,0.0,-0.039312,0.021289,-3.194841,-22.604292,0.145908
"hospital, icu, municipal-case-counts, sewage",17.0,-0.053697,-0.014927,-0.042998,0.021307,-3.264305,-23.515899,0.14597
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.067015,0.0,-0.039312,0.021289,-3.194841,-22.604292,0.145908
"hospital, icu, nursing-homes, sewage",17.0,-0.222649,-0.134343,-0.178133,0.024676,-2.60305,-17.247816,0.157086
"case-counts, icu, municipal-case-counts, sewage",17.0,0.649477,0.537373,0.744474,0.003612,0.028225,-1.202494,0.060096
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.568342,0.462738,0.658479,0.003327,-0.015287,-0.645804,0.05768
"case-counts, icu, nursing-homes, sewage",17.0,0.106702,0.059708,0.103194,0.012022,-0.958291,-4.356634,0.109643
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.653578,0.537373,0.744474,0.003594,0.050566,-1.159015,0.059951
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.108072,0.059708,0.103194,0.012041,-0.956183,-4.369833,0.109733
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.107265,0.059708,0.103194,0.012009,-0.947415,-4.302957,0.109586
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.680875,0.5523,0.664621,0.003278,-1.3596,-4.058721,0.057255
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.561043,0.417957,0.518429,0.002946,-1.062849,-2.316494,0.054279
"case-counts, hospital, nursing-homes, sewage",17.0,0.12453,0.059708,0.12285,0.00921,-1.702903,-6.098097,0.095967
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.687267,0.507519,0.644965,0.003251,-1.252521,-3.867523,0.057019
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.125632,0.074635,0.146192,0.009243,-1.700375,-6.126057,0.09614
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.123535,0.059708,0.12285,0.009192,-1.678509,-5.981975,0.095875
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.690713,0.462738,0.696562,0.001474,-0.980619,-0.985722,0.038386
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.597341,0.522446,0.73956,0.00195,-1.291299,-1.58068,0.044155
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596276,0.447811,0.69042,0.00182,-0.824092,-0.926454,0.042656
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.66866,0.567227,0.783786,0.001695,-0.803176,-1.024034,0.041168
"case-counts, hospital, icu, municipal-case-counts",17.0,0.644824,0.5523,0.683049,0.004493,-1.089959,-4.889166,0.06703
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.630133,0.522446,0.679363,0.004178,-0.486692,-2.853307,0.064638
"case-counts, hospital, icu, nursing-homes",17.0,-0.413224,-0.358249,-0.517201,0.014337,-5.322099,-18.985377,0.119736
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.629461,0.40303,0.527029,0.004435,-1.199072,-4.941365,0.066594
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.422756,-0.388103,-0.547913,0.014356,-5.277511,-18.654259,0.119817
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.42299,-0.388103,-0.547913,0.014324,-5.178453,-18.171839,0.119682
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.729004,0.462738,0.675678,0.001342,-0.684758,-0.684765,0.036637
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.773129,0.567227,0.766587,0.001632,-0.624682,-1.154322,0.040394
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.709992,0.462738,0.711304,0.001489,-0.227964,-0.365423,0.038591
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.805945,0.567227,0.770273,0.001409,-0.206471,-0.579,0.03753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.731563,0.462738,0.675678,0.001346,-0.754275,-0.754553,0.036681
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.777367,0.567227,0.766587,0.001661,-0.727146,-1.316837,0.040751
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.718051,0.477665,0.716218,0.001533,-0.427624,-0.635812,0.039147
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812093,0.597081,0.793614,0.001484,-0.383548,-0.865487,0.038519
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719224,0.417957,0.676906,0.001376,-0.669497,-0.683073,0.037088
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.382915,0.298541,0.405407,0.010802,-0.697265,-5.844767,0.103931
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.376182,0.298541,0.384522,0.010781,-0.70305,-5.764658,0.103829
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.04933,0.089562,0.07371,0.016378,-1.848461,-9.532109,0.127978
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.351908,0.25376,0.348895,0.010727,-0.673251,-5.216824,0.103573
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.051745,0.044781,0.052826,0.016405,-1.834613,-9.429956,0.128081
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.058121,0.059708,0.062654,0.016367,-1.81548,-9.196742,0.127936
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.706521,0.537373,0.738331,0.001537,-0.957249,-1.104268,0.0392
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.423011,0.313468,0.423834,0.004537,-1.890935,-4.88234,0.067358
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.417789,0.298541,0.438576,0.003956,-1.410185,-3.159589,0.062894
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.429488,0.283614,0.400493,0.004501,-1.859885,-4.82098,0.067093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.704372,0.5523,0.743245,0.001569,-1.083606,-1.256923,0.039605
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.395457,0.25376,0.364866,0.004585,-2.216659,-5.428095,0.067714
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.334573,0.208979,0.32064,0.004434,-2.036842,-4.376518,0.066588
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.400624,0.179124,0.292384,0.004537,-2.19117,-5.348606,0.067357
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.653711,0.507519,0.73096,0.00159,-0.9934,-1.026088,0.039876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869675,0.671717,0.853811,0.001242,-0.124556,-0.518609,0.035237
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.637399,0.40303,0.533171,0.004201,-2.162347,-6.886222,0.064818
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.611738,0.373176,0.50983,0.003953,-1.377579,-4.53767,0.06287
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.627921,0.388103,0.524572,0.004171,-2.10595,-6.613591,0.06458
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.72024,0.492592,0.723589,0.001388,-0.54984,-0.597204,0.037255
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.726193,0.522446,0.738331,0.001417,-0.753373,-0.82976,0.037645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847667,0.641863,0.808356,0.002362,0.014469,-1.513321,0.048596
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.185469,0.134343,0.203932,0.008779,-1.798991,-6.782923,0.093696
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.182727,0.119416,0.168305,0.008736,-1.77254,-6.615549,0.093467
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.183697,0.119416,0.185504,0.008769,-1.769283,-6.643052,0.093643
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696263,0.507519,0.73956,0.001764,-0.768367,-1.174862,0.041995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.695163,0.5523,0.770273,0.001803,-0.885206,-1.345387,0.042458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842488,0.537373,0.754302,0.001594,-0.162207,-0.881459,0.039926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596602,0.388103,0.530714,0.003964,-1.687202,-5.08649,0.062962
