,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.90861,0.721988,0.892316,0.001627,0.765566,0.742628,0.040333
"case-counts, icu, nursing-homes",17.0,0.8937,0.721988,0.892316,0.00183,0.662532,0.65308,0.04278
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909582,0.752071,0.902162,0.001823,0.774562,0.718618,0.0427
"icu, municipal-case-counts, nursing-homes",17.0,0.910851,0.721988,0.892316,0.001675,0.645169,0.642187,0.040929
"ggd-positive-tests, icu, nursing-homes",17.0,0.894955,0.721988,0.892316,0.001934,0.570046,0.564998,0.043976
"case-counts, hospital, municipal-case-counts",17.0,0.902187,0.73703,0.897239,0.00199,0.812832,0.792917,0.044612
"case-counts, ggd-positive-tests, hospital",17.0,0.891868,0.73703,0.897239,0.0023,0.792843,0.75697,0.04796
"case-counts, hospital, nursing-homes",17.0,0.871458,0.721988,0.892316,0.002187,0.745543,0.745461,0.046769
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904418,0.752071,0.902162,0.002284,0.815626,0.753502,0.047787
"hospital, municipal-case-counts, nursing-homes",17.0,0.860793,0.721988,0.892316,0.002429,0.728771,0.727632,0.049282
"ggd-positive-tests, hospital, nursing-homes",17.0,0.856917,0.721988,0.892316,0.002616,0.719805,0.702957,0.051143
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.931128,0.752071,0.899701,0.00155,0.668863,0.650851,0.039376
"hospital, icu, municipal-case-counts, sewage",17.0,0.912081,0.73703,0.894778,0.001802,0.586333,0.575547,0.042448
"ggd-positive-tests, hospital, icu, sewage",17.0,0.912266,0.721988,0.892316,0.001726,0.606587,0.605009,0.041548
"hospital, icu, nursing-homes, sewage",17.0,0.884001,0.721988,0.891085,0.00337,-0.263431,-0.455918,0.058053
"case-counts, icu, municipal-case-counts, sewage",17.0,0.932165,0.721988,0.892316,0.001729,0.653405,0.599257,0.041576
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.922323,0.73703,0.897239,0.001766,0.568576,0.556419,0.042025
"case-counts, icu, nursing-homes, sewage",17.0,0.889182,0.73703,0.897239,0.003371,-0.046671,-0.304477,0.058057
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906336,0.73703,0.899701,0.002006,0.468214,0.462864,0.04479
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889636,0.706947,0.888624,0.003319,-0.09429,-0.322675,0.057613
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87415,0.721988,0.894778,0.003476,-0.543955,-0.682571,0.058955
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.90536,0.721988,0.892316,0.001518,0.782557,0.782472,0.038956
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896856,0.721988,0.892316,0.001697,0.762133,0.754904,0.041189
"case-counts, hospital, nursing-homes, sewage",17.0,0.893619,0.721988,0.892316,0.001787,0.739398,0.725405,0.042274
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895867,0.706947,0.887393,0.001772,0.765843,0.750774,0.0421
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890043,0.73703,0.897239,0.001813,0.717688,0.708411,0.042584
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.886624,0.721988,0.892316,0.00181,0.705666,0.705326,0.042542
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.911829,0.721988,0.892316,0.001445,0.79396,0.790052,0.038015
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.896253,0.721988,0.892316,0.001803,0.761066,0.739795,0.042464
"case-counts, hospital, icu, nursing-homes",17.0,0.886532,0.721988,0.892316,0.001812,0.721586,0.719859,0.042572
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898656,0.721988,0.892316,0.001934,0.760645,0.713992,0.043976
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882881,0.721988,0.892316,0.001861,0.69965,0.699522,0.043137
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875096,0.721988,0.892316,0.002024,0.676562,0.668401,0.044992
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916726,0.721988,0.892316,0.001561,0.817921,0.78893,0.039503
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.901241,0.73703,0.897239,0.001629,0.72199,0.720422,0.040355
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890847,0.721988,0.892316,0.001755,0.719546,0.717859,0.041887
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900863,0.73703,0.897239,0.001702,0.715389,0.703327,0.041251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899868,0.752071,0.902162,0.00223,0.808207,0.76611,0.04722
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884957,0.721988,0.892316,0.002028,0.775785,0.772811,0.04503
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.880326,0.721988,0.892316,0.002177,0.76481,0.75088,0.046655
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884247,0.721988,0.892316,0.002326,0.776165,0.745157,0.048231
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.91522,0.73703,0.897239,0.00148,0.734314,0.730907,0.038471
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.904747,0.721988,0.892316,0.00162,0.701146,0.700288,0.04025
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.895841,0.721988,0.892316,0.00185,0.661082,0.644232,0.043007
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906702,0.721988,0.892316,0.001628,0.695712,0.691626,0.040349
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911224,0.752071,0.902162,0.001746,0.628734,0.615913,0.041786
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.906488,0.721988,0.892316,0.001749,0.614766,0.614668,0.041817
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913699,0.752071,0.902162,0.001491,0.727051,0.726586,0.038611
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913603,0.721988,0.892316,0.001764,0.643737,0.61747,0.041999
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910724,0.721988,0.892316,0.001737,0.619171,0.612853,0.041675
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908633,0.752071,0.902162,0.001904,0.529468,0.52221,0.043635
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903,0.721988,0.892316,0.00168,0.795297,0.781988,0.040985
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.893503,0.721988,0.892316,0.001717,0.752042,0.749099,0.041435
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.88607,0.721988,0.892316,0.001815,0.735376,0.73459,0.0426
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890096,0.721988,0.892316,0.001796,0.733161,0.72585,0.042375
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905384,0.721988,0.892316,0.001736,0.796948,0.769722,0.041665
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898622,0.721988,0.892316,0.00162,0.757005,0.756996,0.040244
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.88702,0.721988,0.892316,0.001835,0.738657,0.732939,0.042835
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89276,0.721988,0.892316,0.001834,0.737905,0.718595,0.04283
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894979,0.721988,0.892316,0.001744,0.754334,0.744118,0.041758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.897409,0.721988,0.892316,0.001998,0.800583,0.77813,0.044701
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913455,0.721988,0.892316,0.001442,0.768553,0.76535,0.037969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908838,0.73703,0.897239,0.001577,0.720037,0.7143,0.039714
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902252,0.721988,0.892316,0.00164,0.702045,0.701669,0.040497
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90869,0.73703,0.897239,0.001575,0.705153,0.704552,0.039692
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911066,0.73703,0.897239,0.001581,0.690368,0.689684,0.039764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894152,0.721988,0.892316,0.001721,0.766259,0.762863,0.041487
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894343,0.721988,0.892316,0.001778,0.768611,0.757494,0.042166
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903759,0.721988,0.892316,0.001587,0.729319,0.728572,0.039834
