,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.578408,0.40303,0.556856,0.00457,-12.956697,-19.083387,0.067601
"hospital, icu, municipal-case-counts",17.0,0.523826,0.313468,0.49908,0.004654,-14.585608,-20.978095,0.068222
"ggd-positive-tests, hospital, icu",17.0,0.718475,0.507519,0.68347,0.004518,-11.197024,-18.082807,0.06722
"hospital, icu, nursing-homes",17.0,-0.849606,-0.671717,-0.829752,0.025992,-1.861926,-2.676159,0.161219
"case-counts, icu, municipal-case-counts",17.0,0.870288,0.626936,0.853108,0.001281,0.472438,0.3778,0.035796
"case-counts, ggd-positive-tests, icu",17.0,0.91029,0.701571,0.885069,0.0009,0.644058,0.601927,0.030004
"case-counts, icu, nursing-homes",17.0,-0.812746,-0.432884,-0.543334,0.023472,-1.795167,-2.289393,0.153204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91768,0.65679,0.861713,0.000958,0.780269,0.678874,0.030957
"icu, municipal-case-counts, nursing-homes",17.0,-0.79939,-0.358249,-0.513832,0.023741,-1.717384,-2.164631,0.154082
"ggd-positive-tests, icu, nursing-homes",17.0,-0.812938,-0.432884,-0.570378,0.022881,-1.866783,-2.401595,0.151265
"case-counts, hospital, municipal-case-counts",17.0,0.865027,0.641863,0.858025,0.001164,0.480903,0.452195,0.034123
"case-counts, ggd-positive-tests, hospital",17.0,0.907239,0.701571,0.881381,0.00079,0.689235,0.68461,0.028109
"case-counts, hospital, nursing-homes",17.0,0.365779,0.283614,0.435159,0.004132,-8.98008,-10.657375,0.064277
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913178,0.65679,0.861713,0.000781,0.802463,0.771245,0.027948
"hospital, municipal-case-counts, nursing-homes",17.0,0.251967,0.268687,0.370008,0.004309,-10.040492,-11.491392,0.065645
"ggd-positive-tests, hospital, nursing-homes",17.0,0.478602,0.388103,0.517519,0.003991,-7.925024,-9.928228,0.063178
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.230813,-0.164197,-0.181931,0.009223,-10.273654,-19.209389,0.096036
"hospital, icu, municipal-case-counts, sewage",17.0,-0.263954,-0.283614,-0.362632,0.009386,-10.50751,-19.643708,0.096882
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.157212,-0.14927,-0.157346,0.00929,-10.854947,-21.577135,0.096385
"hospital, icu, nursing-homes, sewage",17.0,-0.787447,-0.612008,-0.781811,0.012976,-8.401527,-14.695941,0.113912
"case-counts, icu, municipal-case-counts, sewage",17.0,0.864607,0.626936,0.838357,0.002001,-1.624781,-1.85078,0.044737
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.899239,0.65679,0.859254,0.001792,-0.809471,-1.080975,0.042334
"case-counts, icu, nursing-homes, sewage",17.0,-0.718144,-0.268687,-0.44991,0.011665,-5.048644,-6.734573,0.108007
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89842,0.626936,0.850649,0.001688,-0.60041,-0.806535,0.04108
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.717211,-0.268687,-0.458515,0.011825,-4.556312,-5.858791,0.108743
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.730719,-0.283614,-0.452368,0.011645,-5.423375,-7.387177,0.107913
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.8065,0.477665,0.665031,0.002171,-0.64431,-1.021512,0.046594
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.835309,0.582154,0.810084,0.002052,-0.268734,-0.671521,0.045304
"case-counts, hospital, nursing-homes, sewage",17.0,-0.182064,-0.029854,-0.04917,0.006699,-12.252198,-17.218004,0.081846
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.829834,0.477665,0.679782,0.002017,-0.1256,-0.490255,0.044907
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.228466,-0.194051,-0.231101,0.006974,-13.717382,-19.82878,0.083511
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.060636,-0.029854,-0.04917,0.006863,-12.771311,-19.866192,0.082841
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.879563,0.65679,0.862942,0.001741,-0.990389,-1.089759,0.041723
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.902363,0.761279,0.914571,0.001564,-0.455281,-0.586241,0.039551
"case-counts, hospital, icu, nursing-homes",17.0,-0.432573,-0.194051,-0.304857,0.006923,-12.085287,-15.077282,0.083206
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905188,0.671717,0.867859,0.001454,-0.25024,-0.346718,0.038128
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.483683,-0.194051,-0.331901,0.0071,-10.07854,-12.009553,0.08426
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.371683,-0.134343,-0.286418,0.006831,-13.460277,-17.499877,0.082652
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907164,0.65679,0.862942,0.001019,0.739946,0.6413,0.031928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.888786,0.626936,0.848191,0.001463,-0.225682,-0.296415,0.038254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.919892,0.626936,0.850649,0.001095,0.245344,0.224847,0.033097
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.920454,0.65679,0.862942,0.001026,0.583177,0.480243,0.032028
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903465,0.65679,0.862942,0.00092,0.757649,0.702545,0.030337
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.893019,0.641863,0.853108,0.001283,-0.009756,-0.014544,0.035826
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.921199,0.686644,0.874005,0.000979,0.376949,0.376609,0.031288
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.932928,0.671717,0.862942,0.000713,0.722545,0.695398,0.026695
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.606023,0.373176,0.555626,0.004532,-11.701002,-17.578684,0.067317
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.702914,0.462738,0.668719,0.004443,-9.295192,-15.064619,0.066653
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.600099,-0.283614,-0.413032,0.00931,-9.793255,-14.338834,0.096491
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.701918,0.373176,0.590046,0.004604,-10.623,-17.468882,0.06785
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.653173,-0.328395,-0.458515,0.009436,-9.968306,-14.361198,0.097139
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.584148,-0.208979,-0.314691,0.009293,-11.401155,-17.494644,0.096402
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906348,0.65679,0.862942,0.000913,0.55662,0.545911,0.030217
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.260256,0.0,-0.071297,0.00671,-6.357273,-7.550002,0.081916
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.16701,0.014927,-0.004917,0.006526,-5.737548,-7.022685,0.080784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.232715,0.0,-0.071297,0.006651,-6.330897,-7.620981,0.081551
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900972,0.671717,0.867859,0.000886,0.588175,0.588156,0.029766
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.452321,0.313468,0.475724,0.003974,-7.193084,-8.849683,0.063041
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.525878,0.373176,0.554397,0.003847,-5.198742,-6.781538,0.062024
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.517581,0.358249,0.524895,0.003915,-6.209466,-8.043831,0.062568
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912951,0.686644,0.871547,0.000875,0.574777,0.564364,0.029585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.425215,0.313468,0.457286,0.003845,-8.450685,-9.712426,0.062011
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.517223,0.388103,0.531041,0.003642,-5.944268,-7.12354,0.060345
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.47151,0.343322,0.486788,0.00376,-7.579813,-8.869877,0.061317
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903919,0.641863,0.858025,0.001096,0.587953,0.483852,0.033111
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.905687,0.641863,0.858025,0.000927,0.655353,0.606913,0.030455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.893914,0.641863,0.858025,0.001645,-0.50797,-0.681653,0.040561
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.099181,0.059708,0.03319,0.005954,-9.460182,-12.007249,0.077165
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.015938,0.044781,0.008605,0.005862,-9.721657,-12.892321,0.076562
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.041337,0.029854,0.003688,0.005902,-10.459812,-13.821033,0.076825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909578,0.626936,0.850649,0.001139,0.17382,0.171992,0.03375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906513,0.671717,0.865401,0.001131,0.210625,0.205985,0.033632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913752,0.641863,0.855566,0.001111,0.20304,0.2013,0.033328
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541291,0.388103,0.565461,0.003637,-5.624765,-6.922818,0.060309
