,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",185.0,0.868382,0.858419,0.967626,0.071179,0.733043,0.727606,0.266794
"case-counts, nursing-homes, sewage",185.0,0.94275,0.746305,0.906139,0.017356,0.887871,0.879844,0.131743
"municipal-case-counts, nursing-homes, sewage",185.0,0.946198,0.741796,0.904092,0.015676,0.891116,0.882842,0.125205
"case-counts, hospital, icu",185.0,0.940992,0.740135,0.9027,0.018448,0.788375,0.788288,0.135822
"hospital, icu, municipal-case-counts",185.0,0.925325,0.737407,0.903661,0.021995,0.74537,0.745274,0.148309
"hospital, icu, nursing-homes",185.0,0.904762,0.602157,0.785542,0.02678,0.684853,0.683826,0.163646
"case-counts, icu, municipal-case-counts",185.0,0.853109,0.855098,0.96355,0.082871,0.705475,0.699822,0.287873
"case-counts, icu, nursing-homes",185.0,0.929067,0.694815,0.853106,0.021078,0.858645,0.846963,0.145182
"icu, municipal-case-counts, nursing-homes",185.0,0.922656,0.682951,0.847451,0.023601,0.84822,0.834846,0.153626
"case-counts, hospital, municipal-case-counts",185.0,0.832624,0.870639,0.97189,0.07381,0.688334,0.686169,0.27168
"case-counts, hospital, nursing-homes",185.0,0.95701,0.732542,0.89624,0.015455,0.817737,0.817592,0.124317
"hospital, municipal-case-counts, nursing-homes",185.0,0.953344,0.726492,0.89463,0.016368,0.805732,0.805529,0.127937
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870343,0.861148,0.969546,0.071642,0.73463,0.729001,0.267661
"case-counts, hospital, icu, sewage",185.0,0.961048,0.757813,0.916409,0.013469,0.850691,0.85069,0.116054
"hospital, icu, municipal-case-counts, sewage",185.0,0.955726,0.749033,0.912886,0.015371,0.822088,0.822087,0.123981
"hospital, icu, nursing-homes, sewage",185.0,0.926199,0.629088,0.816996,0.022902,0.719246,0.717547,0.151335
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941788,0.869334,0.973266,0.019201,0.885939,0.883755,0.138569
"case-counts, icu, nursing-homes, sewage",185.0,0.955033,0.732068,0.90009,0.012749,0.904338,0.898537,0.112913
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952548,0.719611,0.894626,0.013685,0.897342,0.889096,0.116983
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932526,0.863521,0.968827,0.018092,0.860986,0.860869,0.134505
"case-counts, hospital, nursing-homes, sewage",185.0,0.962273,0.732424,0.902427,0.013032,0.858468,0.857637,0.114157
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955726,0.726966,0.898963,0.015306,0.825937,0.824651,0.123717
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939547,0.845844,0.963685,0.02027,0.881672,0.878103,0.142373
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913994,0.815353,0.955013,0.023657,0.828366,0.82773,0.153807
"case-counts, hospital, icu, nursing-homes",185.0,0.943398,0.717357,0.87877,0.017491,0.806605,0.80575,0.132255
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.94109,0.711187,0.876034,0.018111,0.797848,0.797157,0.134578
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932142,0.82176,0.958159,0.023384,0.867681,0.862253,0.152919
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924206,0.830776,0.961765,0.021029,0.849517,0.848535,0.145014
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955927,0.826268,0.954966,0.012149,0.891666,0.891551,0.110224
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956162,0.722577,0.893763,0.01436,0.844464,0.843575,0.119835
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.953253,0.721153,0.89331,0.015862,0.818347,0.817605,0.125943
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963562,0.828997,0.959059,0.010257,0.925937,0.922901,0.101278
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958993,0.814997,0.950779,0.01161,0.89451,0.893931,0.107748
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948166,0.769321,0.919543,0.014145,0.878155,0.876487,0.118932
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.95859,0.77727,0.929533,0.011902,0.890696,0.889516,0.109098
