,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.77791,0.518533,0.732516,0.003996,0.577161,0.576781,0.063216
"case-counts, ggd-positive-tests, hospital",17.0,0.757983,0.548163,0.760737,0.005128,0.566177,0.561437,0.071608
"case-counts, hospital, nursing-homes",17.0,0.682827,0.370381,0.658896,0.00582,0.274841,0.134025,0.076291
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.743215,0.459272,0.706749,0.006386,0.551586,0.549769,0.079915
"hospital, municipal-case-counts, nursing-homes",17.0,0.670096,0.429641,0.682209,0.006709,0.337138,0.197391,0.081908
"ggd-positive-tests, hospital, nursing-homes",17.0,0.681009,0.370381,0.660123,0.00845,0.431009,0.255656,0.091926
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.775341,0.370381,0.645399,0.005219,0.538655,0.349628,0.072241
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.77443,0.444457,0.693252,0.006684,0.568861,0.284735,0.081753
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.76902,0.414826,0.668712,0.008055,0.589451,0.368774,0.08975
"case-counts, hospital, icu, sewage",17.0,0.697731,0.414826,0.679755,0.006851,0.470726,0.44774,0.082772
"hospital, icu, municipal-case-counts, sewage",17.0,0.690184,0.400011,0.676074,0.008059,0.471803,0.45164,0.089771
"ggd-positive-tests, hospital, icu, sewage",17.0,0.694922,0.400011,0.676074,0.009109,0.482316,0.44108,0.095443
"hospital, icu, nursing-homes, sewage",17.0,0.669307,0.414826,0.678528,0.009657,0.433736,0.288087,0.098268
"case-counts, icu, municipal-case-counts, sewage",17.0,0.727174,0.370381,0.66135,0.007576,0.52871,0.513956,0.08704
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.740971,0.444457,0.68589,0.008268,0.548139,0.504563,0.090928
"case-counts, icu, nursing-homes, sewage",17.0,0.715249,0.400011,0.676074,0.007797,0.490076,0.31343,0.088299
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.73133,0.414826,0.678528,0.0104,0.525927,0.499928,0.101979
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678175,0.400011,0.676074,0.010266,0.457756,0.360875,0.101322
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.687049,0.400011,0.676074,0.010754,0.470073,0.318144,0.103701
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.742278,0.385196,0.665031,0.005924,0.546665,0.541612,0.076967
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.755102,0.444457,0.693252,0.006542,0.570119,0.548692,0.080885
"case-counts, hospital, nursing-homes, sewage",17.0,0.729317,0.400011,0.674847,0.006576,0.51281,0.413334,0.081095
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.747347,0.414826,0.678528,0.007839,0.556663,0.539252,0.088536
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.722274,0.400011,0.674847,0.007741,0.517864,0.435913,0.087983
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.714982,0.400011,0.67362,0.009109,0.510158,0.397119,0.095439
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.781961,0.429641,0.683436,0.007639,0.600112,0.58688,0.087404
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.745014,0.34075,0.634356,0.006981,0.55365,0.493437,0.083555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.745525,0.414826,0.672393,0.008092,0.554861,0.421932,0.089957
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.727552,0.355565,0.653988,0.010178,0.525975,0.459011,0.100888
"case-counts, hospital, icu, municipal-case-counts",17.0,0.721061,0.503718,0.719019,0.00478,0.44486,0.438935,0.06914
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.732281,0.503718,0.728835,0.005463,0.51276,0.492205,0.073913
"case-counts, hospital, icu, nursing-homes",17.0,0.655855,0.370381,0.66135,0.006336,0.195667,0.023822,0.079597
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.712849,0.444457,0.694479,0.00662,0.498705,0.48507,0.081363
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.664774,0.429641,0.682209,0.006735,0.324081,0.18873,0.082066
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.653292,0.385196,0.662577,0.008574,0.3665,0.1789,0.092595
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.770312,0.444457,0.695706,0.005065,0.58788,0.571811,0.07117
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.748823,0.325935,0.625767,0.00553,0.447309,0.227415,0.074365
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.751609,0.474087,0.706749,0.007057,0.511989,0.193894,0.084004
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.739532,0.400011,0.667485,0.008024,0.533831,0.306489,0.089576
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.76684,0.488902,0.725154,0.004863,0.580486,0.57978,0.069737
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.726557,0.385196,0.666258,0.005037,0.434241,0.363357,0.070973
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.735002,0.429641,0.684663,0.005766,0.498624,0.397395,0.075933
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.733996,0.429641,0.683436,0.006407,0.522124,0.43447,0.080042
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803689,0.429641,0.682209,0.005127,0.638417,0.518294,0.071603
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.709,0.414826,0.679755,0.006341,0.486823,0.476036,0.079629
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.725412,0.429641,0.683436,0.006985,0.522872,0.49195,0.083578
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.712399,0.385196,0.672393,0.006686,0.464095,0.328089,0.081766
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.721335,0.400011,0.676074,0.007977,0.520234,0.494946,0.089315
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709206,0.400011,0.674847,0.007958,0.494699,0.396016,0.089207
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.682789,0.400011,0.676074,0.009558,0.459378,0.336242,0.097767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.757678,0.444457,0.692025,0.00769,0.571333,0.546556,0.08769
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733458,0.385196,0.668712,0.007049,0.532961,0.459671,0.083956
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.737652,0.400011,0.666258,0.008185,0.540883,0.387363,0.090469
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70763,0.355565,0.653988,0.009991,0.500681,0.419732,0.099955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.767965,0.474087,0.703068,0.006341,0.589483,0.576051,0.079628
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.74016,0.400011,0.674847,0.006442,0.541744,0.488761,0.080263
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.746036,0.444457,0.688344,0.006913,0.551723,0.454822,0.083144
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.748151,0.400011,0.67362,0.007879,0.559663,0.488607,0.088766
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76872,0.474087,0.69816,0.007118,0.590635,0.52351,0.084366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747327,0.474087,0.707976,0.005081,0.540811,0.533268,0.071279
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.688344,0.370381,0.66135,0.005618,0.335037,0.250459,0.074955
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.696488,0.429641,0.682209,0.0064,0.407679,0.27919,0.080001
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.69097,0.429641,0.683436,0.00702,0.430596,0.314861,0.083783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.76932,0.444457,0.689571,0.005727,0.563958,0.404825,0.075676
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.764874,0.474087,0.714111,0.005035,0.56722,0.51831,0.07096
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.735231,0.444457,0.68589,0.006651,0.538305,0.516957,0.081551
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723737,0.400011,0.674847,0.006485,0.508988,0.450588,0.080528
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.72768,0.444457,0.688344,0.007146,0.517913,0.408811,0.084534
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724854,0.385196,0.671166,0.008204,0.524288,0.440678,0.090574
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75644,0.429641,0.683436,0.007211,0.571947,0.490033,0.084917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761966,0.429641,0.683436,0.006476,0.579907,0.523174,0.080474
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722915,0.459272,0.701841,0.005724,0.476339,0.402965,0.075659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73981,0.414826,0.679755,0.006835,0.542983,0.474077,0.082676
