,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.485878,0.257694,0.467044,0.000933,-0.622518,-0.881642,0.030551
"case-counts, hospital, nursing-homes",17.0,0.466517,0.378962,0.492922,0.000791,-4.876857,-4.926733,0.028119
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.459167,0.272853,0.483063,0.000964,-0.946003,-1.293417,0.031042
"hospital, municipal-case-counts, nursing-homes",17.0,-0.031039,-0.045475,-0.078868,0.001054,-21.078719,-21.144742,0.032463
"ggd-positive-tests, hospital, nursing-homes",17.0,0.508163,0.242536,0.435004,0.000763,-1.569228,-1.667,0.027621
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.470044,0.30317,0.473205,0.001113,-0.869018,-1.577699,0.033359
"case-counts, municipal-case-counts, nursing-homes",17.0,0.124885,0.075792,0.09612,0.001126,-6.081739,-6.655821,0.033553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.440564,0.30317,0.469508,0.000944,-1.836857,-2.320212,0.030724
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.386066,0.30317,0.441165,0.001029,-2.137703,-2.747451,0.032081
"case-counts, hospital, icu, sewage",17.0,0.453307,0.288011,0.500316,0.000826,-1.232717,-1.278919,0.028737
"hospital, icu, municipal-case-counts, sewage",17.0,0.449889,0.30317,0.496619,0.000813,-2.458968,-2.558837,0.028514
"ggd-positive-tests, hospital, icu, sewage",17.0,0.472056,0.333486,0.544679,0.000833,-0.613733,-0.617756,0.028854
"hospital, icu, nursing-homes, sewage",17.0,-0.217733,-0.136426,-0.193472,0.00232,-9.635004,-18.632645,0.048166
"case-counts, icu, municipal-case-counts, sewage",17.0,0.26386,0.106109,0.295753,0.000976,-6.057434,-6.403215,0.031248
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.431786,0.242536,0.435004,0.00094,-1.168012,-1.419533,0.030667
"case-counts, icu, nursing-homes, sewage",17.0,-0.150272,-0.075792,-0.14418,0.001212,-9.407055,-9.446462,0.034815
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.427844,0.227377,0.384479,0.000906,-1.927814,-2.236822,0.030093
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.50659,-0.439596,-0.58288,0.001697,-6.670684,-6.748098,0.0412
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.124713,0.090951,0.105978,0.001134,-3.144867,-3.147582,0.033675
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.32999,0.19706,0.345045,0.001078,-2.816635,-3.534803,0.032832
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.47135,0.227377,0.436236,0.000976,-0.803268,-1.172203,0.031243
"case-counts, hospital, nursing-homes, sewage",17.0,0.290081,0.181902,0.308076,0.001,-4.963531,-5.501222,0.031619
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.406824,0.227377,0.409125,0.00106,-1.258906,-1.74237,0.032553
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.199643,0.060634,0.188543,0.001008,-8.021275,-8.40215,0.031742
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.412628,0.181902,0.358601,0.000921,-1.83473,-2.110888,0.030343
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.413456,0.227377,0.398034,0.001245,-1.249308,-2.240861,0.035281
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.099256,0.045475,0.06408,0.001273,-5.686388,-6.952574,0.035686
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.277542,0.212219,0.335187,0.001276,-2.242786,-3.181509,0.035725
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.270913,0.181902,0.300682,0.00126,-2.460437,-3.418027,0.035498
"case-counts, hospital, icu, municipal-case-counts",17.0,0.362042,0.136426,0.327793,0.000883,-2.953522,-3.005223,0.02972
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.502923,0.212219,0.437468,0.000763,-0.888078,-0.903998,0.027629
"case-counts, hospital, icu, nursing-homes",17.0,-0.115916,-0.060634,-0.036969,0.001971,-3.873001,-5.858719,0.044401
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.446572,0.227377,0.449791,0.000809,-1.477173,-1.477875,0.028436
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.214461,-0.151585,-0.1602,0.002105,-3.975638,-5.822884,0.045881
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.032395,-0.015158,0.025878,0.001906,-4.007717,-6.472211,0.043655
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.491074,0.257694,0.455953,0.000815,-1.559532,-1.767397,0.028551
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.153099,-0.106109,-0.136786,0.001269,-7.532511,-7.642513,0.035629
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.385313,0.333486,0.417751,0.000846,-3.814683,-3.82847,0.029092
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.040642,-0.015158,0.023414,0.001165,-4.726703,-4.774321,0.034126
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.471351,0.242536,0.455953,0.00095,-1.013143,-1.405423,0.030825
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.349871,0.30317,0.422681,0.000893,-6.957772,-7.175802,0.029876
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.470403,0.19706,0.39557,0.000834,-1.695358,-1.899967,0.028882
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.48283,0.30317,0.465811,0.000821,-2.977151,-3.289655,0.028645
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.430023,0.333486,0.457185,0.001002,-2.27894,-3.04965,0.031658
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.40312,0.181902,0.380782,0.000846,-3.1346,-3.21108,0.029093
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.44492,0.227377,0.449791,0.000872,-1.122656,-1.238059,0.029523
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.287983,0.090951,0.240299,0.000963,-16.408568,-17.399,0.031027
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.422304,0.19706,0.42761,0.000845,-2.290079,-2.394787,0.029076
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.363425,-0.348645,-0.47567,0.001307,-15.075761,-15.517835,0.036154
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.265279,0.151585,0.280966,0.000963,-4.071933,-4.152607,0.03104
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.400128,0.242536,0.409125,0.000982,-1.641518,-2.012391,0.031336
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.011093,0.0,-0.020949,0.0011,-10.116167,-10.318628,0.03316
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.286224,0.166743,0.277269,0.00099,-3.233322,-3.43976,0.031459
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.272376,0.272853,0.37955,0.000971,-4.095062,-4.256566,0.031166
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.428628,0.257694,0.42761,0.00104,-1.244948,-1.771972,0.032253
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.278714,0.121268,0.277269,0.001022,-5.771522,-6.514105,0.031971
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.378687,0.19706,0.385711,0.000996,-1.917202,-2.311518,0.031555
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.413816,0.151585,0.332722,0.000931,-3.113528,-3.664699,0.03052
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.30494,0.151585,0.276036,0.00124,-2.364717,-3.393335,0.035211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.495421,0.181902,0.423913,0.000773,-1.478378,-1.554851,0.027806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.176965,0.075792,0.120766,0.001009,-9.833163,-10.228242,0.031772
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.53093,0.348645,0.537285,0.000738,-3.766815,-3.826096,0.027175
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.180409,0.121268,0.149109,0.001002,-7.962609,-8.162691,0.031657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.342447,0.212219,0.294521,0.000891,-3.847598,-3.903053,0.029849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.474896,0.212219,0.39557,0.000847,-2.42938,-2.788918,0.0291
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.459497,0.227377,0.438701,0.000844,-1.70789,-1.903997,0.029059
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.215372,0.090951,0.186078,0.000948,-11.758603,-11.765348,0.030783
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.436251,0.212219,0.399267,0.000823,-2.265619,-2.337221,0.028685
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350743,0.212219,0.382014,0.00088,-4.268765,-4.324313,0.029671
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.325468,0.19706,0.329025,0.000966,-3.747452,-4.110894,0.031077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.385501,0.166743,0.352439,0.000987,-2.716573,-3.308918,0.031422
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.438031,0.333486,0.467044,0.000803,-3.450965,-3.46958,0.028341
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.422525,0.212219,0.37955,0.000858,-3.057963,-3.277835,0.029288
