,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945602,0.690303,0.869186,0.016962,0.890773,0.880638,0.130236
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895231,0.838462,0.962016,0.041232,0.798478,0.796428,0.203057
"case-counts, hospital, nursing-homes, sewage",175.0,0.961334,0.714555,0.892526,0.012284,0.88714,0.885804,0.110834
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959767,0.711507,0.891542,0.013513,0.86785,0.866221,0.116244
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913226,0.818584,0.954802,0.044255,0.816805,0.810921,0.21037
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910178,0.806524,0.951805,0.025734,0.819874,0.819334,0.160417
"case-counts, hospital, icu, nursing-homes",175.0,0.94225,0.709386,0.875448,0.018615,0.802808,0.802093,0.136436
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939416,0.699315,0.870796,0.019623,0.787247,0.786545,0.140081
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931766,0.811163,0.954291,0.024595,0.867041,0.861521,0.156827
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922756,0.821234,0.958179,0.022395,0.846385,0.845433,0.149649
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947164,0.797513,0.942453,0.015092,0.892633,0.891596,0.12285
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.95793,0.707001,0.883281,0.013281,0.876777,0.875182,0.115245
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955491,0.709916,0.88522,0.014813,0.851813,0.850346,0.121708
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940419,0.795393,0.943909,0.020747,0.883791,0.878431,0.14404
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934304,0.782273,0.938051,0.019444,0.8703,0.868114,0.139442
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.94638,0.756431,0.915208,0.015306,0.872887,0.87132,0.123716
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955846,0.761335,0.919507,0.012647,0.902659,0.900637,0.112461
