,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.844159,0.636816,0.810584,0.002089,0.711845,0.662731,0.045708
"case-counts, icu, nursing-homes",17.0,0.822796,0.636816,0.810584,0.001731,0.655929,0.655511,0.041603
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.85781,0.636816,0.810584,0.002645,0.732774,0.638174,0.05143
"icu, municipal-case-counts, nursing-homes",17.0,0.839443,0.636816,0.810584,0.001841,0.700626,0.681113,0.042906
"ggd-positive-tests, icu, nursing-homes",17.0,0.84092,0.636816,0.810584,0.00228,0.706991,0.647282,0.047747
"case-counts, hospital, municipal-case-counts",17.0,0.841791,0.636816,0.810584,0.001948,0.708608,0.70536,0.044131
"case-counts, ggd-positive-tests, hospital",17.0,0.836807,0.636816,0.810584,0.002268,0.699648,0.682118,0.047619
"case-counts, hospital, nursing-homes",17.0,0.818529,0.591864,0.777373,0.002207,0.669492,0.668546,0.046976
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.851077,0.636816,0.810584,0.002513,0.719683,0.672755,0.050133
"hospital, municipal-case-counts, nursing-homes",17.0,0.819666,0.621832,0.803204,0.002465,0.671119,0.671032,0.04965
"ggd-positive-tests, hospital, nursing-homes",17.0,0.798728,0.621832,0.803204,0.002975,0.637207,0.624123,0.054545
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858813,0.636816,0.810584,0.002345,0.730812,0.699526,0.048423
"case-counts, municipal-case-counts, nursing-homes",17.0,0.837842,0.591864,0.790903,0.002224,0.700401,0.699034,0.04716
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837651,0.636816,0.810584,0.002432,0.698099,0.687245,0.049319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835438,0.636816,0.810584,0.002896,0.690092,0.656929,0.053814
"case-counts, hospital, icu, sewage",17.0,0.866775,0.6518,0.817964,0.001177,0.640636,0.640308,0.034306
"hospital, icu, municipal-case-counts, sewage",17.0,0.865328,0.636816,0.805664,0.001206,0.678899,0.673039,0.034727
"ggd-positive-tests, hospital, icu, sewage",17.0,0.840872,0.636816,0.810584,0.001514,0.616667,0.580924,0.038908
"hospital, icu, nursing-homes, sewage",17.0,0.7549,0.606848,0.795823,0.002103,-0.052966,-0.0652,0.045859
"case-counts, icu, municipal-case-counts, sewage",17.0,0.868653,0.6518,0.815504,0.001169,0.670539,0.666769,0.034187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.831098,0.636816,0.810584,0.001499,0.600653,0.592451,0.038719
"case-counts, icu, nursing-homes, sewage",17.0,0.824264,0.636816,0.810584,0.001616,0.417444,0.386984,0.040205
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845587,0.636816,0.810584,0.001556,0.681229,0.649761,0.039444
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845175,0.636816,0.810584,0.001432,0.460481,0.446385,0.037842
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.810494,0.636816,0.810584,0.001637,0.369913,0.369806,0.040459
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.843215,0.636816,0.810584,0.00152,0.6941,0.694097,0.03899
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.830088,0.636816,0.810584,0.00168,0.668391,0.661577,0.040986
"case-counts, hospital, nursing-homes, sewage",17.0,0.828884,0.636816,0.810584,0.001656,0.657911,0.648457,0.040696
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8439,0.636816,0.810584,0.001685,0.704351,0.688863,0.041049
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838175,0.636816,0.810584,0.001545,0.679839,0.679001,0.039311
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.826358,0.636816,0.810584,0.001674,0.65754,0.654586,0.040916
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.846843,0.636816,0.810584,0.001749,0.714982,0.703533,0.041818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.82119,0.636816,0.810584,0.001701,0.641066,0.635994,0.041244
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.809448,0.636816,0.810584,0.001836,0.626512,0.626258,0.042851
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.636816,0.810584,0.001754,0.679707,0.668445,0.041883
"case-counts, hospital, icu, municipal-case-counts",17.0,0.853902,0.636816,0.810584,0.001655,0.726934,0.714649,0.040679
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.84058,0.636816,0.810584,0.001948,0.703458,0.667512,0.044134
"case-counts, hospital, icu, nursing-homes",17.0,0.825035,0.636816,0.810584,0.001847,0.672895,0.672647,0.042982
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851195,0.636816,0.810584,0.002202,0.724508,0.657225,0.046922
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.831901,0.636816,0.810584,0.001882,0.687256,0.675272,0.043383
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.816217,0.636816,0.810584,0.002225,0.661384,0.62918,0.047172
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.857264,0.636816,0.810584,0.002117,0.734054,0.691572,0.04601
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843809,0.636816,0.810584,0.001786,0.71059,0.705165,0.04226
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.833634,0.636816,0.810584,0.002116,0.694631,0.674249,0.045995
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.854301,0.636816,0.810584,0.002328,0.72823,0.67205,0.04825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.8484,0.636816,0.810584,0.002212,0.717823,0.696136,0.047033
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.831294,0.57688,0.758923,0.002134,0.691024,0.690601,0.046194
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.821215,0.636816,0.810584,0.002353,0.674342,0.668813,0.048509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.829155,0.621832,0.803204,0.002655,0.684363,0.662847,0.051526
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.845472,0.636816,0.810584,0.002399,0.709734,0.694638,0.048975
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.853294,0.666784,0.819194,0.001353,0.69858,0.697969,0.036781
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.832523,0.636816,0.810584,0.001597,0.653648,0.63925,0.039964
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.825887,0.621832,0.803204,0.00153,0.598642,0.596135,0.039113
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.838413,0.636816,0.810584,0.001628,0.673251,0.646634,0.040353
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862003,0.621832,0.803204,0.001228,0.694899,0.694881,0.035044
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.831957,0.636816,0.810584,0.00156,0.63738,0.623328,0.039501
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854178,0.636816,0.810584,0.001506,0.717735,0.703168,0.038808
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852385,0.636816,0.810584,0.001312,0.65794,0.653902,0.036221
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.835146,0.636816,0.810584,0.001478,0.639834,0.636978,0.038446
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842573,0.636816,0.810584,0.001501,0.671916,0.656773,0.038741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.843896,0.636816,0.810584,0.001719,0.708068,0.699055,0.041458
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831703,0.636816,0.810584,0.001676,0.676753,0.67582,0.040944
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.811345,0.636816,0.810584,0.001912,0.641393,0.64005,0.04373
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828572,0.636816,0.810584,0.001797,0.675034,0.66574,0.042388
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840747,0.636816,0.810584,0.001762,0.703149,0.69577,0.041972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855645,0.636816,0.810584,0.001922,0.732129,0.700854,0.043843
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835719,0.621832,0.801973,0.001849,0.696034,0.692601,0.043
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.822422,0.636816,0.810584,0.002054,0.673038,0.661966,0.045318
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845173,0.636816,0.810584,0.002129,0.714285,0.672437,0.046146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851143,0.636816,0.810584,0.002105,0.723911,0.693356,0.045881
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836548,0.621832,0.801973,0.002282,0.698653,0.687848,0.047766
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845375,0.6518,0.816734,0.001605,0.701543,0.6858,0.040065
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846485,0.636816,0.810584,0.001432,0.689754,0.689538,0.037845
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.834534,0.636816,0.810584,0.001564,0.66374,0.657391,0.039551
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844416,0.636816,0.810584,0.001566,0.692437,0.675368,0.039568
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84403,0.636816,0.810584,0.00157,0.696403,0.685949,0.039619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830357,0.636816,0.810584,0.001842,0.684021,0.679917,0.042923
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839555,0.636816,0.810584,0.002057,0.704763,0.685096,0.045351
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838875,0.636816,0.810584,0.001649,0.689807,0.679273,0.04061
