,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.382396,0.251098,0.389892,0.001164,-3.188872,-3.838221,0.034119
"case-counts, hospital, icu, sewage",17.0,0.538197,0.433714,0.573733,0.000929,-1.14242,-1.382877,0.030483
"hospital, icu, municipal-case-counts, sewage",17.0,0.620836,0.46415,0.642828,0.000867,-0.652175,-0.986092,0.029449
"ggd-positive-tests, hospital, icu, sewage",17.0,0.608458,0.46415,0.632957,0.000836,-0.052926,-0.129364,0.028919
"hospital, icu, nursing-homes, sewage",17.0,-0.052091,-0.083699,-0.14806,0.002674,-12.438686,-26.509072,0.051706
"case-counts, icu, municipal-case-counts, sewage",17.0,0.722142,0.525022,0.694649,0.000584,-0.451671,-0.452053,0.024161
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.669778,0.509804,0.67244,0.000675,0.043664,0.018349,0.025988
"case-counts, icu, nursing-homes, sewage",17.0,0.498288,0.342406,0.467623,0.001004,-15.731898,-16.296344,0.031692
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.742091,0.570676,0.724261,0.000535,0.285568,0.279857,0.023129
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794227,0.631549,0.768679,0.000764,-5.426204,-5.901436,0.027647
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.760085,0.570676,0.737833,0.000643,-1.63036,-1.764146,0.025359
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.652656,0.509804,0.686012,0.000682,-0.195273,-0.206217,0.026114
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.638747,0.509804,0.686012,0.000771,0.122009,0.095328,0.027767
"case-counts, hospital, nursing-homes, sewage",17.0,0.234468,0.114135,0.166568,0.001156,-4.266027,-4.271366,0.034004
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.693539,0.54024,0.700818,0.00069,0.339694,0.32728,0.026275
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.500651,0.327188,0.500937,0.0009,-2.270754,-2.343252,0.029993
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.526484,0.372842,0.570032,0.000872,-0.672473,-0.674321,0.029534
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651959,0.585894,0.737833,0.000828,0.124386,-0.016538,0.028778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.465378,0.251098,0.417036,0.000975,-3.228904,-3.475623,0.031219
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.466503,0.266316,0.446648,0.001059,-1.214949,-1.495929,0.032538
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.532053,0.372842,0.562629,0.000952,-0.96756,-1.210173,0.030861
"case-counts, hospital, icu, municipal-case-counts",17.0,0.283573,0.190225,0.272677,0.001084,-9.400496,-9.445111,0.032927
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.273863,0.144571,0.185075,0.001136,-3.475759,-3.506333,0.033697
"case-counts, hospital, icu, nursing-homes",17.0,-0.489983,-0.327188,-0.487365,0.002686,-3.891619,-4.445995,0.051825
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.515567,0.372842,0.531783,0.000867,-2.4994,-2.506828,0.02945
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.511574,-0.38806,-0.514509,0.002628,-4.718662,-5.625252,0.051266
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.472453,-0.357624,-0.47626,0.002616,-4.396021,-5.266966,0.051148
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.523091,0.38806,0.573733,0.000944,-2.246435,-2.581373,0.030719
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.400832,-0.281534,-0.423205,0.001363,-41.029748,-41.060323,0.036925
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.058551,-0.083699,-0.112279,0.001271,-20.241898,-20.361871,0.035655
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.146252,0.114135,0.124617,0.001153,-26.010059,-26.048898,0.033949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.432804,0.23588,0.383723,0.001112,-1.436355,-1.761801,0.033353
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.145343,-0.068481,-0.118448,0.001371,-14.181958,-14.332938,0.037024
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.050982,-0.022827,-0.019741,0.001394,-5.257137,-5.527857,0.037337
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.227661,0.129353,0.227026,0.001178,-4.995974,-5.147189,0.034328
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.374043,0.220662,0.346708,0.001203,-3.662313,-4.535624,0.034684
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.608883,0.448932,0.642828,0.000756,-1.09222,-1.129991,0.027496
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.596818,0.448932,0.629256,0.000772,-0.306812,-0.308855,0.027776
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.25905,0.190225,0.223324,0.001227,-10.800173,-12.218894,0.035032
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.729825,0.54024,0.70452,0.000558,0.161808,0.147575,0.023626
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493128,0.403278,0.545355,0.001102,-6.425392,-7.882148,0.033199
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.580154,0.448932,0.589773,0.000997,-3.245805,-4.197008,0.031583
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.657613,0.555458,0.713156,0.000704,-0.086173,-0.13809,0.026527
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492748,0.342406,0.504638,0.000927,-7.14065,-7.140653,0.030451
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.406792,0.251098,0.424439,0.000996,-2.871177,-2.918995,0.031554
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669487,0.403278,0.602111,0.000695,-1.654094,-1.658536,0.026356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.63647,0.525022,0.689714,0.000761,-0.036662,-0.097121,0.02758
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.305634,0.175007,0.299822,0.001088,-4.207695,-4.248376,0.032984
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.3392,0.159789,0.276379,0.001126,-2.050136,-2.144822,0.033554
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.517498,0.327188,0.516977,0.000881,-1.36248,-1.415965,0.029677
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.479398,0.31197,0.502171,0.001055,-1.211563,-1.536952,0.032481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.411935,0.266316,0.409633,0.001003,-3.199547,-3.315433,0.031666
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.305241,-0.220662,-0.317096,0.00146,-16.704403,-16.892408,0.038203
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.213066,-0.144571,-0.193712,0.001453,-11.417296,-11.460148,0.038118
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.16692,-0.159789,-0.197414,0.001403,-13.457276,-13.687892,0.037457
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.238527,0.220662,0.283782,0.001136,-14.639356,-15.046172,0.033701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.241037,0.129353,0.194946,0.001213,-4.854505,-5.241782,0.034829
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.656786,0.525022,0.689714,0.000671,-0.372261,-0.378508,0.025897
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409251,0.296752,0.425673,0.001001,-8.194314,-8.29051,0.031635
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.384414,0.266316,0.388658,0.001002,-3.99629,-4.001797,0.03166
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634099,0.46415,0.650231,0.000749,-1.892769,-1.94539,0.02736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.521386,0.327188,0.498469,0.000894,-2.612789,-2.751794,0.029894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.438527,0.281534,0.433076,0.001006,-2.075822,-2.24223,0.031723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.100135,0.022827,0.013572,0.001201,-12.349219,-12.382153,0.034662
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.412865,0.281534,0.447882,0.00098,-3.627404,-3.656468,0.031303
