,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.387637,0.214689,0.302005,0.052902,-1.235843,-11.354508,0.230004
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.341678,0.180339,0.263514,0.053788,-1.443439,-11.978872,0.231923
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.686411,0.506666,0.718003,0.030507,-2.414762,-15.55009,0.174663
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.570471,0.403616,0.583285,0.032884,-2.955744,-16.78979,0.18134
"case-counts, hospital, nursing-homes, sewage",16.0,0.41488,0.28339,0.336055,0.051101,-1.665312,-14.272855,0.226056
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.625152,0.420791,0.649903,0.028724,-3.554242,-17.677828,0.169482
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.396661,0.249039,0.316809,0.051209,-1.741978,-14.381568,0.226295
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.344404,0.266215,0.349379,0.052095,-2.040023,-15.33946,0.228243
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.810067,0.729943,0.860123,0.004092,0.615911,0.601329,0.063969
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.811348,0.712768,0.845319,0.007615,0.643133,0.36593,0.087265
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.808613,0.695593,0.836436,0.007497,0.640518,0.389555,0.086583
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.825219,0.644068,0.821632,0.006708,0.646862,0.347523,0.081905
"case-counts, hospital, icu, municipal-case-counts",16.0,0.20926,0.163164,0.216141,0.041374,-15.668748,-67.707375,0.203406
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.013354,0.163164,0.146561,0.044761,-8.645211,-36.236098,0.211568
"case-counts, hospital, icu, nursing-homes",16.0,0.321982,0.31774,0.347898,0.076084,-3.38867,-33.819788,0.275833
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.014684,0.094463,0.134718,0.040949,-5.741238,-21.694116,0.202358
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.337532,0.334915,0.386389,0.076354,-3.531017,-35.751107,0.276323
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.230216,0.28339,0.303486,0.077196,-3.870877,-34.987507,0.277841
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.803155,0.729943,0.860123,0.004103,0.591244,0.580815,0.064052
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.81546,0.695593,0.821632,0.006572,0.631518,0.375318,0.081071
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.796329,0.661243,0.789063,0.006523,0.592186,0.376602,0.080762
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.825316,0.644068,0.821632,0.005812,0.608936,0.336663,0.076237
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.809115,0.729943,0.860123,0.004088,0.612234,0.598329,0.063937
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.814989,0.712768,0.845319,0.007492,0.648654,0.369125,0.086558
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.801918,0.678418,0.812749,0.007344,0.623748,0.380002,0.085697
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.826496,0.626892,0.805347,0.006552,0.644137,0.34503,0.080945
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896675,0.798644,0.919339,0.002491,0.793118,0.761949,0.049909
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.48968,-0.472316,-0.575883,0.082211,-5.830022,-29.547731,0.286725
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.496735,-0.472316,-0.575883,0.082255,-5.599721,-27.950486,0.286801
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.338305,-0.28339,-0.352339,0.085336,-5.745701,-34.288639,0.292124
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.494304,-0.472316,-0.575883,0.082245,-5.739499,-28.878842,0.286785
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.361153,-0.28339,-0.352339,0.085155,-5.42243,-31.327457,0.291814
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.362977,-0.28339,-0.352339,0.085151,-5.384298,-31.013927,0.291806
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.739864,0.626892,0.796465,0.00778,0.373561,0.007233,0.088205
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.702175,0.644068,0.786102,0.021124,0.406639,-0.998705,0.14534
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.726051,0.575367,0.768337,0.021588,0.465319,-0.955682,0.146927
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.721161,0.609717,0.777219,0.022608,0.430077,-1.248003,0.150361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.751839,0.626892,0.796465,0.00797,0.431845,0.051577,0.089276
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.717723,0.609717,0.774258,0.021285,0.428397,-1.079565,0.145894
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.727348,0.592542,0.771298,0.021702,0.460946,-1.021183,0.147315
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.714968,0.592542,0.768337,0.022665,0.405786,-1.33579,0.150548
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888663,0.764293,0.898614,0.00252,0.759237,0.728357,0.050198
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.743316,0.644068,0.805347,0.007798,0.388364,0.019206,0.088307
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.710376,0.644068,0.786102,0.019921,0.386021,-1.11334,0.14114
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.727747,0.575367,0.768337,0.020352,0.437759,-1.062182,0.142661
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.729905,0.626892,0.786102,0.021401,0.408804,-1.389003,0.146291
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.880538,0.747118,0.88677,0.002572,0.729414,0.706067,0.05071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.8879,0.764293,0.898614,0.00252,0.756065,0.726105,0.0502
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.634173,0.403616,0.605491,0.03127,-4.988689,-25.05427,0.176833
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.398547,0.249039,0.316809,0.049931,-2.107667,-16.261148,0.223453
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.341644,0.249039,0.324211,0.050794,-2.470324,-17.418522,0.225374
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.351122,0.214689,0.310888,0.050799,-2.468073,-17.625407,0.225386
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.789487,0.661243,0.823112,0.009261,0.540427,-0.02499,0.096235
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.784806,0.661243,0.823112,0.010194,0.560494,-0.011837,0.100968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.791902,0.661243,0.823112,0.009269,0.547325,-0.020237,0.096278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.731802,0.575367,0.759454,0.021842,0.410162,-1.455807,0.147789
