,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.887587,0.828459,0.928624,0.012047,0.511074,0.511072,0.10976
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.791443,0.711303,0.828551,0.024757,-1.299081,-1.387299,0.157342
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.846461,0.778249,0.890361,0.022641,-1.350261,-1.398804,0.150468
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.92302,0.861932,0.946284,0.008619,0.85127,0.842233,0.092836
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.915631,0.861932,0.946284,0.008954,0.800391,0.775744,0.094623
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.94124,0.912142,0.975718,0.006852,0.843486,0.816843,0.082776
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.896717,0.845196,0.934511,0.011388,0.712669,0.667466,0.106715
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.923556,0.878669,0.952171,0.007792,0.846824,0.841175,0.08827
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.92897,0.945615,0.988963,0.009687,0.70945,0.656791,0.098424
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.956641,0.962352,0.993378,0.007916,0.745419,0.698867,0.088971
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.891532,0.811723,0.913908,0.013587,0.509653,0.43925,0.116563
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.92173,0.912142,0.975718,0.009524,0.848218,0.822224,0.09759
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.945329,0.878669,0.962473,0.006424,0.817701,0.805538,0.080148
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.960484,0.895405,0.971303,0.005307,0.832423,0.82871,0.07285
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.959339,0.962352,0.991906,0.009916,0.577879,0.519577,0.099581
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.909055,0.828459,0.930096,0.009844,0.69944,0.679924,0.099215
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.913986,0.878669,0.962473,0.014047,0.320145,0.240424,0.118518
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.930468,0.878669,0.962473,0.012492,0.402665,0.341584,0.111768
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.92538,0.845196,0.941869,0.009087,0.855764,0.833745,0.095328
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927039,0.895405,0.971303,0.008926,0.815777,0.766102,0.094478
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.943389,0.928878,0.983076,0.007298,0.860892,0.816093,0.085427
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.912879,0.861932,0.947756,0.010677,0.767189,0.70313,0.103329
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.932794,0.878669,0.962473,0.007296,0.865203,0.850988,0.085419
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.931144,0.878669,0.965416,0.009186,0.771571,0.713117,0.095842
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.953075,0.962352,0.991906,0.006732,0.833783,0.794466,0.082046
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910589,0.878669,0.962473,0.011085,0.713535,0.647892,0.105284
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.926781,0.878669,0.965416,0.009916,0.858145,0.816464,0.09958
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.93524,0.878669,0.962473,0.006351,0.83682,0.835367,0.079693
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.939987,0.912142,0.977189,0.011959,0.42795,0.366545,0.109358
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.9521,0.912142,0.983076,0.010187,0.549282,0.50309,0.100932
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.883605,0.811723,0.921266,0.015701,0.211429,0.144293,0.125306
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.922832,0.878669,0.962473,0.008229,0.833685,0.813375,0.090713
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.921496,0.861932,0.956586,0.008364,0.812856,0.789949,0.091456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.930911,0.878669,0.952171,0.007236,0.828794,0.813913,0.085062
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.93768,0.945615,0.984548,0.008721,0.719496,0.68322,0.093388
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.953821,0.962352,0.993378,0.006937,0.779937,0.756691,0.08329
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.910962,0.895405,0.966888,0.010957,0.633707,0.592153,0.104674
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931065,0.912142,0.975718,0.008249,0.847457,0.808048,0.090823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.930721,0.878669,0.966888,0.00844,0.822234,0.777043,0.09187
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.928766,0.895405,0.966888,0.008309,0.740408,0.724264,0.091151
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.929919,0.861932,0.956586,0.00856,0.783212,0.743162,0.092523
