,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.575673,0.462738,0.594596,0.014821,-1.20455,-3.458302,0.121743
"case-counts, municipal-case-counts, sewage",17.0,0.912642,0.65679,0.786243,0.005928,0.829671,0.603643,0.076997
"case-counts, ggd-positive-tests, sewage",17.0,0.920853,0.671717,0.803442,0.0074,0.836628,0.551866,0.086026
"case-counts, nursing-homes, sewage",17.0,0.895532,0.641863,0.762902,0.007933,0.79663,0.320273,0.08907
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910825,0.686644,0.82187,0.008437,0.806923,0.554729,0.091856
"municipal-case-counts, nursing-homes, sewage",17.0,0.901249,0.701571,0.814499,0.009242,0.798969,0.128049,0.096135
"ggd-positive-tests, nursing-homes, sewage",17.0,0.917902,0.701571,0.814499,0.010522,0.840248,0.103781,0.102577
"case-counts, hospital, icu",17.0,0.74193,0.238833,0.356266,0.007849,-1.008735,-1.839858,0.088593
"hospital, icu, municipal-case-counts",17.0,0.718675,0.358249,0.502459,0.008302,-1.117534,-2.022893,0.091113
"ggd-positive-tests, hospital, icu",17.0,0.758094,0.477665,0.610567,0.011194,0.031948,-1.28384,0.105799
"hospital, icu, nursing-homes",17.0,-0.425048,-0.373176,-0.529486,0.02296,-9.713811,-14.51632,0.151525
"case-counts, icu, municipal-case-counts",17.0,0.954898,0.80606,0.910322,0.004211,0.91175,0.655928,0.064889
"case-counts, ggd-positive-tests, icu",17.0,0.947158,0.895622,0.966833,0.00619,0.896663,0.515296,0.078674
"case-counts, icu, nursing-homes",17.0,0.889502,0.641863,0.803442,0.01423,-0.200967,-3.619622,0.119288
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.943662,0.850841,0.942263,0.006666,0.887126,0.52266,0.081643
"icu, municipal-case-counts, nursing-homes",17.0,0.907698,0.701571,0.852582,0.01371,-0.279756,-3.80064,0.11709
"ggd-positive-tests, icu, nursing-homes",17.0,0.906771,0.716498,0.875924,0.016386,0.180558,-3.363823,0.128006
"case-counts, hospital, municipal-case-counts",17.0,0.964329,0.850841,0.958234,0.001486,0.870284,0.801768,0.038553
"case-counts, ggd-positive-tests, hospital",17.0,0.959745,0.746352,0.859953,0.002619,0.902884,0.713403,0.051175
"case-counts, hospital, nursing-homes",17.0,0.764236,0.507519,0.737103,0.010133,-2.536309,-4.925521,0.100661
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.951902,0.820987,0.922607,0.00224,0.854798,0.715923,0.047331
"hospital, municipal-case-counts, nursing-homes",17.0,0.794425,0.701571,0.87961,0.009789,-5.158907,-8.156912,0.09894
"ggd-positive-tests, hospital, nursing-homes",17.0,0.854474,0.612008,0.767816,0.011719,-2.68565,-6.81624,0.108255
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952389,0.80606,0.90418,0.003644,0.889949,0.775388,0.060363
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948175,0.761279,0.86241,0.004038,0.899037,0.668456,0.063547
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.960581,0.761279,0.86241,0.004646,0.922475,0.621097,0.068164
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951745,0.746352,0.857496,0.006186,0.905443,0.508987,0.078649
"case-counts, hospital, icu, sewage",17.0,0.811242,0.492592,0.601967,0.007882,0.52089,-0.00499,0.088781
"hospital, icu, municipal-case-counts, sewage",17.0,0.778295,0.432884,0.554056,0.008474,0.361119,-0.253728,0.092055
"ggd-positive-tests, hospital, icu, sewage",17.0,0.7882,0.507519,0.610567,0.011944,0.55313,-0.20057,0.109286
"hospital, icu, nursing-homes, sewage",17.0,0.491887,0.343322,0.409092,0.019128,-1.621774,-5.023565,0.138305
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91611,0.612008,0.762902,0.007021,0.839066,0.478048,0.083794
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.908901,0.626936,0.760445,0.009272,0.8236,0.375467,0.09629
"case-counts, icu, nursing-homes, sewage",17.0,0.879918,0.612008,0.743245,0.010223,0.724849,-0.134017,0.101109
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910422,0.641863,0.771501,0.009277,0.824143,0.399921,0.096315
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891693,0.686644,0.803442,0.011074,0.738054,-0.292528,0.105235
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.899517,0.641863,0.77273,0.012892,0.785426,-0.306479,0.113544
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.901352,0.612008,0.738331,0.004039,0.782969,0.5754,0.063551
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.891686,0.65679,0.781329,0.005468,0.779374,0.483474,0.073947
"case-counts, hospital, nursing-homes, sewage",17.0,0.838554,0.537373,0.656022,0.00759,0.460249,-0.228617,0.087122
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.90344,0.701571,0.814499,0.005543,0.808172,0.500841,0.074453
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830865,0.492592,0.624081,0.007994,0.394366,-0.379913,0.089412
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.848859,0.671717,0.762902,0.009774,0.578682,-0.340396,0.098862
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.92572,0.80606,0.921379,0.006142,0.84584,0.622626,0.078372
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.929902,0.731425,0.850125,0.006108,0.864579,0.505448,0.078154
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937861,0.776206,0.890666,0.007366,0.878716,0.444977,0.085825
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.933137,0.716498,0.840297,0.008078,0.86901,0.413766,0.089879
"case-counts, hospital, icu, municipal-case-counts",17.0,0.940716,0.835914,0.92875,0.003054,0.799396,0.575872,0.055265
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.949317,0.910549,0.966833,0.004873,0.84262,0.3684,0.06981
"case-counts, hospital, icu, nursing-homes",17.0,0.803787,0.641863,0.823098,0.013604,-9.3391,-18.516302,0.116636
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90574,0.686644,0.814499,0.005604,0.685699,0.171093,0.074862
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.677622,0.462738,0.59951,0.013498,-8.817718,-16.087211,0.11618
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875337,0.671717,0.831698,0.015663,-4.415049,-13.20539,0.125152
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.960021,0.925476,0.97789,0.004165,0.918962,0.686228,0.06454
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.952751,0.776206,0.873467,0.006008,0.898803,0.39833,0.077511
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.949868,0.880695,0.958234,0.007983,0.887229,0.161667,0.089347
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.953723,0.880695,0.955777,0.008722,0.881548,-0.00114,0.093392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.964286,0.791133,0.882067,0.002205,0.927318,0.792741,0.046957
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.957703,0.761279,0.872239,0.003719,0.736048,0.35021,0.060982
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.950059,0.761279,0.878381,0.004929,0.807463,0.287171,0.070205
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.958037,0.895622,0.957005,0.005267,0.68526,0.002375,0.072572
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.957164,0.731425,0.852582,0.004165,0.912631,0.69351,0.064535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.865677,0.507519,0.624081,0.006056,0.699273,0.343561,0.077819
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.874896,0.582154,0.699019,0.007043,0.735973,0.29562,0.083922
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.808612,0.492592,0.630223,0.009463,0.302608,-0.696742,0.09728
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877895,0.641863,0.767816,0.007809,0.730669,0.171456,0.088367
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807946,0.477665,0.589682,0.009923,0.232459,-0.921518,0.099614
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.80506,0.5523,0.659707,0.011894,0.45409,-0.684912,0.10906
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927195,0.746352,0.857496,0.006899,0.856556,0.521903,0.083058
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930496,0.65679,0.800985,0.007581,0.863703,0.339835,0.087072
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.929965,0.686644,0.823098,0.008919,0.864651,0.274963,0.094441
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932032,0.731425,0.855039,0.009807,0.863239,0.094044,0.099031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.943651,0.820987,0.918922,0.00428,0.889509,0.628705,0.065418
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.901203,0.582154,0.713761,0.005558,0.734743,0.294029,0.07455
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.918211,0.65679,0.780101,0.006247,0.801091,0.280418,0.079035
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.932661,0.731425,0.869781,0.006779,0.831918,0.213133,0.082337
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.961432,0.910549,0.976661,0.0036,0.907217,0.607722,0.060004
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951388,0.835914,0.939806,0.00613,0.376772,-0.576551,0.078294
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.945102,0.820987,0.918922,0.007818,0.622171,-0.533694,0.088421
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.943224,0.835914,0.936121,0.00788,0.517288,-0.736355,0.088768
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.964768,0.895622,0.958234,0.005408,0.929761,0.509539,0.073537
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.962863,0.776206,0.886981,0.003202,0.913106,0.658206,0.056588
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.929017,0.791133,0.907865,0.005485,0.856808,0.490976,0.074058
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885663,0.537373,0.678135,0.007202,0.629148,-0.07687,0.084863
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.906245,0.686644,0.789929,0.007824,0.745054,0.001243,0.088456
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926677,0.746352,0.868553,0.008492,0.780592,-0.128201,0.092153
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938091,0.761279,0.883295,0.007355,0.880014,0.410306,0.085758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.94529,0.820987,0.922607,0.005059,0.885937,0.507402,0.071124
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.959183,0.850841,0.938578,0.005282,0.856923,0.293433,0.072675
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932573,0.80606,0.906637,0.006435,0.838901,0.278591,0.080218
