,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.864554,0.696751,0.861014,0.005811,0.358333,-2.089728,0.076229
"ggd-positive-tests, icu, nursing-homes",17.0,0.794162,0.457009,0.59902,0.00739,-0.885939,-6.278938,0.085966
"case-counts, hospital, municipal-case-counts",17.0,0.849149,0.591864,0.746623,0.00139,0.612681,0.536601,0.037288
"case-counts, ggd-positive-tests, hospital",17.0,0.801838,0.516945,0.658061,0.002555,0.14484,-0.393933,0.050547
"case-counts, hospital, nursing-homes",17.0,0.884132,0.741703,0.865935,0.001854,-0.439303,-0.760367,0.043053
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727315,0.486977,0.61009,0.00346,0.205155,-0.395805,0.058823
"hospital, municipal-case-counts, nursing-homes",17.0,0.721337,0.681767,0.849944,0.002603,-1.545362,-1.911658,0.051023
"ggd-positive-tests, hospital, nursing-homes",17.0,0.686217,0.531928,0.685122,0.003522,-3.12752,-4.641046,0.059346
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.912825,0.681767,0.835184,0.001461,0.782828,0.546468,0.038218
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881578,0.6518,0.814274,0.003077,0.13715,-1.088878,0.055475
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.815043,0.486977,0.676511,0.004444,0.265553,-1.231957,0.066663
"case-counts, hospital, icu, sewage",17.0,0.772603,0.486977,0.61132,0.002839,-1.977609,-2.850511,0.053281
"hospital, icu, municipal-case-counts, sewage",17.0,0.660287,0.457009,0.5941,0.00341,-1.996618,-3.033908,0.058396
"ggd-positive-tests, hospital, icu, sewage",17.0,0.550297,0.442025,0.58918,0.0044,-1.935483,-3.422759,0.066332
"hospital, icu, nursing-homes, sewage",17.0,0.162316,0.007492,0.02091,0.005237,-46.836942,-60.738602,0.072368
"case-counts, icu, municipal-case-counts, sewage",17.0,0.867693,0.591864,0.729402,0.002417,0.537305,-0.029186,0.049159
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.753167,0.486977,0.632231,0.004134,-0.150629,-1.541997,0.0643
"case-counts, icu, nursing-homes, sewage",17.0,0.786986,0.561896,0.754003,0.004909,-5.184068,-11.035485,0.070063
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.702565,0.501961,0.627311,0.004894,-0.054139,-1.444658,0.069954
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834533,0.606848,0.792133,0.005024,-5.081399,-11.646671,0.070883
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.790155,0.486977,0.631001,0.00605,-4.353284,-12.254439,0.077779
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.86748,0.57688,0.730632,0.00166,0.233592,-0.004418,0.040739
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.783168,0.501961,0.640841,0.002902,-0.861964,-1.780157,0.05387
"case-counts, hospital, nursing-homes, sewage",17.0,0.895417,0.741703,0.879465,0.00339,-9.644936,-12.861711,0.058221
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.736569,0.501961,0.635921,0.003282,-0.691465,-1.689009,0.057292
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.732939,0.57688,0.718332,0.00352,-8.408893,-10.718311,0.059333
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.781006,0.516945,0.655601,0.004346,-15.979115,-23.579755,0.065926
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837645,0.546912,0.706032,0.002836,0.393164,-0.321223,0.053258
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.839328,0.621832,0.781063,0.002834,-0.361327,-1.383347,0.053238
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.855072,0.666784,0.806894,0.004118,-2.507825,-5.966649,0.064172
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850964,0.57688,0.713412,0.004563,-2.186918,-6.162074,0.06755
"case-counts, hospital, icu, municipal-case-counts",17.0,0.849187,0.531928,0.701112,0.001846,0.616778,0.391192,0.042964
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.747106,0.531928,0.648221,0.003512,0.131073,-0.653794,0.059263
"case-counts, hospital, icu, nursing-homes",17.0,0.897829,0.741703,0.862244,0.00267,-0.763936,-1.964724,0.051671
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.689361,0.501961,0.627311,0.004407,0.120892,-0.745636,0.066385
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851578,0.6518,0.805664,0.003027,-1.203099,-2.646762,0.055021
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.768844,0.501961,0.634691,0.004331,-1.880226,-4.696238,0.065808
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78704,0.516945,0.648221,0.003998,0.518306,-0.171769,0.063228
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.92363,0.711735,0.833954,0.002223,0.74778,0.168893,0.047144
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.846629,0.57688,0.725712,0.004441,0.200897,-1.610559,0.066642
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.814377,0.561896,0.686352,0.005259,0.308724,-1.50895,0.072521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825304,0.531928,0.681431,0.002423,0.485139,0.064859,0.049224
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.893527,0.711735,0.817964,0.001481,0.454744,0.22183,0.038478
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853413,0.606848,0.787213,0.002682,-0.597417,-1.587515,0.051788
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.788186,0.531928,0.706032,0.003131,-0.639449,-1.744748,0.055957
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.880124,0.6518,0.778603,0.0026,0.543365,-0.156072,0.050991
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.840334,0.531928,0.697422,0.002173,0.13985,-0.323662,0.04662
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.737293,0.501961,0.635921,0.003497,-0.62646,-1.777291,0.059135
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.883549,0.606848,0.760153,0.003663,-5.562795,-9.177738,0.060525
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.694276,0.531928,0.629771,0.003873,-0.463045,-1.581495,0.062232
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871946,0.666784,0.785983,0.003824,-4.800368,-8.577758,0.061842
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.812756,0.471993,0.59779,0.004643,-5.758054,-11.479316,0.06814
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.785422,0.546912,0.674051,0.003765,0.232409,-0.78541,0.061363
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855932,0.621832,0.769993,0.003582,-0.613646,-2.495523,0.059853
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.873205,0.6518,0.762613,0.004748,-1.801594,-5.978417,0.068906
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814823,0.591864,0.687582,0.005285,-1.103247,-4.832602,0.0727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.825109,0.516945,0.675281,0.002497,0.097928,-0.512817,0.049975
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886457,0.696751,0.824114,0.002326,-0.641481,-1.418215,0.048229
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.864255,0.606848,0.776143,0.003047,-1.847371,-3.479439,0.055196
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818628,0.591864,0.744163,0.003346,-1.984192,-3.812471,0.057845
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.84011,0.621832,0.769993,0.003097,-0.177415,-1.35492,0.055649
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.79004,0.57688,0.694962,0.003203,0.401405,-0.224353,0.056592
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878467,0.681767,0.803204,0.00199,0.355905,-0.108181,0.044605
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.817933,0.561896,0.731862,0.003284,-0.427645,-1.742429,0.057308
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75667,0.516945,0.677741,0.003941,-0.200187,-1.530898,0.062776
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.812342,0.546912,0.714642,0.004102,0.316898,-0.924458,0.064049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.867368,0.6518,0.785983,0.002221,0.266409,-0.305074,0.047133
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.783337,0.546912,0.669131,0.00317,0.027373,-0.825841,0.056305
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875563,0.666784,0.794593,0.002788,-1.018627,-2.273749,0.052803
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839727,0.516945,0.685122,0.003616,-1.953817,-4.297112,0.060135
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790439,0.471993,0.628541,0.003821,-1.616789,-3.800348,0.061818
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848319,0.621832,0.761383,0.003659,-0.035639,-1.590437,0.06049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857764,0.6518,0.785983,0.002703,-0.604928,-1.635815,0.051989
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818028,0.561896,0.706032,0.003133,0.101065,-0.857661,0.055971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82591,0.561896,0.698652,0.003203,-0.491935,-1.803116,0.056595
