,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.515337,0.220662,0.339305,0.006805,0.250945,0.084174,0.08249
"municipal-case-counts, nursing-homes, sewage",17.0,0.565284,0.403278,0.557693,0.00268,0.293274,-0.226932,0.05177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.512129,0.342406,0.458987,0.006796,0.257334,-0.147927,0.082438
"case-counts, hospital, icu",17.0,0.560614,0.296752,0.452817,0.001054,0.015209,-0.11888,0.032469
"hospital, icu, municipal-case-counts",17.0,0.269073,0.190225,0.310926,0.0024,-0.174408,-0.217989,0.048988
"ggd-positive-tests, hospital, icu",17.0,0.407174,0.23588,0.355344,0.002547,0.11385,0.111227,0.050465
"hospital, icu, nursing-homes",17.0,0.491401,0.372842,0.551524,0.001247,0.019373,0.00031,0.035308
"case-counts, icu, municipal-case-counts",17.0,0.344863,0.23588,0.314628,0.001761,-0.212943,-0.292055,0.04196
"case-counts, ggd-positive-tests, icu",17.0,0.454869,0.220662,0.3282,0.002514,0.158296,0.00768,0.050145
"case-counts, icu, nursing-homes",17.0,0.375888,0.220662,0.325732,0.002307,-0.592345,-2.031499,0.048028
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.202673,0.098917,0.140657,0.008256,0.007037,-0.070906,0.090865
"icu, municipal-case-counts, nursing-homes",17.0,0.14767,0.083699,0.119682,0.005802,-0.167729,-0.706371,0.076168
"ggd-positive-tests, icu, nursing-homes",17.0,0.116578,0.083699,0.095005,0.009441,-0.120428,-0.903139,0.097166
"case-counts, hospital, municipal-case-counts",17.0,0.598027,0.403278,0.509574,0.000814,0.016972,0.016364,0.028532
"case-counts, ggd-positive-tests, hospital",17.0,0.51531,0.31197,0.445414,0.001499,0.185829,0.174936,0.038713
"case-counts, hospital, nursing-homes",17.0,0.462126,0.31197,0.457753,0.001456,0.001258,-0.072721,0.038152
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.452407,0.175007,0.31216,0.002012,0.136253,0.112386,0.044859
"hospital, municipal-case-counts, nursing-homes",17.0,0.597935,0.38806,0.53425,0.001012,0.113767,-0.043269,0.031808
"ggd-positive-tests, hospital, nursing-homes",17.0,0.514072,0.342406,0.465156,0.002104,0.221915,0.056379,0.045874
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.468002,0.327188,0.438011,0.002119,0.089088,-0.258426,0.046032
"case-counts, municipal-case-counts, nursing-homes",17.0,0.486513,0.266316,0.396061,0.00201,-0.474017,-2.073788,0.044829
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.461061,0.205444,0.340538,0.002922,-0.021674,-1.258105,0.054055
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.480971,0.372842,0.467623,0.003556,0.154353,-0.769666,0.059629
"case-counts, hospital, icu, sewage",17.0,0.52345,0.296752,0.423205,0.001623,0.223479,0.21396,0.040283
"hospital, icu, municipal-case-counts, sewage",17.0,0.468257,0.098917,0.236896,0.002223,0.179839,0.144726,0.047149
"ggd-positive-tests, hospital, icu, sewage",17.0,0.508972,0.23588,0.339305,0.004359,0.255122,0.24873,0.066026
"hospital, icu, nursing-homes, sewage",17.0,0.562017,0.31197,0.440479,0.001875,0.306221,0.292699,0.043306
"case-counts, icu, municipal-case-counts, sewage",17.0,0.538888,0.23588,0.350409,0.001771,0.259594,0.217923,0.042083
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.486363,0.281534,0.384956,0.004357,0.236549,0.10757,0.066005
"case-counts, icu, nursing-homes, sewage",17.0,0.52667,0.296752,0.421971,0.002046,0.18962,-0.198864,0.045233
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.501194,0.251098,0.373852,0.006004,0.240596,0.176106,0.077485
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553299,0.342406,0.488599,0.002526,0.292072,0.013291,0.050259
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.498216,0.31197,0.407165,0.005165,0.248126,-0.066889,0.071868
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.572183,0.357624,0.479962,0.001422,0.292671,0.292253,0.037705
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.523842,0.327188,0.456519,0.002293,0.264514,0.229025,0.047888
"case-counts, hospital, nursing-homes, sewage",17.0,0.486801,0.327188,0.461454,0.001946,0.175022,0.088846,0.044108
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.568354,0.220662,0.338071,0.003084,0.320098,0.294356,0.055533
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.568598,0.342406,0.468857,0.001788,0.30527,0.235834,0.04228
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.534344,0.357624,0.497235,0.003216,0.284981,0.134627,0.056711
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.553812,0.266316,0.375086,0.003064,0.30624,0.122226,0.05535
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.560745,0.31197,0.435544,0.001935,0.228095,-0.222506,0.043984
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.532563,0.357624,0.512041,0.003132,0.270325,-0.13756,0.055965
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.577915,0.342406,0.4923,0.003734,0.333976,-0.067895,0.061105
"case-counts, hospital, icu, municipal-case-counts",17.0,0.489399,0.266316,0.38619,0.001092,-0.120873,-0.121891,0.033043
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.478445,0.23588,0.359046,0.001509,0.102056,0.090513,0.038845
"case-counts, hospital, icu, nursing-homes",17.0,0.520255,0.327188,0.45035,0.001051,-0.160369,-0.259005,0.032415
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.368625,0.144571,0.255404,0.002573,0.053955,0.045088,0.050729
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.352177,0.23588,0.343006,0.001816,-0.178072,-0.278111,0.042618
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.520661,0.220662,0.349175,0.002034,0.23252,0.095301,0.045095
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.442198,0.23588,0.355344,0.00233,0.120863,-0.032036,0.048271
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.463582,0.281534,0.404698,0.001971,-0.087452,-0.751597,0.044395
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.382543,0.190225,0.301056,0.002921,-0.125721,-1.066442,0.054051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.189111,0.098917,0.11598,0.0063,-0.086677,-0.583878,0.079374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.548406,0.296752,0.414568,0.001305,0.197805,0.146986,0.036121
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.624468,0.403278,0.53425,0.000949,0.109999,-0.092332,0.0308
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.515793,0.296752,0.438011,0.001665,0.140657,-0.090159,0.040804
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.562634,0.31197,0.455285,0.001823,0.268987,0.038408,0.042698
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.449621,0.220662,0.346708,0.002534,-0.046201,-0.970732,0.050343
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.493562,0.205444,0.330668,0.001632,0.167812,0.165154,0.0404
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.561558,0.31197,0.45035,0.001997,0.310201,0.307019,0.044686
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.50599,0.281534,0.408399,0.001784,0.202557,0.1608,0.042243
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.519395,0.23588,0.34424,0.002515,0.265773,0.261199,0.050153
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583581,0.342406,0.446648,0.001558,0.320816,0.293011,0.039475
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.586107,0.296752,0.439245,0.002332,0.343521,0.304574,0.048296
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.50081,0.220662,0.335603,0.002844,0.242278,0.134227,0.053326
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.552936,0.403278,0.507106,0.001798,0.21243,-0.146111,0.042398
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.542579,0.266316,0.392359,0.00253,0.25177,-0.228336,0.050302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51564,0.296752,0.414568,0.003471,0.262204,0.002518,0.058915
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.543775,0.327188,0.457753,0.001921,0.28066,0.261751,0.043834
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.54744,0.357624,0.487365,0.001524,0.237808,0.164298,0.039032
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.523545,0.327188,0.467623,0.002341,0.256068,0.123586,0.04838
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.588725,0.296752,0.425673,0.002247,0.344936,0.229585,0.047403
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.56615,0.296752,0.433076,0.002479,0.285775,-0.214598,0.049785
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.427207,0.220662,0.333135,0.001703,0.020553,-0.014197,0.041266
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.459545,0.266316,0.365215,0.001259,-0.254383,-0.420112,0.035479
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.513752,0.251098,0.37015,0.001654,0.114478,-0.16033,0.040672
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.447015,0.190225,0.313394,0.002234,0.114636,-0.055251,0.047264
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.453862,0.23588,0.365215,0.002529,0.059685,-0.530779,0.050291
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.553465,0.296752,0.403464,0.001542,0.156968,-0.178784,0.039269
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.566395,0.23588,0.351643,0.001696,0.303375,0.284303,0.041179
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.593013,0.357624,0.503405,0.001308,0.297789,0.229644,0.036162
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502473,0.296752,0.424439,0.002142,0.222274,0.152264,0.046284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.568186,0.251098,0.362747,0.002078,0.314848,0.222439,0.045589
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550211,0.357624,0.475026,0.002391,0.267875,-0.123423,0.048897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.558674,0.357624,0.493534,0.001813,0.274929,0.114137,0.042577
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.519791,0.281534,0.404698,0.001623,0.137571,-0.097141,0.040284
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.560465,0.357624,0.47626,0.001734,0.275732,0.141586,0.041641
